,,,,,,,,Analysis:,,,,Proposed Model:,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,Proposed Model,,,,,,Standard Model:,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,Standard Model,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Calling,Compliance,,,,Secondary,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,
,,,,,,Conditioned Floor,Total Floor,,,Pass /,Compliance,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Application,Manager,Ruleset,OpenStudio,EnergyPlus,Simulation,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,
Directory,Start Date & Time,Filename (saved to),Run Title,Weather Station,Results Set,Area (SqFt),Area (SqFt),Analysis Type,Elapsed Time,Fail,Margin,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Version,Version,Version,Version,Version,Version,Weather File Path,Project Path,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL
hr-tier1-5/cz01,2021-02-12 11:41:13,"instance","High-Rise Mixed-Use (10-story)","CTZ01S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",4:40,,,"--","--","Successful (259 warnings)",46734.4,11310.2,53163.7,8.93609,1010.35,1088.9,43097.4,156414,274496,19205.8,47456.3,6890.07,0,0,504463,2247.59,0,0,0,0,10506.7,0,12754.3,1576.89,2595.88,0,0,16927.1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.051,2.39909,11.9314,0.00208127,0.194783,20.2958,8.95566,59.8298,64.9789,9.41813,11.855,1.53117,0,0,147.613,115.173,32.4399,0,0,,0,28.25,"Thermal Zone: F2-9 2-Bed N Core",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.00382947,7.37846,7.40823,0.0013829,0.392182,0.124303,7.43387,22.7423,43.2848,2.98676,9.36022,0.786538,0,0,79.1606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\hr-tier1-5\cz01\",9.04024,1.50244,8.44305,0.00116755,0.0948493,0.178109,4.76369,24.01,42.6316,3.29781,8.50114,1.127,0,0,79.57,1.07769,0,0,0,0,5.03784,0,6.12,0.756098,1.24469,0,0,8.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02728,0.225698,1.26832,0.000175391,0.0142483,7.82996,0.715603,13.0813,7.57526,2.42333,1.27704,0.169298,0,0,24.5262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-tier1-5/cz02,2021-02-12 11:41:47,"instance","High-Rise Mixed-Use (10-story)","CTZ02S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",5:14,,,"--","--","Successful (259 warnings)",35073.1,47826,59894.5,122.033,3780.49,1088.9,43089.9,190875,274496,19205.8,47456.3,6890.07,0,0,538924,1436.65,0,0,0,0,9517.91,0,10954.6,1576.89,2595.88,0,0,15127.3,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9352,20.9701,15.5508,0.0932454,0.887644,18.4713,9.2699,76.1782,64.8259,9.34652,11.2168,1.51822,0,0,163.086,133.97,29.1158,0,6.5,"Thermal Zone: F10 Laundry",0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,5.14437e-05,25.3762,11.806,0.025916,1.21616,0.124303,7.41711,45.9657,43.2848,2.98676,9.36022,0.786538,0,0,102.384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\hr-tier1-5\cz02\",7.41305,6.30094,9.34683,0.0106982,0.342729,0.178109,4.75608,28.35,42.6316,3.29781,8.50114,1.127,0,0,83.91,0.688855,0,0,0,0,4.56371,0,5.25,0.756098,1.24469,0,0,7.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18057,0.946529,1.40408,0.00160708,0.0514848,7.09557,0.714461,12.3943,7.57526,2.42333,1.27704,0.169298,0,0,23.8392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-tier1-5/cz03,2021-02-12 11:45:24,"instance","High-Rise Mixed-Use (10-story)","CTZ03S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",3:54,,,"--","--","Successful (259 warnings)",18562,28660.1,52978.7,59.3799,3749,1088.9,43041.1,148139,274496,19205.8,47456.3,6890.07,0,0,496188,1137.81,0,0,0,0,9492.07,0,10629.9,1576.89,2595.88,0,0,14802.6,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6551,12.119,13.1616,0.0266005,0.8802,18.3852,9.12968,60.3574,65.0132,9.38921,11.53,1.5264,0,0,147.816,119.416,28.4004,0,0,,0,0.25,"Thermal Zone: F2-9 1-Bed N",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,9.34861e-05,13.4533,8.90861,0.0112712,1.13491,0.124303,7.4248,31.0573,43.2848,2.98676,9.36022,0.786538,0,0,87.4757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\hr-tier1-5\cz03\",4.08057,3.68975,8.20119,0.004822,0.347357,0.178109,4.75186,21.25,42.6316,3.29781,8.50114,1.127,0,0,76.81,0.545562,0,0,0,0,4.55132,0,5.1,0.756098,1.24469,0,0,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45802,0.554274,1.23199,0.000724357,0.0521801,7.07638,0.713827,11.0874,7.57526,2.42333,1.27704,0.169298,0,0,22.5323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-tier1-5/cz04,2021-02-12 11:46:45,"instance","High-Rise Mixed-Use (10-story)","CTZ04S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",4:41,,,"--","--","Successful (260 warnings)",15165.2,65264.9,61147.9,163.992,4615.9,1088.9,43083.3,190530,274496,19205.8,47456.3,6890.07,0,0,538579,931.268,0,0,0,0,8904.12,0,9835.39,1576.89,2595.88,0,0,14008.2,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55319,25.3876,15.9958,0.0810498,1.04684,17.3163,9.25527,74.636,64.9238,9.35708,11.1696,1.52887,0,0,161.615,134.669,26.946,0,4.25,"Thermal Zone: F10 Laundry",0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2.90219e-05,33.4699,13.7935,0.0509092,1.27425,0.124303,7.42909,56.1419,43.2848,2.98676,9.36022,0.786538,0,0,112.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\hr-tier1-5\cz04\",3.34414,8.88614,9.34416,0.0161707,0.455558,0.178109,4.75435,26.98,42.6316,3.29781,8.50114,1.127,0,0,82.54,0.446531,0,0,0,0,4.2694,0,4.72,0.756098,1.24469,0,0,6.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.194,1.33488,1.40368,0.00242917,0.068434,6.63972,0.714201,11.3573,7.57526,2.42333,1.27704,0.169298,0,0,22.8023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-tier1-5/cz05,2021-02-12 11:49:57,"instance","High-Rise Mixed-Use (10-story)","CTZ05S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",4:16,,,"--","--","Successful (260 warnings)",17384.7,32730,53791,72.3222,4037.53,1088.9,43060.9,152165,274496,19205.8,47456.3,6890.07,0,0,500214,1083.83,0,0,0,0,9498.59,0,10582.4,1576.89,2595.88,0,0,14755.2,0,0,0,0,0,0,0,0,0,0,0,0,0,6.39963,9.092,12.449,0.016939,0.858525,18.3916,8.97392,56.1816,65.1015,9.42358,11.7507,1.53497,0,0,143.992,115.722,28.2703,0,1,"Thermal Zone: F10 Laundry",0,0.75,"Thermal Zone: F2-9 1-Bed N",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.000104432,13.3158,8.9062,0.00763429,1.04622,0.124303,7.45747,30.8577,43.2848,2.98676,9.36022,0.786538,0,0,87.2761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\hr-tier1-5\cz05\",4.03251,3.90803,8.26309,0.00457982,0.331198,0.178109,4.74447,21.45,42.6316,3.29781,8.50114,1.127,0,0,77.01,0.51968,0,0,0,0,4.55444,0,5.07,0.756098,1.24469,0,0,7.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41071,0.587065,1.24128,0.000687974,0.0497527,7.08122,0.712716,11.0834,7.57526,2.42333,1.27704,0.169298,0,0,22.5284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-tier1-5/cz06,2021-02-12 11:51:32,"instance","High-Rise Mixed-Use (10-story)","CTZ06S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",4:31,,,"--","--","Successful (258 warnings)",3779.95,73034.5,61197.2,231.291,5641.05,1088.9,43079.7,188053,274496,19205.8,47456.3,6890.07,0,0,536101,528.662,0,0,0,0,8538.46,0,9067.12,1576.89,2595.88,0,0,13239.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99275,21.5318,14.8647,0.073358,1.23756,16.6788,9.25701,65.636,64.924,9.38401,11.2756,1.52614,0,0,152.746,127.225,25.521,0,10.75,"Thermal Zone: F10 Laundry",0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,4.66748e-05,31.6683,13.2022,0.0834806,1.33845,0.124303,7.48944,53.9063,43.2848,2.98676,9.36022,0.786538,0,0,110.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\hr-tier1-5\cz06\",0.872558,9.32371,9.11184,0.0194396,0.571798,0.179198,4.74187,24.81,42.8116,3.31511,8.5377,1.13389,0,0,80.61,0.253486,0,0,0,0,4.09408,0,4.34,0.756098,1.24469,0,0,6.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518184,1.40062,1.36878,0.00292025,0.0858956,6.27914,0.712326,10.3679,7.58583,2.39881,1.28253,0.170333,0,0,21.8054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-tier1-5/cz07,2021-02-12 11:54:35,"instance","High-Rise Mixed-Use (10-story)","CTZ07S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",4:21,,,"--","--","Successful (258 warnings)",2315.19,66615.8,59741.7,98.2019,5652.66,1088.9,42990.3,178503,274496,19205.8,47456.3,6890.07,0,0,526552,450.786,0,0,0,0,8502.86,0,8953.64,1576.89,2595.88,0,0,13126.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44615,18.5101,14.1092,0.0308204,1.24422,16.656,9.07401,61.0705,64.9433,9.43087,11.5279,1.52625,0,0,148.499,123.135,25.3637,0,0,,0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,4.37212e-05,28.484,12.4588,0.0472901,1.291,0.124303,7.49906,49.9046,43.2848,2.98676,9.36022,0.786538,0,0,106.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\hr-tier1-5\cz07\",0.513453,9.26154,9.04124,0.010429,0.599104,0.178668,4.73372,24.33,42.6963,3.30571,8.51465,1.13054,0,0,79.98,0.216146,0,0,0,0,4.07701,0,4.3,0.756098,1.24469,0,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407215,1.39127,1.35818,0.00156664,0.0899976,6.25299,0.711101,10.2123,7.56851,2.3974,1.27907,0.169829,0,0,21.6271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-tier1-5/cz08,2021-02-12 11:57:21,"instance","High-Rise Mixed-Use (10-story)","CTZ08S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",5:32,,,"--","--","Successful (258 warnings)",3604.39,94620.3,66507.5,175.399,5775.92,1088.9,43132.6,214905,274496,19205.8,47456.3,6890.07,0,0,562954,468.186,0,0,0,0,8225.8,0,8693.98,1576.89,2595.88,0,0,12866.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88658,29.3208,16.6867,0.0646511,1.27109,16.1009,9.45464,74.7853,64.987,9.35761,10.9586,1.53244,0,0,161.621,136.791,24.8299,0,22,"Thermal Zone: F10 Laundry",0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2.14654e-05,38.3025,14.9121,0.0624543,1.28592,0.124303,7.48898,62.1763,43.2848,2.98676,9.36022,0.786538,0,0,118.595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\hr-tier1-5\cz08\",0.836263,12.3328,9.8554,0.0158003,0.603879,0.179198,4.74772,28.58,42.8116,3.31511,8.5377,1.13389,0,0,84.38,0.224489,0,0,0,0,3.94416,0,4.16,0.756098,1.24469,0,0,6.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468449,1.85265,1.48048,0.00237354,0.0907148,6.05019,0.713205,10.6581,7.58583,2.39881,1.28253,0.170333,0,0,22.0956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-tier1-5/cz09,2021-02-12 12:01:39,"instance","High-Rise Mixed-Use (10-story)","CTZ09S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",6:46,,,"--","--","Successful (258 warnings)",6973.56,91829.4,66402.6,135.863,5372.83,1088.9,43147.9,214951,274496,19205.8,47456.3,6890.07,0,0,563000,576.392,0,0,0,0,8315.53,0,8891.92,1576.89,2595.88,0,0,13064.7,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8777,30.0267,16.8595,0.0552237,1.19573,16.284,9.50218,76.8011,65.0207,9.35288,10.9513,1.52817,0,0,163.654,138.41,25.2443,0,6,"Thermal Zone: F10 Laundry",0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.32962e-05,41.0584,15.3832,0.0555114,1.27565,0.124303,7.48966,65.3868,43.2848,2.98676,9.36022,0.786538,0,0,121.805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\hr-tier1-5\cz09\",1.57789,12.255,9.94449,0.0123112,0.559147,0.179198,4.7486,29.27,42.8116,3.31511,8.5377,1.13389,0,0,85.07,0.276372,0,0,0,0,3.98718,0,4.27,0.756098,1.24469,0,0,6.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659089,1.84095,1.49386,0.00184941,0.0839952,6.1159,0.713336,10.909,7.58583,2.39881,1.28253,0.170333,0,0,22.3465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-tier1-5/cz10,2021-02-12 12:03:59,"instance","High-Rise Mixed-Use (10-story)","CTZ10S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",6:21,,,"--","--","Successful (259 warnings)",12475.5,103820,69720.8,191.419,5380.43,1088.9,43140.3,235818,274496,19205.8,47456.3,6890.07,0,0,583866,668.171,0,0,0,0,7120.48,0,7788.65,1576.89,2595.88,0,0,11961.4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29781,31.9317,17.4151,0.0657311,1.18688,14.0114,9.32284,78.2315,64.8941,9.36977,11.138,1.52519,0,0,165.158,141.983,23.1752,0,11.5,"Thermal Zone: F10 Laundry",0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,7.76384e-06,46.7396,16.663,0.0805401,1.28469,0.124303,7.4973,72.3894,43.2848,2.98676,9.36022,0.786538,0,0,128.808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\OneDrive - TRC\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\hr\runs\hr-tier1-5\cz10\",2.95828,13.5793,10.4553,0.0180936,0.549987,0.179198,4.74997,32.5,42.8116,3.31511,8.5377,1.13389,0,0,88.3,0.320379,0,0,0,0,3.41417,0,3.73,0.756098,1.24469,0,0,5.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.933655,2.03989,1.5706,0.00271805,0.0826193,5.24083,0.713543,10.5839,7.58583,2.39881,1.28253,0.170333,0,0,22.0214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
