"",001
"Sun 08-Nov-20   1:20:13 pm"
"Energy Use","Hour"
"Meter","Mon","Day","Hr","Subhr","Tot","Clg","Htg","HPHtg","Dhw","DhwBU","DhwMFL","FanC","FanH","FanV","Fan","Aux","Proc","Lit","Rcp","Ext","Refr","Dish","Dry","Wash","Cook","User1","User2","BT","PV"
"MtrElec",1,1,1,"",15.9783,0,4.34226,2.02612,0.0272971,0,0,0,1.01338,0.756867,0,1.09188,0,0.537112,4.64792,0.23202,1.29568,0,0,0,0.00771089,0,0,0,0
"MtrElec",1,1,2,"",16.978,0,5.25278,2.42214,0.0136486,0,0,0,1.23937,0.756867,0,1.09188,0,0.443701,4.27654,0.23202,1.24293,0,0,0,0.00616872,0,0,0,0
"MtrElec",1,1,3,"",17.2051,0,5.55244,2.61639,0.0163783,0,0,0,1.31334,0.756867,0,1.09188,0,0.35029,4.05412,0.226976,1.22181,0,0,0,0.00462654,0,0,0,0
"MtrElec",1,1,4,"",18.4151,0,6.31674,2.85637,0.0163783,0,0,0,1.5121,0.756867,0,1.09188,0,0.396996,4.04258,0.226976,1.19355,0,0,0,0.00462654,0,0,0,0
"MtrElec",1,1,5,"",19.651,0,7.21326,3.092,0.0327565,0,0,0,1.75151,0.756867,0,1.09188,0,0.490407,3.83942,0.23202,1.14624,0,0,0,0.00462654,0,0,0,0
"MtrElec",1,1,6,"",20.3756,0,7.40866,2.98602,0.0655131,0,0,0,1.80757,0.756867,0,1.09188,0,0.723934,4.16041,0.226976,1.14005,0,0,0,0.00771089,0,0,0,0
"MtrElec",1,1,7,"",21.0179,0,6.94765,2.70386,0.122837,0,0,0,1.68954,0.756867,0,1.09188,0,0.980813,4.67234,0.221932,1.15989,0,0,0.654821,0.0154218,0,0,0,0
"MtrElec",1,1,8,"",19.8812,0,5.70367,2.30811,0.155594,0,0,0,1.36886,0.756867,0,1.09188,0,0.957461,5.01958,0.2068,1.27103,0,0.276577,2.39027,0.0416388,0,0,0,-1.66711
"MtrElec",1,1,9,"",13.5842,0,4.62258,2.05993,0.147404,0,0,0,1.08368,0.756867,0,1.09188,0,0.793992,4.71994,0.181581,1.47694,0,1.00958,0.98054,0.0740246,0,0,0,-5.41475
"MtrElec",1,1,10,"",9.68621,0,2.61003,0.711644,0.164663,0,0,0,0.580108,0.756867,0,1.09188,0,0.677228,4.53847,0.151317,1.42455,0,0.414151,5.67248,0.0740246,0,0,0,-9.18121
"MtrElec",1,1,11,"",0.562146,0,0.31916,0,0.142825,0,0,0,0.0678614,0.756867,0,1.09188,0,0.630523,4.61538,0.121054,1.40216,0,2.39589,3.48997,0.0709402,0,0,0,-14.5424
"MtrElec",1,1,12,"",-14.7639,0,0.0259712,0,0.118258,0,0,0,0.005449,0.756867,0,0,0,0.583817,4.54226,0.0807026,1.42738,3.08103,1.47406,0.0386261,0.0848198,0,0,0,-26.9832
"MtrElec",1,1,13,"",-19.1218,0,0,0,0.110069,0,0,0,0,0.756867,0,0,0,0.490407,4.501,0.060527,1.45483,1.86899,0.0163145,0.514046,0.0971573,0,0,0,-28.992
"MtrElec",1,1,14,"",-14.6336,0,0,0,0.104609,0,0,0,0,0.756867,0,0,0,0.490407,4.63842,0.055483,1.47585,0,0.217118,0.369024,0.0909886,0,0,0,-22.8324
"MtrElec",1,1,15,"",-4.41762,0,0,0,0.0991497,0,0,0,0,0.756867,0,0,0,0.490407,4.86538,0.055483,1.45307,0,0.155865,0.673276,0.0956151,0,0,0,-13.0627
"MtrElec",1,1,16,"",3.53731,0,0,0,0.0936903,0,0,0,0,0.756867,0,0,0,0.60717,5.1168,0.060527,1.50765,0,0.284372,0.208307,0.104868,0,0,0,-5.20294
"MtrElec",1,1,17,"",9.5025,0,0,0,0.0764319,0,0,0,0,0.756867,0,0,0,0.723934,5.74202,0.0958344,1.45282,0,0.0879827,0.881776,0.140338,0,0,0,-0.455495
"MtrElec",1,1,18,"",10.6736,0,0,0,0.0873508,0,0,0,0,0.756867,0,0,0,1.02752,6.47423,0.191669,1.54915,0,0.372436,0,0.214363,0,0,0,0
"MtrElec",1,1,19,"",11.9026,0,0,0,0.0900805,0,0,0,0,0.756867,0,0,0,1.96163,6.95786,0.242108,1.69509,0,0,0,0.198941,0,0,0,0
"MtrElec",1,1,20,"",15.3519,0,0,0,0.0846211,0,0,0,0,0.756867,0,0,0,2.73227,7.23308,0.302635,1.65576,2.47561,0,0,0.111037,0,0,0,0
"MtrElec",1,1,21,"",13.9205,0,0,0,0.0737022,0,0,0,0,0.756867,0,0,0,2.63885,7.49676,0.418645,1.60404,0,0,0.882255,0.0493497,0,0,0,0
"MtrElec",1,1,22,"",12.9206,0,0,0,0.0682428,0,0,0,0,0.756867,0,0,0,2.24186,7.42686,0.494303,1.53827,0,0.372638,0,0.0215905,0,0,0,0
"MtrElec",1,1,23,"",11.9795,0,0.104245,0,0.0627834,0,0,0,0.0223507,0.756867,0,1.09188,0,1.47122,6.63975,0.428733,1.38777,0,0,0,0.0138796,0,0,0,0
"MtrElec",1,1,24,"",11.4707,0,1.04479,0,0.0409457,0,0,0,0.227579,0.756867,0,1.09188,0,0.910755,5.66234,0.297591,1.43027,0,0,0,0.00771089,0,0,0,0
"MtrElec",1,2,1,"",10.0532,0,1.24587,0,0.0272971,0,0,0,0.272796,0.756867,0,1.09188,0,0.537112,4.63532,0.23202,1.24633,0,0,0,0.00771089,0,0,0,0
"MtrElec",1,2,2,"",10.4113,0,1.48857,0,0.0136486,0,0,0,0.319817,0.756867,0,0,0,0.443701,4.22793,0.23202,1.22497,1.69764,0,0,0.00616872,0,0,0,0
"MtrElec",1,2,3,"",9.689,0,1.89257,0,0.0163783,0,0,0,0.407981,0.756867,0,0,0,0.35029,4.06638,0.23202,1.18244,0.777912,0,0,0.00616872,0,0,0,0
"MtrElec",1,2,4,"",9.41026,0,2.29512,0,0.0163783,0,0,0,0.49775,0.756867,0,0,0,0.396996,4.04224,0.23202,1.16672,0,0,0,0.00616872,0,0,0,0
"MtrElec",1,2,5,"",9.78811,0,2.70131,0,0.0327565,0,0,0,0.589236,0.756867,0,0,0,0.490407,3.85168,0.23202,1.12767,0,0,0,0.00616872,0,0,0,0
"MtrElec",1,2,6,"",9.65611,0,2.11281,0,0.0655131,0,0,0,0.456688,0.756867,0,0,0,0.723934,4.17266,0.186625,1.15942,0,0,0,0.0215905,0,0,0,0
"MtrElec",1,2,7,"",9.9742,0,1.50255,0,0.122837,0,0,0,0.321928,0.756867,0,0,0,0.980813,4.75662,0.176537,1.32675,0,0,0,0.0293014,0,0,0,0
"MtrElec",1,2,8,"",11.2774,0,2.14278,0,0.155594,0,0,0,0.463463,0.756867,0,0,0,0.957461,5.11646,0.171493,1.47471,0,0,0,0.0385545,0,0,0,0
"MtrElec",1,2,9,"",13.3845,0,2.98356,0,0.147404,0,0,0,0.654778,0.756867,0,1.09188,0,0.793992,4.74336,0.166449,1.42486,0,0,0.628229,0.0400967,0,0,0,-0.0470047
"MtrElec",1,2,10,"",12.3263,0,3.62408,0,0.122837,0,0,0,0.803283,0.756867,0,1.09188,0,0.677228,4.45277,0.14123,1.3031,0,0.265345,0.253982,0.0339279,0,0,0,-1.20026
"MtrElec",1,2,11,"",10.4964,0,3.85723,0,0.100999,0,0,0,0.856146,0.756867,0,1.09188,0,0.630523,4.50554,0.110966,1.26753,0,0.107274,0,0.0323858,0,0,0,-2.82099
"MtrElec",1,2,12,"",11.1236,0,3.38317,0,0.0764319,0,0,0,0.742904,0.756867,0,1.09188,0,0.583817,4.50554,0.0756587,1.28484,0,0,0.882056,0.0447232,0,0,0,-2.3043
"MtrElec",1,2,13,"",6.13646,0,2.75143,0,0.0682428,0,0,0,0.59781,0.756867,0,0,0,0.490407,4.51254,0.060527,1.33564,0,0.372554,0,0.0539763,0,0,0,-4.86353
"MtrElec",1,2,14,"",5.40447,0,2.05749,0,0.0627834,0,0,0,0.443639,0.756867,0,0,0,0.490407,4.61395,0.055483,1.3004,0,0,1.76392,0.0493497,0,0,0,-6.18981
