18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 19:22:01"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz07\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.844271,1.34308,5.20058,0,5.367,3.94427,0,0,4.53689,19.0487,0,0,0,0,0,48.4731,0,0,0,0,0,48.4731,48.4731,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,1,2,0,0,2.34954,0,0,1.06705,1.34308,5.20058,0,5.367,3.94427,0,0,4.75967,19.2715,0,0,0,0,0,34.1598,0,0,0,0,0,34.1598,34.1598,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,1,3,0,0,2.34954,0,0,1.04963,1.34308,5.20058,0,5.367,3.94427,0,0,4.74225,19.2541,0,0,0,0,0,53.1098,0,0,0,0,0,53.1098,53.1098,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,1,4,0,0,2.34954,0,0,0.859752,1.34308,5.20058,0,5.367,3.94427,0,0,4.55237,19.0642,0,0,0,0,0,181.618,0,0,0,0,0,181.618,181.618,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,1,5,0,0,2.34954,0,0,0.842578,1.34308,5.20058,0,5.367,3.94427,0,0,4.5352,19.047,0,0,0,0,0,204.326,0,0,0,0,0,204.326,204.326,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,1,6,0,0,2.91426,0,0,1.06364,1.34308,13.1446,0,13.311,3.94427,0,0,5.32098,35.7208,57.9913,0,0,0,0,340.21,0,0,0,0,0,398.201,398.201,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,1,7,0,0,4.87301,0,0,1.06056,1.33965,19.1026,0,19.269,3.94427,0,0,7.27321,49.5891,209.087,0,0,0,0,112.808,0,27.1049,0,0,0,321.896,349,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,1,8,0,0,3.77155,0,0,1.08399,1.28108,19.1026,0,19.269,3.94427,0,0,6.13662,48.4525,124.122,0,0,0,0,139.078,0,27.1049,0,0,0,263.2,290.305,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,1,9,0.0139863,0,5.60138,0,0.12416,1.31629,2.17598,20.1782,0,19.269,3.94427,0,0,9.23179,52.6232,319.765,0,0,0,0,204.343,0,0,0,0,0,524.108,524.108,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,1,10,0.00868395,0,4.63929,0,0.0590215,1.32752,2.17197,20.1782,0,19.269,3.94427,0,0,8.20648,51.5979,224.667,0,0,0,0,174.918,0,0,0,0,0,399.585,399.585,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
