18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,""
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,""
Run Date/Time:,,,"2019-11-06 14:30:44"
Cond. Area:,,,5502
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Downloads\cbecc-com-project\cbecc-com-project\modelkit\runs\01_window_u\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0.0303324,2.2961,0,0,0,0.165062,0.412656,0,0,0,0,0,2.4915,2.90415,1.17807,0,0,0,0,0,0,0,0,0,0,3.53421,3.53421,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83,2084.1,4194.5,
1,1,2,0,0.0361299,2.33449,0,0,0,0.165062,0.412656,0,0,0,0,0,2.53568,2.94834,0.843547,0,0,0,0,0,0,0,0,0,0,2.53064,2.53064,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,2084.1,4194.5,
1,1,3,0,0.0211014,2.1102,0,0,0,0.165062,0.412656,0,0,0,0,0,2.29636,2.70902,0.987947,0,0,0,0,0,0,0,0,0,0,2.96384,2.96384,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2084.1,4194.5,
1,1,4,0,0.0302263,2.03462,0,0,0.262086,0.165062,0.412656,0,0,0,0,0,2.492,2.90465,0.867833,0,0,0,0,0,0,0,0,0,0,2.6035,2.6035,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2084.1,4194.5,
1,1,5,0,0.0190795,2.49921,0,0,0,0.165062,0.412656,0,0,0,0,0,2.68335,3.096,1.21463,0,0,0,0,0,0,0,0,0,0,3.6439,3.6439,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,2084.1,4194.5,
1,1,6,0,0.0120351,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.84636,4.25901,6.27034,0,0,0,0,0,0,0,0,0,0,18.811,18.811,0,0,0,0,0,0,0,0,0,0,0,0,0,24.94,2084.1,4194.5,
1,1,7,0,0,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.83432,4.24698,6.01195,0,0,0,0,0,0,0,0,0,0,18.0358,18.0358,0,0,0,0,0,0,0,0,0,0,0,0,0,25.06,2084.1,4194.5,
1,1,8,0,0,3.66926,0,0,0.262079,0.165062,0.412656,0,0,0,0,0,4.0964,4.50905,6.87292,0,0,0,0,0,0,0,0,0,0,20.6188,20.6188,0,0,0,0,0,0,0,0,0,0,0,0,0,25.06,2084.1,4194.5,
1,1,9,0,0,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.83432,4.24698,6.88454,0,0,0,0,0,0,0,0,0,0,20.6536,20.6536,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,2084.1,4194.5,
1,1,10,0,0,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.83432,4.24698,7.14422,0,0,0,0,0,0,0,0,0,0,21.4327,21.4327,0,0,0,0,0,0,0,0,0,0,0,0,0,23.58,2084.1,4194.5,
