18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 19:04:16"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz06\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.84562,0,0,0.844583,1.34308,5.20058,0,5.367,3.94427,0,0,5.03328,19.5451,0,0,0,0,0,48.9886,0,0,0,0,0,48.9886,48.9886,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7395,2716.13,2716.13,
1,1,2,0,0,2.84562,0,0,1.06765,1.34308,5.20058,0,5.367,3.94427,0,0,5.25634,19.7682,0,0,0,0,0,34.3921,0,0,0,0,0,34.3921,34.3921,0,0,0,0,0,0,0,0,0,0,0,0,0,28.723,2716.13,2716.13,
1,1,3,0,0,2.84562,0,0,1.06768,1.34308,5.20058,0,5.367,3.94427,0,0,5.25638,19.7682,0,0,0,0,0,53.7194,0,0,0,0,0,53.7194,53.7194,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5584,2716.13,2716.13,
1,1,4,0,0,2.84562,0,0,0.842859,1.34308,5.20058,0,5.367,3.94427,0,0,5.03155,19.5434,0,0,0,0,0,183.273,0,0,0,0,0,183.273,183.273,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4263,2716.13,2716.13,
1,1,5,0,0,2.86556,0,0,1.06413,1.34308,5.20058,0,5.367,3.94427,0,0,5.27277,19.7846,1.48457,0,0,0,0,206.414,0,0,0,0,0,207.899,207.899,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5129,2716.13,2716.13,
1,1,6,0,0,3.47405,0,0,0.842868,1.34308,13.1446,0,13.311,3.94427,0,0,5.66,36.0599,62.7812,0,0,0,0,344.689,0,0,0,0,0,407.471,407.471,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7348,2716.13,2716.13,
1,1,7,0,0,7.03742,0,0,1.06765,1.34308,19.1026,0,19.269,3.94427,0,0,9.44815,51.764,340.773,0,0,0,0,114.344,0,27.1049,0,0,0,455.117,482.222,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7509,2716.13,2716.13,
1,1,8,0,0,5.38385,0,0,1.07836,1.32189,19.1026,0,19.269,3.94427,0,0,7.7841,50.1,212.042,0,0,0,0,140.585,0,27.1049,0,0,0,352.627,379.732,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7414,2716.13,2716.13,
1,1,9,0.0175729,0,6.91801,0,0.166568,1.31802,2.2105,20.1782,0,19.269,3.94427,0,0,10.6307,54.0221,422.716,0,0,0,0,207.226,0,0,0,0,0,629.943,629.943,0,0,0,0,0,0,0,0,0,0,0,0,0,28.393,2716.13,2716.13,
1,1,10,0.0105474,0,5.27341,0,0.0624624,1.32958,2.20163,20.1782,0,19.269,3.94427,0,0,8.87763,52.2691,270.134,0,0,0,0,177.327,0,0,0,0,0,447.461,447.461,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1498,2716.13,2716.13,
1,1,11,0.00438423,0,5.10589,0,0.0554117,2.23912,7.7575,20.6736,0,13.311,3.94427,0,0,15.1623,53.0912,136.913,0,0,0,0,121.411,0,0,0,0,0,258.324,258.324,0,0,0,0,0,0,0,0,0,0,0,0,0,25.4041,2716.13,2716.13,
1,1,12,0.0026497,0.569871,5.09068,0,0.0550516,2.27071,7.74858,20.6736,0,13.311,3.94427,0,0,15.7375,53.6664,92.0486,0,0,0,0,177.371,0,10.842,0,0,0,269.42,280.262,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1886,2716.13,2716.13,
1,1,13,0.000511441,2.55254,5.26676,0,0.0552086,2.41751,10.5685,24.9759,0,13.311,3.94427,0,0,20.8611,63.0922,45.5385,0,0,0,0,83.4965,0,10.842,0,0,0,129.035,139.877,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1989,2716.13,2716.13,
1,1,14,0.000429698,3.38129,5.44437,0,0.0552228,2.57941,10.6068,24.9759,0,13.311,3.94427,0,0,22.0675,64.2987,44.8477,0,0,0,0,50.0093,0,0,0,0,0,94.857,94.857,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1902,2716.13,2716.13,
1,1,15,0.000409732,3.62283,5.47616,0,0.0552259,2.36568,10.5817,24.9759,0,13.311,3.94427,0,0,22.102,64.3332,43.9941,0,0,0,0,68.4122,0,0,0,0,0,112.406,112.406,0,0,0,0,0,0,0,0,0,0,0,0,0,25.2972,2716.13,2716.13,
1,1,16,0.000397638,2.83589,5.4646,0,0.0552278,2.57581,10.6138,24.9759,0,13.311,3.94427,0,0,21.5458,63.7769,47.1265,0,0,0,0,96.6124,0,0,0,0,0,143.739,143.739,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8625,2716.13,2716.13,
