16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.1 (1633)"
,CSE19:,,"CSE19 0.865.0+solar-hot-water.2e4b23d.147 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-03 16:11:26"
Cond. Area:,,,39372
Model:,,,"StdMixedFuel"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-winf-baseU\cz11\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,0,0,0.427597,0,0.0220009,0,0.906753,1.72981,6.45223,0.256709,0,0,9.7951,0,0,0,0,0.184668,0,0,0.006564,0,0,0.191232,0,0,0,0,0,0,0,0,0,0,0,27.9703,352.219,0,0.000247243,0.004509,
1,1,2,0,0,0.427597,0,0.0220009,0,0.783447,1.64658,5.94853,0.256709,0,0,9.08487,0,0,0,0,0.101344,0,0,0.0052512,0,0,0.106595,0,0,0,0,0,0,0,0,0,0,0,27.9545,352.219,0,0.000246894,0.004509,
1,1,3,0.000488713,0,0.427597,0,0.0220009,0,0.660138,1.60576,5.64672,0.251128,0,0,8.61383,0.000721261,0,0,0,0.0827987,0,0,0.0039384,0,0,0.0874584,0,0,0,0,0,0,0,0,0,0,0,27.8978,352.219,0,0.000246589,0.004509,
1,1,4,0.00263892,0,0.427597,0,0.0220009,0,0.721791,1.56095,5.63198,0.251128,0,0,8.61808,0.00389461,0,0,0,0.0804745,0,0,0.0039384,0,0,0.0883075,0,0,0,0,0,0,0,0,0,0,0,27.8049,352.219,0,0.000241921,0.004509,
1,1,5,0.00545865,0,0.427597,0,0.0220009,0,0.8451,1.48489,5.35381,0.256709,0,0,8.39556,0.00805607,0,0,0,0.0850549,0,0,0.0039384,0,0,0.0970494,0,0,0,0,0,0,0,0,0,0,0,27.9253,352.219,0,0.00024575,0.004509,
1,1,6,0.0134936,0,0.427597,0,0.0220009,0,1.15337,1.47192,5.79361,0.251128,0,0,9.13312,0.0199144,0,0,0,0.620465,0,0,0.006564,0,0,0.646943,0,0,0,0,0,0,0,0,0,0,0,27.9662,352.219,0,0.000247852,0.004509,
1,1,7,0.691442,0,0.427597,0,0.0220009,0,1.49247,1.90895,6.4932,0.245547,0,0,11.2812,1.02045,0,0,0,0.33491,0,0,0.013128,0,0,1.36849,0,0,0,0,0,0,0,0,0,0,0,27.9881,352.219,0,0.000248481,0.004509,
1,1,8,2.67664,0,0.427597,0,0.0220009,0,1.64524,3.41708,7.11301,0.228805,0,0,15.5304,3.95027,0,0,0,0.632565,0,0,0.160029,0,0,4.74286,0,0,0,0,0,0,0,0,0,0,0,27.9779,352.219,0,0.000248005,0.004509,
1,1,9,1.29917,0,0.427597,0,0.0220009,0,1.43755,3.72059,6.70668,0.200902,-0.0956281,0,13.7189,1.91736,0,0,0,0.925461,0,0,0.525414,0,0,3.36824,0,0,0,0,0,0,0,0,0,0,0,27.9627,352.219,0,0.000243441,0.004509,
1,1,10,0.758608,0,0.427597,0,0.0220009,0,1.28342,6.79894,6.45569,0.167419,-0.44471,0,15.469,1.11958,0,0,0,0.87742,0,0,0.361256,0,0,2.35826,0,0,0,0,0,0,0,0,0,0,0,27.4741,352.219,0,0.000204114,0.004509,
1,1,11,0.356553,0,0.427597,0,0.0220009,0,1.27036,6.77494,6.61084,0.133935,-0.571099,0,15.0251,0.526214,0,0,0,0.604614,0,0,1.09974,0,0,2.23057,0,0,0,0,0,0,0,0,0,0,0,27.2223,352.219,0,0.000185689,0.004509,
1,1,12,0.286953,0,0.427597,0,0.0220009,0,1.20871,4.70988,6.51272,0.0892899,-0.285142,0,12.972,0.423496,0,0,0,0.701596,0,0,0.681648,0,0,1.80674,0,0,0,0,0,0,0,0,0,0,0,26.8149,352.219,0,0.000170892,0.004509,
1,1,13,0.105272,0,0.427597,0,0.0220009,0,1.2933,4.19718,6.69613,0.0669675,-0.446756,0,12.3617,0.155364,0,0,0,0.482865,0,0,0.0894516,0,0,0.727681,0,0,0,0,0,0,0,0,0,0,0,26.259,352.219,0,0.000161225,0.004509,
1,1,14,0.0934458,0,0.427597,0,0.0220009,0,1.2933,2.42335,6.88324,0.0613869,-0.312606,0,10.8917,0.137911,0,0,0,0.292056,0,0,0.167222,0,0,0.597189,0,0,0,0,0,0,0,0,0,0,0,26.7029,352.219,0,0.000166253,0.004509,
