18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 18:46:20"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-case2\cz12\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
11,30,10,13.7392,0,7.163,0,0.0759417,2.40665,20.266,39.9884,0,20.664,3.94427,0,0,43.6508,108.247,426.166,0,0,0,0,66.1693,0,0.27023,0,0,0,1344.67,1344.94,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46,2070.8,3869.4,
11,30,11,8.28489,0,6.32884,0,0.0638958,2.87927,19.8899,34.0304,0,14.706,3.94427,0,0,37.4468,90.1274,317.088,0,0,0,0,54.3618,0,0.486415,0,0,0,1005.62,1006.11,0,0,0,0,0,0,0,0,0,0,0,0,0,23.31,2070.8,3869.4,
11,30,12,5.05197,0,5.64602,0,0.0593815,3.59992,19.8848,34.0304,0,14.706,3.94427,0,0,34.242,86.9227,231.512,0,0,0,0,48.2597,0,11.3284,0,0,0,742.796,754.125,0,0,0,0,0,0,0,0,0,0,0,0,0,23.18,2070.8,3869.4,
11,30,13,3.31438,0,5.20372,0,0.0569359,3.75382,19.8867,34.0304,0,14.706,3.94427,0,0,32.2156,84.8962,161.8,0,0,0,0,59.736,0,11.3284,0,0,0,545.137,556.466,0,0,0,0,0,0,0,0,0,0,0,0,0,23.18,2070.8,3869.4,
11,30,14,2.15473,0.00592961,4.90929,0,0.0555347,3.96061,19.9078,34.0304,0,14.706,3.94427,0,0,30.9938,83.6745,103.117,0,0,0,0,52.5355,0,0.486415,0,0,0,361.886,362.372,0,0,0,0,0,0,0,0,0,0,0,0,0,23.24,2070.8,3869.4,
11,30,15,1.84583,0.087925,4.85658,0,0.0552711,3.17608,19.9869,34.0304,0,14.706,3.94427,0,0,30.0086,82.6892,85.4652,0,0,0,0,114.544,0,0.405346,0,0,0,370.939,371.345,0,0,0,0,0,0,0,0,0,0,0,0,0,23.47,2070.8,3869.4,
11,30,16,1.71077,0.0549094,4.90636,0,0.0552372,3.08056,20.0022,34.0304,0,14.706,3.94427,0,0,29.8101,82.4907,82.2854,0,0,0,0,134.609,0,0.405346,0,0,0,381.465,381.871,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77,2070.8,3869.4,
11,30,17,1.77181,0.00343989,4.91103,0,0.0552705,3.00627,21.4352,34.0304,0,14.706,3.94427,0,0,31.183,83.8637,84.6383,0,0,0,0,56.4037,0,27.5103,0,0,0,310.318,337.829,0,0,0,0,0,0,0,0,0,0,0,0,0,24.51,2070.8,3869.4,
11,30,18,2.82137,0,4.91569,0,0.055461,3.07737,19.6763,32.8064,0,14.706,3.94427,0,0,30.5462,82.0028,104.254,0,0,0,0,53.6718,0,27.5103,0,0,0,366.433,393.943,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2070.8,3869.4,
11,30,19,3.16556,0,4.65633,0,0.0561207,2.7727,13.1959,37.6569,0,26.622,3.94427,0,0,23.8466,92.0698,112.606,0,0,0,0,78.8085,0,27.1049,0,0,0,416.626,443.731,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2070.8,3869.4,
11,30,20,3.45304,0,4.59687,0,0.0568957,2.59718,13.1959,45.6009,0,34.566,3.94427,0,0,23.8998,108.011,126.7,0,0,0,0,63.3006,0,0,0,0,0,443.401,443.401,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2070.8,3869.4,
11,30,21,3.97059,0,4.58877,0,0.0576497,2.30074,11.5372,47.1158,0,38.538,3.94427,0,0,22.4549,112.053,138.254,0,0,0,0,86.3857,0,0,0,0,0,501.146,501.146,0,0,0,0,0,0,0,0,0,0,0,0,0,25.07,2070.8,3869.4,
11,30,22,6.29599,0,2.92881,0,0,1.89572,5.37231,36.6903,0,34.566,3.94427,0,0,16.4928,91.6934,1.14002,0,0,0,0,81.917,0,0,0,0,0,85.3371,85.3371,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72,2070.8,3869.4,
11,30,23,9.01083,0,2.91403,0,0,1.32349,1.65868,25.2136,0,25.227,3.94427,0,0,14.907,69.2919,0,0,0,0,0,143.978,0,0,0,0,0,143.978,143.978,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,2070.8,3869.4,
11,30,24,12.6436,0,2.91403,0,0,1.07122,1.34308,13.1446,0,13.311,3.94427,0,0,17.9719,48.3718,0,0,0,0,0,36.3257,0,0,0,0,0,36.3257,36.3257,0,0,0,0,0,0,0,0,0,0,0,0,0,23.81,2070.8,3869.4,
12,1,1,0,0,2.34954,0,0,0.839913,1.34308,5.20058,0,5.367,3.94427,0,0,4.53253,19.0444,0,0,0,0,0,36.3071,0,0,0,0,0,36.3071,36.3071,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2112.8,3976.2,
12,1,2,0,0,2.43684,0,0,0.84173,1.34308,5.20058,0,5.367,3.94427,0,0,4.62165,19.1335,6.7346,0,0,0,0,39.5467,0,0,0,0,0,59.7505,59.7505,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,2112.8,3976.2,
12,1,3,0,0,2.75767,0,0,0.841701,1.34308,5.20058,0,5.367,3.94427,0,0,4.94245,19.4543,31.483,0,0,0,0,65.2055,0,0,0,0,0,159.654,159.654,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,2112.8,3976.2,
12,1,4,0,0,3.15434,0,0,0.839905,1.34308,5.20058,0,5.367,3.94427,0,0,5.33732,19.8492,62.0817,0,0,0,0,192.107,0,0,0,0,0,378.352,378.352,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,2112.8,3976.2,
12,1,5,0,0,3.51366,0,0,0.839939,1.34308,5.20058,0,5.367,3.94427,0,0,5.69668,20.2085,89.7991,0,0,0,0,216.043,0,0,0,0,0,485.44,485.44,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2112.8,3976.2,
12,1,6,13.7296,0,4.03753,0,0,0.839966,1.65868,13.2976,0,13.311,3.94427,0,0,20.2658,50.8186,86.6661,0,0,0,0,202.545,0,0,0,0,0,462.543,462.543,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2112.8,3976.2,
12,1,7,13.7599,0,15.3519,0,0.36084,1.03448,1.65868,19.2556,0,20.664,3.94427,0,0,32.1658,76.0297,1147.63,0,0,0,0,143.73,0,27.1049,0,0,0,3586.61,3613.71,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,2112.8,3976.2,
12,1,8,13.7601,0,9.90752,0,0.198469,1.36646,5.84211,23.0943,0,20.664,3.94427,0,0,31.0746,78.7772,801.906,0,0,0,0,226.157,0,27.3752,0,0,0,2631.88,2659.25,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,2112.8,3976.2,
12,1,9,13.7547,0,8.09941,0,0.134236,1.91079,13.4631,31.3838,0,20.664,3.94427,0,0,37.3622,93.3543,595.475,0,0,0,0,178.679,0,0.27023,0,0,0,1965.1,1965.37,0,0,0,0,0,0,0,0,0,0,0,0,0,24.67,2112.8,3976.2,
12,1,10,13.7148,0,6.59841,0,0.0850511,2.32327,19.9261,39.9884,0,20.664,3.94427,0,0,42.6476,107.244,393.818,0,0,0,0,194.447,0,0.27023,0,0,0,1375.9,1376.17,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2112.8,3976.2,
12,1,11,11.3302,0,6.05083,0,0.0672001,3.10069,19.8998,34.0304,0,14.706,3.94427,0,0,40.4487,93.1293,312.245,0,0,0,0,63.1064,0,0.486415,0,0,0,999.842,1000.33,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2112.8,3976.2,
12,1,12,5.06358,0,5.4802,0,0.0607597,3.67179,19.8855,34.0304,0,14.706,3.94427,0,0,34.1618,86.8424,227.687,0,0,0,0,87.9406,0,11.3284,0,0,0,771.001,782.33,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2112.8,3976.2,
12,1,13,2.99952,0.0799535,5.12221,0,0.057414,4.06751,19.8894,34.0304,0,14.706,3.94427,0,0,32.2161,84.8967,162.829,0,0,0,0,67.5703,0,11.3284,0,0,0,556.058,567.387,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2112.8,3976.2,
12,1,14,2.12734,0.417492,4.9967,0,0.0560737,4.09903,19.8843,34.0304,0,14.706,3.94427,0,0,31.5809,84.2615,121.201,0,0,0,0,51.7469,0,0.486415,0,0,0,415.35,415.836,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2112.8,3976.2,
12,1,15,1.70751,0.611978,4.95534,0,0.055388,3.39674,19.9658,34.0304,0,14.706,3.94427,0,0,30.6928,83.3734,89.5168,0,0,0,0,108.715,0,0.405346,0,0,0,377.266,377.671,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,2112.8,3976.2,
12,1,16,1.36242,0.383543,4.96394,0,0.0551409,3.06426,19.9619,34.0304,0,14.706,3.94427,0,0,29.7912,82.4718,69.362,0,0,0,0,95.3336,0,0.405346,0,0,0,303.42,303.825,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,2112.8,3976.2,
12,1,17,1.20093,0.0676023,4.87403,0,0.0550866,3.10076,21.4248,34.0304,0,14.706,3.94427,0,0,30.7232,83.4038,61.8687,0,0,0,0,86.7856,0,27.5103,0,0,0,272.392,299.902,0,0,0,0,0,0,0,0,0,0,0,0,0,24.68,2112.8,3976.2,
12,1,18,2.38609,0,4.78251,0,0.0552399,3.29438,19.6763,32.8064,0,14.706,3.94427,0,0,30.1945,81.6512,81.621,0,0,0,0,47.8223,0,27.5103,0,0,0,292.685,320.196,0,0,0,0,0,0,0,0,0,0,0,0,0,25.08,2112.8,3976.2,
12,1,19,3.10475,0,4.63259,0,0.0559768,2.97747,13.1959,37.6569,0,26.622,3.94427,0,0,23.9666,92.1898,107.214,0,0,0,0,128.969,0,27.1049,0,0,0,450.611,477.716,0,0,0,0,0,0,0,0,0,0,0,0,0,25.08,2112.8,3976.2,
12,1,20,5.5119,0,4.59454,0,0.059618,2.49536,13.1959,45.6009,0,34.566,3.94427,0,0,25.8573,109.968,160.406,0,0,0,0,66.4971,0,0,0,0,0,547.716,547.716,0,0,0,0,0,0,0,0,0,0,0,0,0,25.08,2112.8,3976.2,
12,1,21,7.64946,0,4.59451,0,0.0632648,2.49977,11.5372,47.1158,0,38.538,3.94427,0,0,26.3442,115.942,187.33,0,0,0,0,86.0754,0,0,0,0,0,648.065,648.065,0,0,0,0,0,0,0,0,0,0,0,0,0,25.13,2112.8,3976.2,
12,1,22,12.6094,0,2.94468,0,0,1.88252,5.37231,36.6903,0,34.566,3.94427,0,0,22.8089,98.0095,2.36455,0,0,0,0,74.1323,0,0,0,0,0,81.226,81.226,0,0,0,0,0,0,0,0,0,0,0,0,0,25.11,2112.8,3976.2,
12,1,23,13.3893,0,2.91403,0,0,1.44782,1.65868,25.2136,0,25.227,3.94427,0,0,19.4099,73.7947,0,0,0,0,0,82.2719,0,0,0,0,0,82.2719,82.2719,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,2112.8,3976.2,
12,1,24,13.7866,0,2.91403,0,0,1.07275,1.34308,13.1446,0,13.311,3.94427,0,0,19.1165,49.5163,0,0,0,0,0,38.4615,0,0,0,0,0,38.4615,38.4615,0,0,0,0,0,0,0,0,0,0,0,0,0,24.51,2112.8,3976.2,
12,2,1,0,0,2.35743,0,0,0.839953,1.34308,5.20058,0,5.367,3.94427,0,0,4.54046,19.0523,0.608911,0,0,0,0,38.1486,0,0,0,0,0,39.9753,39.9753,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,2112.8,3976.2,
12,2,2,0,0,2.46262,0,0,0.841741,1.34308,5.20058,0,5.367,3.94427,0,0,4.64744,19.1593,8.72323,0,0,0,0,54.7055,0,0,0,0,0,80.8752,80.8752,0,0,0,0,0,0,0,0,0,0,0,0,0,24.09,2112.8,3976.2,
12,2,3,0,0,2.80049,0,0,0.841708,1.34308,5.20058,0,5.367,3.94427,0,0,4.98528,19.4971,34.7862,0,0,0,0,70.7118,0,0,0,0,0,175.07,175.07,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,2112.8,3976.2,
12,2,4,0,0,3.19356,0,0,0.839957,1.34308,5.20058,0,5.367,3.94427,0,0,5.37659,19.8884,65.1069,0,0,0,0,191.965,0,0,0,0,0,387.286,387.286,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,2112.8,3976.2,
12,2,5,0,0,3.51536,0,0,0.839945,1.34308,5.20058,0,5.367,3.94427,0,0,5.69838,20.2102,89.9301,0,0,0,0,216.479,0,0,0,0,0,486.27,486.27,0,0,0,0,0,0,0,0,0,0,0,0,0,24.13,2112.8,3976.2,
12,2,6,13.7102,0,4.02198,0,0,0.839972,1.65868,13.2976,0,13.311,3.94427,0,0,20.2308,50.7836,85.4663,0,0,0,0,200.675,0,0,0,0,0,457.074,457.074,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2112.8,3976.2,
12,2,7,13.758,0,15.1588,0,0.358489,1.05824,1.65868,19.2556,0,20.664,3.94427,0,0,31.9922,75.8561,1128.24,0,0,0,0,160.794,0,27.1049,0,0,0,3545.52,3572.62,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,2112.8,3976.2,
12,2,8,13.7577,0,9.7891,0,0.189758,1.34031,5.84154,23.0943,0,20.664,3.94427,0,0,30.9184,78.621,790.826,0,0,0,0,187.864,0,27.3752,0,0,0,2560.34,2587.72,0,0,0,0,0,0,0,0,0,0,0,0,0,25.01,2112.8,3976.2,
12,2,9,13.7295,0,8.04026,0,0.132696,1.9108,13.4652,31.3838,0,20.664,3.94427,0,0,37.2784,93.2704,591.783,0,0,0,0,171.125,0,0.27023,0,0,0,1946.47,1946.74,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,2112.8,3976.2,
12,2,10,12.1518,0,6.40174,0,0.0776293,2.36168,19.9423,39.9884,0,20.664,3.94427,0,0,40.9352,105.532,361.877,0,0,0,0,192.368,0,0.27023,0,0,0,1278,1278.27,0,0,0,0,0,0,0,0,0,0,0,0,0,24.05,2112.8,3976.2,
12,2,11,6.02973,0,5.74618,0,0.0608787,3.05886,19.8925,34.0304,0,14.706,3.94427,0,0,34.7882,87.4688,254.537,0,0,0,0,95.8303,0,0.486415,0,0,0,859.44,859.926,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,2112.8,3976.2,
12,2,12,3.32306,0,5.29242,0,0.0574429,3.67241,19.8826,34.0304,0,14.706,3.94427,0,0,32.2279,84.9086,179.308,0,0,0,0,76.8525,0,11.3284,0,0,0,614.778,626.106,0,0,0,0,0,0,0,0,0,0,0,0,0,23.57,2112.8,3976.2,
12,2,13,2.40217,0.0748974,4.99616,0,0.0555947,4.09469,19.8848,34.0304,0,14.706,3.94427,0,0,31.5083,84.189,109.924,0,0,0,0,49.0169,0,11.3284,0,0,0,378.79,390.119,0,0,0,0,0,0,0,0,0,0,0,0,0,23.48,2112.8,3976.2,
12,2,14,1.20376,0.520925,4.85231,0,0.0550936,4.07194,19.8885,34.0304,0,14.706,3.94427,0,0,30.5925,83.2732,37.4341,0,0,0,0,45.7344,0,0.486415,0,0,0,158.037,158.523,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5,2112.8,3976.2,
12,2,15,0.640244,0.67411,4.86121,0,0.0552547,3.39686,19.9912,34.0304,0,14.706,3.94427,0,0,29.6189,82.2995,5.55764,0,0,0,0,166.591,0,0.405346,0,0,0,183.264,183.669,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,2112.8,3976.2,
12,2,16,0.436174,0.365527,4.86652,0,0.0552751,3.10071,20.0155,34.0304,0,14.706,3.94427,0,0,28.8397,81.5203,3.66412,0,0,0,0,108.516,0,0.405346,0,0,0,119.508,119.914,0,0,0,0,0,0,0,0,0,0,0,0,0,24.35,2112.8,3976.2,
12,2,17,0.602004,0.0434275,4.80324,0,0.0552487,3.06364,21.4365,34.0304,0,14.706,3.94427,0,0,30.004,82.6847,6.03659,0,0,0,0,72.9801,0,27.5103,0,0,0,91.0898,118.6,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22,2112.8,3976.2,
12,2,18,1.84484,0,4.69411,0,0.0550913,3.29451,19.6763,32.8064,0,14.706,3.94427,0,0,29.5649,81.0215,26.7033,0,0,0,0,63.5626,0,27.5103,0,0,0,143.673,171.183,0,0,0,0,0,0,0,0,0,0,0,0,0,25.49,2112.8,3976.2,
12,2,19,2.48378,0,4.62987,0,0.0550737,3.01802,13.1959,37.6569,0,26.622,3.94427,0,0,23.3826,91.6058,57.7089,0,0,0,0,114.654,0,27.1049,0,0,0,287.781,314.885,0,0,0,0,0,0,0,0,0,0,0,0,0,25.49,2112.8,3976.2,
12,2,20,2.64536,0,4.59341,0,0.0551269,2.45803,13.1959,45.6009,0,34.566,3.94427,0,0,22.9478,107.059,65.9394,0,0,0,0,73.7567,0,0,0,0,0,271.575,271.575,0,0,0,0,0,0,0,0,0,0,0,0,0,25.49,2112.8,3976.2,
12,2,21,2.87435,0,4.58877,0,0.0554936,2.53882,11.5372,47.1158,0,38.538,3.94427,0,0,21.5946,111.193,90.2196,0,0,0,0,110.995,0,0,0,0,0,381.654,381.654,0,0,0,0,0,0,0,0,0,0,0,0,0,25.54,2112.8,3976.2,
12,2,22,3.24871,0,2.91403,0,0,1.88284,5.37231,36.6903,0,34.566,3.94427,0,0,13.4179,88.6185,0,0,0,0,0,90.9944,0,0,0,0,0,90.9944,90.9944,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5,2112.8,3976.2,
12,2,23,4.62681,0,2.91403,0,0,1.41534,1.65868,25.2136,0,25.227,3.94427,0,0,10.6149,64.9997,0,0,0,0,0,152.881,0,0,0,0,0,152.881,152.881,0,0,0,0,0,0,0,0,0,0,0,0,0,25.04,2112.8,3976.2,
12,2,24,6.60541,0,2.91403,0,0,1.07275,1.34308,13.1446,0,13.311,3.94427,0,0,11.9353,42.3351,0,0,0,0,0,40.1649,0,0,0,0,0,40.1649,40.1649,0,0,0,0,0,0,0,0,0,0,0,0,0,24.76,2112.8,3976.2,
12,3,1,0,0,2.34954,0,0,0.839956,1.34308,5.20058,0,5.367,3.94427,0,0,4.53257,19.0444,0,0,0,0,0,36.0734,0,0,0,0,0,36.0734,36.0734,0,0,0,0,0,0,0,0,0,0,0,0,0,24.92,2112.8,3976.2,
12,3,2,0,0,2.34954,0,0,0.841707,1.34308,5.20058,0,5.367,3.94427,0,0,4.53432,19.0462,0,0,0,0,0,32.9103,0,0,0,0,0,32.9103,32.9103,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,2112.8,3976.2,
12,3,3,0,0,2.36039,0,0,0.84174,1.34308,5.20058,0,5.367,3.94427,0,0,4.54521,19.0571,0.836825,0,0,0,0,57.7453,0,0,0,0,0,60.2558,60.2558,0,0,0,0,0,0,0,0,0,0,0,0,0,24.66,2112.8,3976.2,
12,3,4,0,0,2.49042,0,0,0.83996,1.34308,5.20058,0,5.367,3.94427,0,0,4.67345,19.1853,10.867,0,0,0,0,193.278,0,0,0,0,0,225.879,225.879,0,0,0,0,0,0,0,0,0,0,0,0,0,24.67,2112.8,3976.2,
12,3,5,0,0,2.90364,0,0,0.839948,1.34308,5.20058,0,5.367,3.94427,0,0,5.08666,19.5985,42.7424,0,0,0,0,217.438,0,0,0,0,0,345.666,345.666,0,0,0,0,0,0,0,0,0,0,0,0,0,24.91,2112.8,3976.2,
12,3,6,13.7549,0,3.59857,0,0,0.906287,1.65868,13.2976,0,13.311,3.94427,0,0,19.9184,50.4713,52.8047,0,0,0,0,198.512,0,0,0,0,0,356.926,356.926,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2112.8,3976.2,
12,3,7,13.7847,0,14.3455,0,0.39334,0.991892,1.65868,19.2556,0,20.664,3.94427,0,0,31.1741,75.038,1066.52,0,0,0,0,175.935,0,27.1049,0,0,0,3375.5,3402.6,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22,2112.8,3976.2,
12,3,8,13.777,0,9.29789,0,0.218954,1.34029,5.84594,23.0943,0,20.664,3.94427,0,0,30.4801,78.1827,762.845,0,0,0,0,200.461,0,27.3752,0,0,0,2489,2516.37,0,0,0,0,0,0,0,0,0,0,0,0,0,25.24,2112.8,3976.2,
12,3,9,13.7666,0,7.66954,0,0.145623,1.91082,13.463,31.3838,0,20.664,3.94427,0,0,36.9556,92.9476,569.904,0,0,0,0,239.975,0,0.27023,0,0,0,1949.69,1949.96,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2112.8,3976.2,
12,3,10,13.5423,0,6.28534,0,0.0850441,2.37455,19.9355,39.9884,0,20.664,3.94427,0,0,42.2228,106.819,367.322,0,0,0,0,185.723,0,0.27023,0,0,0,1287.69,1287.96,0,0,0,0,0,0,0,0,0,0,0,0,0,24.21,2112.8,3976.2,
12,3,11,9.41055,0,5.79613,0,0.0651108,3.04454,19.9,34.0304,0,14.706,3.94427,0,0,38.2164,90.897,284.319,0,0,0,0,143.828,0,0.486415,0,0,0,996.786,997.273,0,0,0,0,0,0,0,0,0,0,0,0,0,23.92,2112.8,3976.2,
12,3,12,3.3085,0,5.2999,0,0.0590937,3.67197,19.8848,34.0304,0,14.706,3.94427,0,0,32.2242,84.9049,198.341,0,0,0,0,57.6967,0,11.3284,0,0,0,652.721,664.049,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,2112.8,3976.2,
12,3,13,2.55434,0.0974356,5.01823,0,0.0565408,4.10406,19.8994,34.0304,0,14.706,3.94427,0,0,31.73,84.4106,140.062,0,0,0,0,55.3136,0,11.3284,0,0,0,475.501,486.829,0,0,0,0,0,0,0,0,0,0,0,0,0,23.47,2112.8,3976.2,
12,3,14,1.68966,0.50163,4.91495,0,0.0555051,4.06294,19.8929,34.0304,0,14.706,3.94427,0,0,31.1176,83.7982,94.3496,0,0,0,0,52.9448,0,0.486415,0,0,0,335.993,336.48,0,0,0,0,0,0,0,0,0,0,0,0,0,23.61,2112.8,3976.2,
12,3,15,1.27893,0.72756,4.89796,0,0.0551122,3.3969,19.9735,34.0304,0,14.706,3.94427,0,0,30.3299,83.0106,62.5498,0,0,0,0,145.266,0,0.405346,0,0,0,332.915,333.321,0,0,0,0,0,0,0,0,0,0,0,0,0,23.68,2112.8,3976.2,
12,3,16,0.944497,0.480473,4.8976,0,0.055051,3.11277,19.9962,34.0304,0,14.706,3.94427,0,0,29.4866,82.1673,39.1128,0,0,0,0,126.799,0,0.405346,0,0,0,244.137,244.543,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2112.8,3976.2,
12,3,17,0.941699,0.0914942,4.8146,0,0.0550504,3.05136,21.4337,34.0304,0,14.706,3.94427,0,0,30.3879,83.0686,37.0205,0,0,0,0,87.3859,0,27.5103,0,0,0,198.448,225.958,0,0,0,0,0,0,0,0,0,0,0,0,0,25.51,2112.8,3976.2,
12,3,18,2.14812,0,4.7167,0,0.0551075,3.29457,19.6763,32.8064,0,14.706,3.94427,0,0,29.8908,81.3474,64.4114,0,0,0,0,79.0669,0,27.5103,0,0,0,272.301,299.811,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7,2112.8,3976.2,
12,3,19,2.82614,0,4.62994,0,0.055643,3.03135,13.1959,37.6569,0,26.622,3.94427,0,0,23.7389,91.9621,96.8595,0,0,0,0,119.473,0,27.1049,0,0,0,410.051,437.156,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7,2112.8,3976.2,
12,3,20,4.35334,0,4.59351,0,0.0581505,2.44617,13.1959,45.6009,0,34.566,3.94427,0,0,24.647,108.758,145.125,0,0,0,0,75.0704,0,0,0,0,0,510.447,510.447,0,0,0,0,0,0,0,0,0,0,0,0,0,25.7,2112.8,3976.2,
12,3,21,6.55125,0,4.58877,0,0.0610738,2.55028,11.5372,47.1158,0,38.538,3.94427,0,0,25.2886,114.887,173.448,0,0,0,0,96.0977,0,0,0,0,0,616.443,616.443,0,0,0,0,0,0,0,0,0,0,0,0,0,25.76,2112.8,3976.2,
12,3,22,7.63823,0,2.92878,0,0,1.88252,5.37231,36.6903,0,34.566,3.94427,0,0,17.8218,93.0224,1.13805,0,0,0,0,74.0359,0,0,0,0,0,77.4501,77.4501,0,0,0,0,0,0,0,0,0,0,0,0,0,25.76,2112.8,3976.2,
12,3,23,7.22007,0,2.91403,0,0,1.4062,1.65868,25.2136,0,25.227,3.94427,0,0,13.199,67.5838,0,0,0,0,0,53.9165,0,0,0,0,0,53.9165,53.9165,0,0,0,0,0,0,0,0,0,0,0,0,0,25.23,2112.8,3976.2,
12,3,24,6.74959,0,2.91403,0,0,1.07271,1.34308,13.1446,0,13.311,3.94427,0,0,12.0794,42.4793,0,0,0,0,0,55.4049,0,0,0,0,0,55.4049,55.4049,0,0,0,0,0,0,0,0,0,0,0,0,0,25.08,2112.8,3976.2,
12,4,1,0,0,2.34954,0,0,0.839956,1.34308,5.20058,0,5.367,3.94427,0,0,4.53257,19.0444,0,0,0,0,0,25.2969,0,0,0,0,0,25.2969,25.2969,0,0,0,0,0,0,0,0,0,0,0,0,0,24.51,2112.8,3976.2,
12,4,2,0,0,2.35862,0,0,0.841695,1.34308,5.20058,0,5.367,3.94427,0,0,4.5434,19.0552,0.700772,0,0,0,0,51.4842,0,0,0,0,0,53.5866,53.5866,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,2112.8,3976.2,
12,4,3,0,0,2.45349,0,0,0.841711,1.34308,5.20058,0,5.367,3.94427,0,0,4.63828,19.1501,8.01856,0,0,0,0,70.4324,0,0,0,0,0,94.488,94.488,0,0,0,0,0,0,0,0,0,0,0,0,0,24.35,2112.8,3976.2,
12,4,4,0,0,2.81025,0,0,0.839936,1.34308,5.20058,0,5.367,3.94427,0,0,4.99326,19.5051,35.5385,0,0,0,0,193.212,0,0,0,0,0,299.827,299.827,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24,2112.8,3976.2,
