"",002
"Thu 04-Feb-21   6:48:18 pm"
"Energy Use","Hour"
"Meter","Mon","Day","Hr","Subhr","Tot","Clg","Htg","HPHtg","Dhw","DhwBU","DhwMFL","FanC","FanH","FanV","Fan","Aux","Proc","Lit","Rcp","Ext","Refr","Dish","Dry","Wash","Cook","User1","User2","BT","PV"
"MtrElec",1,1,1,"",38.3317,0,0,0,0,0,0.0763637,0,0,6.31333,0,0,0,3.09384,22.015,0.87589,5.922,0,0,0,0.035282,0,0,0,0
"MtrElec",1,1,2,"",35.9174,0,0,0,0,0,0.0763637,0,0,6.31333,0,0,0,2.67312,20.2964,0.87589,5.65401,0,0,0,0.0282256,0,0,0,0
"MtrElec",1,1,3,"",34.3297,0,0,0,0,0,0.0763637,0,0,6.31333,0,0,0,2.25239,19.2666,0.856849,5.54297,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,1,4,"",34.3428,0,0,0,0,0,0.0763637,0,0,6.31333,0,0,0,2.46275,19.2163,0.856849,5.39607,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,1,5,"",33.5986,0,0,0,0,0,0.0763637,0,0,6.31333,0,0,0,2.88348,18.2672,0.87589,5.16113,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,1,6,"",36.1018,0,0,0,0,0,0.0763637,0,0,6.31333,0,0,0,3.9353,19.7678,0.856849,5.1169,0,0,0,0.035282,0,0,0,0
"MtrElec",1,1,7,"",41.1632,0,0,0,0,0,0.0763637,0,0,6.31333,0,0,0,5.09231,22.1548,0.837808,5.19115,0,0,1.42685,0.070564,0,0,0,0
"MtrElec",1,1,8,"",52.952,0,0,0,0,0,0.0763637,0,4.10014,6.31333,0,0,0,5.61357,24.2696,0.780684,5.70933,0,0.602657,5.29585,0.190523,0,0,0,0
"MtrElec",1,1,9,"",50.2348,0,0,0,0,0,0.0763637,0,2.66827,6.31333,0,0,0,4.90493,22.8832,0.685479,6.72401,0,2.23681,3.41576,0.338707,0,0,0,-0.0120518
"MtrElec",1,1,10,"",58.3557,0,0,0,0,0,0.0763637,0,1.90215,6.31333,0,0,0,4.37902,22.0268,0.571233,6.48804,3.02482,1.44271,11.9037,0.338707,0,0,0,-0.111155
"MtrElec",1,1,11,"",57.8321,0,0,0,0,0,0.0763637,0,1.3701,6.31333,0,0,0,4.33448,22.5562,0.456986,6.38609,4.39771,5.02777,6.97994,0.324594,0,0,0,-0.391475
"MtrElec",1,1,12,"",50.285,0,0,0,0,0,0.0763637,0,1.51543,6.31333,0,0,0,4.12411,22.2214,0.304657,6.49533,6.16207,2.94812,0.0772521,0.388102,0,0,0,-0.341078
"MtrElec",1,1,13,"",49.4256,0,0,0,0,0,0.0763637,0,1.33952,6.31333,0,0,0,4.41274,22.8472,0.228493,6.6023,6.21322,0.032629,1.02809,0.444553,0,0,0,-0.11285
"MtrElec",1,1,14,"",43.6791,0,0,0,0,0,0.0763637,0,1.01434,6.31333,0,0,0,4.41274,23.4856,0.209452,6.67965,0,0.434236,0.738049,0.416328,0,0,0,-0.100989
"MtrElec",1,1,15,"",45.3467,0,0,0,0,0,0.0763637,0,1.24344,6.31333,0,0,0,4.41274,24.5389,0.209452,6.55818,0,0.31173,1.34655,0.437497,0,0,0,-0.101515
"MtrElec",1,1,16,"",47.9845,0,0,0,0,0,0.0763637,0,1.62222,6.31333,0,0,0,4.93865,25.7089,0.228493,6.81197,0,0.568744,1.30337,0.479835,0,0,0,-0.067396
"MtrElec",1,1,17,"",56.3257,0,0,0,0,0,0.0763637,0,1.48587,6.31333,0,0,0,5.46456,28.6239,0.361781,6.53648,0,0.550504,6.29167,0.642132,0,0,0,-0.0208755
"MtrElec",1,1,18,"",62.1591,0,0,0,0,0,0.0763637,0,1.16134,6.31333,0,0,0,6.74902,31.933,0.723561,6.98478,0,2.65741,4.57947,0.980839,0,0,0,0
"MtrElec",1,1,19,"",64.8361,0,0,0,0,0,0.0763637,0,1.04811,6.31333,0,0,0,10.8458,34.0729,0.913972,7.67314,0,1.93423,1.04806,0.910275,0,0,0,0
