16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.2-Pol-0%RA-NoCH4lk (1715)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-19 18:46:53"
Cond. Area:,,,39372
Model:,,,"DesignRating"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-QII-30\cz05\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,2.10618,0,1.85033,0,0.0223809,0,1.93299,3.34286,5.08716,0,0,0,14.3419,1.45326,0,0,0,0.324147,0,0,0.135015,0,0,1.91242,0,0,0,0,0,0,0,0,0,0,0,28.2029,352.219,0,0.000247243,0.004509,
1,1,2,2.28637,0,1.85033,0,0.0223809,0,1.63121,3.31038,4.81685,0,0,0,13.9175,1.60323,0,0,0,0.162892,0,0,0.127717,0,0,1.89384,0,0,0,0,0,0,0,0,0,0,0,28.1871,352.219,0,0.000246894,0.004509,
1,1,3,2.5162,0,1.85033,0,0.0223809,0,1.32942,3.29414,4.68171,0,0,0,13.6942,1.79451,0,0,0,0.12732,0,0,0.124068,0,0,2.0459,0,0,0,0,0,0,0,0,0,0,0,28.1305,352.219,0,0.000246589,0.004509,
1,1,4,2.53682,0,1.85033,0,0.0223809,0,1.48032,3.29414,4.68171,0,0,0,13.8657,1.81167,0,0,0,0.122907,0,0,0.124068,0,0,2.05864,0,0,0,0,0,0,0,0,0,0,0,28.0376,352.219,0,0.000241921,0.004509,
1,1,5,2.46888,0,1.85033,0,0.0223809,0,1.7821,3.26165,4.4114,0,0,0,13.7968,1.75513,0,0,0,0.131755,0,0,0.11677,0,0,2.00365,0,0,0,0,0,0,0,0,0,0,0,28.1579,352.219,0,0.00024575,0.004509,
1,1,6,2.19246,0,1.85033,0,0.0223809,0,2.53656,3.32662,4.95202,0,0,0,14.8804,1.52508,0,0,0,1.16808,0,0,0.131366,0,0,2.82453,0,0,0,0,0,0,0,0,0,0,0,28.1988,352.219,0,0.000247852,0.004509,
1,1,7,1.91379,0,1.85033,0,0.0223809,0,3.36647,3.42408,5.76295,0,0,0,16.34,1.29315,0,0,0,0.613272,0,0,0.15326,0,0,2.05968,0,0,0,0,0,0,0,0,0,0,0,28.2208,352.219,0,0.000248481,0.004509,
1,1,8,11.9234,0,1.85033,0,0.0223809,0,3.47462,3.45656,6.18177,0,0,0,26.909,1.19968,0,0,0,1.18697,0,0,0.160558,0,0,2.54721,0,0,0,0,0,0,0,0,0,0,0,28.2105,352.219,0,0.000248005,0.004509,
1,1,9,7.7562,0,1.85033,0,0.0223809,0,2.9546,3.34286,5.24379,0,0,0,21.1702,1.04238,0,0,0,1.75308,0,0,0.135015,0,0,2.93047,0,0,0,0,0,0,0,0,0,0,0,28.1953,352.219,0,0.000243441,0.004509,
1,1,10,3.49803,0,1.85033,0,0.0223809,0,2.57737,3.26165,4.568,0,0,0,15.7778,0.639086,0,0,0,1.65875,0,0,0.11677,0,0,2.41461,0,0,0,0,0,0,0,0,0,0,0,27.7067,352.219,0,0.000204114,0.004509,
1,1,11,2.13587,0,1.85033,0,0.0223809,0,2.47508,3.2779,4.75176,0,0,0,14.5133,0.304672,0,0,0,1.13312,0,0,0.120419,0,0,1.55821,0,0,0,0,0,0,0,0,0,0,0,27.4549,352.219,0,0.000185689,0.004509,
1,1,12,1.42857,0,1.85033,0,0.0223809,0,2.32419,3.2779,4.75176,0,0,0,13.6551,0.0808754,0,0,0,1.32342,0,0,0.120419,0,0,1.52471,0,0,0,0,0,0,0,0,0,0,0,27.0475,352.219,0,0.000170892,0.004509,
1,1,13,1.1322,0,1.85033,0,0.0223809,0,2.2303,3.26165,4.85689,0,0,0,13.3538,0.0918444,0,0,0,0.900245,0,0,0.11677,0,0,1.10886,0,0,0,0,0,0,0,0,0,0,0,26.4916,352.219,0,0.000161225,0.004509,
1,1,14,0.775549,0,1.85033,0,0.0223809,0,2.2303,3.2779,4.99206,0,0,0,13.1485,0.137509,0,0,0,0.531909,0,0,0.120419,0,0,0.789837,0,0,0,0,0,0,0,0,0,0,0,26.9355,352.219,0,0.000166253,0.004509,
1,1,15,0.966758,0,1.85033,0,0.0223809,0,2.2303,3.31038,5.26237,0,0,0,13.6425,0.263348,0,0,0,0.715503,0,0,0.127717,0,0,1.10657,0,0,0,0,0,0,0,0,0,0,0,26.7213,352.219,0,0.000166712,0.004509,
