,,,,,,Analysis:,,,,Proposed Model:,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,Proposed Model,,,,,,Standard Model:,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,Standard Model,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Calling,Compliance,,,,Secondary,,
,,,,Conditioned Floor,Total Floor,,,Pass /,Compliance,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Application,Manager,Ruleset,OpenStudio,EnergyPlus,Simulation,,
Start Date & Time,Filename (saved to),Run Title,Weather Station,Area (SqFt),Area (SqFt),Analysis Type,Elapsed Time,Fail,Margin,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Version,Version,Version,Version,Version,Version,Weather File Path,Project Path
2019-12-17 18:59:13,"instance","Mid-Rise Mixed-Use (5-story)","SAN-JOSE-INTL_724945",113100,141000,"Title24Compliance",4:45,FAIL,-0.35,"--","--","Successful (223 warnings)",8263.72,66499.6,43844.4,0,265.259,17820.8,81485.6,218179,217441,0,149101,34551.8,0,0,619273,2872.77,0,0,0,0,9671.04,0,12543.8,586.724,0,0,0,13130.5,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85855,26.796,12.2051,0,0.0639604,19.9368,21.3235,87.184,57.0243,0,37.9683,8.41861,0,0,190.595,169.172,21.4237,0,1223.25,"Thermal Zone: F5 Corridor",0,115.25,"Thermal Zone: F5 Corridor",0,"--","--","Successful (223 warnings)",16.5627,67288.4,44262.8,0,84.2723,17828.6,81485.6,210966,217441,0,149101,8626.31,0,0,586135,3450.56,0,0,0,0,9671.04,0,13121.6,586.724,0,0,0,13708.3,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05221,27.0653,12.4432,0,0.0186287,19.9421,21.3235,86.845,57.0243,0,37.9683,2.10182,0,0,183.94,161.55,22.3895,0,0,,0,0,,0,4.89167e-05,42.1689,9.9237,0,0.0378091,2.68275,14.3538,69.1669,38.321,0,25.7371,3.94427,0,0,137.169,1.15007e-05,42.1362,10.2821,0,0.00225516,2.71269,14.3538,69.487,38.321,0,25.7371,0.984739,0,0,134.53,"CBECC-Com 2019.1.0 (1079)","BEMCmpMgr 2019.1.0 (5962)","CA 2019 Nonresidential, Vers. 1.0 Alpha","1.11.3.f52686d8e1","9.0.1-bb7ca4f0da","CSE19 0.860.0 EXE","C:\Users\agoyal\Documents\CBECC-Com 2019 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz04\",
2019-12-18 15:50:45,"instance","Mid-Rise Mixed-Use (5-story)","SAN-JOSE-INTL_724945",113100,141000,"Title24Compliance",5:37,FAIL,-1.04,"--","--","Successful (221 warnings)",11.2598,66484.6,43788.9,0,265.221,17820.8,81485.6,209856,217441,0,149101,34551.8,0,0,610950,4293.43,0,0,0,0,9671.04,0,13964.5,586.724,0,0,0,14551.2,0,0,0,0,0,0,0,0,0,0,0,0,0,7.51211,26.8722,12.1843,0,0.0639522,19.9369,21.3235,87.893,57.0243,0,37.9683,8.41861,0,0,191.304,167.454,23.8506,0,1209,"Thermal Zone: F5 Corridor",0,175.5,"Thermal Zone: F5 Corridor",0,"--","--","Successful (223 warnings)",16.5627,67288.4,44262.8,0,84.2723,17828.6,81485.6,210966,217441,0,149101,8626.31,0,0,586135,3450.56,0,0,0,0,9671.04,0,13121.6,586.724,0,0,0,13708.3,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05221,27.0653,12.4432,0,0.0186287,19.9421,21.3235,86.845,57.0243,0,37.9683,2.10182,0,0,183.94,161.55,22.3895,0,0,,0,0,,0,4.8902e-05,42.3547,9.90142,0,0.0378091,2.68274,14.3538,69.3305,38.321,0,25.7371,3.94427,0,0,137.333,1.15007e-05,42.1362,10.2821,0,0.00225516,2.71269,14.3538,69.487,38.321,0,25.7371,0.984739,0,0,134.53,"CBECC-Com 2019.1.0 (1079)","BEMCmpMgr 2019.1.0 (5962)","CA 2019 Nonresidential, Vers. 1.0 Alpha","1.11.3.f52686d8e1","9.0.1-bb7ca4f0da","CSE19 0.860.0 EXE","C:\Users\mnakajima\Documents\CBECC-Com 2019 Data\EPW\","C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz04\",
