,,,,,,,,Analysis:,,,,Proposed Model:,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,Proposed Model,,,,,,Standard Model:,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,Standard Model,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Calling,Compliance,,,,Secondary,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,
,,,,,,Conditioned Floor,Total Floor,,,Pass /,Compliance,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Application,Manager,Ruleset,OpenStudio,EnergyPlus,Simulation,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,
Directory,Start Date & Time,Filename (saved to),Run Title,Weather Station,Results Set,Area (SqFt),Area (SqFt),Analysis Type,Elapsed Time,Fail,Margin,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Version,Version,Version,Version,Version,Version,Weather File Path,Project Path,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL
mumr-wall4/cz01,2020-02-04 12:40:34,"instance","Mid-Rise Mixed-Use (5-story)","CTZ01S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",4:25,,,"--","--","Successful (222 warnings)",21.134,8769.56,47141.5,0,319.177,14520.8,81988.7,152761,217441,0,149101,34551.8,0,0,553855,6116.06,0,0,0,0,11588.8,0,17704.8,586.724,0,0,0,18291.5,0,0,0,0,0,0,0,0,0,0,0,0,0,13.7873,2.1468,11.5571,0,0.0787225,27.9876,18.9221,74.4796,57.1167,0,40.6046,8.51343,0,0,180.714,141.172,39.5423,0,523.75,"Thermal Zone: F2-4 Corridor",0,2368.5,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.000961527,5.83323,7.04181,0,0.0538504,2.41164,14.3374,29.6789,38.321,0,25.7371,3.94427,0,0,97.6813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-wall4\cz01\",0.00327563,1.26704,7.08355,0,0.0408545,1.83624,9.06502,19.3,32.1279,0,25.58,5.65158,0,0,82.66,2.93257,0,0,0,0,5.55665,0,8.49,0.281326,0,0,0,8.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03685,0.211035,1.17982,0,0.00680461,9.84867,1.50985,17.793,5.83428,0,4.26052,0.941311,0,0,28.8291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-wall4/cz02,2020-02-04 12:40:22,"instance","Mid-Rise Mixed-Use (5-story)","CTZ02S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",4:13,,,"--","--","Successful (219 warnings)",12.1402,66490.6,53954.7,0,266.263,13789.1,81930,216443,217441,0,149101,34551.8,0,0,617537,3704.09,0,0,0,0,10627.8,0,14331.8,586.724,0,0,0,14918.6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.65639,24.8348,14.284,0,0.0607863,25.8823,19.575,93.2933,55.5452,0,38.181,8.44143,0,0,195.461,163.011,32.4502,0,2327.75,"Thermal Zone: F2-4 Corridor",0,1293.75,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,7.90339e-05,25.8569,9.78763,0,0.0453528,2.25899,14.3388,52.2878,38.321,0,25.7371,3.94427,0,0,120.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-wall4\cz02\",0.00220024,7.15546,7.76806,0,0.0358354,1.7474,9.05248,25.77,32.1279,0,25.58,5.65158,0,0,89.13,1.77606,0,0,0,0,5.09587,0,6.88,0.281326,0,0,0,7.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05052,1.19179,1.29383,0,0.00596864,9.04253,1.50776,16.0924,5.83428,0,4.26052,0.941311,0,0,27.1285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-wall4/cz03,2020-02-04 12:40:03,"instance","Mid-Rise Mixed-Use (5-story)","CTZ03S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:54,,,"--","--","Successful (222 warnings)",11.0748,45792.3,50481.8,0,296.467,13699.5,81875.3,192156,217441,0,149101,34551.8,0,0,593250,2765.62,0,0,0,0,10604.5,0,13370.2,586.724,0,0,0,13956.9,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41147,16.2101,13.017,0,0.0713225,25.751,19.2893,80.7502,56.3362,0,39.3474,8.48694,0,0,184.921,154.806,30.1151,0,2291.5,"Thermal Zone: F2-4 Corridor",0,1125.25,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.000130994,14.9409,8.25808,0,0.0525253,2.27548,14.3426,39.8697,38.321,0,25.7371,3.94427,0,0,107.872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-wall4\cz03\",0.00202222,4.93152,7.32343,0,0.0379878,1.73641,9.0474,23.08,32.1279,0,25.58,5.65158,0,0,86.44,1.32608,0,0,0,0,5.08473,0,6.41,0.281326,0,0,0,6.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27771,0.821379,1.21977,0,0.00632714,9.02157,1.50691,14.8537,5.83428,0,4.26052,0.941311,0,0,25.8898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-wall4/cz04,2020-02-04 12:44:51,"instance","Mid-Rise Mixed-Use (5-story)","CTZ04S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",4:27,,,"--","--","Successful (219 warnings)",8.75836,86563.6,56041,0,244.389,13463.8,81922.8,238244,217441,0,149101,34551.8,0,0,639338,2227.85,0,0,0,0,10028.2,0,12256.1,586.724,0,0,0,12842.8,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23698,29.6927,14.9143,0,0.0556211,24.5705,19.5752,94.0454,55.6091,0,38.1954,8.50068,0,0,196.351,168.572,27.7786,0,3047,"Thermal Zone: F2-4 Corridor",0,899,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,4.15991e-05,31.6469,10.4367,0,0.0360306,2.1864,14.3405,58.6465,38.321,0,25.7371,3.94427,0,0,126.649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-wall4\cz04\",0.00168591,9.79394,7.96664,0,0.0338566,1.70696,9.04923,28.55,32.1279,0,25.58,5.65158,0,0,91.91,1.06823,0,0,0,0,4.80841,0,5.88,0.281326,0,0,0,6.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83482,1.63125,1.3269,0,0.00563907,8.54212,1.50722,14.8479,5.83428,0,4.26052,0.941311,0,0,25.8841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-wall4/cz05,2020-02-04 12:45:17,"instance","Mid-Rise Mixed-Use (5-story)","CTZ05S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",4:33,,,"--","--","Successful (219 warnings)",10.0301,51534,51032.9,0,296.571,13844.9,81881.9,198600,217441,0,149101,34551.8,0,0,599694,2557.6,0,0,0,0,10607.4,0,13165,586.724,0,0,0,13751.7,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86457,13.4077,12.6555,0,0.073077,25.7786,18.9723,76.7517,56.8481,0,40.2183,8.53459,0,0,182.353,152.786,29.5662,0,2496,"Thermal Zone: F2-4 Corridor",0,923.25,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.000141588,14.2448,8.25293,0,0.0530735,2.30896,14.3871,39.247,38.321,0,25.7371,3.94427,0,0,107.249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-wall4\cz05\",0.00193929,4.8384,7.32198,0,0.037854,1.75382,9.03552,22.99,32.1279,0,25.58,5.65158,0,0,86.35,1.22633,0,0,0,0,5.08609,0,6.32,0.281326,0,0,0,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10639,0.805871,1.21953,0,0.00630485,9.02681,1.50493,14.6698,5.83428,0,4.26052,0.941311,0,0,25.7059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-wall4/cz06,2020-02-04 12:45:11,"instance","Mid-Rise Mixed-Use (5-story)","CTZ06S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",4:15,,,"--","--","Successful (219 warnings)",4.2315,103054,57388.7,0,238.484,12978.3,81896.4,255560,217441,0,149101,34551.8,0,0,656654,954.651,0,0,0,0,9678.41,0,10633.1,586.724,0,0,0,11219.8,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25876,28.738,14.4975,0,0.0555217,23.7774,19.5331,88.8603,55.8361,0,38.5314,8.48548,0,0,191.713,167.563,24.1506,0,3863,"Thermal Zone: F2-4 Corridor",0,409,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,5.46086e-05,31.069,9.88552,0,0.0429118,2.13647,14.4229,57.5568,38.321,0,25.7371,3.94427,0,0,125.559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-wall4\cz06\",0.000896389,10.8491,8.01152,0,0.0320535,1.64862,9.03077,29.57,32.22,0,25.6908,5.68613,0,0,93.17,0.457742,0,0,0,0,4.64067,0,5.1,0.281326,0,0,0,5.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.775207,1.80701,1.33438,0,0.00533873,8.13226,1.50414,13.5583,5.84282,0,4.27899,0.947065,0,0,24.6272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-wall4/cz07,2020-02-04 12:49:01,"instance","Mid-Rise Mixed-Use (5-story)","CTZ07S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:49,,,"--","--","Successful (219 warnings)",3.54777,92032.7,56391.6,0,242.801,12790.2,81784.3,243245,217441,0,149101,34551.8,0,0,644339,741.839,0,0,0,0,9647.9,0,10389.7,586.724,0,0,0,10976.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75753,25.4315,14.1008,0,0.0587626,23.7036,19.187,84.2391,56.2743,0,39.3455,8.4861,0,0,188.345,164.699,23.6464,0,3930.25,"Thermal Zone: F2-4 Corridor",0,293.25,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,5.27821e-05,28.3969,9.66137,0,0.042936,2.11925,14.4463,54.6669,38.321,0,25.7371,3.94427,0,0,122.669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-wall4\cz07\",0.000708275,10.8561,8.01181,0,0.0319219,1.62115,9.01562,29.54,32.1393,0,25.6212,5.66933,0,0,92.97,0.355702,0,0,0,0,4.62604,0,4.99,0.281326,0,0,0,5.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602399,1.80816,1.33442,0,0.00531682,8.10291,1.50162,13.3548,5.82938,0,4.26739,0.944267,0,0,24.3959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-wall4/cz08,2020-02-04 12:49:27,"instance","Mid-Rise Mixed-Use (5-story)","CTZ08S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:58,,,"--","--","Successful (219 warnings)",3.84845,121737,60615,0,212.241,12690.1,81958.2,277217,217441,0,149101,34551.8,0,0,678311,901.563,0,0,0,0,9375.91,0,10277.5,586.724,0,0,0,10864.2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15372,35.8131,15.8007,0,0.0474848,23.136,19.9668,96.9179,55.4267,0,37.5962,8.5205,0,0,198.461,175.037,23.4247,0,4000.5,"Thermal Zone: F2-4 Corridor",0,408,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2.48131e-05,36.5253,10.9374,0,0.0259392,2.08399,14.4245,63.9972,38.321,0,25.7371,3.94427,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-wall4\cz08\",0.000834652,13.294,8.40184,0,0.0299891,1.61407,9.03796,32.37,32.22,0,25.6908,5.68613,0,0,95.97,0.432287,0,0,0,0,4.49562,0,4.93,0.281326,0,0,0,5.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732096,2.21421,1.39939,0,0.00499489,7.88091,1.50534,13.7369,5.84282,0,4.27899,0.947065,0,0,24.8058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-wall4/cz09,2020-02-04 12:49:51,"instance","Mid-Rise Mixed-Use (5-story)","CTZ09S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",4:14,,,"--","--","Successful (222 warnings)",5.02893,118146,61021.8,0,205.435,12754.6,81988.8,274122,217441,0,149101,34551.8,0,0,675216,1247.62,0,0,0,0,9463.11,0,10710.7,586.724,0,0,0,11297.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97897,36.2384,16.0117,0,0.0453762,23.3452,20.0385,98.6582,55.3646,0,37.4912,8.49678,0,0,200.011,175.563,24.4477,0,3820.75,"Thermal Zone: F2-4 Corridor",0,548.25,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.60941e-05,38.7102,11.2939,0,0.0178886,2.06643,14.4246,66.5131,38.321,0,25.7371,3.94427,0,0,134.515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-wall4\cz09\",0.00105163,13.0605,8.45689,0,0.0294285,1.62113,9.04038,32.21,32.22,0,25.6908,5.68613,0,0,95.81,0.598219,0,0,0,0,4.53743,0,5.14,0.281326,0,0,0,5.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01309,2.17533,1.40856,0,0.00490151,7.95288,1.50574,14.0605,5.84282,0,4.27899,0.947065,0,0,25.1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-wall4/cz10,2020-02-04 12:53:51,"instance","Mid-Rise Mixed-Use (5-story)","CTZ10S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",4:29,,,"--","--","Successful (219 warnings)",6.14479,128464,62355.8,0,199.721,12776.9,81975.2,285778,217441,0,149101,34551.8,0,0,686872,1597.52,0,0,0,0,8512.65,0,10110.2,586.724,0,0,0,10696.9,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83272,37.9014,16.1894,0,0.0444007,21.3138,19.6646,98.9462,55.5738,0,38.1082,8.48018,0,0,201.108,177.802,23.3066,0,3774,"Thermal Zone: F2-4 Corridor",0,551.25,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,9.55313e-06,43.3321,12.0228,0,0.00859135,2.05708,14.4394,71.86,38.321,0,25.7371,3.94427,0,0,139.862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-wall4\cz10\",0.00131007,14.2267,8.66334,0,0.029089,1.62367,9.04229,33.58,32.22,0,25.6908,5.68613,0,0,97.18,0.765987,0,0,0,0,4.0817,0,4.85,0.281326,0,0,0,5.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2972,2.36958,1.44294,0,0.00484497,7.18165,1.50606,13.8023,5.84282,0,4.27899,0.947065,0,0,24.8711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
