,,,,,,,,Analysis:,,,,Proposed Model:,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,Proposed Model,,,,,,Standard Model:,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,Standard Model,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Calling,Compliance,,,,Secondary,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,
,,,,,,Conditioned Floor,Total Floor,,,Pass /,Compliance,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Application,Manager,Ruleset,OpenStudio,EnergyPlus,Simulation,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,
Directory,Start Date & Time,Filename (saved to),Run Title,Weather Station,Results Set,Area (SqFt),Area (SqFt),Analysis Type,Elapsed Time,Fail,Margin,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Version,Version,Version,Version,Version,Version,Weather File Path,Project Path,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL
hr-baseline/cz01,2020-01-24 16:40:57,"instance","High-Rise Mixed-Use (10-story)","CTZ01S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",10:08,,,"--","--","Successful (147 warnings)",19.0975,24896.9,35500.8,1063.25,26288.5,0,52178.9,139948,231906,0,181711,7549.85,0,0,561114,3571.85,0,0,0,0,0,0,3571.85,754.553,0,0,0,4326.41,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14992,5.05272,7.45486,0.210749,5.72935,0,10.8314,36.429,56.0879,0,44.787,1.67779,0,0,138.982,130.401,8.58111,0,0,,0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.000658668,7.11369,8.43064,0.316468,4.80252,0,8.95312,29.6171,40.0913,0,31.5421,0.861855,0,0,102.112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\mnakajima\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\highrise\runs\hr-baseline\cz01\",0.0032722,2.846,4.34949,0.112105,3.72381,0,5.75677,16.79,35.8106,0,31.324,1.23492,0,0,85.15,1.71265,0,0,0,0,0,0,1.71,0.361798,0,0,0,2.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.65326,0.427527,0.653381,0.0168404,0.559392,0,0.864784,5.17518,5.93987,0,4.70549,0.185509,0,0,16.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-baseline/cz02,2020-01-24 16:44:48,"instance","High-Rise Mixed-Use (10-story)","CTZ02S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",13:58,,,"--","--","Successful (153 warnings)",12.5914,57142.9,48626.4,6680.09,35709.3,0,52170.2,200341,231906,0,181711,7549.85,0,0,621508,2349.96,0,0,0,0,0,0,2349.96,754.553,0,0,0,3104.51,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85176,15.943,11.4152,2.17428,7.96553,0,11.2123,53.5621,53.9775,0,42.0326,1.6636,0,0,151.236,144.951,6.28515,0,0,,0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,4.14861e-05,14.7322,10.6452,1.88883,5.75271,0,8.93351,41.9526,40.0913,0,31.5421,0.861855,0,0,114.448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\mnakajima\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\highrise\runs\hr-baseline\cz02\",0.00240485,5.72218,5.68228,0.621563,5.12889,0,5.74787,22.9,35.8106,0,31.324,1.23492,0,0,91.26,1.12677,0,0,0,0,0,0,1.13,0.361798,0,0,0,1.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74564,0.859587,0.853593,0.0933712,0.770463,0,0.863448,5.18611,5.93987,0,4.70549,0.185509,0,0,16.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-baseline/cz03,2020-01-24 16:49:17,"instance","High-Rise Mixed-Use (10-story)","CTZ03S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",8:09,,,"--","--","Successful (165 warnings)",8.50136,46925.6,46986.4,4372.25,35806.5,0,52113,186212,231906,0,181711,7549.85,0,0,607379,1598.43,0,0,0,0,0,0,1598.43,754.553,0,0,0,2352.99,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28993,11.8413,10.596,1.39011,7.9262,0,11.0421,46.0857,55.0082,0,43.3554,1.67257,0,0,146.122,141.398,4.72418,0,0,,0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,7.62599e-05,9.91308,9.23731,1.00061,5.27519,0,8.9425,34.3688,40.0913,0,31.5421,0.861855,0,0,106.864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\mnakajima\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\highrise\runs\hr-baseline\cz03\",0.00164515,4.75923,5.43678,0.406737,5.20698,0,5.74294,21.56,35.8106,0,31.324,1.23492,0,0,89.92,0.766427,0,0,0,0,0,0,0.77,0.361798,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18738,0.714932,0.816714,0.0611,0.782194,0,0.862706,4.42503,5.93987,0,4.70549,0.185509,0,0,15.2559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-baseline/cz04,2020-01-24 17:00:55,"instance","High-Rise Mixed-Use (10-story)","CTZ04S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",15:55,,,"--","--","Successful (139 warnings)",7.32921,67866.5,53854.3,8892.27,39416.3,0,52162.5,222199,231906,0,181711,7549.85,0,0,643366,1376.98,0,0,0,0,0,0,1376.98,754.553,0,0,0,2131.54,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87893,18.2021,12.5118,2.76269,8.77312,0,11.1919,56.3205,53.9902,0,42.0527,1.67527,0,0,154.039,149.725,4.31342,0,0,,0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2.34952e-05,16.842,10.6481,2.90955,5.59249,0,8.94753,44.9397,40.0913,0,31.5421,0.861855,0,0,117.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\mnakajima\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\highrise\runs\hr-baseline\cz04\",0.00146831,7.03105,6.28823,0.95823,5.84586,0,5.74585,25.88,35.8106,0,31.324,1.23492,0,0,94.24,0.660244,0,0,0,0,0,0,0.66,0.361798,0,0,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02289,1.05621,0.94462,0.143946,0.878166,0,0.863144,4.90897,5.93987,0,4.70549,0.185509,0,0,15.7398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-baseline/cz05,2020-01-24 16:59:28,"instance","High-Rise Mixed-Use (10-story)","CTZ05S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",9:58,,,"--","--","Successful (139 warnings)",8.63008,51822.4,49921.4,4509.98,37301,0,52136.2,195700,231906,0,181711,7549.85,0,0,616866,1618.97,0,0,0,0,0,0,1618.97,754.553,0,0,0,2373.53,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29265,11.0321,10.8266,1.02315,8.27456,0,10.8524,45.3015,55.728,0,44.3513,1.68196,0,0,147.063,142.336,4.72667,0,0,,0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,8.24048e-05,9.06339,9.33722,0.885773,5.41745,0,8.98072,33.6846,40.0913,0,31.5421,0.861855,0,0,106.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\mnakajima\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\highrise\runs\hr-baseline\cz05\",0.00174987,4.97016,5.84092,0.352319,5.46753,0,5.73429,22.36,35.8106,0,31.324,1.23492,0,0,90.72,0.776276,0,0,0,0,0,0,0.78,0.361798,0,0,0,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20265,0.746619,0.877426,0.0529253,0.821334,0,0.861408,4.56236,5.93987,0,4.70549,0.185509,0,0,15.3932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-baseline/cz06,2020-01-24 17:12:11,"instance","High-Rise Mixed-Use (10-story)","CTZ06S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",12:31,,,"--","--","Successful (132 warnings)",3.6191,76874.8,58245.6,14792.8,43625.8,0,52158.2,245701,231906,0,181711,7549.85,0,0,666867,684.45,0,0,0,0,0,0,684.45,754.553,0,0,0,1439,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43608,17.9255,12.8307,3.72587,9.6144,0,11.1988,56.7313,54.362,0,42.4299,1.67228,0,0,155.195,152.316,2.8797,0,0,,0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3.80693e-05,15.3909,9.46182,5.0521,5.73615,0,9.01811,44.6591,40.0913,0,31.5421,0.861855,0,0,117.154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\mnakajima\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\highrise\runs\hr-baseline\cz06\",0.000764844,7.75686,6.92487,1.61492,6.67992,0,5.73113,28.7,35.9296,0,31.4601,1.24246,0,0,97.33,0.328184,0,0,0,0,0,0,0.33,0.361798,0,0,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501298,1.16524,1.04026,0.242594,1.00346,0,0.860932,4.81378,5.94987,0,4.72593,0.186643,0,0,15.6762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-baseline/cz07,2020-01-24 17:08:21,"instance","High-Rise Mixed-Use (10-story)","CTZ07S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",7:13,,,"--","--","Successful (153 warnings)",2.82459,71056.6,58094.9,12696,42636.7,0,52053.7,236541,231906,0,181711,7549.85,0,0,657707,534.612,0,0,0,0,0,0,534.612,754.553,0,0,0,1289.16,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12557,15.9375,12.5271,3.33456,9.41676,0,10.974,53.3154,54.9642,0,43.3605,1.6724,0,0,153.312,150.739,2.57365,0,0,,0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3.65518e-05,13.6949,9.19991,4.22174,5.40187,0,9.02937,41.5478,40.0913,0,31.5421,0.861855,0,0,114.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\mnakajima\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\highrise\runs\hr-baseline\cz07\",0.000563729,7.77177,7.05381,1.61683,6.60498,0,5.72122,28.76,35.8373,0,31.3747,1.23879,0,0,97.21,0.256339,0,0,0,0,0,0,0.26,0.361798,0,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39155,1.16748,1.05962,0.24288,0.992201,0,0.859444,4.71318,5.93601,0,4.71311,0.186092,0,0,15.5484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-baseline/cz08,2020-01-24 17:18:14,"instance","High-Rise Mixed-Use (10-story)","CTZ08S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",9:42,,,"--","--","Successful (139 warnings)",3.35055,86678.8,61394.9,16514.1,45218.4,0,52220.1,262030,231906,0,181711,7549.85,0,0,683196,632.873,0,0,0,0,0,0,632.873,754.553,0,0,0,1387.43,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34399,21.4252,14.0346,4.31142,10.0223,0,11.4353,62.5727,53.638,0,41.3619,1.67918,0,0,159.252,156.464,2.78766,0,0,,0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.70104e-05,18.1734,10.4394,5.24623,5.87065,0,9.01757,48.7472,40.0913,0,31.5421,0.861855,0,0,121.242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\mnakajima\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\highrise\runs\hr-baseline\cz08\",0.000727199,8.86091,7.28679,1.86959,6.91846,0,5.73797,30.68,35.9296,0,31.4601,1.24246,0,0,99.31,0.303454,0,0,0,0,0,0,0.3,0.361798,0,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463525,1.33109,1.09462,0.280851,1.03929,0,0.86196,5.07135,5.94987,0,4.72593,0.186643,0,0,15.9338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-baseline/cz09,2020-01-24 17:32:48,"instance","High-Rise Mixed-Use (10-story)","CTZ09S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",20:25,,,"--","--","Successful (140 warnings)",4.3093,84011.7,61884.5,13234.1,44111.4,0,52238,255484,231906,0,181711,7549.85,0,0,676651,812.852,0,0,0,0,0,0,812.852,754.553,0,0,0,1567.41,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72772,21.0186,14.2217,3.6068,9.76564,0,11.4958,61.8363,53.6042,0,41.2425,1.67451,0,0,158.357,155.186,3.17118,0,0,,0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.03521e-05,19.3246,10.9987,4.65024,5.86428,0,9.01837,49.8562,40.0913,0,31.5421,0.861855,0,0,122.351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\mnakajima\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\highrise\runs\hr-baseline\cz09\",0.000915934,8.71402,7.30167,1.45819,6.68731,0,5.73899,29.9,35.9296,0,31.4601,1.24246,0,0,98.53,0.389752,0,0,0,0,0,0,0.39,0.361798,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595342,1.30903,1.09686,0.21905,1.00457,0,0.862114,5.08696,5.94987,0,4.72593,0.186643,0,0,15.9494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-baseline/cz10,2020-01-24 17:43:30,"instance","High-Rise Mixed-Use (10-story)","CTZ10S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",25:04,,,"--","--","Successful (141 warnings)",5.46062,89362.1,62677.9,14911.9,43931.1,0,52229.1,263117,231906,0,181711,7549.85,0,0,684284,1024.54,0,0,0,0,0,0,1024.54,754.553,0,0,0,1779.09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19189,21.8505,14.2331,3.93533,9.70032,0,11.2788,63.1899,54.0122,0,41.9499,1.67124,0,0,160.823,157.188,3.6351,0,0,,0,0,,0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,6.01561e-06,21.8255,11.5306,5.53499,5.98452,0,9.0273,53.9029,40.0913,0,31.5421,0.861855,0,0,126.398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\mnakajima\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\highrise\runs\hr-baseline\cz10\",0.00120188,9.15611,7.35743,1.68386,6.57237,0,5.7406,30.51,35.9296,0,31.4601,1.24246,0,0,99.14,0.491252,0,0,0,0,0,0,0.49,0.361798,0,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750391,1.37544,1.10524,0.252951,0.987303,0,0.862355,5.33368,5.94987,0,4.72593,0.186643,0,0,16.1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
