16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.1 (1633)"
,CSE19:,,"CSE19 0.865.0+solar-hot-water.2e4b23d.147 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-03 16:35:44"
Cond. Area:,,,39372
Model:,,,"StdMixedFuel"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-winf-propU\cz13\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,0,0,0.427597,0,0.0220009,0,0.906753,1.74938,6.45223,0.256709,0,0,9.81467,0,0,0,0,0.183376,0,0,0.006564,0,0,0.18994,0,0,0,0,0,0,0,0,0,0,0,27.8939,352.219,0,0.000247243,0.004509,
1,1,2,0,0,0.427597,0,0.0220009,0,0.783447,1.66875,5.94853,0.256709,0,0,9.10703,0,0,0,0,0.101086,0,0,0.0052512,0,0,0.106337,0,0,0,0,0,0,0,0,0,0,0,27.8781,352.219,0,0.000246894,0.004509,
1,1,3,0,0,0.427597,0,0.0220009,0,0.660138,1.6344,5.64672,0.251128,0,0,8.64198,0,0,0,0,0.0826141,0,0,0.0039384,0,0,0.0865525,0,0,0,0,0,0,0,0,0,0,0,27.8214,352.219,0,0.000246589,0.004509,
1,1,4,0,0,0.427597,0,0.0220009,0,0.721791,1.5916,5.63198,0.251128,0,0,8.64609,0,0,0,0,0.0803841,0,0,0.0039384,0,0,0.0843225,0,0,0,0,0,0,0,0,0,0,0,27.7285,352.219,0,0.000241921,0.004509,
1,1,5,0,0,0.427597,0,0.0220009,0,0.8451,1.52359,5.35381,0.256709,0,0,8.42881,0,0,0,0,0.0848328,0,0,0.0039384,0,0,0.0887712,0,0,0,0,0,0,0,0,0,0,0,27.8489,352.219,0,0.00024575,0.004509,
1,1,6,0,0,0.427597,0,0.0220009,0,1.15337,1.5153,5.79361,0.251128,0,0,9.16301,0,0,0,0,0.614256,0,0,0.006564,0,0,0.62082,0,0,0,0,0,0,0,0,0,0,0,27.8898,352.219,0,0.000247852,0.004509,
1,1,7,0.0187608,0,0.427597,0,0.0220009,0,1.49247,1.96694,6.4932,0.245547,0,0,10.6665,0.0276876,0,0,0,0.332505,0,0,0.013128,0,0,0.373321,0,0,0,0,0,0,0,0,0,0,0,27.9118,352.219,0,0.000248481,0.004509,
1,1,8,0.644012,0,0.427597,0,0.0220009,0,1.64524,3.46459,7.11301,0.228805,0,0,13.5453,0.950445,0,0,0,0.628058,0,0,0.160029,0,0,1.73853,0,0,0,0,0,0,0,0,0,0,0,27.9015,352.219,0,0.000248005,0.004509,
1,1,9,0.382737,0,0.427597,0,0.0220009,0,1.43755,3.72685,6.70668,0.200902,-0.00353218,0,12.9008,0.56485,0,0,0,0.91789,0,0,0.525414,0,0,2.00815,0,0,0,0,0,0,0,0,0,0,0,27.8863,352.219,0,0.000243441,0.004509,
1,1,10,0.313485,0,0.427597,0,0.0220009,0,1.28342,6.79894,6.45569,0.167419,-0.0325777,0,15.436,0.462646,0,0,0,0.870958,0,0,0.361256,0,0,1.69486,0,0,0,0,0,0,0,0,0,0,0,27.3977,352.219,0,0.000204114,0.004509,
1,1,11,0.226211,0,0.427597,0,0.0220009,0,1.27036,6.77495,6.61084,0.133935,-0.114735,0,15.3512,0.333847,0,0,0,0.600561,0,0,1.09974,0,0,2.03415,0,0,0,0,0,0,0,0,0,0,0,27.1459,352.219,0,0.000185689,0.004509,
1,1,12,0.26812,0,0.427597,0,0.0220009,0,1.20871,4.71055,6.51272,0.0892899,-0.0999642,0,13.139,0.395696,0,0,0,0.695854,0,0,0.681648,0,0,1.7732,0,0,0,0,0,0,0,0,0,0,0,26.7385,352.219,0,0.000170892,0.004509,
1,1,13,0.258463,0,0.427597,0,0.0220009,0,1.2933,4.19737,6.69613,0.0669675,-0.0330744,0,12.9288,0.381445,0,0,0,0.479445,0,0,0.0894516,0,0,0.950342,0,0,0,0,0,0,0,0,0,0,0,26.1826,352.219,0,0.000161225,0.004509,
1,1,14,0.205959,0,0.427597,0,0.0220009,0,1.2933,2.42329,6.88324,0.0613869,-0.0295982,0,11.2872,0.303958,0,0,0,0.290202,0,0,0.167222,0,0,0.761382,0,0,0,0,0,0,0,0,0,0,0,26.6265,352.219,0,0.000166253,0.004509,
