18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 19:13:07"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz08\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.84562,0,0,0.842613,1.34308,5.20058,0,5.367,3.94427,0,0,5.03131,19.5432,0,0,0,0,0,48.3009,0,0,0,0,0,48.3009,48.3009,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,2,0,0,2.84562,0,0,1.06364,1.34308,5.20058,0,5.367,3.94427,0,0,5.25234,19.7642,0,0,0,0,0,34.0826,0,0,0,0,0,34.0826,34.0826,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,3,0,0,2.84562,0,0,1.0637,1.34308,5.20058,0,5.367,3.94427,0,0,5.2524,19.7642,0,0,0,0,0,52.9865,0,0,0,0,0,52.9865,52.9865,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,4,0,0,2.84562,0,0,0.840866,1.34308,5.20058,0,5.367,3.94427,0,0,5.02956,19.5414,0,0,0,0,0,180.983,0,0,0,0,0,180.983,180.983,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,5,0,0,2.84574,0,0,1.06031,1.34308,5.20058,0,5.367,3.94427,0,0,5.24913,19.761,0.00861513,0,0,0,0,203.627,0,0,0,0,0,203.636,203.636,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,6,0.00323876,0,3.37431,0,0.00751457,0.84093,1.34308,13.1446,0,13.311,3.94427,0,0,5.56907,35.9689,62.2703,0,0,0,0,338.711,0,0,0,0,0,400.981,400.981,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,7,0.0024937,0,7.17593,0,0.00756761,1.06364,1.34308,19.1026,0,19.269,3.94427,0,0,9.59271,51.9086,331.033,0,0,0,0,112.376,0,27.1049,0,0,0,443.409,470.514,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,8,0.00200068,0,5.83115,0,0.00781089,1.07405,1.3102,19.1026,0,19.269,3.94427,0,0,8.22522,50.5411,183.444,0,0,0,0,138.491,0,27.1049,0,0,0,321.934,349.039,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,9,0.0242018,0,8.11268,0,0.279656,1.3112,2.21431,20.1782,0,19.269,3.94427,0,0,11.9421,55.3335,448.188,0,0,0,0,203.378,0,0,0,0,0,651.566,651.566,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,10,0.0139622,0,5.38606,0,0.0373146,1.32247,2.20205,20.1782,0,19.269,3.94427,0,0,8.96186,52.3533,256.796,0,0,0,0,174.159,0,0,0,0,0,430.955,430.955,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
