18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 19:13:07"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz08\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.84562,0,0,0.844336,1.34308,5.20058,0,5.367,3.94427,0,0,5.03303,19.5449,0,0,0,0,0,48.3009,0,0,0,0,0,48.3009,48.3009,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,2,0,0,2.84562,0,0,1.06718,1.34308,5.20058,0,5.367,3.94427,0,0,5.25588,19.7677,0,0,0,0,0,34.0826,0,0,0,0,0,34.0826,34.0826,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,3,0,0,2.84562,0,0,1.0671,1.34308,5.20058,0,5.367,3.94427,0,0,5.25579,19.7676,0,0,0,0,0,52.9865,0,0,0,0,0,52.9865,52.9865,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,4,0,0,2.86267,0,0,0.842621,1.34308,5.20058,0,5.367,3.94427,0,0,5.04837,19.5602,1.24934,0,0,0,0,180.983,0,0,0,0,0,182.232,182.232,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,5,0,0,2.94962,0,0,0.842638,1.34308,5.20058,0,5.367,3.94427,0,0,5.13533,19.6472,7.77406,0,0,0,0,203.627,0,0,0,0,0,211.401,211.401,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,6,0,0,3.5609,0,0,1.06377,1.34308,13.1446,0,13.311,3.94427,0,0,5.96775,36.3676,69.3136,0,0,0,0,338.71,0,0,0,0,0,408.024,408.024,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,7,0,0,8.37239,0,0,1.06713,1.34308,19.1026,0,19.269,3.94427,0,0,10.7826,53.0985,428.238,0,0,0,0,112.376,0,27.1049,0,0,0,540.615,567.72,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,8,0,0,5.77093,0,0,1.07762,1.3102,19.1026,0,19.269,3.94427,0,0,8.15875,50.4746,234.607,0,0,0,0,138.491,0,27.1049,0,0,0,373.098,400.203,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,9,0.0181563,0,8.03707,0,0.184984,1.31653,2.21431,20.1782,0,19.269,3.94427,0,0,11.7711,55.1625,455.099,0,0,0,0,203.378,0,0,0,0,0,658.477,658.477,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,10,0.0113865,0,5.5147,0,0.0655426,1.32792,2.20205,20.1782,0,19.269,3.94427,0,0,9.1216,52.513,301.617,0,0,0,0,174.159,0,0,0,0,0,475.776,475.776,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,11,0.00455417,0,5.19555,0,0.0555444,1.98049,7.7724,20.6736,0,13.311,3.94427,0,0,15.0085,52.9374,144.221,0,0,0,0,119.578,0,0,0,0,0,263.799,263.799,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,12,0.00302378,0.646684,5.08552,0,0.0550849,2.24126,7.75341,20.6736,0,13.311,3.94427,0,0,15.785,53.7139,97.8656,0,0,0,0,173.766,0,10.842,0,0,0,271.631,282.473,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,13,0.000658509,2.00189,5.16506,0,0.0551809,2.62769,10.5389,24.9759,0,13.311,3.94427,0,0,20.3893,62.6205,47.4372,0,0,0,0,82.4812,0,10.842,0,0,0,129.918,140.76,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,14,0.000470879,3.79356,5.35315,0,0.0552141,2.34091,10.5541,24.9759,0,13.311,3.94427,0,0,22.0974,64.3286,39.2242,0,0,0,0,49.2332,0,0,0,0,0,88.4574,88.4574,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
1,1,15,0.000458219,3.19147,5.28765,0,0.0552156,2.58866,10.821,24.9759,0,13.311,3.94427,0,0,21.9444,64.1756,40.368,0,0,0,0,67.3201,0,0,0,0,0,107.688,107.688,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2763.4,2747.04,
