18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-13 16:27:33"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz03\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.845473,1.34308,5.20058,0,5.367,3.94427,0,0,4.53809,19.0499,0,0,0,0,0,56.2682,0,0,0,0,0,56.2682,56.2682,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89,2084.1,4194.5,
1,1,2,0,0,2.34954,0,0,1.06921,1.34308,5.20058,0,5.367,3.94427,0,0,4.76183,19.2737,0,0,0,0,0,39.0686,0,0,0,0,0,39.0686,39.0686,0,0,0,0,0,0,0,0,0,0,0,0,0,24.64,2084.1,4194.5,
1,1,3,0,0,2.34954,0,0,1.06922,1.34308,5.20058,0,5.367,3.94427,0,0,4.76184,19.2737,0,0,0,0,0,60.1327,0,0,0,0,0,60.1327,60.1327,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,2084.1,4194.5,
1,1,4,0,0,2.34954,0,0,0.844585,1.34308,5.20058,0,5.367,3.94427,0,0,4.5372,19.0491,0,0,0,0,0,201.634,0,0,0,0,0,201.634,201.634,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2084.1,4194.5,
1,1,5,0,0,2.34954,0,0,1.06457,1.34308,5.20058,0,5.367,3.94427,0,0,4.75719,19.269,0,0,0,0,0,227.012,0,0,0,0,0,227.012,227.012,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2084.1,4194.5,
1,1,6,2.84236,0,2.91403,0,0,1.06557,1.34308,13.1446,0,13.311,3.94427,0,0,8.16503,38.5649,0,0,0,0,0,387.297,0,0,0,0,0,387.297,387.297,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2084.1,4194.5,
1,1,7,14.8935,0,4.80503,0,0,0.845418,1.34308,19.1026,0,19.269,3.94427,0,0,21.887,64.2028,0,0,0,0,0,128.222,0,27.1049,0,0,0,128.222,155.327,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,1,8,8.93882,0,3.86041,0,0,1.31015,1.3423,19.1026,0,19.269,3.94427,0,0,15.4517,57.7675,0,0,0,0,0,159.455,0,27.1049,0,0,0,159.455,186.56,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,1,9,7.34353,0,7.18298,0,0.193593,1.3221,2.36067,20.1782,0,19.269,3.94427,0,0,18.4029,61.7943,318.559,0,0,0,0,236.025,0,0,0,0,0,1191.7,1191.7,0,0,0,0,0,0,0,0,0,0,0,0,0,24.92,2084.1,4194.5,
1,1,10,6.97728,0,5.26229,0,0.073547,1.33445,2.34997,20.1782,0,19.269,3.94427,0,0,15.9975,59.389,239.256,0,0,0,0,200.462,0,0,0,0,0,918.231,918.231,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,2084.1,4194.5,
