18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 20:13:27"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz13\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.845429,1.34308,5.20058,0,5.367,3.94427,0,0,4.53805,19.0499,0,0,0,0,0,51.839,0,0,0,0,0,51.839,51.839,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,2,0,0,2.34954,0,0,1.06929,1.34308,5.20058,0,5.367,3.94427,0,0,4.76191,19.2738,0,0,0,0,0,35.6744,0,0,0,0,0,35.6744,35.6744,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,3,0,0,2.34954,0,0,1.0692,1.34308,5.20058,0,5.367,3.94427,0,0,4.76182,19.2737,0,0,0,0,0,56.1622,0,0,0,0,0,56.1622,56.1622,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,4,1.13188e-005,0,2.83934,0,0.00691168,1.06554,1.34308,5.20058,0,5.367,3.94427,0,0,5.25488,19.7667,0.215712,0,0,0,0,193.365,0,0,0,0,0,193.58,193.58,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,5,3.57671e-005,0,3.40895,0,0.0276495,0.843541,1.34308,5.20058,0,5.367,3.94427,0,0,5.62325,20.1351,1.04385,0,0,0,0,217.969,0,0,0,0,0,219.013,219.013,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,6,0.000149179,0,4.21266,0,0.0345349,1.06556,1.34308,13.1446,0,13.311,3.94427,0,0,6.65598,37.0558,59.7568,0,0,0,0,369.729,0,0,0,0,0,429.486,429.486,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,7,0.000193182,0,7.46326,0,0.0352182,0.922154,1.34308,19.1026,0,19.269,3.94427,0,0,9.76391,52.0798,304.331,0,0,0,0,121.23,0,27.1049,0,0,0,425.561,452.666,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,8,0.000251913,0,5.87696,0,0.0276013,1.23182,1.34255,19.1026,0,19.269,3.94427,0,0,8.47918,50.795,209.342,0,0,0,0,150.555,0,27.1049,0,0,0,359.897,387.002,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,9,0.0229066,0,8.93095,0,0.282559,1.32263,2.36379,20.1782,0,19.269,3.94427,0,0,12.9228,56.3143,561.228,0,0,0,0,223.177,0,0,0,0,0,784.404,784.404,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,10,0.0163815,0,6.21028,0,0.0931876,1.335,2.34097,20.1782,0,19.269,3.94427,0,0,9.99582,53.3873,467.105,0,0,0,0,189.731,0,0,0,0,0,656.836,656.836,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
