,,,,,,,,Analysis:,,,,Proposed Model:,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,Proposed Model,,,,,,Standard Model:,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,Standard Model,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Calling,Compliance,,,,Secondary,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,
,,,,,,Conditioned Floor,Total Floor,,,Pass /,Compliance,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Application,Manager,Ruleset,OpenStudio,EnergyPlus,Simulation,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,
Directory,Start Date & Time,Filename (saved to),Run Title,Weather Station,Results Set,Area (SqFt),Area (SqFt),Analysis Type,Elapsed Time,Fail,Margin,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Version,Version,Version,Version,Version,Version,Weather File Path,Project Path,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL
mumr-winfU38/cz12,2020-03-25 18:11:51,"instance","Mid-Rise Mixed-Use (5-story)","CTZ12S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",4:22,,,"--","--","Successful (219 warnings)",12.7272,99864.7,59050.9,0,248.546,13430.1,81978.1,254585,217441,0,149101,34551.8,0,0,655679,3938.55,0,0,0,0,8041.39,0,11979.9,586.724,0,0,0,12566.7,0,0,0,0,0,0,0,0,0,0,0,0,0,9.34352,34.0608,15.7079,0,0.0574101,20.3631,19.3544,98.8871,55.7605,0,38.6198,8.47903,0,0,201.746,174.033,27.7136,0,2920,"Thermal Zone: F2-4 Corridor",0,1250.75,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2.24452e-05,40.4154,11.4883,0,0.0212426,2.15621,14.3435,68.4246,38.321,0,25.7371,3.94427,0,0,136.427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\ndperry\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-winfU38\cz12\",0.00245253,11.2486,8.44373,0,0.0364809,1.70484,9.06133,30.49,32.1279,0,25.58,5.65158,0,0,93.85,1.88848,0,0,0,0,3.85574,0,5.75,0.281326,0,0,0,6.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24363,1.87353,1.40636,0,0.00607616,6.90569,1.50923,14.9445,5.83428,0,4.26052,0.941311,0,0,25.9806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-winfU38/cz13,2020-03-25 18:13:11,"instance","Mid-Rise Mixed-Use (5-story)","CTZ13S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",4:31,,,"--","--","Successful (222 warnings)",11.3511,143295,66088.5,0,204.897,13154.9,81965,304720,217441,0,149101,34551.8,0,0,705814,3450.86,0,0,0,0,7470.01,0,10920.9,586.724,0,0,0,11507.6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.23105,46.0545,17.5242,0,0.0468957,19.1552,19.5209,110.533,55.5512,0,38.1996,8.45706,0,0,212.741,187.287,25.4535,0,3352.25,"Thermal Zone: F2-4 Corridor",0,1084.75,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,5.12513e-06,55.792,13.6066,0,0.00594947,2.05651,14.3902,85.8513,38.321,0,25.7371,3.94427,0,0,153.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\ndperry\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-winfU38\cz13\",0.00220757,16.9757,9.27308,0,0.0310782,1.67124,9.06089,37.01,32.1279,0,25.58,5.65158,0,0,100.37,1.65464,0,0,0,0,3.58177,0,5.23,0.281326,0,0,0,5.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.842,2.82743,1.5445,0,0.00517629,6.42958,1.50916,15.1578,5.83428,0,4.26052,0.941311,0,0,26.194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-winfU40/cz03,2020-03-25 18:16:16,"instance","Mid-Rise Mixed-Use (5-story)","CTZ03S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",4:00,,,"--","--","Successful (222 warnings)",11.1929,44417,50266,0,297.116,13699.5,81875.3,190566,217441,0,149101,34551.8,0,0,591660,2952.34,0,0,0,0,9609.93,0,12562.3,586.724,0,0,0,13149,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85201,15.8411,12.9615,0,0.0715056,23.6518,19.2893,78.6671,56.3362,0,39.3474,8.48694,0,0,182.838,154.381,28.4564,0,2198.75,"Thermal Zone: F2-4 Corridor",0,1197.75,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.000132592,14.3604,8.1362,0,0.0525251,2.27561,14.3426,39.1675,38.321,0,25.7371,3.94427,0,0,107.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\ndperry\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-winfU40\cz03\",0.00204229,4.65481,7.28484,0,0.0381073,1.73621,9.0474,22.76,32.1279,0,25.58,5.65158,0,0,86.12,1.41561,0,0,0,0,4.60783,0,6.03,0.281326,0,0,0,6.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43146,0.775291,1.21334,0,0.00634705,8.20253,1.50691,14.1359,5.83428,0,4.26052,0.941311,0,0,25.172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-winfU40/cz09,2020-03-25 18:17:57,"instance","Mid-Rise Mixed-Use (5-story)","CTZ09S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",4:26,,,"--","--","Successful (222 warnings)",5.08841,116607,60736.5,0,205.699,12754.6,81988.8,272297,217441,0,149101,34551.8,0,0,673391,1289.98,0,0,0,0,8469.93,0,9759.91,586.724,0,0,0,10346.6,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08081,36.0905,15.9916,0,0.0454369,21.2369,20.0385,96.4838,55.3646,0,37.4912,8.49678,0,0,197.836,175.395,22.4412,0,3763.5,"Thermal Zone: F2-4 Corridor",0,522.25,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.60795e-05,39.1691,11.3855,0,0.0174901,2.06644,14.4246,67.0632,38.321,0,25.7371,3.94427,0,0,135.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\ndperry\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-winfU40\cz09\",0.0010631,12.9581,8.44292,0,0.0294584,1.62113,9.04038,32.09,32.22,0,25.6908,5.68613,0,0,95.69,0.618527,0,0,0,0,4.06122,0,4.68,0.281326,0,0,0,4.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04748,2.15827,1.40623,0,0.0049065,7.14654,1.50574,13.2692,5.84282,0,4.27899,0.947065,0,0,24.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-winfU40/cz12,2020-03-25 18:20:58,"instance","Mid-Rise Mixed-Use (5-story)","CTZ12S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",4:18,,,"--","--","Successful (219 warnings)",12.7764,99458.3,59061.9,0,249.072,13430.1,81978.1,254190,217441,0,149101,34551.8,0,0,655284,4007.67,0,0,0,0,8041.39,0,12049.1,586.724,0,0,0,12635.8,0,0,0,0,0,0,0,0,0,0,0,0,0,9.50793,34.0131,15.7232,0,0.0575064,20.3631,19.3544,99.0192,55.7605,0,38.6198,8.47903,0,0,201.879,174.001,27.878,0,2899,"Thermal Zone: F2-4 Corridor",0,1261.25,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2.2418e-05,40.3943,11.4847,0,0.021176,2.15624,14.3435,68.3999,38.321,0,25.7371,3.94427,0,0,136.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\ndperry\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-winfU40\cz12\",0.00246164,11.2045,8.45562,0,0.0365851,1.70484,9.06133,30.46,32.1279,0,25.58,5.65158,0,0,93.82,1.92162,0,0,0,0,3.85574,0,5.78,0.281326,0,0,0,6.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.30055,1.86619,1.40834,0,0.00609351,6.90569,1.50923,14.9961,5.83428,0,4.26052,0.941311,0,0,26.0322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-winfU40/cz13,2020-03-25 18:22:45,"instance","Mid-Rise Mixed-Use (5-story)","CTZ13S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",4:25,,,"--","--","Successful (222 warnings)",11.3917,143094,66130.8,0,205.226,13154.9,81965,304561,217441,0,149101,34551.8,0,0,705655,3509.16,0,0,0,0,7470.01,0,10979.2,586.724,0,0,0,11565.9,0,0,0,0,0,0,0,0,0,0,0,0,0,8.37025,46.0705,17.5503,0,0.0469884,19.1552,19.5209,110.714,55.5512,0,38.1996,8.45706,0,0,212.922,187.329,25.5927,0,3338.5,"Thermal Zone: F2-4 Corridor",0,1092.25,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,5.09755e-06,55.8742,13.6263,0,0.00574734,2.05649,14.3902,85.9529,38.321,0,25.7371,3.94427,0,0,153.955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\ndperry\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-winfU40\cz13\",0.0022154,16.9532,9.28664,0,0.0311502,1.67126,9.06089,37,32.1279,0,25.58,5.65158,0,0,100.36,1.6826,0,0,0,0,3.58177,0,5.26,0.281326,0,0,0,5.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89001,2.82367,1.54676,0,0.00518828,6.42958,1.50916,15.2044,5.83428,0,4.26052,0.941311,0,0,26.2405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-winfcomb1/cz03,2020-03-25 18:25:06,"instance","Mid-Rise Mixed-Use (5-story)","CTZ03S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:47,,,"--","--","Successful (222 warnings)",11.1358,44823.9,50307,0,296.773,13699.5,81875.3,191014,217441,0,149101,34551.8,0,0,592107,2900.93,0,0,0,0,9609.93,0,12510.9,586.724,0,0,0,13097.6,0,0,0,0,0,0,0,0,0,0,0,0,0,6.73127,15.9771,12.9764,0,0.0714145,23.6517,19.2893,78.6972,56.3362,0,39.3474,8.48694,0,0,182.868,154.532,28.3356,0,2226.5,"Thermal Zone: F2-4 Corridor",0,1183,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.000131903,14.6667,8.2005,0,0.0525252,2.27555,14.3426,39.538,38.321,0,25.7371,3.94427,0,0,107.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\ndperry\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-winfcomb1\cz03\",0.00203267,4.75586,7.29441,0,0.0380484,1.73626,9.0474,22.88,32.1279,0,25.58,5.65158,0,0,86.24,1.39096,0,0,0,0,4.60783,0,6,0.281326,0,0,0,6.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38913,0.792122,1.21494,0,0.00633724,8.20254,1.50691,14.112,5.83428,0,4.26052,0.941311,0,0,25.1481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-winfcomb1/cz09,2020-03-25 18:26:57,"instance","Mid-Rise Mixed-Use (5-story)","CTZ09S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:51,,,"--","--","Successful (222 warnings)",5.05821,116869,60770.7,0,205.503,12754.6,81988.8,272594,217441,0,149101,34551.8,0,0,673688,1267.35,0,0,0,0,8469.93,0,9737.28,586.724,0,0,0,10324,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02644,36.1681,15.9997,0,0.0453751,21.2369,20.0385,96.515,55.3646,0,37.4912,8.49678,0,0,197.868,175.481,22.3868,0,3777.25,"Thermal Zone: F2-4 Corridor",0,516,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.60637e-05,39.3269,11.4166,0,0.0174901,2.06647,14.4246,67.2521,38.321,0,25.7371,3.94427,0,0,135.254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\ndperry\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-winfcomb1\cz09\",0.00105712,13.0723,8.46059,0,0.0294221,1.62113,9.04038,32.22,32.22,0,25.6908,5.68613,0,0,95.82,0.607676,0,0,0,0,4.06122,0,4.67,0.281326,0,0,0,4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0291,2.17729,1.40917,0,0.00490045,7.14654,1.50574,13.2728,5.84282,0,4.27899,0.947065,0,0,24.3416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-winfcomb1/cz12,2020-03-25 18:29:13,"instance","Mid-Rise Mixed-Use (5-story)","CTZ12S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:47,,,"--","--","Successful (219 warnings)",12.7289,99542.8,58989.1,0,248.641,13430.1,81978.1,254201,217441,0,149101,34551.8,0,0,655295,3940.9,0,0,0,0,8041.39,0,11982.3,586.724,0,0,0,12569,0,0,0,0,0,0,0,0,0,0,0,0,0,9.34906,34.069,15.7088,0,0.0574323,20.363,19.3544,98.9017,55.7605,0,38.6198,8.47903,0,0,201.761,174.042,27.7192,0,2917.75,"Thermal Zone: F2-4 Corridor",0,1248.25,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2.24643e-05,40.5742,11.5203,0,0.0212426,2.15625,14.3435,68.6155,38.321,0,25.7371,3.94427,0,0,136.618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\ndperry\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-winfcomb1\cz12\",0.00245271,11.279,8.44953,0,0.0364873,1.70488,9.06133,30.53,32.1279,0,25.58,5.65158,0,0,93.89,1.88961,0,0,0,0,3.85574,0,5.75,0.281326,0,0,0,6.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24557,1.8786,1.40733,0,0.00607722,6.90569,1.50923,14.9525,5.83428,0,4.26052,0.941311,0,0,25.9886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-winfcomb1/cz13,2020-03-25 18:31:44,"instance","Mid-Rise Mixed-Use (5-story)","CTZ13S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",4:26,,,"--","--","Successful (222 warnings)",11.3508,142937,66020.8,0,204.831,13154.9,81965,304294,217441,0,149101,34551.8,0,0,705388,3453,0,0,0,0,7470.01,0,10923,586.724,0,0,0,11509.7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.23615,46.0573,17.5243,0,0.0468818,19.1552,19.5209,110.541,55.5512,0,38.1996,8.45706,0,0,212.749,187.29,25.4586,0,3350.25,"Thermal Zone: F2-4 Corridor",0,1084,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,5.12534e-06,55.9552,13.6376,0,0.00594662,2.05653,14.3902,86.0454,38.321,0,25.7371,3.94427,0,0,154.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\ndperry\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-winfcomb1\cz13\",0.00220751,17.0103,9.27968,0,0.0310655,1.67126,9.06089,37.05,32.1279,0,25.58,5.65158,0,0,100.41,1.65567,0,0,0,0,3.58177,0,5.24,0.281326,0,0,0,5.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84376,2.83319,1.5456,0,0.00517418,6.42958,1.50916,15.1665,5.83428,0,4.26052,0.941311,0,0,26.2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
