18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 19:33:01"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz09\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,3,4,0,0,2.40459,0,0,0.842724,1.34308,5.20058,0,5.367,3.94427,0,0,4.59039,19.1022,4.24616,0,0,0,0,184.362,0,0,0,0,0,188.608,188.608,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,3,5,0,0,2.54446,0,0,1.06396,1.34308,5.20058,0,5.367,3.94427,0,0,4.9515,19.4633,15.0358,0,0,0,0,206.022,0,0,0,0,0,221.057,221.057,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,3,6,0,0,3.11915,0,0,0.842726,1.34308,13.1446,0,13.311,3.94427,0,0,5.30496,35.7048,73.7967,0,0,0,0,194.608,0,0,0,0,0,268.405,268.405,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,3,7,0.0192667,0,11.4002,0,0.165054,1.06739,1.65868,19.2556,0,20.664,3.94427,0,0,14.3106,58.1744,807.632,0,0,0,0,155.647,0,27.1049,0,0,0,963.28,990.385,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,3,8,0.0142119,0,6.7556,0,0.0729251,1.61313,2.5725,20.3312,0,20.664,3.94427,0,0,11.0284,55.9678,480.578,0,0,0,0,158.77,0,27.1049,0,0,0,639.348,666.453,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,3,9,0.010197,0,5.44118,0,0.0606317,1.9055,7.52746,25.2455,0,20.664,3.94427,0,0,14.945,64.7987,316.624,0,0,0,0,158.221,0,0.27023,0,0,0,474.845,475.115,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,3,10,0.00565484,0,5.02866,0,0.0559946,2.13558,12.3853,31.6989,0,20.664,3.94427,0,0,19.6112,75.9184,197.853,0,0,0,0,184.977,0,0.27023,0,0,0,382.83,383.1,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,3,11,0.004121,0.0467753,5.00976,0,0.0553225,2.84441,18.1187,32.1944,0,14.706,3.94427,0,0,26.0791,76.9237,163.46,0,0,0,0,189.724,0,0.486415,0,0,0,353.184,353.67,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,3,12,0.00294143,0.475067,4.99477,0,0.055082,3.428,18.14,32.1944,0,14.706,3.94427,0,0,27.0958,77.9405,126.685,0,0,0,0,148.993,0,11.3284,0,0,0,275.678,287.006,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,3,13,0.00182414,1.1987,5.0801,0,0.0550606,3.61018,17.1796,31.7354,0,14.706,3.94427,0,0,27.1255,77.5111,94.0554,0,0,0,0,116.56,0,11.3284,0,0,0,210.615,221.943,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,3,14,0.00135676,1.56154,5.26533,0,0.0550919,3.77252,17.1621,31.7354,0,14.706,3.94427,0,0,27.8179,78.2035,82.0305,0,0,0,0,73.3893,0,0.486415,0,0,0,155.42,155.906,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,3,15,0.00070221,1.6138,5.42729,0,0.0551842,3.15954,17.185,31.7354,0,14.706,3.94427,0,0,27.4415,77.8272,68.6267,0,0,0,0,94.4888,0,0.405346,0,0,0,163.115,163.521,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,3,16,0.000814084,1.1261,5.40685,0,0.0551637,3.23594,16.8507,31.7354,0,14.706,3.94427,0,0,26.6755,77.0612,71.7129,0,0,0,0,68.6106,0,0.405346,0,0,0,140.323,140.729,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,3,17,0.00195352,0.282373,5.31354,0,0.0550556,3.04984,17.8894,31.7354,0,14.706,3.94427,0,0,26.5922,76.9778,98.1687,0,0,0,0,129.478,0,27.5103,0,0,0,227.647,255.157,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,3,18,0.00337819,0,5.15487,0,0.0551191,3.01259,17.7827,31.4294,0,13.311,3.94427,0,0,26.0087,74.6933,134.953,0,0,0,0,112.058,0,27.1049,0,0,0,247.012,274.117,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,3,19,0.00596855,0,4.64424,0,0.0562509,2.8848,10.5904,34.7408,0,25.227,3.94427,0,0,18.1816,82.0937,175.531,0,0,0,0,99.6075,0,27.1049,0,0,0,275.138,302.243,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,3,20,0.0069717,0,4.03717,0,0.0571764,2.56441,6.48047,38.3825,0,33.171,3.94427,0,0,13.1462,88.6439,133.86,0,0,0,0,59.7494,0,0,0,0,0,193.609,193.609,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,3,21,0.0081478,0,4.0352,0,0.0579885,2.23398,6.48047,42.3545,0,37.143,3.94427,0,0,12.8158,96.2575,156.122,0,0,0,0,103.244,0,0,0,0,0,259.366,259.366,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,3,22,0.0105921,0,4.04277,0,0.0609016,1.63052,2.37056,34.0802,0,33.171,3.94427,0,0,8.11535,79.3108,201.431,0,0,0,0,110.515,0,0,0,0,0,311.946,311.946,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,3,23,0,0,2.34954,0,0,1.57998,1.34308,25.0606,0,25.227,3.94427,0,0,5.2726,59.5045,0,0,0,0,0,32.4341,0,0,0,0,0,32.4341,32.4341,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,3,24,0,0,2.34954,0,0,1.32279,1.34308,13.1446,0,13.311,3.94427,0,0,5.01541,35.4153,0,0,0,0,0,43.206,0,0,0,0,0,43.206,43.206,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,4,1,0,0,2.34954,0,0,0.844442,1.34308,5.20058,0,5.367,3.94427,0,0,4.53706,19.0489,0,0,0,0,0,30.8935,0,0,0,0,0,30.8935,30.8935,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,4,2,0,0,2.36671,0,0,1.0674,1.34308,5.20058,0,5.367,3.94427,0,0,4.77719,19.289,1.32483,0,0,0,0,31.5995,0,0,0,0,0,32.9244,32.9244,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,4,3,0,0,2.46787,0,0,1.06732,1.34308,5.20058,0,5.367,3.94427,0,0,4.87827,19.3901,9.12796,0,0,0,0,61.2595,0,0,0,0,0,70.3874,70.3874,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,4,4,0,0,2.76076,0,0,0.842693,1.34308,5.20058,0,5.367,3.94427,0,0,4.94653,19.4584,31.7213,0,0,0,0,187.869,0,0,0,0,0,219.59,219.59,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,4,5,0,0,3.03546,0,0,1.06392,1.34308,5.20058,0,5.367,3.94427,0,0,5.44245,19.9543,52.911,0,0,0,0,206.231,0,0,0,0,0,259.142,259.142,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,4,6,0,0,3.49017,0,0,0.842759,1.34308,13.1446,0,13.311,3.94427,0,0,5.676,36.0759,102.416,0,0,0,0,191.662,0,0,0,0,0,294.078,294.078,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,4,7,0,0,9.82385,0,0,1.06737,1.34308,19.1026,0,19.269,3.94427,0,0,12.2343,54.5502,590.991,0,0,0,0,132.873,0,27.1049,0,0,0,723.864,750.969,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,4,8,0,0,6.36531,0,0,1.07794,1.2899,19.1026,0,19.269,3.94427,0,0,8.73316,51.049,324.203,0,0,0,0,173.172,0,27.1049,0,0,0,497.375,524.48,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,4,9,0.0202297,0,8.18943,0,0.191277,1.31723,2.18647,20.1782,0,19.269,3.94427,0,0,11.9046,55.2961,522.402,0,0,0,0,222.686,0,0,0,0,0,745.088,745.088,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,4,10,0.01316,0,5.22615,0,0.0704314,1.32863,2.22055,20.1782,0,19.269,3.94427,0,0,8.85893,52.2504,345.955,0,0,0,0,256.227,0,0,0,0,0,602.183,602.183,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,4,11,0.00680195,0.0586954,4.94074,0,0.0566724,2.23394,7.94678,20.6736,0,13.311,3.94427,0,0,15.2436,53.1725,212.081,0,0,0,0,129.879,0,0,0,0,0,341.959,341.959,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,4,12,0.00440917,0.916056,4.86737,0,0.0553258,2.26466,7.95809,20.6736,0,13.311,3.94427,0,0,16.0659,53.9948,142.818,0,0,0,0,163.16,0,10.842,0,0,0,305.978,316.82,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
