18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 18:26:28"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz01\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.84562,0,0,0.866368,1.34308,5.20058,0,5.367,3.94427,0,0,5.05506,19.5669,0,0,0,0,0,56.4315,0,0,0,0,0,56.4315,56.4315,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2827,280.47,281.96,
1,1,2,1.63935e-005,0,3.38987,0,0.00255935,1.04482,1.34308,5.20058,0,5.367,3.94427,0,0,5.78034,20.2922,1.23018,0,0,0,0,37.7971,0,0,0,0,0,39.0273,39.0273,0,0,0,0,0,0,0,0,0,0,0,0,0,28.276,280.404,281.893,
1,1,3,0.000101778,0,3.98726,0,0.00505349,1.06699,1.34308,5.20058,0,5.367,3.94427,0,0,6.40249,20.9143,6.61532,0,0,0,0,59.9315,0,0,0,0,0,66.5468,66.5468,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1642,279.285,280.775,
1,1,4,0.000188197,0,4.07038,0,0.00497932,1.06306,1.34308,5.20058,0,5.367,3.94427,0,0,6.48168,20.9935,16.6273,0,0,0,0,209.734,0,0,0,0,0,226.362,226.362,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9824,277.468,278.957,
1,1,5,0.000224625,0,4.10607,0,0.00495409,1.06304,1.34308,5.20058,0,5.367,3.94427,0,0,6.51737,21.0292,21.0336,0,0,0,0,236.782,0,0,0,0,0,257.816,257.816,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2166,279.809,281.299,
1,1,6,0.00214103,0,4.47863,0,0.00872068,0.842285,1.34308,13.1446,0,13.311,3.94427,0,0,6.67486,37.0747,43.573,0,0,0,0,409.487,0,0,0,0,0,453.06,453.06,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2866,280.509,281.999,
1,1,7,0.00211605,0,9.31667,0,0.00874216,1.06696,1.34308,19.1026,0,19.269,3.94427,0,0,11.7376,54.0534,527.626,0,0,0,0,132.821,0,27.1049,0,0,0,660.447,687.552,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2938,280.581,282.071,
1,1,8,0.00243046,0,7.10117,0,0.00860365,1.30779,1.33984,19.1026,0,19.269,3.94427,0,0,9.75983,52.0757,348.824,0,0,0,0,166.118,0,27.1049,0,0,0,514.942,542.046,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2947,280.59,282.08,
1,1,9,0.0279291,0,9.63179,0,0.400332,1.32048,2.27813,20.1782,0,19.269,3.94427,0,0,13.6587,57.0501,641.525,0,0,0,0,249.075,0,0,0,0,0,890.6,890.6,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2929,280.572,282.062,
1,1,10,0.0193774,0,6.65126,0,0.0812244,1.57065,2.22004,20.1782,0,19.269,3.94427,0,0,10.5426,53.934,467.335,0,0,0,0,210.008,0,0,0,0,0,677.343,677.343,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1393,279.037,280.526,
