18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 18:26:28"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz01\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.85195,0,0,0.846003,1.34308,5.20058,0,5.367,3.94427,0,0,5.04103,19.5529,0.586792,0,0,0,0,56.4316,0,0,0,0,0,57.0184,57.0184,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2827,280.47,281.96,
1,1,2,1.95969e-005,0,3.40676,0,0.00921419,1.07043,1.34308,5.20058,0,5.367,3.94427,0,0,5.8295,20.3413,5.21802,0,0,0,0,37.7966,0,0,0,0,0,43.0146,43.0146,0,0,0,0,0,0,0,0,0,0,0,0,0,28.276,280.404,281.893,
1,1,3,0.000104382,0,4.0536,0,0.0276305,1.07041,1.34308,5.20058,0,5.367,3.94427,0,0,6.49483,21.0067,17.3578,0,0,0,0,59.9321,0,0,0,0,0,77.2899,77.2899,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1642,279.285,280.775,
1,1,4,0.000211646,0,4.16751,0,0.0276053,1.06651,1.34308,5.20058,0,5.367,3.94427,0,0,6.60492,21.1168,31.3656,0,0,0,0,209.734,0,0,0,0,0,241.1,241.1,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9824,277.468,278.957,
1,1,5,0.000252757,0,4.20437,0,0.0275988,0.844001,1.34308,5.20058,0,5.367,3.94427,0,0,6.4193,20.9311,36.2897,0,0,0,0,236.781,0,0,0,0,0,273.071,273.071,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2166,279.809,281.299,
1,1,6,0.000288959,0,4.82549,0,0.0345091,1.06657,1.34308,13.1446,0,13.311,3.94427,0,0,7.26993,37.6698,73.4543,0,0,0,0,409.489,0,0,0,0,0,482.943,482.943,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2866,280.509,281.999,
1,1,7,0.000547249,0,9.27834,0,0.0367741,1.07038,1.34308,19.1026,0,19.269,3.94427,0,0,11.7291,54.045,544.408,0,0,0,0,132.819,0,27.1049,0,0,0,677.227,704.332,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2938,280.581,282.071,
1,1,8,0.000721276,0,6.74911,0,0.0275408,1.31296,1.33984,19.1026,0,19.269,3.94427,0,0,9.43018,51.746,331.62,0,0,0,0,166.12,0,27.1049,0,0,0,497.74,524.845,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2947,280.59,282.08,
1,1,9,0.0239789,0,9.50298,0,0.292523,1.32572,2.27813,20.1782,0,19.269,3.94427,0,0,13.4233,56.8148,624.182,0,0,0,0,249.073,0,0,0,0,0,873.255,873.255,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2929,280.572,282.062,
1,1,10,0.017172,0,6.38846,0,0.0967102,1.33893,2.22004,20.1782,0,19.269,3.94427,0,0,10.0613,53.4528,487.998,0,0,0,0,210.01,0,0,0,0,0,698.009,698.009,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1393,279.037,280.526,
