climate,:climate_zone,:weather_station
cz01,CZ1  (Arcata),CTZ01S22A
cz02,CZ2  (Santa Rosa),CTZ02S22A
cz03,CZ3  (Oakland),CTZ03S22A
cz04,CZ4  (San Jose),CTZ04S22A
cz05,CZ5  (Santa Maria),CTZ05S22A
cz06,CZ6  (Torrance),CTZ06S22A
cz07,CZ7  (San Diego),CTZ07S22A
cz08,CZ8  (Fullerton),CTZ08S22A
cz09,CZ9  (Burbank),CTZ09S22A
cz10,CZ10  (Riverside),CTZ10S22A
cz11,CZ11  (Red Bluff),CTZ11S22A
cz12,CZ12  (Sacramento),CTZ12S22A
cz13,CZ13  (Fresno),CTZ13S22A
cz14,CZ14  (Palmdale),CTZ14S22A
cz15,CZ15  (Palm Springs),CTZ15S22A
cz16,CZ16  (Blue Canyon),CTZ16S22A
