16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
<<<<<<< HEAD
,Ruleset:,,"BEMCmpMgr 2022.0.2-Pol-0%RA-NoCH4lk (1715)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-20 23:46:34"
Cond. Area:,,,39372
Model:,,,"StdMixedFuel"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-QII-0\cz16\instance.ribd22"
=======
,Ruleset:,,"BEMCmpMgr 2022.0.1 (1633)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-19 19:32:43"
Cond. Area:,,,39372
Model:,,,"StdMixedFuel"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-QII-0\cz16\instance.ribd22"
>>>>>>> 10ad2510af88116d2a65a7c6704f25e3af30dc33

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
<<<<<<< HEAD
1,1,1,0,0,1.85033,0,0.0223809,0,0.906753,1.71572,6.45223,0.256709,0,0,11.2041,0,0,0,0,0.26841,0,0,0.006564,0,0,0.274974,0,0,0,0,0,0,0,0,0,0,0,28.5022,353.349,0,0.000249403,0.004509,
1,1,2,0.012804,0,1.85033,0,0.0223809,0,0.783447,1.62039,5.94853,0.256709,0,0,10.4946,0.0189445,0,0,0,0.117638,0,0,0.0052512,0,0,0.141834,0,0,0,0,0,0,0,0,0,0,0,28.4815,353.349,0,0.000249051,0.004509,
1,1,3,0.136892,0,1.85033,0,0.0223809,0,0.660138,1.57286,5.64672,0.251128,0,0,10.1404,0.202542,0,0,0,0.0855713,0,0,0.0039384,0,0,0.292052,0,0,0,0,0,0,0,0,0,0,0,28.398,353.349,0,0.000248744,0.004509,
1,1,4,0.252164,0,1.85033,0,0.0223809,0,0.721791,1.52625,5.63198,0.251128,0,0,10.256,0.373097,0,0,0,0.0816376,0,0,0.0039384,0,0,0.458673,0,0,0,0,0,0,0,0,0,0,0,28.3306,353.349,0,0.000244034,0.004509,
1,1,5,0.326536,0,1.85033,0,0.0223809,0,0.8451,1.44412,5.35381,0.256709,0,0,10.099,0.483138,0,0,0,0.0895002,0,0,0.0039384,0,0,0.576577,0,0,0,0,0,0,0,0,0,0,0,28.3749,353.349,0,0.000247897,0.004509,
1,1,6,0.378382,0,1.85033,0,0.0223809,0,1.15337,1.42681,5.79361,0.251128,0,0,10.876,0.559848,0,0,0,1.06157,0,0,0.006564,0,0,1.62798,0,0,0,0,0,0,0,0,0,0,0,28.4937,353.349,0,0.000250017,0.004509,
1,1,7,2.69381,0,1.85033,0,0.0223809,0,1.49247,1.85539,6.4932,0.245547,0,0,14.6531,3.98571,0,0,0,0.528707,0,0,0.013128,0,0,4.52754,0,0,0,0,0,0,0,0,0,0,0,28.5202,353.349,0,0.000250652,0.004509,
1,1,8,4.5473,0,1.85033,0,0.0223809,0,1.64524,3.40995,7.11301,0.228805,0,0,18.817,6.7281,0,0,0,1.04653,0,0,0.160029,0,0,7.93466,0,0,0,0,0,0,0,0,0,0,0,28.5039,353.349,0,0.000250171,0.004509,
1,1,9,2.96738,0,1.85033,0,0.0223809,0,1.43755,3.71713,6.70668,0.200902,-0.0146995,0,16.8877,4.39047,0,0,0,1.57876,0,0,0.525414,0,0,6.49464,0,0,0,0,0,0,0,0,0,0,0,28.3057,353.349,0,0.000245568,0.004509,
1,1,10,2.3039,0,1.85033,0,0.0223809,0,1.28342,6.79894,6.45569,0.167419,-0.0534642,0,18.8286,3.4088,0,0,0,1.47686,0,0,0.361256,0,0,5.24692,0,0,0,0,0,0,0,0,0,0,0,26.6461,353.349,0,0.000205897,0.004509,
1,1,11,1.97429,0,1.85033,0,0.0223809,0,1.27036,6.77494,6.61084,0.133935,-0.0558951,0,18.5812,2.92112,0,0,0,0.99794,0,0,1.09974,0,0,5.0188,0,0,0,0,0,0,0,0,0,0,0,26.0495,353.349,0,0.000187311,0.004509,
1,1,12,1.92375,0,1.85033,0,0.0223809,0,1.20871,4.70988,6.51272,0.0892899,-0.0771454,0,16.2399,2.84634,0,0,0,1.19445,0,0,0.681648,0,0,4.72244,0,0,0,0,0,0,0,0,0,0,0,25.6395,353.349,0,0.000172385,0.004509,
