16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.1 (1633)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-19 19:35:28"
Cond. Area:,,,39372
Model:,,,"DesignRating"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-QII-0\cz16\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,5.05372,0,1.02623,0,0.0223809,0,1.93299,3.34286,5.08716,0,0,0,16.4653,2.2857,0,0,0,0.275864,0,0,0.135015,0,0,2.69658,0,0,0,0,0,0,0,0,0,0,0,28.5022,353.349,0,0.000249403,0.004509,
1,1,2,4.83794,0,1.02623,0,0.0223809,0,1.63121,3.31038,4.81685,0,0,0,15.645,2.18657,0,0,0,0.141622,0,0,0.127717,0,0,2.45591,0,0,0,0,0,0,0,0,0,0,0,28.4815,353.349,0,0.000249051,0.004509,
1,1,3,4.93371,0,1.02623,0,0.0223809,0,1.32942,3.29414,4.68171,0,0,0,15.2876,2.22503,0,0,0,0.113243,0,0,0.124068,0,0,2.46234,0,0,0,0,0,0,0,0,0,0,0,28.398,353.349,0,0.000248744,0.004509,
1,1,4,5.12627,0,1.02623,0,0.0223809,0,1.48032,3.29414,4.68171,0,0,0,15.631,2.29109,0,0,0,0.109721,0,0,0.124068,0,0,2.52488,0,0,0,0,0,0,0,0,0,0,0,28.3306,353.349,0,0.000244034,0.004509,
1,1,5,5.47876,0,1.02623,0,0.0223809,0,1.7821,3.26165,4.4114,0,0,0,15.9825,2.43121,0,0,0,0.116874,0,0,0.11677,0,0,2.66485,0,0,0,0,0,0,0,0,0,0,0,28.3749,353.349,0,0.000247897,0.004509,
1,1,6,5.52113,0,1.02623,0,0.0223809,0,2.53656,3.32662,4.95202,0,0,0,17.3849,2.37236,0,0,0,0.98268,0,0,0.131366,0,0,3.48641,0,0,0,0,0,0,0,0,0,0,0,28.4937,353.349,0,0.000250017,0.004509,
1,1,7,5.39085,0,1.02623,0,0.0223809,0,3.36647,3.42408,5.76295,0,0,0,18.993,2.23485,0,0,0,0.506918,0,0,0.15326,0,0,2.89503,0,0,0,0,0,0,0,0,0,0,0,28.5202,353.349,0,0.000250652,0.004509,
1,1,8,5.85832,0,1.02623,0,0.0223809,0,3.47462,3.45656,6.18177,0,0,0,20.0199,2.51187,0,0,0,0.966362,0,0,0.160558,0,0,3.63879,0,0,0,0,0,0,0,0,0,0,0,28.5039,353.349,0,0.000250171,0.004509,
1,1,9,5.91963,0,1.02623,0,0.0223809,0,2.9546,3.34286,5.24379,0,0,0,18.5095,2.62551,0,0,0,1.43831,0,0,0.135015,0,0,4.19883,0,0,0,0,0,0,0,0,0,0,0,28.3057,353.349,0,0.000245568,0.004509,
1,1,10,5.69559,0,1.02623,0,0.0223809,0,2.57737,3.26165,4.568,0,0,0,17.1512,2.57062,0,0,0,1.34502,0,0,0.11677,0,0,4.03241,0,0,0,0,0,0,0,0,0,0,0,26.6461,353.349,0,0.000205897,0.004509,
1,1,11,5.57447,0,1.02623,0,0.0223809,0,2.47508,3.2779,4.75176,0,0,0,17.1278,2.51657,0,0,0,0.920617,0,0,0.120419,0,0,3.55761,0,0,0,0,0,0,0,0,0,0,0,26.0495,353.349,0,0.000187311,0.004509,
1,1,12,5.51628,0,1.02623,0,0.0223809,0,2.32419,3.2779,4.75176,0,0,0,16.9187,2.49299,0,0,0,1.0962,0,0,0.120419,0,0,3.70961,0,0,0,0,0,0,0,0,0,0,0,25.6395,353.349,0,0.000172385,0.004509,
1,1,13,4.83819,0,1.02623,0,0.0223809,0,2.2303,3.26165,4.85689,0,0,0,16.2356,2.22289,0,0,0,0.74238,0,0,0.11677,0,0,3.08204,0,0,0,0,0,0,0,0,0,0,0,25.6479,353.349,0,0.000162633,0.004509,
1,1,14,4.38248,0,1.02623,0,0.0223809,0,2.2303,3.2779,4.99206,0,0,0,15.9313,2.06819,0,0,0,0.443708,0,0,0.120419,0,0,2.63232,0,0,0,0,0,0,0,0,0,0,0,25.6394,353.349,0,0.000167705,0.004509,
1,1,15,4.3301,0,1.02623,0,0.0223809,0,2.2303,3.31038,5.26237,0,0,0,16.1818,2.03495,0,0,0,0.590444,0,0,0.127717,0,0,2.75311,0,0,0,0,0,0,0,0,0,0,0,25.7784,353.349,0,0.000168169,0.004509,
