16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.1 (1633)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-19 19:32:42"
Cond. Area:,,,39372
Model:,,,"PrelimProp"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-QII-0\cz16\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,1.48724,0,1.02623,0,0.621691,0,0.906753,1.71368,6.45223,0.256709,0,0,12.4645,0,0,0,0,0.0969058,0,0,0.006564,0,0,0.10347,0,0,0,0,0,0,0,0,0,0,0,28.5022,353.349,0,0.000249403,0.004509,
1,1,2,1.43597,0,1.02623,0,0.621691,0,0.783447,1.61841,5.94853,0.256709,0,0,11.691,0,0,0,0,0.0742143,0,0,0.0052512,0,0,0.0794655,0,0,0,0,0,0,0,0,0,0,0,28.4815,353.349,0,0.000249051,0.004509,
1,1,3,1.6153,0,1.02623,0,0.621691,0,0.660138,1.57543,5.64672,0.251128,0,0,11.3966,0.168886,0,0,0,0.0720013,0,0,0.0039384,0,0,0.244826,0,0,0,0,0,0,0,0,0,0,0,28.398,353.349,0,0.000248744,0.004509,
1,1,4,1.81441,0,1.02623,0,0.621691,0,0.721791,1.52938,5.63198,0.251128,0,0,11.5966,0.292913,0,0,0,0.0719558,0,0,0.0039384,0,0,0.368807,0,0,0,0,0,0,0,0,0,0,0,28.3306,353.349,0,0.000244034,0.004509,
1,1,5,2.0651,0,1.02623,0,0.621691,0,0.8451,1.44846,5.35381,0.256709,0,0,11.6171,0.39837,0,0,0,0.0720469,0,0,0.0039384,0,0,0.474355,0,0,0,0,0,0,0,0,0,0,0,28.3749,353.349,0,0.000247897,0.004509,
1,1,6,2.21526,0,1.02623,0,0.621691,0,1.15337,1.43217,5.79361,0.251128,0,0,12.4935,0.45125,0,0,0,0.618433,0,0,0.006564,0,0,1.07625,0,0,0,0,0,0,0,0,0,0,0,28.4937,353.349,0,0.000250017,0.004509,
1,1,7,4.3506,0,1.02623,0,0.621691,0,1.49247,1.85981,6.4932,0.245547,0,0,16.0896,3.52236,0,0,0,0.188267,0,0,0.013128,0,0,3.72375,0,0,0,0,0,0,0,0,0,0,0,28.5202,353.349,0,0.000250652,0.004509,
1,1,8,5.80413,0,1.02623,0,0.621691,0,1.64524,3.41036,7.11301,0.228805,0,0,19.8495,5.45561,0,0,0,0.490731,0,0,0.160029,0,0,6.10637,0,0,0,0,0,0,0,0,0,0,0,28.5039,353.349,0,0.000250171,0.004509,
1,1,9,4.51908,0,1.02623,0,0.621691,0,1.43755,3.7162,6.70668,0.200902,-0.0281458,0,18.2002,3.62988,0,0,0,0.886228,0,0,0.525414,0,0,5.04152,0,0,0,0,0,0,0,0,0,0,0,28.3057,353.349,0,0.000245568,0.004509,
1,1,10,3.85965,0,1.02623,0,0.621691,0,1.28342,6.79894,6.45569,0.167419,-0.0636685,0,20.1494,2.8534,0,0,0,0.786815,0,0,0.361256,0,0,4.00147,0,0,0,0,0,0,0,0,0,0,0,26.6461,353.349,0,0.000205897,0.004509,
1,1,11,3.50794,0,1.02623,0,0.621691,0,1.27036,6.77494,6.61084,0.133935,-0.101805,0,19.8441,2.38321,0,0,0,0.429952,0,0,1.09974,0,0,3.9129,0,0,0,0,0,0,0,0,0,0,0,26.0495,353.349,0,0.000187311,0.004509,
1,1,12,3.46232,0,1.02623,0,0.621691,0,1.20871,4.70988,6.51272,0.0892899,-0.115485,0,17.5153,2.34047,0,0,0,0.594789,0,0,0.681648,0,0,3.61691,0,0,0,0,0,0,0,0,0,0,0,25.6395,353.349,0,0.000172385,0.004509,
1,1,13,3.0634,0,1.02623,0,0.621691,0,1.2933,4.19718,6.69613,0.0669675,-0.422732,0,16.5422,2.02165,0,0,0,0.290494,0,0,0.0894516,0,0,2.4016,0,0,0,0,0,0,0,0,0,0,0,25.6479,353.349,0,0.000162633,0.004509,
1,1,14,2.8042,0,1.02623,0,0.621691,0,1.2933,2.42329,6.88324,0.0613869,-0.419437,0,14.6939,1.84038,0,0,0,0.158343,0,0,0.167222,0,0,2.16594,0,0,0,0,0,0,0,0,0,0,0,25.6394,353.349,0,0.000167705,0.004509,
