16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.2-Pol-0%RA-NoCH4lk (1715)"
,CSE19:,,"CSE19 0.868.1 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2021-02-04 11:53:06"
Cond. Area:,,,39372
Model:,,,"Proposed"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\GitHub\CALGreen-analysis\framework\analysis\lr\runs\lrlc-flat-tier2env\cz16\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,22.4179,0,1.85033,0,0.0223809,0,0.906753,1.7398,6.45223,0.256709,0,0,33.6461,0,0,0,0,0.272705,0,0,0.006564,0,0,0.279269,0,0,0,0,0,0,0,0,0,0,0,28.5022,353.349,0,0.000249403,0.004509,
1,1,2,23.4681,0,1.85033,0,0.0223809,0,0.783447,1.66738,5.94853,0.256709,0,0,33.9969,0,0,0,0,0.133453,0,0,0.0052512,0,0,0.138704,0,0,0,0,0,0,0,0,0,0,0,28.4815,353.349,0,0.000249051,0.004509,
1,1,3,22.7454,0,1.85033,0,0.0223809,0,0.660138,1.63712,5.64672,0.251128,0,0,32.8133,0,0,0,0,0.103847,0,0,0.0039384,0,0,0.107785,0,0,0,0,0,0,0,0,0,0,0,28.398,353.349,0,0.000248744,0.004509,
1,1,4,24.0165,0,1.85033,0,0.0223809,0,0.721791,1.5994,5.63198,0.251128,0,0,34.0935,0,0,0,0,0.100181,0,0,0.0039384,0,0,0.104119,0,0,0,0,0,0,0,0,0,0,0,28.3306,353.349,0,0.000244034,0.004509,
1,1,5,24.4012,0,1.85033,0,0.0223809,0,0.8451,1.53625,5.35381,0.256709,0,0,34.2658,0,0,0,0,0.107531,0,0,0.0039384,0,0,0.111469,0,0,0,0,0,0,0,0,0,0,0,28.3749,353.349,0,0.000247897,0.004509,
1,1,6,23.283,0,1.85033,0,0.0223809,0,1.15337,1.53212,5.79361,0.251128,0,0,33.886,0,0,0,0,1.00541,0,0,0.006564,0,0,1.01197,0,0,0,0,0,0,0,0,0,0,0,28.4937,353.349,0,0.000250017,0.004509,
1,1,7,23.2023,0,1.85033,0,0.0223809,0,1.49247,1.98713,6.4932,0.245547,0,0,35.2934,0,0,0,0,0.512981,0,0,0.013128,0,0,0.526109,0,0,0,0,0,0,0,0,0,0,0,28.5202,353.349,0,0.000250652,0.004509,
1,1,8,37.0265,0,1.85033,0,0.0223809,0,1.64524,3.4812,7.11301,0.228805,0,0,51.3675,0,0,0,0,0.99089,0,0,0.160029,0,0,1.15092,0,0,0,0,0,0,0,0,0,0,0,28.5039,353.349,0,0.000250171,0.004509,
1,1,9,31.824,0,1.85033,0,0.0223809,0,1.43755,3.72741,6.70668,0.200902,-1.18884,0,44.5804,0,0,0,0,1.48046,0,0,0.525414,0,0,2.00587,0,0,0,0,0,0,0,0,0,0,0,28.3057,353.349,0,0.000245568,0.004509,
1,1,10,26.3052,0,1.85033,0,0.0223809,0,1.28342,6.79894,6.45569,0.167419,-4.32397,0,38.5594,0,0,0,0,1.38477,0,0,0.361256,0,0,1.74603,0,0,0,0,0,0,0,0,0,0,0,26.6461,353.349,0,0.000205897,0.004509,
1,1,11,24.586,0,1.85033,0,0.0223809,0,1.27036,6.77494,6.61084,0.133935,-4.52057,0,36.7282,0,0,0,0,0.94349,0,0,1.09974,0,0,2.04323,0,0,0,0,0,0,0,0,0,0,0,26.0495,353.349,0,0.000187311,0.004509,
1,1,12,26.0699,0,1.85033,0,0.0223809,0,1.20871,4.70988,6.51272,0.0892899,-6.23921,0,34.224,0,0,0,0,1.12431,0,0,0.681648,0,0,1.80596,0,0,0,0,0,0,0,0,0,0,0,25.6395,353.349,0,0.000172385,0.004509,
1,1,13,26.796,0,1.85033,0,0.0223809,0,1.2933,4.19718,6.69613,0.0669675,-7.32951,0,33.5927,0,0,0,0,0.757388,0,0,0.0894516,0,0,0.84684,0,0,0,0,0,0,0,0,0,0,0,25.6479,353.349,0,0.000162633,0.004509,
1,1,14,26.3246,0,1.85033,0,0.0223809,0,1.2933,2.42329,6.88324,0.0613869,-9.33168,0,29.5268,0,0,0,0,0.446943,0,0,0.167222,0,0,0.614165,0,0,0,0,0,0,0,0,0,0,0,25.6394,353.349,0,0.000167705,0.004509,
1,1,15,26.0186,0,1.85033,0,0.0223809,0,1.2933,2.53633,7.19194,0.0613869,-8.60715,0,30.3671,0,0,0,0,0.599608,0,0,0.145835,0,0,0.745443,0,0,0,0,0,0,0,0,0,0,0,25.7784,353.349,0,0.000168169,0.004509,
