16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.2-Pol-0%RA-NoCH4lk (1715)"
,CSE19:,,"CSE19 0.868.1 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V19R12 V19 R12 UGLASS15 ELEC PVSTD"
Run Date/Time:,,,"2021-02-05 12:26:02"
Cond. Area:,,,7320
Model:,,,"Proposed"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\agoyal\OneDrive - TRC\Documents\GitHub\CALGreen-analysis\framework\analysis\lr\runs\lrgs-low-baseszac\cz11\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,0,0,0.221825,0,0.00193968,0,0.157419,0.378708,1.36223,0.0680012,0,0,2.19012,0,0,0,0,0.0273151,0,0,0.00143269,0,0,0.0287478,0,0,0,0,0,0,0,0,0,0,0,27.9703,352.219,0,0.000247243,0.004509,
1,1,2,0,0,0.221825,0,0.00193968,0,0.130041,0.359583,1.25338,0.0680012,0,0,2.03477,0,0,0,0,0.0335209,0,0,0.00114615,0,0,0.0346671,0,0,0,0,0,0,0,0,0,0,0,27.9545,352.219,0,0.000246894,0.004509,
1,1,3,0,0,0.221825,0,0.00193968,0,0.102664,0.350295,1.18819,0.0665229,0,0,1.93144,0,0,0,0,0.052324,0,0,0.000859615,0,0,0.0531836,0,0,0,0,0,0,0,0,0,0,0,27.8978,352.219,0,0.000246589,0.004509,
1,1,4,0,0,0.221825,0,0.00193968,0,0.116353,0.340175,1.18481,0.0665229,0,0,1.93163,0,0,0,0,0.157637,0,0,0.000859615,0,0,0.158497,0,0,0,0,0,0,0,0,0,0,0,27.8049,352.219,0,0.000241921,0.004509,
1,1,5,0,0,0.221825,0,0.00193968,0,0.14373,0.322857,1.12527,0.0680012,0,0,1.88362,0,0,0,0,0.176441,0,0,0.000859615,0,0,0.177301,0,0,0,0,0,0,0,0,0,0,0,27.9253,352.219,0,0.00024575,0.004509,
1,1,6,0,0,0.221825,0,0.00193968,0,0.212173,0.319637,1.21935,0.0665229,0,0,2.04144,0,0,0,0,0.532064,0,0,0.00143269,0,0,0.533497,0,0,0,0,0,0,0,0,0,0,0,27.9662,352.219,0,0.000247852,0.004509,
1,1,7,0.265289,0,0.221825,0,0.00193968,0,0.28746,0.514881,1.36938,0.0650445,0,0,2.72582,0.391524,0,0,0,0.213713,0,0,0.00286538,0,0,0.608102,0,0,0,0,0,0,0,0,0,0,0,27.9881,352.219,0,0.000248481,0.004509,
1,1,8,0.637415,0,0.221825,0,0.00193968,0,0.280616,1.15203,1.47115,0.0606096,0,0,3.82559,0.940722,0,0,0,0.283661,0,0,0.0649113,0,0,1.28929,0,0,0,0,0,0,0,0,0,0,0,27.9779,352.219,0,0.000248005,0.004509,
1,1,9,0.306609,0,0.221825,0,0.0141981,0,0.232706,1.03658,1.38334,0.0532183,-1.70726,0,1.54121,0.452506,0,0,0,0.193656,0,0,0.222457,0,0,0.868619,0,0,0,0,0,0,0,0,0,0,0,27.9627,352.219,0,0.000243441,0.004509,
1,1,10,0.166359,0,0.221825,0,0.0141981,0,0.198484,2.2231,1.33015,0.0443485,-7.93948,0,-3.74102,0.245519,0,0,0,0.388542,0,0,0.0993683,0,0,0.733429,0,0,0,0,0,0,0,0,0,0,0,27.4741,352.219,0,0.000204114,0.004509,
1,1,11,0.0411597,0,0.221825,0,0.0141981,0,0.184796,2.15679,1.35269,0.0354789,-10.1959,0,-6.18899,0.0607451,0,0,0,0.22613,0,0,0.508466,0,0,0.795341,0,0,0,0,0,0,0,0,0,0,0,27.2223,352.219,0,0.000185689,0.004509,
1,1,12,0.0481923,0,0.221825,0,0.0141981,0,0.171107,1.78914,1.33126,0.0236526,-5.09068,0,-1.49131,0.0711241,0,0,0,0.144553,0,0,0.320482,0,0,0.536159,0,0,0,0,0,0,0,0,0,0,0,26.8149,352.219,0,0.000170892,0.004509,
1,1,13,0.0315255,0,0.221825,0,0.0141981,0,0.14373,1.15655,1.31917,0.0177394,-7.97597,0,-5.07123,0.0465266,0,0,0,0.115303,0,0,0.0214245,0,0,0.183254,0,0,0,0,0,0,0,0,0,0,0,26.259,352.219,0,0.000161225,0.004509,
1,1,14,0.0335976,0,0.221825,0,0.0141981,0,0.14373,0.628297,1.35944,0.0162611,-5.58101,0,-3.16366,0.0495847,0,0,0,0.0484607,0,0,0.061789,0,0,0.159834,0,0,0,0,0,0,0,0,0,0,0,26.7029,352.219,0,0.000166253,0.004509,
