18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 20:42:31"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-case2\cz10\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.842807,1.34308,5.20058,0,5.367,3.94427,0,0,4.53543,19.0473,0,0,0,0,0,44.2998,0,0,0,0,0,44.2998,44.2998,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,1,2,0,0,2.34954,0,0,1.06405,1.34308,5.20058,0,5.367,3.94427,0,0,4.75666,19.2685,0,0,0,0,0,33.6809,0,0,0,0,0,33.6809,33.6809,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,1,3,0,0,2.36659,0,0,1.06403,1.34308,5.20058,0,5.367,3.94427,0,0,4.77371,19.2856,1.33793,0,0,0,0,53.8565,0,0,0,0,0,55.1945,55.1945,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,1,4,0,0,2.47188,0,0,0.84105,1.34308,5.20058,0,5.367,3.94427,0,0,4.65601,19.1679,9.7461,0,0,0,0,184.782,0,0,0,0,0,194.528,194.528,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,1,5,2.14765e-005,0,3.2722,0,0.00247264,1.06061,1.34308,5.20058,0,5.367,3.94427,0,0,5.67837,20.1902,32.6929,0,0,0,0,208.051,0,0,0,0,0,240.744,240.744,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,1,6,0.00477128,0,4.63045,0,0.00826288,0.841115,1.34308,13.1446,0,13.311,3.94427,0,0,6.82768,37.2275,126.181,0,0,0,0,317.96,0,0,0,0,0,444.141,444.141,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,1,7,0.00364687,0,11.3468,0,0.00793125,1.06405,1.34168,19.1026,0,19.269,3.94427,0,0,13.7641,56.0799,609.87,0,0,0,0,105.245,0,27.1049,0,0,0,715.115,742.22,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,1,8,0.00343376,0,8.05678,0,0.0077601,1.30122,1.32125,19.1026,0,19.269,3.94427,0,0,10.6905,53.0063,390.324,0,0,0,0,119.646,0,27.1049,0,0,0,509.97,537.075,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,1,9,0.0304319,0,10.0958,0,0.460323,1.08212,2.2577,20.1782,0,19.269,3.94427,0,0,13.9263,57.3178,674.394,0,0,0,0,174.613,0,0,0,0,0,849.007,849.007,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,1,10,0.0189738,0,6.29808,0,0.0911747,1.55791,2.2409,20.1782,0,19.269,3.94427,0,0,10.207,53.5985,429.385,0,0,0,0,149.8,0,0,0,0,0,579.185,579.185,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
