18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 20:42:31"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-case2\cz10\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.844508,1.34308,5.20058,0,5.367,3.94427,0,0,4.53713,19.049,0,0,0,0,0,49.3997,0,0,0,0,0,49.3997,49.3997,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,1,2,0,0,2.34954,0,0,1.06752,1.34308,5.20058,0,5.367,3.94427,0,0,4.76013,19.272,0,0,0,0,0,34.5766,0,0,0,0,0,34.5766,34.5766,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,1,3,0,0,2.34954,0,0,1.06751,1.34308,5.20058,0,5.367,3.94427,0,0,4.76013,19.272,0,0,0,0,0,54.0202,0,0,0,0,0,54.0202,54.0202,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,1,4,0,0,2.3969,0,0,0.8428,1.34308,5.20058,0,5.367,3.94427,0,0,4.58277,19.0946,3.65294,0,0,0,0,184.782,0,0,0,0,0,188.435,188.435,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,1,5,0,0,2.66326,0,0,1.06408,1.34308,5.20058,0,5.367,3.94427,0,0,5.07041,19.5823,24.1998,0,0,0,0,208.082,0,0,0,0,0,232.282,232.282,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,1,6,0,0,3.33117,0,0,0.842805,1.34308,13.1446,0,13.311,3.94427,0,0,5.51705,35.9169,90.1512,0,0,0,0,348.269,0,0,0,0,0,438.421,438.421,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,1,7,0,0,8.04389,0,0,1.06755,1.34171,19.1026,0,19.269,3.94427,0,0,10.4532,52.769,453.686,0,0,0,0,115.354,0,27.1049,0,0,0,569.04,596.145,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,1,8,0,0,5.70625,0,0,1.07814,1.32214,19.1026,0,19.269,3.94427,0,0,8.10653,50.4224,273.363,0,0,0,0,142.006,0,27.1049,0,0,0,415.369,442.474,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,1,9,0.024389,0,8.38962,0,0.266465,1.31765,2.26198,20.1782,0,19.269,3.94427,0,0,12.2601,55.6515,574.833,0,0,0,0,209.528,0,0,0,0,0,784.36,784.36,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
1,1,10,0.0156288,0,5.32909,0,0.0842015,1.3292,2.24404,20.1782,0,19.269,3.94427,0,0,9.00216,52.3936,389.615,0,0,0,0,179.016,0,0,0,0,0,568.632,568.632,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2747.04,
