16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.2-Pol-0%RA-NoCH4lk (1715)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-19 18:39:47"
Cond. Area:,,,39372
Model:,,,"DesignRating"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-QII-15\cz05\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,2.10624,0,1.85033,0,0.0223809,0,1.93299,3.34286,5.08716,0,0,0,14.342,1.45332,0,0,0,0.324147,0,0,0.135015,0,0,1.91248,0,0,0,0,0,0,0,0,0,0,0,28.2029,352.219,0,0.000247243,0.004509,
1,1,2,2.28643,0,1.85033,0,0.0223809,0,1.63121,3.31038,4.81685,0,0,0,13.9176,1.60328,0,0,0,0.162892,0,0,0.127717,0,0,1.89389,0,0,0,0,0,0,0,0,0,0,0,28.1871,352.219,0,0.000246894,0.004509,
1,1,3,2.51625,0,1.85033,0,0.0223809,0,1.32942,3.29414,4.68171,0,0,0,13.6942,1.79456,0,0,0,0.12732,0,0,0.124068,0,0,2.04595,0,0,0,0,0,0,0,0,0,0,0,28.1305,352.219,0,0.000246589,0.004509,
1,1,4,2.53685,0,1.85033,0,0.0223809,0,1.48032,3.29414,4.68171,0,0,0,13.8657,1.8117,0,0,0,0.122907,0,0,0.124068,0,0,2.05867,0,0,0,0,0,0,0,0,0,0,0,28.0376,352.219,0,0.000241921,0.004509,
1,1,5,2.4689,0,1.85033,0,0.0223809,0,1.7821,3.26165,4.4114,0,0,0,13.7968,1.75514,0,0,0,0.131755,0,0,0.11677,0,0,2.00366,0,0,0,0,0,0,0,0,0,0,0,28.1579,352.219,0,0.00024575,0.004509,
1,1,6,2.19243,0,1.85033,0,0.0223809,0,2.53656,3.32662,4.95202,0,0,0,14.8803,1.52505,0,0,0,1.16808,0,0,0.131366,0,0,2.8245,0,0,0,0,0,0,0,0,0,0,0,28.1988,352.219,0,0.000247852,0.004509,
1,1,7,1.91373,0,1.85033,0,0.0223809,0,3.36647,3.42408,5.76295,0,0,0,16.3399,1.2931,0,0,0,0.613272,0,0,0.15326,0,0,2.05963,0,0,0,0,0,0,0,0,0,0,0,28.2208,352.219,0,0.000248481,0.004509,
1,1,8,11.9196,0,1.85033,0,0.0223809,0,3.47462,3.45656,6.18177,0,0,0,26.9052,1.19961,0,0,0,1.18697,0,0,0.160558,0,0,2.54714,0,0,0,0,0,0,0,0,0,0,0,28.2105,352.219,0,0.000248005,0.004509,
1,1,9,7.75487,0,1.85033,0,0.0223809,0,2.9546,3.34286,5.24379,0,0,0,21.1688,1.04229,0,0,0,1.75308,0,0,0.135015,0,0,2.93038,0,0,0,0,0,0,0,0,0,0,0,28.1953,352.219,0,0.000243441,0.004509,
1,1,10,3.49732,0,1.85033,0,0.0223809,0,2.57737,3.26165,4.568,0,0,0,15.7771,0.638956,0,0,0,1.65875,0,0,0.11677,0,0,2.41448,0,0,0,0,0,0,0,0,0,0,0,27.7067,352.219,0,0.000204114,0.004509,
1,1,11,2.13536,0,1.85033,0,0.0223809,0,2.47508,3.2779,4.75176,0,0,0,14.5128,0.30454,0,0,0,1.13312,0,0,0.120419,0,0,1.55808,0,0,0,0,0,0,0,0,0,0,0,27.4549,352.219,0,0.000185689,0.004509,
1,1,12,1.42819,0,1.85033,0,0.0223809,0,2.32419,3.2779,4.75176,0,0,0,13.6547,0.0807722,0,0,0,1.32342,0,0,0.120419,0,0,1.52461,0,0,0,0,0,0,0,0,0,0,0,27.0475,352.219,0,0.000170892,0.004509,
1,1,13,1.13185,0,1.85033,0,0.0223809,0,2.2303,3.26165,4.85689,0,0,0,13.3534,0.09173,0,0,0,0.900245,0,0,0.11677,0,0,1.10874,0,0,0,0,0,0,0,0,0,0,0,26.4916,352.219,0,0.000161225,0.004509,
1,1,14,0.7752,0,1.85033,0,0.0223809,0,2.2303,3.2779,4.99206,0,0,0,13.1482,0.137382,0,0,0,0.531909,0,0,0.120419,0,0,0.78971,0,0,0,0,0,0,0,0,0,0,0,26.9355,352.219,0,0.000166253,0.004509,
1,1,15,0.966319,0,1.85033,0,0.0223809,0,2.2303,3.31038,5.26237,0,0,0,13.6421,0.263189,0,0,0,0.715503,0,0,0.127717,0,0,1.10641,0,0,0,0,0,0,0,0,0,0,0,26.7213,352.219,0,0.000166712,0.004509,
