18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 20:32:18"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz16\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0.0015641,0,4.89174,0,0.00655622,1.06881,1.34308,5.20058,0,5.367,3.94427,0,0,7.31175,21.8236,105.966,0,0,0,0,52.1083,0,0,0,0,0,158.075,158.075,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,2,0.00223408,0,5.9066,0,0.00638474,1.06881,1.34308,5.20058,0,5.367,3.94427,0,0,8.32711,22.839,186.884,0,0,0,0,37.878,0,0,0,0,0,224.762,224.762,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,3,0.00275428,0,6.50993,0,0.00631586,1.06875,1.34308,5.20058,0,5.367,3.94427,0,0,8.93083,23.4427,240.067,0,0,0,0,61.3968,0,0,0,0,0,301.464,301.464,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,4,0.0030245,0,7.32319,0,0.00738951,0.938001,1.34308,5.20058,0,5.367,3.94427,0,0,9.61468,24.1265,282.265,0,0,0,0,217.922,0,0,0,0,0,500.187,500.187,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,5,0.00335423,0,7.59313,0,0.00777193,0.969674,1.34308,5.20058,0,5.367,3.94427,0,0,9.91701,24.4289,304.55,0,0,0,0,245.584,0,0,0,0,0,550.134,550.134,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,6,0.00783796,0,7.41212,0,0.0149595,1.06464,1.34308,13.1446,0,13.311,3.94427,0,0,9.84264,40.2425,343.321,0,0,0,0,389.777,0,0,0,0,0,733.098,733.098,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,7,0.00790453,0,16.7005,0,0.0178522,1.06874,1.34308,19.1026,0,19.269,3.94427,0,0,19.1381,61.4539,997.202,0,0,0,0,125.604,0,27.1049,0,0,0,1122.81,1149.91,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,8,0.00765811,0,13.4707,0,0.0173287,1.31189,1.34214,19.1026,0,19.269,3.94427,0,0,16.1497,58.4656,767.069,0,0,0,0,145.818,0,27.1049,0,0,0,912.887,939.992,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,9,0.0376881,0,16.4503,0,0.669702,1.32561,2.35759,20.1782,0,19.269,3.94427,0,0,20.8409,64.2323,1090.24,0,0,0,0,217.007,0,0,0,0,0,1307.24,1307.24,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,10,0.0299996,0,11.7349,0,0.389567,1.57907,2.33927,20.1782,0,19.269,3.94427,0,0,16.0728,59.4642,932.19,0,0,0,0,183.442,0,0,0,0,0,1115.63,1115.63,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
