18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 20:32:18"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz16\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0.00123874,0,6.09307,0,0.0413159,1.05073,1.34308,5.20058,0,5.367,3.94427,0,0,8.52943,23.0413,218.742,0,0,0,0,58.6609,0,0,0,0,0,277.403,277.403,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,2,0.00184638,0,6.90206,0,0.0413579,1.05056,1.34308,5.20058,0,5.367,3.94427,0,0,9.3389,23.8507,292.727,0,0,0,0,38.9909,0,0,0,0,0,331.718,331.718,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,3,0.00232556,0,7.27176,0,0.0414447,1.05039,1.34308,5.20058,0,5.367,3.94427,0,0,9.709,24.2208,330.377,0,0,0,0,61.6003,0,0,0,0,0,391.978,391.978,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,4,0.00269612,0,7.69708,0,0.0439587,0.909213,1.34308,5.20058,0,5.367,3.94427,0,0,9.99603,24.5079,362.07,0,0,0,0,217.922,0,0,0,0,0,579.992,579.992,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,5,0.00272677,0,7.8983,0,0.0464363,1.06809,1.34308,5.20058,0,5.367,3.94427,0,0,10.3586,24.8705,369.99,0,0,0,0,245.623,0,0,0,0,0,615.613,615.613,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,6,0.00293245,0,7.22625,0,0.0466102,1.06814,1.34308,13.1446,0,13.311,3.94427,0,0,9.687,40.0869,322.036,0,0,0,0,428.989,0,0,0,0,0,751.025,751.025,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,7,0.00340514,0,15.3266,0,0.0483389,1.0723,1.34308,19.1026,0,19.269,3.94427,0,0,17.7937,60.1096,948.277,0,0,0,0,138.368,0,27.1049,0,0,0,1086.64,1113.75,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,8,0.00328985,0,12.0254,0,0.0471993,1.10493,1.34214,19.1026,0,19.269,3.94427,0,0,14.523,56.8389,698.71,0,0,0,0,173.816,0,27.1049,0,0,0,872.526,899.631,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,9,0.0319635,0,15.9595,0,0.506178,1.54748,2.35759,20.1782,0,19.269,3.94427,0,0,20.4027,63.7941,1046.06,0,0,0,0,261.351,0,0,0,0,0,1307.41,1307.41,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,10,0.025422,0,10.8594,0,0.252735,1.34503,2.33927,20.1782,0,19.269,3.94427,0,0,14.8218,58.2133,939.745,0,0,0,0,220.014,0,0,0,0,0,1159.76,1159.76,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,11,0.0205072,0,11.1188,0,0.147891,2.61029,8.39139,20.6736,0,13.311,3.94427,0,0,22.2889,60.2178,902.906,0,0,0,0,148.897,0,0,0,0,0,1051.8,1051.8,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,12,0.0193571,0,10.9424,0,0.138787,2.44459,8.33877,20.6736,0,13.311,3.94427,0,0,21.8839,59.8128,875.861,0,0,0,0,224.73,0,10.842,0,0,0,1100.59,1111.43,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,13,0.0166697,0,10.7708,0,0.12313,3.01843,11.2815,24.9759,0,13.311,3.94427,0,0,25.2106,67.4418,825.783,0,0,0,0,102.171,0,10.842,0,0,0,927.954,938.796,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,14,0.0160356,0,10.6244,0,0.120072,2.79059,11.2192,24.9759,0,13.311,3.94427,0,0,24.7703,67.0015,805.509,0,0,0,0,59.1789,0,0,0,0,0,864.687,864.687,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,15,0.015714,0,10.5735,0,0.119241,2.73564,11.2956,24.9759,0,13.311,3.94427,0,0,24.7397,66.9709,796.986,0,0,0,0,82.0889,0,0,0,0,0,879.075,879.075,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,16,0.0155351,0,10.6337,0,0.119813,2.76227,11.518,24.9759,0,13.311,3.94427,0,0,25.0494,67.2805,799.061,0,0,0,0,118.658,0,0,0,0,0,917.72,917.72,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,17,0.0153767,0,10.5694,0,0.119637,3.13255,11.6092,24.9759,0,13.311,3.94427,0,0,25.4462,67.6774,791.822,0,0,0,0,236.043,0,27.1049,0,0,0,1027.87,1054.97,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
