"",002
"Tue 16-Feb-21   6:53:56 pm"
"Energy Use","Hour"
"Meter","Mon","Day","Hr","Subhr","Tot","Clg","Htg","HPHtg","Dhw","DhwBU","DhwMFL","FanC","FanH","FanV","Fan","Aux","Proc","Lit","Rcp","Ext","Refr","Dish","Dry","Wash","Cook","User1","User2","BT","PV"
"MtrElec",1,1,1,"",38.2281,0,0,0,0,0,0.0763637,0,0,6.31333,0,0,0,3.09384,22.015,0.87589,5.81835,0,0,0,0.035282,0,0,0,0
"MtrElec",1,1,2,"",35.8042,0,0,0,0,0,0.0763637,0,0.0407777,6.31333,0,0,0,2.67312,20.2964,0.87589,5.50005,0,0,0,0.0282256,0,0,0,0
"MtrElec",1,1,3,"",34.5955,0,0,0,0,0,0.0763637,0,0.463622,6.31333,0,0,0,2.25239,19.2666,0.856849,5.34511,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,1,4,"",34.9814,0,0,0,0,0,0.0763637,0,0.848881,6.31333,0,0,0,2.46275,19.2163,0.856849,5.18581,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,1,5,"",34.4429,0,0,0,0,0,0.0763637,0,1.10001,6.31333,0,0,0,2.88348,18.2672,0.87589,4.9055,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,1,6,"",37.0943,0,0,0,0,0,0.0763637,0,1.27688,6.31333,0,0,0,3.9353,19.7678,0.856849,4.83254,0,0,0,0.035282,0,0,0,0
"MtrElec",1,1,7,"",49.9735,0,0,0,0,0,0.0763637,0,9.16876,6.31333,0,0,0,5.09231,22.1548,0.837808,4.83275,0,0,1.42685,0.070564,0,0,0,0
"MtrElec",1,1,8,"",64.1749,0,0,0,0,0,0.0763637,0,15.4865,6.31333,0,0,0,5.61357,24.2696,0.780684,5.54585,0,0.602657,5.29585,0.190523,0,0,0,0
"MtrElec",1,1,9,"",57.5927,0,0,0,0,0,0.0763637,0,10.0965,6.31333,0,0,0,4.90493,22.8832,0.685479,6.69173,0,2.23681,3.41576,0.338707,0,0,0,-0.0501547
"MtrElec",1,1,10,"",64.2199,0,0,0,0,0,0.0763637,0,7.8376,6.31333,0,0,0,4.37902,22.0268,0.571233,6.48804,3.02482,1.44271,11.9037,0.338707,0,0,0,-0.18242
"MtrElec",1,1,11,"",63.3752,0,0,0,0,0,0.0763637,0,6.71244,6.31333,0,0,0,4.33448,22.5562,0.456986,6.38609,4.39771,5.02777,6.97994,0.324594,0,0,0,-0.190714
"MtrElec",1,1,12,"",55.3892,0,0,0,0,0,0.0763637,0,6.5425,6.31333,0,0,0,4.12411,22.2214,0.304657,6.49455,6.16207,2.94812,0.0772521,0.388102,0,0,0,-0.26322
"MtrElec",1,1,13,"",54.2725,0,0,0,0,0,0.0763637,0,6.38285,6.31333,0,0,0,4.41274,22.8472,0.228493,6.60228,6.21322,0.032629,1.02809,0.444553,0,0,0,-0.309218
"MtrElec",1,1,14,"",48.4463,0,0,0,0,0,0.0763637,0,6.07422,6.31333,0,0,0,4.41274,23.4856,0.209452,6.67965,0,0.434236,0.738049,0.416328,0,0,0,-0.393685
"MtrElec",1,1,15,"",49.6886,0,0,0,0,0,0.0763637,0,5.8469,6.31333,0,0,0,4.41274,24.5389,0.209452,6.55818,0,0.31173,1.34655,0.437497,0,0,0,-0.363119
"MtrElec",1,1,16,"",52.1398,0,0,0,0,0,0.0763637,0,5.81258,6.31333,0,0,0,4.93865,25.7089,0.228493,6.81197,0,0.568744,1.30337,0.479835,0,0,0,-0.102408
"MtrElec",1,1,17,"",60.3991,0,0,0,0,0,0.0763637,0,5.53975,6.31333,0,0,0,5.46456,28.6239,0.361781,6.53648,0,0.550504,6.29167,0.642132,0,0,0,-0.00135759
"MtrElec",1,1,18,"",66.1419,0,0,0,0,0,0.0763637,0,5.14417,6.31333,0,0,0,6.74902,31.933,0.723561,6.98478,0,2.65741,4.57947,0.980839,0,0,0,0
"MtrElec",1,1,19,"",68.7785,0,0,0,0,0,0.0763637,0,4.99049,6.31333,0,0,0,10.8458,34.0729,0.913972,7.67314,0,1.93423,1.04806,0.910275,0,0,0,0
"MtrElec",1,1,20,"",77.8779,0,0,0,0,0,0.0763637,0,4.55706,6.31333,0,0,0,14.2339,35.2642,1.14247,7.48804,7.42682,0.442671,0.425048,0.508061,0,0,0,0
"MtrElec",1,1,21,"",71.5605,0,0,0,0,0,0.0763637,0,4.76083,6.31333,0,0,0,13.8131,36.4881,1.58041,7.24075,0,0.179528,0.882255,0.225805,0,0,0,0
"MtrElec",1,1,22,"",71.3532,0,0,0,0,0,0.0763637,0,4.85928,6.31333,0,0,0,12.025,36.1513,1.86603,6.94429,0,0.372638,2.64613,0.0987896,0,0,0,0
"MtrElec",1,1,23,"",61.1208,0,0,0,0,0,0.0763637,0,5.35374,6.31333,0,0,0,7.30113,31.2653,1.61849,6.24726,0,1.11764,1.76398,0.0635076,0,0,0,0
"MtrElec",1,1,24,"",47.6581,0,0,0,0,0,0.0763637,0,0.498413,6.31333,0,0,0,4.77676,26.7221,1.12342,6.48515,0,0.745052,0.882172,0.035282,0,0,0,0
"MtrElec",1,2,1,"",39.72,0,0,0,0,0,0.0763637,0,0.567137,6.31333,0,0,0,3.09384,21.9549,0.87589,5.54853,0,0.372603,0.882062,0.035282,0,0,0,0
"MtrElec",1,2,2,"",39.9834,0,0,0,0,0,0.0763637,0,0.799044,6.31333,0,0,0,2.67312,20.0694,0.87589,5.38025,3.39527,0.372557,0,0.0282256,0,0,0,0
"MtrElec",1,2,3,"",36.8987,0,0,0,0,0,0.0763637,0,1.34799,6.31333,0,0,0,2.25239,19.3206,0.87589,5.12808,1.55582,0,0,0.0282256,0,0,0,0
"MtrElec",1,2,4,"",35.7517,0,0,0,0,0,0.0763637,0,1.75963,6.31333,0,0,0,2.46275,19.2101,0.87589,5.02534,0,0,0,0.0282256,0,0,0,0
"MtrElec",1,2,5,"",35.5246,0,0,0,0,0,0.0763637,0,2.24613,6.31333,0,0,0,2.88348,18.3211,0.87589,4.78009,0,0,0,0.0282256,0,0,0,0
"MtrElec",1,2,6,"",51.1882,0,0,0,0,0,0.0763637,0,14.7953,6.31333,0,0,0,4.44966,19.9323,0.70452,4.81789,0,0,0,0.0987896,0,0,0,0
"MtrElec",1,2,7,"",56.9907,0,0,0,0,0,0.0763637,0,14.423,6.31333,0,0,0,6.3584,23.3625,0.666438,5.65652,0,0,0,0.134072,0,0,0,0
"MtrElec",1,2,8,"",67.01,0,0,0,0,0,0.0763637,0,18.8799,6.31333,0,0,0,8.42304,25.9428,0.647397,6.55083,0,0,0,0.17641,0,0,0,0
