18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,""
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 19:58:33"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz12\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.222235,1.34308,5.20058,0,5.367,3.94427,0,0,3.91485,18.4267,0,0,0,0,0,0.988531,0,0,0,0,0,0.988531,0.988531,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,2,0,0,2.34954,0,0,0.444435,1.34308,5.20058,0,5.367,3.94427,0,0,4.13705,18.6489,0,0,0,0,0,0.988905,0,0,0,0,0,0.988905,0.988905,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,3,0,0,2.34954,0,0,0.44439,1.34308,5.20058,0,5.367,3.94427,0,0,4.13701,18.6489,0,0,0,0,0,1.23601,0,0,0,0,0,1.23601,1.23601,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,4,9.3586e-006,0,2.83499,0,0.00254043,0.440673,1.34308,5.20058,0,5.367,3.94427,0,0,4.62129,19.1331,0.178356,0,0,0,0,0.983841,0,0,0,0,0,1.1622,1.1622,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,5,7.99311e-005,0,3.40522,0,0.00502607,0.220325,1.34308,5.20058,0,5.367,3.94427,0,0,4.97373,19.4856,1.62194,0,0,0,0,0.983959,0,0,0,0,0,2.6059,2.6059,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,6,0.0017494,0,3.91701,0,0.00885718,0.440735,1.34308,13.1446,0,13.311,3.94427,0,0,5.71143,36.1113,33.3401,0,0,0,0,1.23794,0,0,0,0,0,34.578,34.578,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,7,0.00189715,0,9.11878,0,0.00876719,0.444335,1.34308,19.1026,0,19.269,3.94427,0,0,10.9169,53.2327,375.14,0,0,0,0,0.988916,0,27.1049,0,0,0,376.129,403.234,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,8,0.00192906,0,6.77301,0,0.00875453,0.68381,1.34251,19.1026,0,19.269,3.94427,0,0,8.81001,51.1259,239.965,0,0,0,0,1.25502,0,27.1049,0,0,0,241.22,268.325,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,9,0.0272239,0,9.92246,0,0.375212,0.695914,2.36475,20.1782,0,19.269,3.94427,0,0,13.3856,56.777,589.162,0,0,0,0,1.26802,0,0,0,0,0,590.43,590.43,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,10,0.0183799,0,7.07824,0,0.0842304,0.708539,2.36102,20.1782,0,19.269,3.94427,0,0,10.2504,53.6418,462.375,0,0,0,0,1.29032,0,0,0,0,0,463.666,463.666,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
