18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,""
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,""
Run Date/Time:,,,"2019-11-06 14:31:27"
Cond. Area:,,,5502
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Downloads\cbecc-com-project\cbecc-com-project\modelkit\runs\02_heating_eff\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0.0303325,2.2961,0,0,0,0.165062,0.412656,0,0,0,0,0,2.4915,2.90416,1.06202,0,0,0,0,0,0,0,0,0,0,3.18605,3.18605,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83,2084.1,4194.5,
1,1,2,0,0.0361301,2.33449,0,0,0,0.165062,0.412656,0,0,0,0,0,2.53568,2.94834,0.760448,0,0,0,0,0,0,0,0,0,0,2.28134,2.28134,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,2084.1,4194.5,
1,1,3,0,0.0211015,2.1102,0,0,0,0.165062,0.412656,0,0,0,0,0,2.29636,2.70902,0.890623,0,0,0,0,0,0,0,0,0,0,2.67187,2.67187,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2084.1,4194.5,
1,1,4,0,0.0302264,2.03462,0,0,0,0.165062,0.412656,0,0,0,0,0,2.22991,2.64257,0.782341,0,0,0,0,0,0,0,0,0,0,2.34702,2.34702,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2084.1,4194.5,
1,1,5,0,0.0190795,2.49921,0,0,0.264686,0.165062,0.412656,0,0,0,0,0,2.94803,3.36069,1.09498,0,0,0,0,0,0,0,0,0,0,3.28494,3.28494,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,2084.1,4194.5,
1,1,6,0,0.0120351,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.84636,4.25901,5.65263,0,0,0,0,0,0,0,0,0,0,16.9579,16.9579,0,0,0,0,0,0,0,0,0,0,0,0,0,24.94,2084.1,4194.5,
1,1,7,0,0,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.83432,4.24698,5.4197,0,0,0,0,0,0,0,0,0,0,16.2591,16.2591,0,0,0,0,0,0,0,0,0,0,0,0,0,25.06,2084.1,4194.5,
1,1,8,0,0,3.66926,0,0,0.26468,0.165062,0.412656,0,0,0,0,0,4.099,4.51166,6.19586,0,0,0,0,0,0,0,0,0,0,18.5876,18.5876,0,0,0,0,0,0,0,0,0,0,0,0,0,25.06,2084.1,4194.5,
1,1,9,0,0,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.83432,4.24698,6.20633,0,0,0,0,0,0,0,0,0,0,18.619,18.619,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,2084.1,4194.5,
1,1,10,0,0,3.66926,0,0,0,0.165062,0.412656,0,0,0,0,0,3.83432,4.24698,6.44043,0,0,0,0,0,0,0,0,0,0,19.3213,19.3213,0,0,0,0,0,0,0,0,0,0,0,0,0,23.58,2084.1,4194.5,
