,,,,,,,,Analysis:,,,,Proposed Model:,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,Proposed Model,,,,,,Standard Model:,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,Standard Model,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Calling,Compliance,,,,Secondary,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,
,,,,,,Conditioned Floor,Total Floor,,,Pass /,Compliance,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Application,Manager,Ruleset,OpenStudio,EnergyPlus,Simulation,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,
Directory,Start Date & Time,Filename (saved to),Run Title,Weather Station,Results Set,Area (SqFt),Area (SqFt),Analysis Type,Elapsed Time,Fail,Margin,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Version,Version,Version,Version,Version,Version,Weather File Path,Project Path,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL
hr-SZHP/cz01,2020-03-25 19:23:10,"instance","High-Rise Mixed-Use (10-story)","CTZ01S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",2:42,,,"--","--","Successful (280 warnings)",48476,13662.3,56528.4,10.3945,1057.83,1088.9,52178.9,173003,231906,0,181711,6890.07,0,0,593510,2082.67,0,0,0,0,11492,0,13574.7,754.553,0,0,0,14329.3,0,0,0,0,0,0,0,0,0,0,0,0,0,16.554,2.84924,12.5502,0.00236688,0.20367,22.1714,10.8314,65.1623,56.0879,0,44.787,1.53117,0,0,167.568,140.08,27.4885,0,0,,0,24.75,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.104729,6.43226,7.50295,0.00176631,0.407589,0.124303,8.95312,23.5267,40.0913,0,31.5421,0.786538,0,0,95.9466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\ssumawan\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\ssumawan\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\all-electric\runs\hr-SZHP\cz01\",10.2858,1.60356,8.96147,0.00130196,0.0992463,0.178109,5.75677,26.89,35.8106,0,31.324,1.127,0,0,95.15,0.998613,0,0,0,0,5.51028,0,6.51,0.361798,0,0,0,6.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09191,0.240888,1.34619,0.000195581,0.0149088,8.56173,0.864784,14.1206,5.93987,0,4.70549,0.169298,0,0,24.9353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-SZHP/cz02,2020-03-25 19:23:46,"instance","High-Rise Mixed-Use (10-story)","CTZ02S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",3:18,,,"--","--","Successful (275 warnings)",34133.8,68509.3,63854.7,131.58,3819.65,1088.9,52170.2,223708,231906,0,181711,6890.07,0,0,644215,1351.03,0,0,0,0,10502.8,0,11853.9,754.553,0,0,0,12608.4,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6511,23.0975,14.9898,0.0963826,0.893558,20.3461,11.2123,81.2867,53.9775,0,42.0326,1.51822,0,0,178.815,154.504,24.311,0,0,,0,12,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,4.07911e-05,25.3128,10.411,0.0286316,1.21776,0.124303,8.93351,46.028,40.0913,0,31.5421,0.786538,0,0,118.448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\ssumawan\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\ssumawan\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\all-electric\runs\hr-SZHP\cz02\",7.8007,7.54817,9.70086,0.0114697,0.346847,0.178109,5.74787,31.34,35.8106,0,31.324,1.127,0,0,99.6,0.6478,0,0,0,0,5.03597,0,5.69,0.361798,0,0,0,6.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17521,1.13389,1.45727,0.00172297,0.0521035,7.82707,0.863448,13.5107,5.93987,0,4.70549,0.169298,0,0,24.3254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-SZHP/cz03,2020-03-25 19:25:45,"instance","High-Rise Mixed-Use (10-story)","CTZ03S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",2:23,,,"--","--","Successful (280 warnings)",14754.5,49844.7,61134.7,66.2779,3813.09,1088.9,52113,182815,231906,0,181711,6890.07,0,0,603322,1049.79,0,0,0,0,10477,0,11526.8,754.553,0,0,0,12281.3,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68054,15.36,14.1147,0.028883,0.890884,20.26,11.0421,67.3771,55.0082,0,43.3554,1.5264,0,0,167.267,143.675,23.5916,0,0,,0,10.75,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,7.58104e-05,15.2485,8.96665,0.0126925,1.14702,0.124303,8.9425,34.4417,40.0913,0,31.5421,0.786538,0,0,106.862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\ssumawan\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\ssumawan\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\all-electric\runs\hr-SZHP\cz03\",3.59862,5.35555,9.28358,0.00534143,0.355053,0.178109,5.74294,24.53,35.8106,0,31.324,1.127,0,0,92.79,0.503362,0,0,0,0,5.02358,0,5.52,0.361798,0,0,0,5.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32025,0.804512,1.39458,0.000802385,0.0533363,7.80787,0.862706,12.2441,5.93987,0,4.70549,0.169298,0,0,23.0587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-SZHP/cz04,2020-03-25 19:26:49,"instance","High-Rise Mixed-Use (10-story)","CTZ04S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",2:51,,,"--","--","Successful (287 warnings)",14675.9,89457.1,66552.1,176.675,4668.59,1088.9,52162.5,228782,231906,0,181711,6890.07,0,0,649289,866.189,0,0,0,0,9888.82,0,10755,754.553,0,0,0,11509.6,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34458,27.7103,15.6141,0.0859802,1.05595,19.1907,11.1919,80.1936,53.9902,0,42.0527,1.52887,0,0,177.765,155.584,22.1813,0,0,,0,6.25,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2.23184e-05,30.4662,11.1631,0.0555626,1.27192,0.124303,8.94753,52.0286,40.0913,0,31.5421,0.786538,0,0,124.449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\ssumawan\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\ssumawan\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\all-electric\runs\hr-SZHP\cz04\",3.56017,10.1907,9.93113,0.0173377,0.462795,0.178109,5.74585,30.09,35.8106,0,31.324,1.127,0,0,98.35,0.415326,0,0,0,0,4.74155,0,5.16,0.361798,0,0,0,5.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17812,1.53084,1.49186,0.00260447,0.0695212,7.37104,0.863144,12.5071,5.93987,0,4.70549,0.169298,0,0,23.3218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-SZHP/cz05,2020-03-25 19:28:13,"instance","High-Rise Mixed-Use (10-story)","CTZ05S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",2:19,,,"--","--","Successful (277 warnings)",17993.9,55206.8,61877.7,80.6876,4107.02,1088.9,52136.2,192491,231906,0,181711,6890.07,0,0,612998,1007.06,0,0,0,0,10483.5,0,11490.6,754.553,0,0,0,12245.1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49309,13.0373,13.8711,0.0187826,0.872127,20.2664,10.8524,65.4111,55.728,0,44.3513,1.53497,0,0,167.025,143.539,23.4864,0,0,,0,12,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,8.24548e-05,14.4141,8.90619,0.00921417,1.07213,0.124303,8.98072,33.5068,40.0913,0,31.5421,0.786538,0,0,105.927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\ssumawan\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\ssumawan\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\all-electric\runs\hr-SZHP\cz05\",4.47756,5.51437,9.29992,0.00512141,0.339957,0.178109,5.73429,25.55,35.8106,0,31.324,1.127,0,0,93.81,0.482871,0,0,0,0,5.0267,0,5.51,0.361798,0,0,0,5.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42055,0.828372,1.39704,0.000769331,0.0510685,7.81271,0.861408,12.3719,5.93987,0,4.70549,0.169298,0,0,23.1866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-SZHP/cz06,2020-03-25 19:29:26,"instance","High-Rise Mixed-Use (10-story)","CTZ06S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",2:28,,,"--","--","Successful (290 warnings)",3642.72,104638,69099.2,251.808,5681.26,1088.9,52158.2,236560,231906,0,181711,6890.07,0,0,657067,486.165,0,0,0,0,9523.01,0,10009.2,754.553,0,0,0,10763.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88575,26.1707,15.6271,0.0789798,1.2439,18.5638,11.1988,74.769,54.362,0,42.4299,1.52614,0,0,173.087,152.311,20.7756,0,0,,0,1.5,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3.62005e-05,27.9021,10.6907,0.0919018,1.33397,0.124303,9.01811,49.1611,40.0913,0,31.5421,0.786538,0,0,121.581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\ssumawan\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\ssumawan\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\all-electric\runs\hr-SZHP\cz06\",0.925666,11.0864,10.0966,0.0211914,0.57871,0.179198,5.73113,28.63,35.9296,0,31.4601,1.13389,0,0,97.15,0.23311,0,0,0,0,4.56616,0,4.8,0.361798,0,0,0,5.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495044,1.66541,1.51671,0.00318341,0.086934,7.00007,0.860932,11.6283,5.94987,0,4.72593,0.170333,0,0,22.4744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-SZHP/cz07,2020-03-25 19:30:45,"instance","High-Rise Mixed-Use (10-story)","CTZ07S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",2:23,,,"--","--","Successful (280 warnings)",2037.26,95879.1,68134.1,109.223,5694,1088.9,52053.7,224996,231906,0,181711,6890.07,0,0,645503,411.137,0,0,0,0,9487.41,0,9898.55,754.553,0,0,0,10653.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33284,23.3118,15.3062,0.0339409,1.2524,18.5464,10.974,70.7576,54.9642,0,43.3605,1.52625,0,0,170.609,149.999,20.6099,0,0,,0,3.5,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3.40407e-05,25.428,10.4873,0.0526593,1.29116,0.124303,9.02937,46.4128,40.0913,0,31.5421,0.786538,0,0,118.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\ssumawan\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\ssumawan\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\all-electric\runs\hr-SZHP\cz07\",0.52006,11.0735,10.0963,0.0115204,0.606262,0.178668,5.72122,28.21,35.8373,0,31.3747,1.13054,0,0,96.55,0.197135,0,0,0,0,4.54908,0,4.75,0.361798,0,0,0,5.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379175,1.66347,1.51667,0.00173059,0.0910729,6.97392,0.859444,11.4855,5.93601,0,4.71311,0.169829,0,0,22.3044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-SZHP/cz08,2020-03-25 19:32:34,"instance","High-Rise Mixed-Use (10-story)","CTZ08S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",2:59,,,"--","--","Successful (282 warnings)",3941.51,124657,71571.6,190.266,5809.62,1088.9,52220.1,259479,231906,0,181711,6890.07,0,0,679986,432.752,0,0,0,0,9210.24,0,9642.99,754.553,0,0,0,10397.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90451,33.2577,16.5255,0.0694788,1.27725,17.9856,11.4353,82.4554,53.638,0,41.3619,1.53244,0,0,178.988,158.89,20.0975,0,0,,0,1,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.60149e-05,34.0016,11.4742,0.0675389,1.28489,0.124303,9.01757,55.9701,40.0913,0,31.5421,0.786538,0,0,128.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\ssumawan\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\ssumawan\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\all-electric\runs\hr-SZHP\cz08\",1.02288,13.7496,10.4511,0.0171088,0.609211,0.179198,5.73797,31.77,35.9296,0,31.4601,1.13389,0,0,100.29,0.207499,0,0,0,0,4.41619,0,4.63,0.361798,0,0,0,4.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470536,2.06548,1.56997,0.00257011,0.0915159,6.77105,0.86196,11.8331,5.94987,0,4.72593,0.170333,0,0,22.6792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-SZHP/cz09,2020-03-25 19:34:27,"instance","High-Rise Mixed-Use (10-story)","CTZ09S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",3:33,,,"--","--","Successful (285 warnings)",6148.23,125550,71632,147.451,5403.99,1088.9,52238,262208,231906,0,181711,6890.07,0,0,682715,532.854,0,0,0,0,9300.01,0,9832.86,754.553,0,0,0,10587.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62568,34.8765,16.5933,0.0591578,1.20087,18.1689,11.4958,85.0202,53.6042,0,41.2425,1.52817,0,0,181.395,160.9,20.4948,0,0,,0,2,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,9.76314e-06,38.207,11.7474,0.0595355,1.27362,0.124303,9.01837,60.4302,40.0913,0,31.5421,0.786538,0,0,132.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\ssumawan\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\ssumawan\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\all-electric\runs\hr-SZHP\cz09\",1.55999,14.1632,10.5028,0.0133298,0.563386,0.179198,5.73899,32.71,35.9296,0,31.4601,1.13389,0,0,101.23,0.255497,0,0,0,0,4.45923,0,4.72,0.361798,0,0,0,5.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624521,2.12761,1.57773,0.00200242,0.084632,6.83678,0.862114,12.1154,5.94987,0,4.72593,0.170333,0,0,22.9615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-SZHP/cz10,2020-03-25 19:36:10,"instance","High-Rise Mixed-Use (10-story)","CTZ10S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",3:26,,,"--","--","Successful (288 warnings)",13448,135379,72843.7,205.939,5402.78,1088.9,52229.1,280597,231906,0,181711,6890.07,0,0,701104,622.661,0,0,0,0,8104.89,0,8727.56,754.553,0,0,0,9482.11,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50929,35.9638,16.7509,0.0703875,1.19045,15.8961,11.2788,85.6597,54.0122,0,41.9499,1.52519,0,0,183.147,164.726,18.4209,0,0,,0,5.75,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,5.74579e-06,42.2083,12.2589,0.0860395,1.28188,0.124303,9.0273,64.9867,40.0913,0,31.5421,0.786538,0,0,137.407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\ssumawan\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\ssumawan\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\all-electric\runs\hr-SZHP\cz10\",3.48464,15.0712,10.6619,0.0194202,0.553247,0.179198,5.7406,35.7,35.9296,0,31.4601,1.13389,0,0,104.22,0.298558,0,0,0,0,3.88619,0,4.19,0.361798,0,0,0,4.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.979402,2.264,1.60163,0.00291734,0.083109,5.96166,0.862355,11.7551,5.94987,0,4.72593,0.170333,0,0,22.6012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
