"",002
"Thu 04-Feb-21  10:19:04 am"
"x-dhwSolarSys-SSF","Year"
"TimeStamp","CZ","Name","SSF"
"Thu 04-Feb-21  10:19:04 am",3,"t24-Std SolarSys",0.200
