16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.2-Pol-0%RA-NoCH4lk (1715)"
,CSE19:,,"CSE19 0.868.1 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V19R12 V19 R12 UGLASS15 ELEC PVSTD"
Run Date/Time:,,,"2021-06-07 19:13:23"
Cond. Area:,,,7320
Model:,,,"Proposed"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\GitHub\CALGreen-analysis\framework\analysis\furnace-analysis\runs\lrgs-furnace-comp_DWHR_win\cz13\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,0,0,0.221825,0,0.0320012,0,0.157419,0.38602,1.36223,0.0680012,0,0,2.22749,0,0,0,0,0,0,0,0.00143269,0,0,0.00143269,0,0,0,0,0,0,0,0,0,0,0,27.8939,352.219,0,0.000247243,0.004509,
1,1,2,0,0,0.221825,0,0.0320012,0,0.130041,0.36849,1.25338,0.0680012,0,0,2.07374,0,0,0,0,0,0,0,0.00114615,0,0,0.00114615,0,0,0,0,0,0,0,0,0,0,0,27.8781,352.219,0,0.000246894,0.004509,
1,1,3,0,0,0.221825,0,0.0331852,0,0.102664,0.360998,1.18819,0.0665229,0,0,1.97339,0,0,0,0,0.00476903,0,0,0.000859615,0,0,0.00562864,0,0,0,0,0,0,0,0,0,0,0,27.8214,352.219,0,0.000246589,0.004509,
1,1,4,0,0,0.221825,0,0.0320012,0,0.116353,0.351766,1.18481,0.0665229,0,0,1.97328,0,0,0,0,0,0,0,0.000859615,0,0,0.000859615,0,0,0,0,0,0,0,0,0,0,0,27.7285,352.219,0,0.000241921,0.004509,
1,1,5,0,0,0.221825,0,0.0331852,0,0.14373,0.337223,1.12527,0.0680012,0,0,1.92923,0,0,0,0,0.00454782,0,0,0.000859615,0,0,0.00540744,0,0,0,0,0,0,0,0,0,0,0,27.8489,352.219,0,0.00024575,0.004509,
1,1,6,0,0,0.221825,0,0.0817222,0,0.212173,0.335566,1.21935,0.0665229,0,0,2.13716,0,0,0,0,0.277007,0,0,0.00143269,0,0,0.27844,0,0,0,0,0,0,0,0,0,0,0,27.8898,352.219,0,0.000247852,0.004509,
1,1,7,0,0,0.221825,0,0.0840897,0,0.28746,0.535282,1.36938,0.0650445,0,0,2.56309,0,0,0,0,0.130888,0,0,0.00286538,0,0,0.133753,0,0,0,0,0,0,0,0,0,0,0,27.9118,352.219,0,0.000248481,0.004509,
1,1,8,0.0817465,0,0.221825,0,0.152752,0,0.280616,1.16594,1.47115,0.0606096,0,0,3.43464,0.120643,0,0,0,0.225642,0,0,0.0649113,0,0,0.411196,0,0,0,0,0,0,0,0,0,0,0,27.9015,352.219,0,0.000248005,0.004509,
1,1,9,0.0386161,0,0.221825,0,0.148016,0,0.232706,1.03964,1.38334,0.0532183,-0.0632688,0,3.05409,0.0569901,0,0,0,0.141669,0,0,0.222457,0,0,0.421116,0,0,0,0,0,0,0,0,0,0,0,27.8863,352.219,0,0.000243441,0.004509,
1,1,10,0.00823145,0,0.221825,0,0.133811,0,0.198484,2.22579,1.33015,0.0443485,-0.583538,0,3.5791,0.0121481,0,0,0,0.337348,0,0,0.0993683,0,0,0.448864,0,0,0,0,0,0,0,0,0,0,0,27.3977,352.219,0,0.000204114,0.004509,
1,1,11,0,0,0.221825,0,0.130259,0,0.184796,2.15911,1.35269,0.0354789,-2.05514,0,2.02901,0,0,0,0,0.194508,0,0,0.508466,0,0,0.702974,0,0,0,0,0,0,0,0,0,0,0,27.1459,352.219,0,0.000185689,0.004509,
1,1,12,0,0,0.221825,0,0.0722515,0,0.171107,1.79212,1.33126,0.0236526,-1.79057,0,1.82165,0,0,0,0,0.137988,0,0,0.320482,0,0,0.45847,0,0,0,0,0,0,0,0,0,0,0,26.7385,352.219,0,0.000170892,0.004509,
1,1,13,0.00238514,0,0.221825,0,0.0686999,0,0.14373,1.15965,1.31917,0.0177394,-0.592433,0,2.34076,0.00352003,0,0,0,0.0902235,0,0,0.0214245,0,0,0.115168,0,0,0,0,0,0,0,0,0,0,0,26.1826,352.219,0,0.000161225,0.004509,
1,1,14,0.015169,0,0.221825,0,0.075803,0,0.14373,0.63027,1.35944,0.0162611,-0.530167,0,1.93233,0.0223866,0,0,0,0.0343467,0,0,0.061789,0,0,0.118522,0,0,0,0,0,0,0,0,0,0,0,26.6265,352.219,0,0.000166253,0.004509,
