18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 19:08:33"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz07\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.84562,0,0,0.844271,1.34308,5.20058,0,5.367,3.94427,0,0,5.03297,19.5448,0,0,0,0,0,48.4731,0,0,0,0,0,48.4731,48.4731,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,1,2,0,0,2.84562,0,0,1.06705,1.34308,5.20058,0,5.367,3.94427,0,0,5.25575,19.7676,0,0,0,0,0,34.1598,0,0,0,0,0,34.1598,34.1598,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,1,3,0,0,2.84562,0,0,1.04963,1.34308,5.20058,0,5.367,3.94427,0,0,5.23833,19.7502,0,0,0,0,0,53.1098,0,0,0,0,0,53.1098,53.1098,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,1,4,0,0,2.84562,0,0,0.859752,1.34308,5.20058,0,5.367,3.94427,0,0,5.04845,19.5603,0,0,0,0,0,181.618,0,0,0,0,0,181.618,181.618,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,1,5,0,0,2.84562,0,0,0.842578,1.34308,5.20058,0,5.367,3.94427,0,0,5.03127,19.5431,0,0,0,0,0,204.326,0,0,0,0,0,204.326,204.326,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,1,6,0,0,3.41036,0,0,1.06364,1.34308,13.1446,0,13.311,3.94427,0,0,5.81708,36.2169,57.9911,0,0,0,0,340.21,0,0,0,0,0,398.201,398.201,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,1,7,0,0,5.31843,0,0,1.06048,1.33965,19.1026,0,19.269,3.94427,0,0,7.71857,50.0344,212.265,0,0,0,0,112.808,0,27.1049,0,0,0,325.073,352.177,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,1,8,0,0,4.22016,0,0,1.08406,1.28108,19.1026,0,19.269,3.94427,0,0,6.58531,48.9012,124.304,0,0,0,0,139.078,0,27.1049,0,0,0,263.382,290.487,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,1,9,0.0139025,0,6.06434,0,0.12245,1.31629,2.17598,20.1782,0,19.269,3.94427,0,0,9.69296,53.0844,318.736,0,0,0,0,204.343,0,0,0,0,0,523.079,523.079,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,1,10,0.00864647,0,5.12939,0,0.0589455,1.32752,2.17197,20.1782,0,19.269,3.94427,0,0,8.69647,52.0879,223.987,0,0,0,0,174.918,0,0,0,0,0,398.905,398.905,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
