18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 19:08:33"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz07\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.84562,0,0,0.842549,1.34308,5.20058,0,5.367,3.94427,0,0,5.03124,19.5431,0,0,0,0,0,48.4731,0,0,0,0,0,48.4731,48.4731,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,1,2,0,0,2.84562,0,0,1.06351,1.34308,5.20058,0,5.367,3.94427,0,0,5.2522,19.7641,0,0,0,0,0,34.1596,0,0,0,0,0,34.1596,34.1596,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,1,3,0,0,2.84562,0,0,1.06357,1.34308,5.20058,0,5.367,3.94427,0,0,5.25226,19.7641,0,0,0,0,0,53.1098,0,0,0,0,0,53.1098,53.1098,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,1,4,0,0,2.84562,0,0,0.840885,1.34308,5.20058,0,5.367,3.94427,0,0,5.02958,19.5414,0,0,0,0,0,181.618,0,0,0,0,0,181.618,181.618,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,1,5,0,0,2.84562,0,0,1.06019,1.34308,5.20058,0,5.367,3.94427,0,0,5.24888,19.7607,0,0,0,0,0,204.326,0,0,0,0,0,204.326,204.326,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,1,6,0.00294256,0,3.36497,0,0.00681011,0.84085,1.34308,13.1446,0,13.311,3.94427,0,0,5.55865,35.9585,56.22,0,0,0,0,340.21,0,0,0,0,0,396.43,396.43,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,1,7,0.00209965,0,5.86049,0,0.00690197,1.06351,1.33965,19.1026,0,19.269,3.94427,0,0,8.27265,50.5885,241.46,0,0,0,0,112.808,0,27.1049,0,0,0,354.268,381.373,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,1,8,0.00187897,0,4.43106,0,0.00701431,1.07384,1.28108,19.1026,0,19.269,3.94427,0,0,6.79488,49.1107,122.984,0,0,0,0,139.078,0,27.1049,0,0,0,262.062,289.167,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,1,9,0.0192264,0,6.67329,0,0.175439,1.31096,2.17598,20.1782,0,19.269,3.94427,0,0,10.3549,53.7463,321.742,0,0,0,0,204.343,0,0,0,0,0,526.085,526.085,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
1,1,10,0.0105363,0,5.0491,0,0.0179875,1.32211,2.17197,20.1782,0,19.269,3.94427,0,0,8.5717,51.9631,182.67,0,0,0,0,174.918,0,0,0,0,0,357.588,357.588,0,0,0,0,0,0,0,0,0,0,0,0,0,271.613,2716.13,2716.13,
