,,,,,,,,Analysis:,,,,Proposed Model:,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,Proposed Model,,,,,,Standard Model:,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,Standard Model,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Calling,Compliance,,,,Secondary,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,
,,,,,,Conditioned Floor,Total Floor,,,Pass /,Compliance,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Application,Manager,Ruleset,OpenStudio,EnergyPlus,Simulation,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,
Directory,Start Date & Time,Filename (saved to),Run Title,Weather Station,Results Set,Area (SqFt),Area (SqFt),Analysis Type,Elapsed Time,Fail,Margin,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Version,Version,Version,Version,Version,Version,Weather File Path,Project Path,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL
mumr-win-propcomb/cz01,2020-02-20 16:39:14,"instance","Mid-Rise Mixed-Use (5-story)","CTZ01S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",4:20,,,"--","--","Successful (222 warnings)",20.771,22095.9,48634.6,0,316.977,14520.9,81988.7,167578,217441,0,149101,34551.8,0,0,568672,5410.84,0,0,0,0,11588.8,0,16999.6,586.724,0,0,0,17586.3,0,0,0,0,0,0,0,0,0,0,0,0,0,12.17,4.92577,11.8063,0,0.0781402,27.9876,18.9221,75.8899,57.1167,0,40.6046,8.51343,0,0,182.125,144.2,37.925,0,145.75,"Thermal Zone: F5 Corridor",0,3224.25,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.00094535,10.2691,7.9493,0,0.0538515,2.4117,14.3374,35.0224,38.321,0,25.7371,3.94427,0,0,103.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-win-propcomb\cz01\",0.00322176,2.61736,7.13614,0,0.0404229,1.83623,9.06502,20.71,32.1279,0,25.58,5.65158,0,0,84.07,2.59442,0,0,0,0,5.55665,0,8.15,0.281326,0,0,0,8.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45612,0.43594,1.18857,0,0.00673272,9.84867,1.50985,17.4459,5.83428,0,4.26052,0.941311,0,0,28.482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-win-propcomb/cz02,2020-02-20 16:38:36,"instance","Mid-Rise Mixed-Use (5-story)","CTZ02S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:43,,,"--","--","Successful (219 warnings)",11.9243,63579.8,53134.8,0,265.182,13789.1,81930,212711,217441,0,149101,34551.8,0,0,613805,3622.24,0,0,0,0,10627.8,0,14250,586.724,0,0,0,14836.7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.47059,24.243,14.0989,0,0.0606988,25.8823,19.575,92.3305,55.5452,0,38.181,8.44143,0,0,194.498,162.234,32.2644,0,1510.5,"Thermal Zone: F5 Corridor",0,2076.25,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,7.84619e-05,25.5147,9.72437,0,0.0456686,2.25902,14.3388,51.8826,38.321,0,25.7371,3.94427,0,0,119.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-win-propcomb\cz02\",0.00216328,7.07714,7.69243,0,0.0356502,1.7474,9.05248,25.61,32.1279,0,25.58,5.65158,0,0,88.97,1.73682,0,0,0,0,5.09587,0,6.84,0.281326,0,0,0,7.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98311,1.17875,1.28123,0,0.00593779,9.04253,1.50776,15.9993,5.83428,0,4.26052,0.941311,0,0,27.0354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-win-propcomb/cz03,2020-02-20 16:38:37,"instance","Mid-Rise Mixed-Use (5-story)","CTZ03S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:43,,,"--","--","Successful (222 warnings)",10.8779,68499.8,54726.3,0,294.956,13699.5,81875.3,219107,217441,0,149101,34551.8,0,0,620201,2505.15,0,0,0,0,10604.5,0,13109.7,586.724,0,0,0,13696.4,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79448,21.5126,13.9932,0,0.0708953,25.751,19.2893,86.4114,56.3362,0,39.3474,8.48694,0,0,190.582,161.084,29.4981,0,1306.5,"Thermal Zone: F5 Corridor",0,1817.25,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.000129545,20.0461,9.29985,0,0.0524887,2.2755,14.3426,46.0167,38.321,0,25.7371,3.94427,0,0,114.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-win-propcomb\cz03\",0.00198737,6.92264,7.64363,0,0.0377071,1.73626,9.0474,25.39,32.1279,0,25.58,5.65158,0,0,88.75,1.20118,0,0,0,0,5.08473,0,6.28,0.281326,0,0,0,6.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06321,1.15301,1.2731,0,0.00628039,9.02155,1.50691,15.0241,5.83428,0,4.26052,0.941311,0,0,26.0602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-win-propcomb/cz04,2020-02-20 16:42:32,"instance","Mid-Rise Mixed-Use (5-story)","CTZ04S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:39,,,"--","--","Successful (219 warnings)",8.61476,83305.1,55302.4,0,243.359,13463.8,81922.8,234246,217441,0,149101,34551.8,0,0,635340,2180.27,0,0,0,0,10028.2,0,12208.5,586.724,0,0,0,12795.2,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12716,29.0099,14.7486,0,0.0553275,24.5705,19.5752,93.0868,55.6091,0,38.1954,8.50068,0,0,195.392,167.723,27.6688,0,1967,"Thermal Zone: F5 Corridor",0,1563.25,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,4.14665e-05,31.4695,10.4048,0,0.0360688,2.18634,14.3405,58.4372,38.321,0,25.7371,3.94427,0,0,126.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-win-propcomb\cz04\",0.00165962,9.70072,7.923,0,0.0336628,1.70695,9.04923,28.41,32.1279,0,25.58,5.65158,0,0,91.77,1.04541,0,0,0,0,4.80841,0,5.86,0.281326,0,0,0,6.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79563,1.61572,1.31963,0,0.00560678,8.54212,1.50722,14.7859,5.83428,0,4.26052,0.941311,0,0,25.822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-win-propcomb/cz05,2020-02-20 16:42:39,"instance","Mid-Rise Mixed-Use (5-story)","CTZ05S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:47,,,"--","--","Successful (219 warnings)",9.83559,75944.3,55647.5,0,295.396,13845,81881.9,227624,217441,0,149101,34551.8,0,0,628718,2320.41,0,0,0,0,10607.4,0,12927.8,586.724,0,0,0,13514.5,0,0,0,0,0,0,0,0,0,0,0,0,0,5.31026,18.707,13.6354,0,0.0727469,25.7786,18.9723,82.4764,56.8481,0,40.2183,8.53459,0,0,188.077,159.065,29.012,0,1582,"Thermal Zone: F5 Corridor",0,1485.75,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.000140011,19.1818,9.26188,0,0.0530088,2.31001,14.3871,45.194,38.321,0,25.7371,3.94427,0,0,113.196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-win-propcomb\cz05\",0.00190492,6.99584,7.67503,0,0.0375994,1.75382,9.03552,25.51,32.1279,0,25.58,5.65158,0,0,88.87,1.11261,0,0,0,0,5.08609,0,6.2,0.281326,0,0,0,6.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91107,1.16521,1.27833,0,0.00626246,9.02681,1.50493,14.8926,5.83428,0,4.26052,0.941311,0,0,25.9287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-win-propcomb/cz06,2020-02-20 16:42:57,"instance","Mid-Rise Mixed-Use (5-story)","CTZ06S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:24,,,"--","--","Successful (219 warnings)",4.13305,99129,56590.8,0,237.794,12978.3,81896.4,250836,217441,0,149101,34551.8,0,0,651930,921.442,0,0,0,0,9678.41,0,10599.9,586.724,0,0,0,11186.6,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18068,28.0274,14.3494,0,0.055508,23.7773,19.5331,87.9234,55.8361,0,38.5314,8.48548,0,0,190.776,166.704,24.0725,0,2510.5,"Thermal Zone: F2-4 Corridor",0,867.5,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,5.41525e-05,30.9751,9.86831,0,0.0433105,2.13646,14.4229,57.4461,38.321,0,25.7371,3.94427,0,0,125.448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-win-propcomb\cz06\",0.000877864,10.6974,7.97558,0,0.031959,1.64853,9.03077,29.39,32.22,0,25.6908,5.68613,0,0,92.99,0.441819,0,0,0,0,4.64067,0,5.08,0.281326,0,0,0,5.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.748243,1.78173,1.32839,0,0.00532298,8.13225,1.50414,13.5001,5.84282,0,4.27899,0.947065,0,0,24.569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-win-propcomb/cz07,2020-02-20 16:46:07,"instance","Mid-Rise Mixed-Use (5-story)","CTZ07S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:19,,,"--","--","Successful (219 warnings)",3.46448,88244.8,55634.9,0,242.08,12790.1,81784.3,238700,217441,0,149101,34551.8,0,0,639794,717.89,0,0,0,0,9647.9,0,10365.8,586.724,0,0,0,10952.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70105,24.7811,13.9693,0,0.0586165,23.7035,19.187,83.4006,56.2743,0,39.3455,8.4861,0,0,187.506,163.917,23.5899,0,2367,"Thermal Zone: F5 Corridor",0,743.25,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,5.23331e-05,28.3265,9.64964,0,0.0429124,2.1188,14.4463,54.5842,38.321,0,25.7371,3.94427,0,0,122.587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-win-propcomb\cz07\",0.000693162,10.672,7.97196,0,0.0318501,1.62114,9.01562,29.31,32.1393,0,25.6212,5.66933,0,0,92.74,0.344218,0,0,0,0,4.62604,0,4.97,0.281326,0,0,0,5.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582953,1.77749,1.32779,0,0.00530486,8.10291,1.50162,13.2981,5.82938,0,4.26739,0.944267,0,0,24.3391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-win-propcomb/cz08,2020-02-20 16:46:27,"instance","Mid-Rise Mixed-Use (5-story)","CTZ08S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:31,,,"--","--","Successful (219 warnings)",3.76474,118290,59900.3,0,211.523,12690,81958.2,273054,217441,0,149101,34551.8,0,0,674148,864.445,0,0,0,0,9375.91,0,10240.4,586.724,0,0,0,10827.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06498,35.1367,15.6552,0,0.0473036,23.1361,19.9668,96.007,55.4267,0,37.5962,8.5205,0,0,197.55,174.214,23.336,0,2919,"Thermal Zone: F2-4 Corridor",0,816,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2.472e-05,36.637,10.9602,0,0.0257758,2.08403,14.4245,64.1316,38.321,0,25.7371,3.94427,0,0,132.134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-win-propcomb\cz08\",0.000817748,13.2941,8.39462,0,0.0298734,1.61406,9.03796,32.36,32.22,0,25.6908,5.68613,0,0,95.96,0.41449,0,0,0,0,4.49562,0,4.91,0.281326,0,0,0,5.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701958,2.21423,1.39819,0,0.00497561,7.88091,1.50534,13.7056,5.84282,0,4.27899,0.947065,0,0,24.7745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-win-propcomb/cz09,2020-02-20 16:46:57,"instance","Mid-Rise Mixed-Use (5-story)","CTZ09S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:45,,,"--","--","Successful (222 warnings)",4.9235,114597,60275,0,204.339,12754.6,81988.8,269824,217441,0,149101,34551.8,0,0,670918,1203.28,0,0,0,0,9463.11,0,10666.4,586.724,0,0,0,11253.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87344,35.5445,15.8578,0,0.0450864,23.3452,20.0385,97.7046,55.3646,0,37.4912,8.49678,0,0,199.057,174.715,24.3423,0,2782,"Thermal Zone: F2-4 Corridor",0,991.25,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.60675e-05,38.7183,11.2944,0,0.0178159,2.06641,14.4246,66.5216,38.321,0,25.7371,3.94427,0,0,134.524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-win-propcomb\cz09\",0.00103062,13.0371,8.44052,0,0.0292537,1.62113,9.04038,32.17,32.22,0,25.6908,5.68613,0,0,95.77,0.576955,0,0,0,0,4.53743,0,5.12,0.281326,0,0,0,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.977083,2.17144,1.40583,0,0.00487239,7.95288,1.50574,14.0178,5.84282,0,4.27899,0.947065,0,0,25.0867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-win-propcomb/cz10,2020-02-20 16:50:19,"instance","Mid-Rise Mixed-Use (5-story)","CTZ10S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:53,,,"--","--","Successful (219 warnings)",6.02467,124983,61604.2,0,199.019,12776.9,81975.2,281544,217441,0,149101,34551.8,0,0,682638,1543.83,0,0,0,0,8512.65,0,10056.5,586.724,0,0,0,10643.2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70411,37.249,16.0396,0,0.0442867,21.3137,19.6646,98.0152,55.5738,0,38.1082,8.48018,0,0,200.177,176.999,23.178,0,2870,"Thermal Zone: F2-4 Corridor",0,934.75,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,9.50927e-06,43.3703,12.0268,0,0.00871306,2.05706,14.4394,71.9022,38.321,0,25.7371,3.94427,0,0,139.905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-win-propcomb\cz10\",0.00128523,14.2202,8.64542,0,0.0289404,1.62367,9.04229,33.56,32.22,0,25.6908,5.68613,0,0,97.16,0.740246,0,0,0,0,4.0817,0,4.82,0.281326,0,0,0,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25361,2.36849,1.43996,0,0.00482022,7.18165,1.50606,13.7546,5.84282,0,4.27899,0.947065,0,0,24.8235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
