,,,,,,,,Analysis:,,,,Proposed Model:,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,Proposed Model,,,,,,Standard Model:,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,Standard Model,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Calling,Compliance,,,,Secondary,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,
,,,,,,Conditioned Floor,Total Floor,,,Pass /,Compliance,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Application,Manager,Ruleset,OpenStudio,EnergyPlus,Simulation,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,
Directory,Start Date & Time,Filename (saved to),Run Title,Weather Station,Results Set,Area (SqFt),Area (SqFt),Analysis Type,Elapsed Time,Fail,Margin,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Version,Version,Version,Version,Version,Version,Weather File Path,Project Path,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL
hr-winCcr/cz03,2020-03-26 18:52:44,"instance","High-Rise Mixed-Use (10-story)","CTZ03S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",2:45,,,"--","--","Successful (204 warnings)",6.2166,62397.6,63137.9,66.2776,3812.94,1088.9,52113,182623,231906,0,181711,6890.07,0,0,603130,2625.21,0,0,0,0,10477,0,13102.2,754.553,0,0,0,13856.8,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5029,17.8042,14.5116,0.0288837,0.890855,20.26,11.0421,70.0406,55.0082,0,43.3554,1.5264,0,0,169.931,142.974,26.9565,0,0,,0,5.75,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,7.67961e-05,18.1255,9.47242,0.0126927,1.14702,0.124303,8.9425,37.8245,40.0913,0,31.5421,0.786538,0,0,110.244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-winCcr\cz03\",0.00110086,6.59779,9.45326,0.00534135,0.355034,0.178109,5.74294,22.34,35.8106,0,31.324,1.127,0,0,90.6,1.25875,0,0,0,0,5.02358,0,6.28,0.361798,0,0,0,6.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94987,0.991123,1.42007,0.000802373,0.0533333,7.80787,0.862706,13.0858,5.93987,0,4.70549,0.169298,0,0,23.9004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-winCcr/cz09,2020-03-26 18:55:01,"instance","High-Rise Mixed-Use (10-story)","CTZ09S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",5:02,,,"--","--","Successful (203 warnings)",3.15514,137839,74040.3,147.45,5403.97,1088.9,52238,270761,231906,0,181711,6890.07,0,0,691268,1308.09,0,0,0,0,9300.01,0,10608.1,754.553,0,0,0,11362.7,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80349,36.8258,17.0807,0.0591613,1.20087,18.1689,11.4958,87.6347,53.6042,0,41.2425,1.52817,0,0,184.01,161.835,22.1746,0,2.5,"Thermal Zone: F10 Laundry",0,1.75,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,9.7645e-06,39.2102,12.0803,0.0595351,1.27361,0.124303,9.01837,61.7663,40.0913,0,31.5421,0.786538,0,0,134.186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-winCcr\cz09\",0.000625603,15.4055,10.7337,0.0133304,0.563386,0.179198,5.73899,32.63,35.9296,0,31.4601,1.13389,0,0,101.15,0.62721,0,0,0,0,4.45923,0,5.09,0.361798,0,0,0,5.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95793,2.31423,1.61242,0.00200251,0.084632,6.83678,0.862114,12.6701,5.94987,0,4.72593,0.170333,0,0,23.5162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-winCcr/cz12,2020-03-26 18:58:47,"instance","High-Rise Mixed-Use (10-story)","CTZ12S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",5:52,,,"--","--","Successful (200 warnings)",7.00388,114238,69994.7,159.946,4485.29,1088.9,52204,242177,231906,0,181711,6890.07,0,0,662684,4072.61,0,0,0,0,8628.57,0,12701.2,754.553,0,0,0,13455.7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.68084,33.7256,16.3283,0.0736828,1.00831,16.8074,11.0736,87.6977,54.2973,0,42.5376,1.52498,0,0,186.058,159.376,26.6819,0,0,,0,10,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.17322e-05,41.5042,12.2789,0.06101,1.26858,0.124303,8.94977,64.1867,40.0913,0,31.5421,0.786538,0,0,136.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-winCcr\cz12\",0.00130903,12.8908,10.3408,0.0162307,0.428939,0.178109,5.75534,29.62,35.8106,0,31.324,1.127,0,0,97.88,1.95276,0,0,0,0,4.13728,0,6.09,0.361798,0,0,0,6.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02487,1.93646,1.55339,0.00243818,0.0644353,6.43507,0.86457,13.8812,5.93987,0,4.70549,0.169298,0,0,24.6959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-winCcr/cz13,2020-03-26 19:03:51,"instance","High-Rise Mixed-Use (10-story)","CTZ13S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",8:39,,,"--","--","Successful (203 warnings)",6.26054,161333,75852.9,221.108,4776.12,1088.9,52184.6,295463,231906,0,181711,6890.07,0,0,715970,3517.26,0,0,0,0,8066.59,0,11583.9,754.553,0,0,0,12338.4,0,0,0,0,0,0,0,0,0,0,0,0,0,7.54216,45.1316,17.6169,0.0975574,1.07451,15.7888,11.1652,98.4168,53.9576,0,42.0607,1.52103,0,0,195.956,171.431,24.5254,0,0,,0,8.5,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3.04074e-06,56.2241,13.5392,0.090477,1.27119,0.124303,8.98287,80.2321,40.0913,0,31.5421,0.786538,0,0,152.652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-winCcr\cz13\",0.00119135,19.2869,11.0418,0.0231577,0.476917,0.178109,5.75312,36.76,35.8106,0,31.324,1.127,0,0,105.02,1.68648,0,0,0,0,3.86782,0,5.56,0.361798,0,0,0,5.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6124,2.89729,1.6587,0.00347875,0.0716425,6.0177,0.864236,14.1254,5.93987,0,4.70549,0.169298,0,0,24.9401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-winScr/cz03,2020-03-26 19:02:29,"instance","High-Rise Mixed-Use (10-story)","CTZ03S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",3:30,,,"--","--","Successful (204 warnings)",6.21643,64356.6,63413.1,66.2748,3812.94,1088.9,52113,184857,231906,0,181711,6890.07,0,0,605364,2571.11,0,0,0,0,10477,0,13048.1,754.553,0,0,0,13802.7,0,0,0,0,0,0,0,0,0,0,0,0,0,5.38651,18.1679,14.5581,0.028883,0.890865,20.26,11.0421,70.3343,55.0082,0,43.3554,1.5264,0,0,170.224,143.384,26.8401,0,0,,0,5.25,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,7.68058e-05,18.5167,9.54035,0.012692,1.1471,0.124303,8.9425,38.2838,40.0913,0,31.5421,0.786538,0,0,110.704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-winScr\cz03\",0.00110087,6.81591,9.47562,0.00534124,0.355037,0.178109,5.74294,22.59,35.8106,0,31.324,1.127,0,0,90.85,1.23281,0,0,0,0,5.02358,0,6.25,0.361798,0,0,0,6.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90969,1.02389,1.42343,0.000802356,0.0533338,7.80787,0.862706,13.0817,5.93987,0,4.70549,0.169298,0,0,23.8964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-winScr/cz09,2020-03-26 19:08:28,"instance","High-Rise Mixed-Use (10-story)","CTZ09S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",5:47,,,"--","--","Successful (203 warnings)",3.15521,139440,74297.9,147.448,5403.95,1088.9,52238,272620,231906,0,181711,6890.07,0,0,693127,1288.61,0,0,0,0,9300.01,0,10588.6,754.553,0,0,0,11343.2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76103,37.0799,17.1194,0.0591559,1.20086,18.1689,11.4958,87.885,53.6042,0,41.2425,1.52817,0,0,184.26,162.128,22.1321,0,2.25,"Thermal Zone: F10 Laundry",0,1,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,9.76319e-06,39.2458,12.087,0.0595353,1.27361,0.124303,9.01837,61.8086,40.0913,0,31.5421,0.786538,0,0,134.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-winScr\cz09\",0.000625604,15.6039,10.7627,0.0133302,0.563384,0.179198,5.73899,32.85,35.9296,0,31.4601,1.13389,0,0,101.37,0.617873,0,0,0,0,4.45923,0,5.08,0.361798,0,0,0,5.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.943671,2.34403,1.61677,0.00200249,0.0846318,6.83678,0.862114,12.69,5.94987,0,4.72593,0.170333,0,0,23.5361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-winScr/cz12,2020-03-26 19:10:01,"instance","High-Rise Mixed-Use (10-story)","CTZ12S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",5:58,,,"--","--","Successful (200 warnings)",7.00627,115618,70119.4,159.946,4485.29,1088.9,52204,243682,231906,0,181711,6890.07,0,0,664189,3976.78,0,0,0,0,8628.57,0,12605.3,754.553,0,0,0,13359.9,0,0,0,0,0,0,0,0,0,0,0,0,0,8.47369,33.9061,16.3324,0.0736832,1.00831,16.8074,11.0736,87.6752,54.2973,0,42.5376,1.52498,0,0,186.035,159.56,26.4747,0,0,,0,8.75,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.17412e-05,41.5357,12.2849,0.0610079,1.26856,0.124303,8.94977,64.2243,40.0913,0,31.5421,0.786538,0,0,136.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-winScr\cz12\",0.00130958,13.0249,10.3386,0.0162308,0.428941,0.178109,5.75534,29.75,35.8106,0,31.324,1.127,0,0,98.01,1.90681,0,0,0,0,4.13728,0,6.05,0.361798,0,0,0,6.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9537,1.9566,1.55306,0.00243819,0.0644356,6.43507,0.86457,13.8299,5.93987,0,4.70549,0.169298,0,0,24.6445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-winScr/cz13,2020-03-26 19:16:32,"instance","High-Rise Mixed-Use (10-story)","CTZ13S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",7:53,,,"--","--","Successful (203 warnings)",6.26123,162205,75912.5,221.108,4776.12,1088.9,52184.6,296395,231906,0,181711,6890.07,0,0,716902,3439.42,0,0,0,0,8066.59,0,11506,754.553,0,0,0,12260.6,0,0,0,0,0,0,0,0,0,0,0,0,0,7.37357,45.1835,17.6043,0.0975562,1.07451,15.7888,11.1652,98.2875,53.9576,0,42.0607,1.52103,0,0,195.827,171.47,24.3568,0,0,,0,8,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3.0405e-06,56.0536,13.512,0.0904668,1.27119,0.124303,8.98287,80.0344,40.0913,0,31.5421,0.786538,0,0,152.454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-winScr\cz13\",0.0011915,19.3685,11.0348,0.023158,0.476916,0.178109,5.75312,36.83,35.8106,0,31.324,1.127,0,0,105.09,1.64916,0,0,0,0,3.86782,0,5.52,0.361798,0,0,0,5.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55459,2.90954,1.65765,0.00347879,0.0716424,6.0177,0.864236,14.0788,5.93987,0,4.70549,0.169298,0,0,24.8935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-winUcr/cz03,2020-03-26 19:13:19,"instance","High-Rise Mixed-Use (10-story)","CTZ03S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",3:04,,,"--","--","Successful (204 warnings)",6.21731,67380.4,63981.6,66.273,3813.08,1088.9,52113,188450,231906,0,181711,6890.07,0,0,608956,2603.04,0,0,0,0,10477,0,13080,754.553,0,0,0,13834.6,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4552,18.7777,14.6751,0.0288827,0.890894,20.26,11.0421,71.1299,55.0082,0,43.3554,1.5264,0,0,171.02,144.111,26.9088,0,0,,0,5.75,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,7.68412e-05,19.0088,9.62649,0.0126918,1.1471,0.124303,8.9425,38.862,40.0913,0,31.5421,0.786538,0,0,111.282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-winUcr\cz03\",0.0011009,6.98091,9.51412,0.00534128,0.355058,0.178109,5.74294,22.78,35.8106,0,31.324,1.127,0,0,91.04,1.24812,0,0,0,0,5.02358,0,6.27,0.361798,0,0,0,6.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93341,1.04867,1.42921,0.000802362,0.0533369,7.80787,0.862706,13.136,5.93987,0,4.70549,0.169298,0,0,23.9507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-winUcr/cz09,2020-03-26 19:18:42,"instance","High-Rise Mixed-Use (10-story)","CTZ09S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",5:12,,,"--","--","Successful (203 warnings)",3.15581,143898,75103.7,147.446,5403.98,1088.9,52238,277884,231906,0,181711,6890.07,0,0,698390,1299.81,0,0,0,0,9300.01,0,10599.8,754.553,0,0,0,11354.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78541,38.08,17.298,0.0591571,1.20086,18.1689,11.4958,89.0881,53.6042,0,41.2425,1.52817,0,0,185.463,163.306,22.1565,0,9.75,"Thermal Zone: F10 Laundry",0,1.25,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,9.76543e-06,39.9397,12.2087,0.0595354,1.27361,0.124303,9.01837,62.6242,40.0913,0,31.5421,0.786538,0,0,135.044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-winUcr\cz09\",0.000625645,15.877,10.8147,0.0133304,0.563384,0.179198,5.73899,33.18,35.9296,0,31.4601,1.13389,0,0,101.7,0.623243,0,0,0,0,4.45923,0,5.08,0.361798,0,0,0,5.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.951872,2.38505,1.62458,0.00200251,0.0846318,6.83678,0.862114,12.747,5.94987,0,4.72593,0.170333,0,0,23.5932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
