,,,,,,,,Analysis:,,,,Proposed Model:,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,Proposed Model,,,,,,Standard Model:,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,Standard Model,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Calling,Compliance,,,,Secondary,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,
,,,,,,Conditioned Floor,Total Floor,,,Pass /,Compliance,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Application,Manager,Ruleset,OpenStudio,EnergyPlus,Simulation,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,
Directory,Start Date & Time,Filename (saved to),Run Title,Weather Station,Results Set,Area (SqFt),Area (SqFt),Analysis Type,Elapsed Time,Fail,Margin,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Version,Version,Version,Version,Version,Version,Weather File Path,Project Path,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL
mumr-winopar-30/cz03,2020-04-09 21:32:54,"instance","Mid-Rise Mixed-Use (5-story)","CTZ03S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:04,,,"--","--","Successful (222 warnings)",11.0672,42383.3,49736,0,296.296,13699.5,81875.3,188001,217441,0,149101,34551.8,0,0,589095,2819.66,0,0,0,0,10604.5,0,13424.2,586.724,0,0,0,14010.9,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53973,15.3631,12.8297,0,0.0709989,25.751,19.2893,79.8438,56.3362,0,39.3474,8.48694,0,0,184.014,153.771,30.2433,0,1071,"Thermal Zone: F5 Corridor",0,2160.5,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.000130916,13.9052,8.0481,0,0.0525069,2.27552,14.3426,38.6241,38.321,0,25.7371,3.94427,0,0,106.626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-winopar-30\cz03\",0.00202045,4.53473,7.23059,0,0.0379537,1.7364,9.0474,22.59,32.1279,0,25.58,5.65158,0,0,85.95,1.35199,0,0,0,0,5.08473,0,6.43,0.281326,0,0,0,6.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3222,0.755291,1.20431,0,0.00632147,9.02157,1.50691,14.8166,5.83428,0,4.26052,0.941311,0,0,25.8527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-winopar-30/cz09,2020-04-09 21:33:02,"instance","Mid-Rise Mixed-Use (5-story)","CTZ09S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:12,,,"--","--","Successful (222 warnings)",5.02217,113277,60003.7,0,205.245,12754.6,81988.8,268234,217441,0,149101,34551.8,0,0,669328,1228.04,0,0,0,0,9463.11,0,10691.1,586.724,0,0,0,11277.9,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93178,35.1774,15.7894,0,0.0453045,23.3452,20.0385,97.3276,55.3646,0,37.4912,8.49678,0,0,198.68,174.28,24.4006,0,2758.25,"Thermal Zone: F2-4 Corridor",0,975.5,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.61039e-05,38.512,11.255,0,0.0178886,2.06642,14.4246,66.276,38.321,0,25.7371,3.94427,0,0,134.278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-winopar-30\cz09\",0.00104972,12.7815,8.39095,0,0.0293845,1.62113,9.04038,31.86,32.22,0,25.6908,5.68613,0,0,95.46,0.58883,0,0,0,0,4.53743,0,5.13,0.281326,0,0,0,5.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997193,2.12885,1.39757,0,0.00489419,7.95288,1.50574,13.9871,5.84282,0,4.27899,0.947065,0,0,25.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-winopar-30/cz12,2020-04-09 21:36:32,"instance","Mid-Rise Mixed-Use (5-story)","CTZ12S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:20,,,"--","--","Successful (219 warnings)",12.6767,96534.7,58185.2,0,247.876,13430.1,81978.1,250389,217441,0,149101,34551.8,0,0,651483,3799.99,0,0,0,0,9035.28,0,12835.3,586.724,0,0,0,13422,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01281,33.1152,15.47,0,0.0573253,22.4609,19.3544,99.4707,55.7605,0,38.6198,8.47903,0,0,202.33,172.849,29.4808,0,2122.25,"Thermal Zone: F2-4 Corridor",0,1770.5,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2.2491e-05,39.6136,11.3264,0,0.0212426,2.15632,14.3435,67.4611,38.321,0,25.7371,3.94427,0,0,135.463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-winopar-30\cz12\",0.00244294,11.0169,8.3517,0,0.036343,1.70483,9.06133,30.17,32.1279,0,25.58,5.65158,0,0,93.53,1.82204,0,0,0,0,4.33229,0,6.15,0.281326,0,0,0,6.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12953,1.83495,1.39104,0,0.00605319,7.7241,1.50923,15.5949,5.83428,0,4.26052,0.941311,0,0,26.631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-winopar-32/cz03,2020-04-09 21:36:35,"instance","Mid-Rise Mixed-Use (5-story)","CTZ03S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:17,,,"--","--","Successful (222 warnings)",11.0691,41762.6,49661.5,0,296.328,13699.5,81875.3,187306,217441,0,149101,34551.8,0,0,588400,2864.54,0,0,0,0,10604.5,0,13469.1,586.724,0,0,0,14055.8,0,0,0,0,0,0,0,0,0,0,0,0,0,6.64682,15.2282,12.8162,0,0.0710044,25.751,19.2893,79.8025,56.3362,0,39.3474,8.48694,0,0,183.973,153.623,30.3504,0,1063.25,"Thermal Zone: F5 Corridor",0,2171.75,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.000130896,13.7321,8.01303,0,0.0525069,2.27552,14.3426,38.4159,38.321,0,25.7371,3.94427,0,0,106.418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-winopar-32\cz03\",0.00202091,4.45831,7.22651,0,0.0379604,1.73637,9.0474,22.52,32.1279,0,25.58,5.65158,0,0,85.88,1.37351,0,0,0,0,5.08473,0,6.45,0.281326,0,0,0,6.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35916,0.742562,1.20363,0,0.00632257,9.02157,1.50691,14.8402,5.83428,0,4.26052,0.941311,0,0,25.8763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-winopar-32/cz09,2020-04-09 21:40:19,"instance","Mid-Rise Mixed-Use (5-story)","CTZ09S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:31,,,"--","--","Successful (222 warnings)",5.02349,112698,59911.2,0,205.244,12754.6,81988.8,267562,217441,0,149101,34551.8,0,0,668656,1247.01,0,0,0,0,9463.11,0,10710.1,586.724,0,0,0,11296.8,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97769,35.0755,15.7758,0,0.0453057,23.3452,20.0385,97.258,55.3646,0,37.4912,8.49678,0,0,198.611,174.164,24.4465,0,2749,"Thermal Zone: F2-4 Corridor",0,986.5,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.6103e-05,38.4885,11.25,0,0.0178886,2.06642,14.4246,66.2474,38.321,0,25.7371,3.94427,0,0,134.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-winopar-32\cz09\",0.00105013,12.7013,8.38071,0,0.0293827,1.62113,9.04038,31.77,32.22,0,25.6908,5.68613,0,0,95.37,0.597922,0,0,0,0,4.53743,0,5.14,0.281326,0,0,0,5.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01259,2.1155,1.39587,0,0.00489389,7.95288,1.50574,13.9875,5.84282,0,4.27899,0.947065,0,0,25.0563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-winopar-32/cz12,2020-04-09 21:40:16,"instance","Mid-Rise Mixed-Use (5-story)","CTZ12S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:25,,,"--","--","Successful (219 warnings)",12.676,96103.1,58190.2,0,247.859,13430.1,81978.1,249962,217441,0,149101,34551.8,0,0,651056,3862.98,0,0,0,0,9035.28,0,12898.3,586.724,0,0,0,13485,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1634,33.059,15.4818,0,0.0573158,22.4609,19.3544,99.5769,55.7605,0,38.6198,8.47903,0,0,202.436,172.805,29.6313,0,2113.5,"Thermal Zone: F2-4 Corridor",0,1781,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2.24901e-05,39.5888,11.3211,0,0.0212426,2.15631,14.3435,67.4311,38.321,0,25.7371,3.94427,0,0,135.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-winopar-32\cz12\",0.00244273,10.9689,8.36158,0,0.0363346,1.70483,9.06133,30.13,32.1279,0,25.58,5.65158,0,0,93.49,1.85225,0,0,0,0,4.33229,0,6.18,0.281326,0,0,0,6.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1814,1.82694,1.39268,0,0.00605178,7.7241,1.50923,15.6404,5.83428,0,4.26052,0.941311,0,0,26.6765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-winopar-34/cz03,2020-04-09 21:44:00,"instance","Mid-Rise Mixed-Use (5-story)","CTZ03S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:27,,,"--","--","Successful (222 warnings)",11.0712,41169.4,49592.3,0,296.372,13699.5,81875.3,186644,217441,0,149101,34551.8,0,0,587738,2909.88,0,0,0,0,10604.5,0,13514.4,586.724,0,0,0,14101.1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75495,15.0993,12.8038,0,0.071016,25.751,19.2893,79.7694,56.3362,0,39.3474,8.48694,0,0,183.94,153.481,30.4585,0,1056.75,"Thermal Zone: F5 Corridor",0,2188.25,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.000130886,13.563,7.97878,0,0.0525253,2.27552,14.3426,38.2126,38.321,0,25.7371,3.94427,0,0,106.215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-winopar-34\cz03\",0.00202145,4.38505,7.22293,0,0.0379678,1.73638,9.0474,22.44,32.1279,0,25.58,5.65158,0,0,85.8,1.39525,0,0,0,0,5.08473,0,6.48,0.281326,0,0,0,6.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39649,0.730361,1.20303,0,0.00632381,9.02157,1.50691,14.8647,5.83428,0,4.26052,0.941311,0,0,25.9008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-winopar-34/cz09,2020-04-09 21:44:11,"instance","Mid-Rise Mixed-Use (5-story)","CTZ09S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:36,,,"--","--","Successful (222 warnings)",5.02454,112145,59824.7,0,205.26,12754.6,81988.8,266923,217441,0,149101,34551.8,0,0,668017,1266.46,0,0,0,0,9463.11,0,10729.6,586.724,0,0,0,11316.3,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02482,34.979,15.7633,0,0.0453134,23.3452,20.0385,97.1962,55.3646,0,37.4912,8.49678,0,0,198.549,174.055,24.4936,0,2743.25,"Thermal Zone: F2-4 Corridor",0,996,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.61032e-05,38.4657,11.2451,0,0.0178886,2.06642,14.4246,66.2197,38.321,0,25.7371,3.94427,0,0,134.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-winopar-34\cz09\",0.00105052,12.6247,8.37131,0,0.0293893,1.62113,9.04038,31.68,32.22,0,25.6908,5.68613,0,0,95.28,0.60725,0,0,0,0,4.53743,0,5.15,0.281326,0,0,0,5.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02838,2.10273,1.3943,0,0.00489499,7.95288,1.50574,13.9889,5.84282,0,4.27899,0.947065,0,0,25.0578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-winopar-34/cz12,2020-04-09 21:47:38,"instance","Mid-Rise Mixed-Use (5-story)","CTZ12S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:21,,,"--","--","Successful (219 warnings)",12.6761,95694.6,58200.9,0,247.87,13430.1,81978.1,249564,217441,0,149101,34551.8,0,0,650658,3926.14,0,0,0,0,9035.28,0,12961.4,586.724,0,0,0,13548.1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.31438,33.0077,15.4951,0,0.0573124,22.4609,19.3544,99.6898,55.7605,0,38.6198,8.47903,0,0,202.549,172.767,29.7823,0,2104.5,"Thermal Zone: F2-4 Corridor",0,1790.5,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2.24894e-05,39.5653,11.3161,0,0.0212426,2.15631,14.3435,67.4025,38.321,0,25.7371,3.94427,0,0,135.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-winopar-34\cz12\",0.00244283,10.9233,8.37218,0,0.0363369,1.70484,9.06133,30.09,32.1279,0,25.58,5.65158,0,0,93.45,1.88253,0,0,0,0,4.33229,0,6.21,0.281326,0,0,0,6.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23341,1.81935,1.39445,0,0.00605216,7.7241,1.50923,15.6866,5.83428,0,4.26052,0.941311,0,0,26.7227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-winopar-36/cz03,2020-04-09 21:47:46,"instance","Mid-Rise Mixed-Use (5-story)","CTZ03S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:18,,,"--","--","Successful (222 warnings)",11.0707,40603.8,49530.2,0,296.359,13699.5,81875.3,186016,217441,0,149101,34551.8,0,0,587110,2955.4,0,0,0,0,10604.5,0,13559.9,586.724,0,0,0,14146.7,0,0,0,0,0,0,0,0,0,0,0,0,0,6.86341,14.9759,12.7928,0,0.0710143,25.751,19.2893,79.7434,56.3362,0,39.3474,8.48694,0,0,183.914,153.347,30.567,0,1050,"Thermal Zone: F5 Corridor",0,2208,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.000130873,13.3969,7.94509,0,0.0525254,2.27553,14.3426,38.0128,38.321,0,25.7371,3.94427,0,0,106.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-winopar-36\cz03\",0.0020214,4.3148,7.22023,0,0.0379675,1.7364,9.0474,22.36,32.1279,0,25.58,5.65158,0,0,85.72,1.41707,0,0,0,0,5.08473,0,6.5,0.281326,0,0,0,6.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43398,0.718661,1.20258,0,0.00632376,9.02157,1.50691,14.89,5.83428,0,4.26052,0.941311,0,0,25.9261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
