,,,,,,,,Analysis:,,,,Proposed Model:,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,Proposed Model,,,,,,Standard Model:,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,Standard Model,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Calling,Compliance,,,,Secondary,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,
,,,,,,Conditioned Floor,Total Floor,,,Pass /,Compliance,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Application,Manager,Ruleset,OpenStudio,EnergyPlus,Simulation,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,
Directory,Start Date & Time,Filename (saved to),Run Title,Weather Station,Results Set,Area (SqFt),Area (SqFt),Analysis Type,Elapsed Time,Fail,Margin,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Version,Version,Version,Version,Version,Version,Weather File Path,Project Path,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL
hr-base/cz01,2020-03-26 19:47:43,"instance","High-Rise Mixed-Use (10-story)","CTZ01S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",2:54,,,"--","--","Successful (207 warnings)",12.5981,13639.2,56504.6,10.3945,1057.81,1088.9,52178.9,124492,231906,0,181711,6890.07,0,0,544999,7407.68,0,0,0,0,11492,0,18899.7,754.553,0,0,0,19654.3,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0648,2.84462,12.5391,0.00236688,0.203666,22.1714,10.8314,63.6574,56.0879,0,44.787,1.53117,0,0,166.063,127.636,38.4272,0,0,,0,22,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.000540594,6.42217,7.50295,0.0017663,0.407589,0.124303,8.95312,23.4124,40.0913,0,31.5421,0.786538,0,0,95.8323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-base\cz01\",0.00192663,1.60103,8.94636,0.00130196,0.0992413,0.178109,5.75677,16.59,35.8106,0,31.324,1.127,0,0,84.85,3.55188,0,0,0,0,5.51028,0,9.06,0.361798,0,0,0,9.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.50187,0.240507,1.34392,0.000195581,0.0149081,8.56173,0.864784,16.5279,5.93987,0,4.70549,0.169298,0,0,27.3426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-base/cz02,2020-03-26 19:48:29,"instance","High-Rise Mixed-Use (10-story)","CTZ02S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",3:40,,,"--","--","Successful (201 warnings)",8.26526,67651,63749.8,131.58,3819.62,1088.9,52170.2,188619,231906,0,181711,6890.07,0,0,609126,5033.79,0,0,0,0,10502.8,0,15536.6,754.553,0,0,0,16291.2,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5201,22.4236,14.9602,0.0963827,0.893551,20.3461,11.2123,80.4522,53.9775,0,42.0326,1.51822,0,0,177.981,145.92,32.0607,0,0,,0,11.75,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,4.07845e-05,25.1026,10.411,0.0286316,1.21776,0.124303,8.93351,45.8178,40.0913,0,31.5421,0.786538,0,0,118.238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-base\cz02\",0.00144323,7.46051,9.67344,0.0114697,0.34684,0.178109,5.74787,23.42,35.8106,0,31.324,1.127,0,0,91.68,2.41364,0,0,0,0,5.03597,0,7.45,0.361798,0,0,0,7.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73875,1.12072,1.45315,0.00172298,0.0521024,7.82707,0.863448,15.057,5.93987,0,4.70549,0.169298,0,0,25.8716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-base/cz03,2020-03-26 19:51:02,"instance","High-Rise Mixed-Use (10-story)","CTZ03S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",3:07,,,"--","--","Successful (204 warnings)",6.21733,49713.3,61167,66.2779,3813.11,1088.9,52113,167968,231906,0,181711,6890.07,0,0,588475,2825.3,0,0,0,0,10477,0,13302.3,754.553,0,0,0,14056.8,0,0,0,0,0,0,0,0,0,0,0,0,0,5.93326,15.2282,14.1223,0.028883,0.89089,20.26,11.0421,67.5056,55.0082,0,43.3554,1.5264,0,0,167.396,140.009,27.3869,0,0,,0,10,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,7.58104e-05,15.2229,8.96665,0.0126925,1.14702,0.124303,8.9425,34.4161,40.0913,0,31.5421,0.786538,0,0,106.836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-base\cz03\",0.00110091,5.34112,9.2899,0.00534143,0.355061,0.178109,5.74294,20.92,35.8106,0,31.324,1.127,0,0,89.18,1.35469,0,0,0,0,5.02358,0,6.37,0.361798,0,0,0,6.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09848,0.802344,1.39553,0.000802385,0.0533374,7.80787,0.862706,13.0211,5.93987,0,4.70549,0.169298,0,0,23.8357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-base/cz04,2020-03-26 19:52:41,"instance","High-Rise Mixed-Use (10-story)","CTZ04S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",4:00,,,"--","--","Successful (201 warnings)",5.20421,88454.1,66530.1,176.675,4668.59,1088.9,52162.5,213086,231906,0,181711,6890.07,0,0,633593,2560.85,0,0,0,0,9888.82,0,12449.7,754.553,0,0,0,13204.2,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41352,26.927,15.6075,0.0859802,1.05595,19.1907,11.1919,79.4725,53.9902,0,42.0527,1.52887,0,0,177.044,151.247,25.7976,0,0,,0,6.5,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2.23184e-05,30.1871,11.1631,0.0555626,1.27192,0.124303,8.94753,51.7495,40.0913,0,31.5421,0.786538,0,0,124.169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-base\cz04\",0.000960315,10.0736,9.9243,0.0173377,0.462795,0.178109,5.74585,26.4,35.8106,0,31.324,1.127,0,0,94.66,1.22789,0,0,0,0,4.74155,0,5.97,0.361798,0,0,0,6.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90205,1.51326,1.49083,0.00260447,0.0695212,7.37104,0.863144,13.2124,5.93987,0,4.70549,0.169298,0,0,24.0271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-base/cz05,2020-03-26 19:54:36,"instance","High-Rise Mixed-Use (10-story)","CTZ05S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",3:21,,,"--","--","Successful (201 warnings)",6.02984,55008.2,61854.5,80.6877,4107,1088.9,52136.2,174282,231906,0,181711,6890.07,0,0,594788,3079.55,0,0,0,0,10483.5,0,13563.1,754.553,0,0,0,14317.6,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37211,12.9966,13.8645,0.0187826,0.872122,20.2664,10.8524,65.2428,55.728,0,44.3513,1.53497,0,0,166.857,139.026,27.8306,0,0,,0,11.5,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,8.24547e-05,14.3974,8.90619,0.00921417,1.07213,0.124303,8.98072,33.49,40.0913,0,31.5421,0.786538,0,0,105.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-base\cz05\",0.00112439,5.50067,9.29153,0.00512142,0.339953,0.178109,5.73429,21.05,35.8106,0,31.324,1.127,0,0,89.31,1.4766,0,0,0,0,5.0267,0,6.51,0.361798,0,0,0,6.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28731,0.826313,1.39578,0.000769332,0.0510678,7.81271,0.861408,13.2354,5.93987,0,4.70549,0.169298,0,0,24.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-base/cz06,2020-03-26 19:56:29,"instance","High-Rise Mixed-Use (10-story)","CTZ06S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",3:36,,,"--","--","Successful (200 warnings)",2.8148,104352,69111.5,251.808,5681.26,1088.9,52158.2,232646,231906,0,181711,6890.07,0,0,653153,1012.48,0,0,0,0,9523.01,0,10535.5,754.553,0,0,0,11290,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1493,26.0302,15.6301,0.0789798,1.2439,18.5638,11.1988,74.895,54.362,0,42.4299,1.52614,0,0,173.213,151.297,21.9157,0,0,,0,1.5,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3.62005e-05,27.8323,10.6907,0.0919018,1.33397,0.124303,9.01811,49.0914,40.0913,0,31.5421,0.786538,0,0,121.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-base\cz06\",0.000554417,11.0641,10.0995,0.0211914,0.578709,0.179198,5.73113,27.67,35.9296,0,31.4601,1.13389,0,0,96.19,0.485468,0,0,0,0,4.56616,0,5.06,0.361798,0,0,0,5.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74146,1.66205,1.51715,0.00318341,0.0869338,7.00007,0.860932,11.8718,5.94987,0,4.72593,0.170333,0,0,22.7179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-base/cz07,2020-03-26 19:58:22,"instance","High-Rise Mixed-Use (10-story)","CTZ07S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",3:32,,,"--","--","Successful (200 warnings)",2.34978,95670.4,68152.2,109.223,5694,1088.9,52053.7,222771,231906,0,181711,6890.07,0,0,643278,729.898,0,0,0,0,9487.41,0,10217.3,754.553,0,0,0,10971.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55557,23.249,15.3105,0.0339409,1.2524,18.5464,10.974,70.9218,54.9642,0,43.3605,1.52625,0,0,170.773,149.464,21.309,0,0,,0,3.25,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3.40407e-05,25.3929,10.4873,0.0526593,1.29116,0.124303,9.02937,46.3777,40.0913,0,31.5421,0.786538,0,0,118.798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-base\cz07\",0.000438711,11.0534,10.1006,0.0115204,0.606263,0.178668,5.72122,27.67,35.8373,0,31.3747,1.13054,0,0,96.01,0.349976,0,0,0,0,4.54908,0,4.9,0.361798,0,0,0,5.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534528,1.66045,1.51731,0.00173058,0.0910731,6.97392,0.859444,11.6385,5.93601,0,4.71311,0.169829,0,0,22.4574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-base/cz08,2020-03-26 20:01:07,"instance","High-Rise Mixed-Use (10-story)","CTZ08S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",4:26,,,"--","--","Successful (200 warnings)",2.53021,123518,71585.8,190.266,5809.62,1088.9,52220.1,254415,231906,0,181711,6890.07,0,0,674922,1006.34,0,0,0,0,9210.24,0,10216.6,754.553,0,0,0,10971.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16004,32.618,16.5293,0.0694788,1.27725,17.9856,11.4353,82.075,53.638,0,41.3619,1.53244,0,0,178.607,157.26,21.3473,0,0,,0,0.5,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.60149e-05,33.676,11.4742,0.0675389,1.28489,0.124303,9.01757,55.6446,40.0913,0,31.5421,0.786538,0,0,128.064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-base\cz08\",0.000512401,13.6514,10.4544,0.0171088,0.609212,0.179198,5.73797,30.65,35.9296,0,31.4601,1.13389,0,0,99.17,0.482524,0,0,0,0,4.41619,0,4.9,0.361798,0,0,0,5.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736958,2.05072,1.57046,0.00257011,0.091516,6.77105,0.86196,12.0852,5.94987,0,4.72593,0.170333,0,0,22.9314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-base/cz09,2020-03-26 20:03:54,"instance","High-Rise Mixed-Use (10-story)","CTZ09S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",5:20,,,"--","--","Successful (203 warnings)",3.15421,123766,71646.4,147.452,5403.98,1088.9,52238,254294,231906,0,181711,6890.07,0,0,674801,1384.57,0,0,0,0,9300.01,0,10684.6,754.553,0,0,0,11439.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97038,33.928,16.5974,0.0591605,1.20088,18.1689,11.4958,84.4205,53.6042,0,41.2425,1.52817,0,0,180.795,158.454,22.3415,0,0,,0,2.5,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,9.76314e-06,37.3263,11.7474,0.0595355,1.27362,0.124303,9.01837,59.5495,40.0913,0,31.5421,0.786538,0,0,131.969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-base\cz09\",0.000625342,13.9821,10.5058,0.0133299,0.563385,0.179198,5.73899,30.98,35.9296,0,31.4601,1.13389,0,0,99.5,0.66388,0,0,0,0,4.45923,0,5.12,0.361798,0,0,0,5.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01393,2.1004,1.57818,0.00200244,0.0846319,6.83678,0.862114,12.478,5.94987,0,4.72593,0.170333,0,0,23.3242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-base/cz10,2020-03-26 20:06:23,"instance","High-Rise Mixed-Use (10-story)","CTZ10S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",5:04,,,"--","--","Successful (200 warnings)",3.75302,132769,72822.7,205.939,5402.77,1088.9,52229.1,264522,231906,0,181711,6890.07,0,0,685029,2130.54,0,0,0,0,8104.89,0,10235.4,754.553,0,0,0,10990,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60234,34.942,16.7457,0.0703895,1.19044,15.8961,11.2788,84.7257,54.0122,0,41.9499,1.52519,0,0,182.213,160.512,21.7011,0,0,,0,6,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,5.74579e-06,41.0853,12.2594,0.0860413,1.28187,0.124303,9.0273,63.8642,40.0913,0,31.5421,0.786538,0,0,136.284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-base\cz10\",0.000765641,14.8314,10.6553,0.0194203,0.553243,0.179198,5.7406,31.98,35.9296,0,31.4601,1.13389,0,0,100.5,1.02157,0,0,0,0,3.88619,0,4.91,0.361798,0,0,0,5.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56019,2.22799,1.60064,0.00291736,0.0831084,5.96166,0.862355,12.2989,5.94987,0,4.72593,0.170333,0,0,23.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
