,,,,,,,,Analysis:,,,,Proposed Model:,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,Proposed Model,,,,,,Standard Model:,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,Standard Model,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Calling,Compliance,,,,Secondary,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,
,,,,,,Conditioned Floor,Total Floor,,,Pass /,Compliance,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Application,Manager,Ruleset,OpenStudio,EnergyPlus,Simulation,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,
Directory,Start Date & Time,Filename (saved to),Run Title,Weather Station,Results Set,Area (SqFt),Area (SqFt),Analysis Type,Elapsed Time,Fail,Margin,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Version,Version,Version,Version,Version,Version,Weather File Path,Project Path,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL
hr-qii-30/cz01,3/18/2020 17:14,instance,High-Rise Mixed-Use (10-story),CTZ01S22A,Pol  0% RetAdd NoLeak,125400,150480,Title24ProposedOnly,3:00,,,--,--,Successful (207 warnings),12.5953,14103.9,57322.8,10.4019,1057.76,1088.9,52178.9,125775,231906,0,181711,6890.07,0,0,546282,8054.31,0,0,0,0,10506.7,0,18561,754.553,0,0,0,19315.6,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3722,2.83165,12.7124,0.00236818,0.203657,20.2958,10.8314,63.2495,56.0879,0,44.787,1.53117,0,0,165.656,127.797,37.859,0,0,,0,35.75,Thermal Zone: F10 2-Bed NE,0,--,--,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.000540967,6.15418,7.45557,0.0017667,0.407589,0.124303,8.95312,23.0971,40.0913,0,31.5421,0.786538,0,0,95.517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CBECC-Com 2022.0.1 RV (1113),BEMCmpMgr 2022.0.1 RV (6107),"CA 2022 Nonresidential, Vers. 1.0 Alpha",,,-,C:\Users\mnakajima\Documents\CBECC-Com 2022 Data\EPW\,C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-qii-30\cz01\,0.00192659,1.51769,9.07922,0.00130234,0.0992342,0.178109,5.75677,16.64,35.8106,0,31.324,1.127,0,0,84.9,3.86193,0,0,0,0,5.03784,0,8.9,0.361798,0,0,0,9.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98211,0.227988,1.36388,0.00019564,0.014907,7.82996,0.864784,16.2838,5.93987,0,4.70549,0.169298,0,0,27.0985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hr-qii-30/cz02,3/18/2020 17:15,instance,High-Rise Mixed-Use (10-story),CTZ02S22A,Pol  0% RetAdd NoLeak,125400,150480,Title24ProposedOnly,3:49,,,--,--,Successful (201 warnings),8.26656,69829.6,64715.9,131.573,3819.68,1088.9,52170.2,191764,231906,0,181711,6890.07,0,0,612271,5508.62,0,0,0,0,9517.91,0,15026.5,754.553,0,0,0,15781.1,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5087,22.8868,15.1754,0.0963818,0.893565,18.4713,11.2123,80.2444,53.9775,0,42.0326,1.51822,0,0,177.773,146.598,31.1744,0,0,,0,24.75,Thermal Zone: F10 2-Bed NE,0,--,--,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,4.08E-05,25.2333,10.433,0.0286261,1.21777,0.124303,8.93351,45.9706,40.0913,0,31.5421,0.786538,0,0,118.391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CBECC-Com 2022.0.1 RV (1113),BEMCmpMgr 2022.0.1 RV (6107),"CA 2022 Nonresidential, Vers. 1.0 Alpha",,,-,C:\Users\mnakajima\Documents\CBECC-Com 2022 Data\EPW\,C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-qii-30\cz02\,0.00144365,7.27984,9.77078,0.0114689,0.346848,0.178109,5.74787,23.34,35.8106,0,31.324,1.127,0,0,91.6,2.64131,0,0,0,0,4.56371,0,7.2,0.361798,0,0,0,7.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09139,1.09358,1.46777,0.00172285,0.0521036,7.09557,0.863448,14.6656,5.93987,0,4.70549,0.169298,0,0,25.4802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hr-qii-30/cz03,3/18/2020 17:17,instance,High-Rise Mixed-Use (10-story),CTZ03S22A,Pol  0% RetAdd NoLeak,125400,150480,Title24ProposedOnly,3:16,,,--,--,Successful (204 warnings),6.21772,50217.4,61684.1,66.2712,3812.77,1088.9,52113,168989,231906,0,181711,6890.07,0,0,589496,3173.69,0,0,0,0,9492.07,0,12665.8,754.553,0,0,0,13420.3,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6607,15.1197,14.2088,0.0288822,0.890804,18.3852,11.0421,66.3363,55.0082,0,43.3554,1.5264,0,0,166.226,139.987,26.2395,0,0,,0,20.75,Thermal Zone: F10 2-Bed NE,0,--,--,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,7.58E-05,14.7329,8.88017,0.0126932,1.14702,0.124303,8.9425,33.8397,40.0913,0,31.5421,0.786538,0,0,106.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CBECC-Com 2022.0.1 RV (1113),BEMCmpMgr 2022.0.1 RV (6107),"CA 2022 Nonresidential, Vers. 1.0 Alpha",,,-,C:\Users\mnakajima\Documents\CBECC-Com 2022 Data\EPW\,C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-qii-30\cz03\,0.00110117,5.02056,9.33374,0.00534076,0.354955,0.178109,5.74294,20.63,35.8106,0,31.324,1.127,0,0,88.89,1.52174,0,0,0,0,4.55132,0,6.07,0.361798,0,0,0,6.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35722,0.75419,1.40212,0.000802284,0.0533215,7.07638,0.862706,12.5067,5.93987,0,4.70549,0.169298,0,0,23.3214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hr-qii-30/cz04,3/18/2020 17:19,instance,High-Rise Mixed-Use (10-story),CTZ04S22A,Pol  0% RetAdd NoLeak,125400,150480,Title24ProposedOnly,3:55,,,--,--,Successful (201 warnings),5.2055,89819.6,67122,176.667,4668.6,1088.9,52162.5,215043,231906,0,181711,6890.07,0,0,635550,2841.58,0,0,0,0,8904.12,0,11745.7,754.553,0,0,0,12500.3,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0069,27.2083,15.7428,0.0859789,1.05595,17.3163,11.1919,78.6082,53.9902,0,42.0527,1.52887,0,0,176.18,151.663,24.5166,0,0,,0,14.5,Thermal Zone: F10 2-Bed NE,0,--,--,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2.23E-05,30.0063,11.1309,0.0555658,1.27194,0.124303,8.94753,51.5366,40.0913,0,31.5421,0.786538,0,0,123.956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CBECC-Com 2022.0.1 RV (1113),BEMCmpMgr 2022.0.1 RV (6107),"CA 2022 Nonresidential, Vers. 1.0 Alpha",,,-,C:\Users\mnakajima\Documents\CBECC-Com 2022 Data\EPW\,C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-qii-30\cz04\,0.000960665,9.70659,9.94341,0.0173373,0.462793,0.178109,5.74585,26.06,35.8106,0,31.324,1.127,0,0,94.32,1.3625,0,0,0,0,4.2694,0,5.63,0.361798,0,0,0,5.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11055,1.45813,1.4937,0.00260441,0.0695209,6.63972,0.863144,12.6374,5.93987,0,4.70549,0.169298,0,0,23.452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hr-qii-30/cz05,3/18/2020 17:21,instance,High-Rise Mixed-Use (10-story),CTZ05S22A,Pol  0% RetAdd NoLeak,125400,150480,Title24ProposedOnly,3:12,,,--,--,Successful (201 warnings),6.02959,56152.4,62517.8,80.66,4107,1088.9,52136.2,176089,231906,0,181711,6890.07,0,0,596596,3458.85,0,0,0,0,9498.59,0,12957.4,754.553,0,0,0,13712,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15703,12.7978,13.9448,0.0187781,0.872088,18.3916,10.8524,64.0344,55.728,0,44.3513,1.53497,0,0,165.649,138.908,26.7407,0,2.5,Thermal Zone: F10 Laundry,0,22.75,Thermal Zone: F10 2-Bed NE,0,--,--,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,8.24E-05,13.7003,8.78297,0.00921283,1.07213,0.124303,8.98072,32.6697,40.0913,0,31.5421,0.786538,0,0,105.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CBECC-Com 2022.0.1 RV (1113),BEMCmpMgr 2022.0.1 RV (6107),"CA 2022 Nonresidential, Vers. 1.0 Alpha",,,-,C:\Users\mnakajima\Documents\CBECC-Com 2022 Data\EPW\,C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-qii-30\cz05\,0.00112469,5.14679,9.33646,0.00512026,0.339856,0.178109,5.73429,20.75,35.8106,0,31.324,1.127,0,0,89.01,1.65847,0,0,0,0,4.55444,0,6.21,0.361798,0,0,0,6.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56901,0.773153,1.40253,0.000769159,0.0510533,7.08122,0.861408,12.7391,5.93987,0,4.70549,0.169298,0,0,23.5538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hr-qii-30/cz06,3/18/2020 17:22,instance,High-Rise Mixed-Use (10-story),CTZ06S22A,Pol  0% RetAdd NoLeak,125400,150480,Title24ProposedOnly,3:27,,,--,--,Successful (200 warnings),2.81597,105173,69473.6,251.77,5681.24,1088.9,52158.2,233830,231906,0,181711,6890.07,0,0,654337,1177.06,0,0,0,0,8538.45,0,9715.51,754.553,0,0,0,10470.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50328,25.9461,15.6718,0.078974,1.24389,16.6788,11.1988,73.3216,54.362,0,42.4299,1.52614,0,0,171.64,151.255,20.3847,0,12.25,Thermal Zone: F10 Laundry,0,9,Thermal Zone: F10 2-Bed NE,0,--,--,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3.62E-05,27.2048,10.5809,0.091901,1.33397,0.124303,9.01811,48.3541,40.0913,0,31.5421,0.786538,0,0,120.774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CBECC-Com 2022.0.1 RV (1113),BEMCmpMgr 2022.0.1 RV (6107),"CA 2022 Nonresidential, Vers. 1.0 Alpha",,,-,C:\Users\mnakajima\Documents\CBECC-Com 2022 Data\EPW\,C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-qii-30\cz06\,0.000555109,10.4066,10.0383,0.0211897,0.578711,0.179198,5.73113,26.96,35.9296,0,31.4601,1.13389,0,0,95.48,0.564383,0,0,0,0,4.09407,0,4.65,0.361798,0,0,0,5.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861974,1.56329,1.50795,0.00318315,0.0869342,6.27913,0.860932,11.1634,5.94987,0,4.72593,0.170333,0,0,22.0095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hr-qii-30/cz08,3/18/2020 17:25,instance,High-Rise Mixed-Use (10-story),CTZ08S22A,Pol  0% RetAdd NoLeak,125400,150480,Title24ProposedOnly,4:12,,,--,--,Successful (200 warnings),2.53152,125046,72037.1,190.281,5809.62,1088.9,52220.1,256394,231906,0,181711,6890.07,0,0,676901,1144.18,0,0,0,0,8225.8,0,9369.98,754.553,0,0,0,10124.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45815,32.9055,16.6257,0.0694869,1.27726,16.1009,11.4353,80.8723,53.638,0,41.3619,1.53244,0,0,177.405,157.644,19.7607,0,1.25,Thermal Zone: F10 Laundry,0,6.5,Thermal Zone: F10 2-Bed NE,0,--,--,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.60E-05,33.4077,11.4269,0.0675357,1.28489,0.124303,9.01757,55.3289,40.0913,0,31.5421,0.786538,0,0,127.749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CBECC-Com 2022.0.1 RV (1113),BEMCmpMgr 2022.0.1 RV (6107),"CA 2022 Nonresidential, Vers. 1.0 Alpha",,,-,C:\Users\mnakajima\Documents\CBECC-Com 2022 Data\EPW\,C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-qii-30\cz08\,0.000512954,13.0028,10.3861,0.0171089,0.609216,0.179198,5.73797,29.94,35.9296,0,31.4601,1.13389,0,0,98.46,0.54862,0,0,0,0,3.94416,0,4.49,0.361798,0,0,0,4.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.837896,1.95329,1.5602,0.00257013,0.0915166,6.05019,0.86196,11.3576,5.94987,0,4.72593,0.170333,0,0,22.2038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hr-qii-30/cz09,3/18/2020 17:28,instance,High-Rise Mixed-Use (10-story),CTZ09S22A,Pol  0% RetAdd NoLeak,125400,150480,Title24ProposedOnly,5:03,,,--,--,Successful (203 warnings),3.15416,125469,72183.3,147.45,5403.97,1088.9,52238,256534,231906,0,181711,6890.07,0,0,677041,1560.66,0,0,0,0,8315.53,0,9876.19,754.553,0,0,0,10630.7,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34964,34.2154,16.7056,0.0591587,1.20087,16.284,11.4958,83.3105,53.6042,0,41.2425,1.52817,0,0,179.685,158.849,20.8359,0,2.25,Thermal Zone: F10 Laundry,0,9,Thermal Zone: F10 2-Bed NE,0,--,--,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,9.75E-06,37.272,11.736,0.0595362,1.27361,0.124303,9.01837,59.4838,40.0913,0,31.5421,0.786538,0,0,131.904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CBECC-Com 2022.0.1 RV (1113),BEMCmpMgr 2022.0.1 RV (6107),"CA 2022 Nonresidential, Vers. 1.0 Alpha",,,-,C:\Users\mnakajima\Documents\CBECC-Com 2022 Data\EPW\,C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-qii-30\cz09\,0.000625591,13.4272,10.4646,0.0133298,0.563382,0.179198,5.73899,30.38,35.9296,0,31.4601,1.13389,0,0,98.9,0.748317,0,0,0,0,3.98718,0,4.74,0.361798,0,0,0,5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14288,2.01705,1.57199,0.00200243,0.0846314,6.1159,0.862114,11.7966,5.94987,0,4.72593,0.170333,0,0,22.6427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
