,,,,,,,,Analysis:,,,,Proposed Model:,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,Proposed Model,,,,,,Standard Model:,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,Standard Model,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Calling,Compliance,,,,Secondary,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,
,,,,,,Conditioned Floor,Total Floor,,,Pass /,Compliance,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Application,Manager,Ruleset,OpenStudio,EnergyPlus,Simulation,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,
Directory,Start Date & Time,Filename (saved to),Run Title,Weather Station,Results Set,Area (SqFt),Area (SqFt),Analysis Type,Elapsed Time,Fail,Margin,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Version,Version,Version,Version,Version,Version,Weather File Path,Project Path,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL
hr-winfS27/cz03,2020-03-26 14:07:40,"instance","High-Rise Mixed-Use (10-story)","CTZ03S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",4:13,,,"--","--","Successful (204 warnings)",6.21797,48696.4,60987.5,66.2785,3812.96,1088.9,52113,166771,231906,0,181711,6890.07,0,0,587278,2824.82,0,0,0,0,10477,0,13301.8,754.553,0,0,0,14056.4,0,0,0,0,0,0,0,0,0,0,0,0,0,5.93188,15.0885,14.0972,0.0288837,0.890858,20.26,11.0421,67.3395,55.0082,0,43.3554,1.5264,0,0,167.229,139.844,27.3855,0,0,,0,10,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,7.58303e-05,15.2187,8.96604,0.0126928,1.14702,0.124303,8.9425,34.4113,40.0913,0,31.5421,0.786538,0,0,106.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-winfS27\cz03\",0.00110098,5.33348,9.28788,0.00534141,0.355038,0.178109,5.74294,20.91,35.8106,0,31.324,1.127,0,0,89.17,1.35446,0,0,0,0,5.02358,0,6.37,0.361798,0,0,0,6.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09812,0.801197,1.39523,0.000802382,0.0533339,7.80787,0.862706,13.0193,5.93987,0,4.70549,0.169298,0,0,23.8339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-winfS27/cz09,2020-03-26 14:10:37,"instance","High-Rise Mixed-Use (10-story)","CTZ09S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",7:11,,,"--","--","Successful (203 warnings)",3.15429,122585,71437.9,147.451,5404.13,1088.9,52238,252904,231906,0,181711,6890.07,0,0,673411,1385.11,0,0,0,0,9300.01,0,10685.1,754.553,0,0,0,11439.7,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97149,33.7412,16.5648,0.0591583,1.2009,18.1689,11.4958,84.2022,53.6042,0,41.2425,1.52817,0,0,180.577,158.235,22.3426,0,0,,0,2.5,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,9.76178e-06,37.3721,11.7557,0.0595356,1.27362,0.124303,9.01837,59.6036,40.0913,0,31.5421,0.786538,0,0,132.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-winfS27\cz09\",0.000625371,13.9934,10.5081,0.0133299,0.563409,0.179198,5.73899,30.99,35.9296,0,31.4601,1.13389,0,0,99.51,0.66414,0,0,0,0,4.45923,0,5.12,0.361798,0,0,0,5.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01433,2.1021,1.57853,0.00200245,0.0846355,6.83678,0.862114,12.4805,5.94987,0,4.72593,0.170333,0,0,23.3266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-winfS27/cz12,2020-03-26 14:15:10,"instance","High-Rise Mixed-Use (10-story)","CTZ12S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",7:13,,,"--","--","Successful (200 warnings)",7.00662,101028,68086.5,159.934,4485.33,1088.9,52204,227059,231906,0,181711,6890.07,0,0,647566,4393.79,0,0,0,0,8628.57,0,13022.4,754.553,0,0,0,13776.9,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3748,31.0977,15.9701,0.0736546,1.00832,16.8074,11.0736,85.4056,54.2973,0,42.5376,1.52498,0,0,183.765,156.39,27.3758,0,0,,0,13.25,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.17459e-05,39.339,11.9011,0.0610042,1.26859,0.124303,8.94977,61.6437,40.0913,0,31.5421,0.786538,0,0,134.064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-winfS27\cz12\",0.00130953,11.8024,10.2349,0.0162293,0.428949,0.178109,5.75534,28.42,35.8106,0,31.324,1.127,0,0,96.68,2.10676,0,0,0,0,4.13728,0,6.25,0.361798,0,0,0,6.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2634,1.77296,1.53749,0.00243796,0.0644367,6.43507,0.86457,13.9404,5.93987,0,4.70549,0.169298,0,0,24.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-winfS27/cz13,2020-03-26 14:22:01,"instance","High-Rise Mixed-Use (10-story)","CTZ13S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",11:07,,,"--","--","Successful (203 warnings)",6.25969,148785,74011.7,221.111,4776.16,1088.9,52184.6,281073,231906,0,181711,6890.07,0,0,701580,3793.55,0,0,0,0,8066.59,0,11860.1,754.553,0,0,0,12614.7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14021,42.6668,17.2792,0.0975559,1.07451,15.7888,11.1652,96.2123,53.9576,0,42.0607,1.52103,0,0,193.752,168.628,25.1234,0,0,,0,11.25,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3.0531e-06,54.4541,13.2404,0.0904663,1.27119,0.124303,8.98287,78.1633,40.0913,0,31.5421,0.786538,0,0,150.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-winfS27\cz13\",0.00119099,18.272,10.9398,0.023158,0.476915,0.178109,5.75312,35.64,35.8106,0,31.324,1.127,0,0,103.9,1.81896,0,0,0,0,3.86782,0,5.69,0.361798,0,0,0,6.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8176,2.74483,1.64337,0.00347879,0.0716423,6.0177,0.864236,14.1629,5.93987,0,4.70549,0.169298,0,0,24.9775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-winfS29/cz03,2020-03-26 14:19:58,"instance","High-Rise Mixed-Use (10-story)","CTZ03S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",4:32,,,"--","--","Successful (204 warnings)",6.21832,50590.7,61297.4,66.2786,3812.95,1088.9,52113,168975,231906,0,181711,6890.07,0,0,589482,2807.5,0,0,0,0,10477,0,13284.5,754.553,0,0,0,14039,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89466,15.4988,14.1638,0.0288837,0.890858,20.26,11.0421,67.7792,55.0082,0,43.3554,1.5264,0,0,167.669,140.321,27.3483,0,0,,0,9.5,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,7.57862e-05,15.7216,9.05381,0.0126926,1.14702,0.124303,8.9425,35.002,40.0913,0,31.5421,0.786538,0,0,107.422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-winfS29\cz03\",0.00110102,5.52679,9.31692,0.00534137,0.355038,0.178109,5.74294,21.14,35.8106,0,31.324,1.127,0,0,89.4,1.34616,0,0,0,0,5.02358,0,6.37,0.361798,0,0,0,6.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08526,0.830236,1.39959,0.000802377,0.053334,7.80787,0.862706,13.0398,5.93987,0,4.70549,0.169298,0,0,23.8545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-winfS29/cz09,2020-03-26 14:27:29,"instance","High-Rise Mixed-Use (10-story)","CTZ09S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",7:15,,,"--","--","Successful (203 warnings)",3.15459,124792,71821.2,147.447,5403.98,1088.9,52238,255495,231906,0,181711,6890.07,0,0,676002,1378.77,0,0,0,0,9300.01,0,10678.8,754.553,0,0,0,11433.3,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95765,34.2435,16.6508,0.0591545,1.20086,18.1689,11.4958,84.7766,53.6042,0,41.2425,1.52817,0,0,181.151,158.823,22.3288,0,0,,0,2.25,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,9.76191e-06,37.8146,11.8337,0.0595362,1.27362,0.124303,9.01837,60.1242,40.0913,0,31.5421,0.786538,0,0,132.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-winfS29\cz09\",0.00062543,14.2254,10.5472,0.0133297,0.563385,0.179198,5.73899,31.27,35.9296,0,31.4601,1.13389,0,0,99.79,0.661103,0,0,0,0,4.45923,0,5.12,0.361798,0,0,0,5.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00969,2.13695,1.58441,0.00200241,0.0846319,6.83678,0.862114,12.5166,5.94987,0,4.72593,0.170333,0,0,23.3627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-winfS29/cz12,2020-03-26 14:29:58,"instance","High-Rise Mixed-Use (10-story)","CTZ12S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",7:40,,,"--","--","Successful (200 warnings)",7.00707,102982,68397.3,159.937,4485.36,1088.9,52204,229324,231906,0,181711,6890.07,0,0,649831,4370.38,0,0,0,0,8628.57,0,12998.9,754.553,0,0,0,13753.5,0,0,0,0,0,0,0,0,0,0,0,0,0,9.32419,31.5684,16.043,0.0736567,1.00833,16.8074,11.0736,85.8986,54.2973,0,42.5376,1.52498,0,0,184.258,156.933,27.3252,0,0,,0,13.25,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.17735e-05,39.8516,11.9898,0.0610103,1.2686,0.124303,8.94977,62.2451,40.0913,0,31.5421,0.786538,0,0,134.665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-winfS29\cz12\",0.00130959,11.9901,10.2615,0.0162295,0.428952,0.178109,5.75534,28.64,35.8106,0,31.324,1.127,0,0,96.9,2.09554,0,0,0,0,4.13728,0,6.24,0.361798,0,0,0,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24602,1.80115,1.54148,0.002438,0.0644372,6.43507,0.86457,13.9552,5.93987,0,4.70549,0.169298,0,0,24.7698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-winfS29/cz13,2020-03-26 14:40:18,"instance","High-Rise Mixed-Use (10-story)","CTZ13S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",12:31,,,"--","--","Successful (203 warnings)",6.26005,150726,74320.2,221.109,4776.15,1088.9,52184.6,283323,231906,0,181711,6890.07,0,0,703830,3771.73,0,0,0,0,8066.59,0,11838.3,754.553,0,0,0,12592.9,0,0,0,0,0,0,0,0,0,0,0,0,0,8.09294,43.1427,17.3523,0.0975566,1.07451,15.7888,11.1652,96.714,53.9576,0,42.0607,1.52103,0,0,194.253,169.177,25.0762,0,0,,0,11.25,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3.04261e-06,54.9707,13.3272,0.090465,1.27119,0.124303,8.98287,78.7667,40.0913,0,31.5421,0.786538,0,0,151.187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-winfS29\cz13\",0.00119104,18.4648,10.9673,0.0231575,0.476915,0.178109,5.75312,35.86,35.8106,0,31.324,1.127,0,0,104.12,1.80849,0,0,0,0,3.86782,0,5.68,0.361798,0,0,0,6.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80139,2.77379,1.64751,0.00347872,0.0716423,6.0177,0.864236,14.1797,5.93987,0,4.70549,0.169298,0,0,24.9944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-winfU38/cz01,2020-03-25 20:24:00,"instance","High-Rise Mixed-Use (10-story)","CTZ01S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",4:32,,,"--","--","Successful (207 warnings)",12.5983,12749.8,56592.2,10.3954,1057.79,1088.9,52178.9,123691,231906,0,181711,6890.07,0,0,544197,7629.16,0,0,0,0,11492,0,19121.2,754.553,0,0,0,19875.8,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5241,2.65677,12.5641,0.00236705,0.203662,22.1714,10.8314,63.9538,56.0879,0,44.787,1.53117,0,0,166.36,127.473,38.8865,0,0,,0,25.25,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.000540481,6.0703,7.4391,0.00176684,0.407589,0.124303,8.95312,22.9967,40.0913,0,31.5421,0.786538,0,0,95.4166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-winfU38\cz01\",0.00192669,1.48325,8.97032,0.00130203,0.0992395,0.178109,5.75677,16.49,35.8106,0,31.324,1.127,0,0,84.75,3.65808,0,0,0,0,5.51028,0,9.17,0.361798,0,0,0,9.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66636,0.222814,1.34752,0.000195593,0.0149078,8.56173,0.864784,16.6783,5.93987,0,4.70549,0.169298,0,0,27.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
hr-winfU38/cz02,2020-03-25 20:25:10,"instance","High-Rise Mixed-Use (10-story)","CTZ02S22A","Pol  0% RetAdd NoLeak",125400,150480,"Title24ProposedOnly",5:42,,,"--","--","Successful (201 warnings)",8.26568,66442.2,63683.3,131.584,3819.62,1088.9,52170.2,187344,231906,0,181711,6890.07,0,0,607851,5155.39,0,0,0,0,10502.8,0,15658.2,754.553,0,0,0,16412.8,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7811,22.2394,14.9615,0.0963833,0.893548,20.3461,11.2123,80.5302,53.9775,0,42.0326,1.51822,0,0,178.059,145.737,32.3216,0,0,,0,12.75,"Thermal Zone: F10 2-Bed NE",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,4.07857e-05,24.8691,10.3703,0.0286321,1.21776,0.124303,8.93351,45.5436,40.0913,0,31.5421,0.786538,0,0,117.964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\hr-winfU38\cz02\",0.00144336,7.33037,9.68134,0.0114698,0.346836,0.178109,5.74787,23.3,35.8106,0,31.324,1.127,0,0,91.56,2.47194,0,0,0,0,5.03597,0,7.51,0.361798,0,0,0,7.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82905,1.10117,1.45433,0.00172299,0.0521018,7.82707,0.863448,15.1289,5.93987,0,4.70549,0.169298,0,0,25.9436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
