climate,:climate_zone,:weather_station,:res_wood_wall,:other_floor,:nonres_concrete_wall,:wood_framing_roof,:res_fixed_window,:nonres_fixed_window
cz01,ClimateZone1,ARCATA_725945,Stucco - 7/8 in.;Plywood - 5/8 in.;Compliance Insulation R1.54;WoodFrameWall16inOCCavInsR10;Gypsum Board - 5/8 in.,Concrete - 140 lb/ft3 - 10 in.;Compliance Insulation R15.00;Compliance Insulation R0.20;Compliance Insulation R0.20;Plywood - 5/8 in.;Carpet - 3/4 in.,Stucco - 7/8 in.;Concrete - 140 lb/ft3 - 8 in.;Compliance Insulation R1.35;Compliance Insulation R0.20;Compliance Insulation R10.00;WoodFraming16inOC;Gypsum Board - 1/2 in.,Roofing felt - 1/8 in.;Building Paper - 1/16 in.;Fiberboard sheathing - 1/2 in.;Compliance Insulation R1.54;Compliance Insulation R5.00;Compliance Insulation R0.20;Compliance Insulation R0.10;Gypsum Board - 1/2 in.;WoodRoof16OCCavInsR38,FixedWindow;0.25;0.36;0.42,FixedWindow;0.25;0.36;0.42
cz02,ClimateZone2,SANTA-ROSA_724957,Stucco - 7/8 in.;Plywood - 5/8 in.;Compliance Insulation R1.54;WoodFrameWall16inOCCavInsR7;Gypsum Board - 5/8 in.,Concrete - 140 lb/ft3 - 10 in.;Compliance Insulation R20.00;Compliance Insulation R0.20;Compliance Insulation R0.01;Plywood - 5/8 in.;Carpet - 3/4 in.,Stucco - 7/8 in.;Concrete - 140 lb/ft3 - 8 in.;Compliance Insulation R13.00;Compliance Insulation R0.10;Compliance Insulation R0.10;WoodFraming16inOC;Gypsum Board - 1/2 in.,Roofing felt - 1/8 in.;Building Paper - 1/16 in.;Fiberboard sheathing - 1/2 in.;Compliance Insulation R1.54;Compliance Insulation R5.00;Compliance Insulation R0.20;Compliance Insulation R0.10;Gypsum Board - 1/2 in.;WoodRoof16OCCavInsR38,FixedWindow;0.25;0.36;0.42,FixedWindow;0.25;0.36;0.42
cz03,ClimateZone3,OAKLAND_724930,Stucco - 7/8 in.;Plywood - 5/8 in.;Compliance Insulation R1.54;WoodFrameWall16inOCCavInsR5;Gypsum Board - 5/8 in.,Concrete - 140 lb/ft3 - 10 in.;Compliance Insulation R6.00;Compliance Insulation R2.15;Compliance Insulation R0.50;Plywood - 5/8 in.;Carpet - 3/4 in.,Stucco - 7/8 in.;Concrete - 140 lb/ft3 - 8 in.;Compliance Insulation R8.07;Compliance Insulation R0.20;Compliance Insulation R1.00;WoodFraming16inOC;Gypsum Board - 1/2 in.,Roofing felt - 1/8 in.;Building Paper - 1/16 in.;Fiberboard sheathing - 1/2 in.;Compliance Insulation R0.50;Compliance Insulation R0.02;Compliance Insulation R0.01;Gypsum Board - 1/2 in.;WoodRoof16OCCavInsR38,FixedWindow;0.25;0.36;0.42,FixedWindow;0.25;0.36;0.42
cz04,ClimateZone4,SAN-JOSE-INTL_724945,Stucco - 7/8 in.;Plywood - 5/8 in.;Compliance Insulation R1.54;WoodFrameWall16inOCCavInsR5;Gypsum Board - 5/8 in.,Concrete - 140 lb/ft3 - 10 in.;Compliance Insulation R6.00;Compliance Insulation R2.15;Compliance Insulation R0.50;Plywood - 5/8 in.;Carpet - 3/4 in.,Stucco - 7/8 in.;Concrete - 140 lb/ft3 - 8 in.;Compliance Insulation R13.00;Compliance Insulation R0.10;Compliance Insulation R0.10;WoodFraming16inOC;Gypsum Board - 1/2 in.,Roofing felt - 1/8 in.;Building Paper - 1/16 in.;Fiberboard sheathing - 1/2 in.;Compliance Insulation R0.05;Compliance Insulation R4.50;Gypsum Board - 1/2 in.;WoodRoof16OCCavInsR38,FixedWindow;0.25;0.36;0.42,FixedWindow;0.25;0.36;0.42
cz05,ClimateZone5,SANTA-MARIA_723940,Stucco - 7/8 in.;Plywood - 5/8 in.;Compliance Insulation R1.54;WoodFrameWall16inOCCavInsR5;Gypsum Board - 5/8 in.,Concrete - 140 lb/ft3 - 10 in.;Compliance Insulation R6.00;Compliance Insulation R2.15;Compliance Insulation R0.50;Plywood - 5/8 in.;Carpet - 3/4 in.,Stucco - 7/8 in.;Concrete - 140 lb/ft3 - 8 in.;Compliance Insulation R13.00;Compliance Insulation R0.10;Compliance Insulation R0.10;WoodFraming16inOC;Gypsum Board - 1/2 in.,Roofing felt - 1/8 in.;Building Paper - 1/16 in.;Fiberboard sheathing - 1/2 in.;Compliance Insulation R0.50;Compliance Insulation R0.02;Compliance Insulation R0.01;Gypsum Board - 1/2 in.;WoodRoof16OCCavInsR38,FixedWindow;0.25;0.36;0.42,FixedWindow;0.25;0.36;0.42
cz06,ClimateZone6,TORRANCE_722955,Stucco - 7/8 in.;Plywood - 5/8 in.;Compliance Insulation R1.54;WoodFrameWall16inOCCavInsR5;Gypsum Board - 5/8 in.,Concrete - 140 lb/ft3 - 10 in.;Compliance Insulation R6.00;Compliance Insulation R2.15;Compliance Insulation R0.50;Plywood - 5/8 in.;Carpet - 3/4 in.,Stucco - 7/8 in.;Concrete - 140 lb/ft3 - 8 in.;Compliance Insulation R1.35;Compliance Insulation R0.20;Compliance Insulation R10.00;WoodFraming16inOC;Gypsum Board - 1/2 in.,Roofing felt - 1/8 in.;Building Paper - 1/16 in.;Fiberboard sheathing - 1/2 in.;Gypsum Board - 1/2 in.;WoodRoof16OCCavInsR38,FixedWindow;0.25;0.36;0.42,FixedWindow;0.25;0.36;0.42
cz07,ClimateZone7,SAN-DIEGO-LINDBERGH_722900,Stucco - 7/8 in.;Plywood - 5/8 in.;Compliance Insulation R1.54;WoodFrameWall16inOCCavInsR5;Gypsum Board - 5/8 in.,Concrete - 140 lb/ft3 - 10 in.;Compliance Insulation R6.00;Compliance Insulation R2.15;Compliance Insulation R0.50;Plywood - 5/8 in.;Carpet - 3/4 in.,Stucco - 7/8 in.;Concrete - 140 lb/ft3 - 8 in.;Compliance Insulation R1.35;Compliance Insulation R0.20;Compliance Insulation R10.00;WoodFraming16inOC;Gypsum Board - 1/2 in.,Roofing felt - 1/8 in.;Building Paper - 1/16 in.;Fiberboard sheathing - 1/2 in.;Compliance Insulation R4x;Gypsum Board - 1/2 in.;WoodRoof16OCCavInsR38,FixedWindow;0.25;0.36;0.42,FixedWindow;0.25;0.36;0.42
cz08,ClimateZone8,FULLERTON_722976,Stucco - 7/8 in.;Plywood - 5/8 in.;Compliance Insulation R1.54;WoodFrameWall16inOCCavInsR5;Gypsum Board - 5/8 in.,Concrete - 140 lb/ft3 - 10 in.;Compliance Insulation R6.00;Compliance Insulation R2.15;Compliance Insulation R0.50;Plywood - 5/8 in.;Carpet - 3/4 in.,Stucco - 7/8 in.;Concrete - 140 lb/ft3 - 8 in.;Compliance Insulation R1.35;Compliance Insulation R0.20;Compliance Insulation R10.00;WoodFraming16inOC;Gypsum Board - 1/2 in.,Roofing felt - 1/8 in.;Building Paper - 1/16 in.;Fiberboard sheathing - 1/2 in.;Compliance Insulation R2.00;Gypsum Board - 1/2 in.;WoodRoof16OCCavInsR38,FixedWindow;0.25;0.36;0.42,FixedWindow;0.25;0.36;0.42
cz09,ClimateZone9,BURBANK-GLENDALE_722880,Stucco - 7/8 in.;Plywood - 5/8 in.;Compliance Insulation R1.54;WoodFrameWall16inOCCavInsR5;Gypsum Board - 5/8 in.,Concrete - 140 lb/ft3 - 10 in.;Compliance Insulation R6.00;Compliance Insulation R2.15;Compliance Insulation R0.50;Plywood - 5/8 in.;Carpet - 3/4 in.,Stucco - 7/8 in.;Concrete - 140 lb/ft3 - 8 in.;Compliance Insulation R1.35;Compliance Insulation R0.20;Compliance Insulation R10.00;WoodFraming16inOC;Gypsum Board - 1/2 in.,Roofing felt - 1/8 in.;Building Paper - 1/16 in.;Fiberboard sheathing - 1/2 in.;Gypsum Board - 1/2 in.;WoodRoof16OCCavInsR38,FixedWindow;0.25;0.36;0.42,FixedWindow;0.25;0.36;0.42
cz10,ClimateZone10,RIVERSIDE_722869,Stucco - 7/8 in.;Plywood - 5/8 in.;Compliance Insulation R1.54;WoodFrameWall16inOCCavInsR21;Gypsum Board - 5/8 in.,Concrete - 140 lb/ft3 - 10 in.;Compliance Insulation R6.00;Compliance Insulation R2.15;Compliance Insulation R0.50;Plywood - 5/8 in.;Carpet - 3/4 in.,Stucco - 7/8 in.;Concrete - 140 lb/ft3 - 8 in.;Compliance Insulation R1.35;Compliance Insulation R0.20;Compliance Insulation R10.00;WoodFraming16inOC;Gypsum Board - 1/2 in.,Roofing felt - 1/8 in.;Building Paper - 1/16 in.;Fiberboard sheathing - 1/2 in.;Compliance Insulation R1.54;Compliance Insulation R5.00;Compliance Insulation R0.20;Compliance Insulation R0.10;Gypsum Board - 1/2 in.;WoodRoof16OCCavInsR38,FixedWindow;0.25;0.36;0.42,FixedWindow;0.25;0.36;0.42
