#,EndUseType,SpecificEndUse,FuelType,Frequency
0,"Heating","","DistrictHeating","Hourly",unknown
0,"HeatRejection","","Gas","Hourly",error retrieving TimeSeries
0,"Pumps","","DistrictHeating","Hourly",unknown
0,"Humidifier","","DistrictHeating","Hourly",unknown
0,"Fans","","DistrictHeating","Hourly",unknown
0,"InteriorEquipment","","DistrictCooling","Hourly",unknown
1,"InteriorEquipment","Receptacle","Electricity","Hourly",success,7.82789e+011
2,"InteriorLights","NonComplianceLtg","Electricity","Hourly",success,5.36762e+011
3,"InteriorEquipment","","Gas","Hourly",success,6.19027e+010
3,"HeatRecovery","","DistrictHeating","Hourly",unknown
3,"ExteriorLights","","Electricity","Hourly",error retrieving TimeSeries
4,"InteriorEquipment","Receptacle","Gas","Hourly",success,6.19027e+010
4,"Cogeneration","","Electricity","Hourly",error retrieving TimeSeries
4,"enduse uninitialized","","Electricity","Hourly",unknown
5,"InteriorLights","","Electricity","Hourly",success,8.3011e+011
6,"InteriorEquipment","","Electricity","Hourly",success,7.82789e+011
6,"ExteriorEquipment","","Electricity","Hourly",error retrieving TimeSeries
7,"Fans","","Electricity","Hourly",success,2.81533e+011
8,"Pumps","","Electricity","Hourly",success,9.55194e+008
9,"Heating","","Electricity","Hourly",success,5.70697e+010
10,"Cooling","","Electricity","Hourly",success,2.40273e+011
10,"HeatRejection","","Electricity","Hourly",error retrieving TimeSeries
10,"Humidifier","","Electricity","Hourly",error retrieving TimeSeries
10,"HeatRecovery","","Electricity","Hourly",error retrieving TimeSeries
11,"WaterSystems","","Electricity","Hourly",success,4.45498e+010
11,"Refrigeration","","Electricity","Hourly",error retrieving TimeSeries
11,"enduse uninitialized","","Gas","Hourly",unknown
11,"InteriorLights","","Gas","Hourly",error retrieving TimeSeries
11,"ExteriorLights","","Gas","Hourly",error retrieving TimeSeries
11,"ExteriorEquipment","","Gas","Hourly",error retrieving TimeSeries
11,"Fans","","Gas","Hourly",error retrieving TimeSeries
11,"Pumps","","Gas","Hourly",error retrieving TimeSeries
12,"Heating","","Gas","Hourly",success,2.18414e+011
12,"Cooling","","Gas","Hourly",error retrieving TimeSeries
12,"Humidifier","","Gas","Hourly",error retrieving TimeSeries
12,"HeatRecovery","","Gas","Hourly",error retrieving TimeSeries
13,"WaterSystems","","Gas","Hourly",success,1.88299e+010
13,"Cogeneration","","Gas","Hourly",error retrieving TimeSeries
13,"Refrigeration","","Gas","Hourly",error retrieving TimeSeries
13,"enduse uninitialized","","DistrictCooling","Hourly",unknown
13,"InteriorLights","","DistrictCooling","Hourly",unknown
13,"ExteriorLights","","DistrictCooling","Hourly",unknown
13,"ExteriorEquipment","","DistrictCooling","Hourly",unknown
13,"Fans","","DistrictCooling","Hourly",unknown
13,"Pumps","","DistrictCooling","Hourly",unknown
13,"Heating","","DistrictCooling","Hourly",unknown
13,"Cooling","","DistrictCooling","Hourly",unknown
13,"HeatRejection","","DistrictCooling","Hourly",unknown
13,"Humidifier","","DistrictCooling","Hourly",unknown
13,"HeatRecovery","","DistrictCooling","Hourly",unknown
13,"WaterSystems","","DistrictCooling","Hourly",unknown
13,"Cogeneration","","DistrictCooling","Hourly",unknown
13,"Refrigeration","","DistrictCooling","Hourly",unknown
13,"enduse uninitialized","","DistrictHeating","Hourly",unknown
13,"InteriorLights","","DistrictHeating","Hourly",unknown
13,"ExteriorLights","","DistrictHeating","Hourly",unknown
13,"InteriorEquipment","","DistrictHeating","Hourly",unknown
13,"ExteriorEquipment","","DistrictHeating","Hourly",unknown
13,"Cooling","","DistrictHeating","Hourly",unknown
13,"HeatRejection","","DistrictHeating","Hourly",unknown
13,"WaterSystems","","DistrictHeating","Hourly",unknown
13,"Cogeneration","","DistrictHeating","Hourly",unknown
13,"Refrigeration","","DistrictHeating","Hourly",unknown
13,"InteriorEquipment","Process","Electricity","Hourly",error retrieving TimeSeries
13,"InteriorEquipment","Refrig","Electricity","Hourly",error retrieving TimeSeries
13,"InteriorEquipment","Internal Transport","Electricity","Hourly",error retrieving TimeSeries
13,"not found","Receptacle","Electricity","Hourly",unknown
13,"not found","Process","Electricity","Hourly",unknown
13,"not found","Refrig","Electricity","Hourly",unknown
13,"InteriorEquipment","Process","Gas","Hourly",error retrieving TimeSeries
13,"not found","Receptacle","Gas","Hourly",unknown
13,"not found","Process","Gas","Hourly",unknown
14,"InteriorLights","ComplianceLtg","Electricity","Hourly",success,2.93348e+011
14,"not found","Reg Ltg","Electricity","Hourly",unknown
14,"not found","NonReg Ltg","Electricity","Hourly",unknown
14,"not found","General","Electricity","Hourly",unknown
15,"Fans","ProcessMotors","Electricity","Hourly",success,1.24386e+011
