#,EndUseType,SpecificEndUse,FuelType,Frequency
1,"InteriorEquipment","Receptacle","Electricity","Hourly",success,7.82789e+011
1,"InteriorEquipment","Internal Transport","Electricity","Hourly",error retrieving TimeSeries
1,"not found","General","Electricity","Hourly",unknown
2,"InteriorLights","NonComplianceLtg","Electricity","Hourly",success,5.36762e+011
3,"WaterSystems","","Electricity","Hourly",success,4.45498e+010
3,"enduse uninitialized","","Gas","Hourly",unknown
3,"not found","Receptacle","Electricity","Hourly",unknown
3,"ExteriorEquipment","","Electricity","Hourly",error retrieving TimeSeries
3,"ExteriorEquipment","","DistrictHeating","Hourly",unknown
3,"enduse uninitialized","","Electricity","Hourly",unknown
4,"InteriorLights","","Electricity","Hourly",success,8.3011e+011
4,"ExteriorLights","","Electricity","Hourly",error retrieving TimeSeries
5,"InteriorEquipment","","Electricity","Hourly",success,7.82789e+011
6,"Fans","","Electricity","Hourly",success,2.81533e+011
7,"Pumps","","Electricity","Hourly",success,9.55194e+008
8,"Heating","","Electricity","Hourly",success,5.70697e+010
9,"Cooling","","Electricity","Hourly",success,2.40273e+011
9,"HeatRejection","","Electricity","Hourly",error retrieving TimeSeries
9,"Humidifier","","Electricity","Hourly",error retrieving TimeSeries
9,"HeatRecovery","","Electricity","Hourly",error retrieving TimeSeries
9,"Cogeneration","","Electricity","Hourly",error retrieving TimeSeries
9,"Refrigeration","","Electricity","Hourly",error retrieving TimeSeries
9,"InteriorLights","","Gas","Hourly",error retrieving TimeSeries
9,"ExteriorLights","","Gas","Hourly",error retrieving TimeSeries
10,"InteriorEquipment","","Gas","Hourly",success,6.19027e+010
10,"ExteriorEquipment","","Gas","Hourly",error retrieving TimeSeries
10,"Fans","","Gas","Hourly",error retrieving TimeSeries
10,"Pumps","","Gas","Hourly",error retrieving TimeSeries
11,"Heating","","Gas","Hourly",success,2.18414e+011
11,"Cooling","","Gas","Hourly",error retrieving TimeSeries
11,"HeatRejection","","Gas","Hourly",error retrieving TimeSeries
11,"Humidifier","","Gas","Hourly",error retrieving TimeSeries
11,"HeatRecovery","","Gas","Hourly",error retrieving TimeSeries
12,"WaterSystems","","Gas","Hourly",success,1.88299e+010
12,"Cogeneration","","Gas","Hourly",error retrieving TimeSeries
12,"Refrigeration","","Gas","Hourly",error retrieving TimeSeries
12,"enduse uninitialized","","DistrictCooling","Hourly",unknown
12,"InteriorLights","","DistrictCooling","Hourly",unknown
12,"ExteriorLights","","DistrictCooling","Hourly",unknown
12,"InteriorEquipment","","DistrictCooling","Hourly",unknown
12,"ExteriorEquipment","","DistrictCooling","Hourly",unknown
12,"Fans","","DistrictCooling","Hourly",unknown
12,"Pumps","","DistrictCooling","Hourly",unknown
12,"Heating","","DistrictCooling","Hourly",unknown
12,"Cooling","","DistrictCooling","Hourly",unknown
12,"HeatRejection","","DistrictCooling","Hourly",unknown
12,"Humidifier","","DistrictCooling","Hourly",unknown
12,"HeatRecovery","","DistrictCooling","Hourly",unknown
12,"WaterSystems","","DistrictCooling","Hourly",unknown
12,"Cogeneration","","DistrictCooling","Hourly",unknown
12,"Refrigeration","","DistrictCooling","Hourly",unknown
12,"enduse uninitialized","","DistrictHeating","Hourly",unknown
12,"InteriorLights","","DistrictHeating","Hourly",unknown
12,"ExteriorLights","","DistrictHeating","Hourly",unknown
12,"InteriorEquipment","","DistrictHeating","Hourly",unknown
12,"Fans","","DistrictHeating","Hourly",unknown
12,"Pumps","","DistrictHeating","Hourly",unknown
12,"Heating","","DistrictHeating","Hourly",unknown
12,"Cooling","","DistrictHeating","Hourly",unknown
12,"HeatRejection","","DistrictHeating","Hourly",unknown
12,"Humidifier","","DistrictHeating","Hourly",unknown
12,"HeatRecovery","","DistrictHeating","Hourly",unknown
12,"WaterSystems","","DistrictHeating","Hourly",unknown
12,"Cogeneration","","DistrictHeating","Hourly",unknown
12,"Refrigeration","","DistrictHeating","Hourly",unknown
12,"InteriorEquipment","Process","Electricity","Hourly",error retrieving TimeSeries
12,"InteriorEquipment","Refrig","Electricity","Hourly",error retrieving TimeSeries
12,"not found","Process","Electricity","Hourly",unknown
12,"not found","Refrig","Electricity","Hourly",unknown
13,"InteriorEquipment","Receptacle","Gas","Hourly",success,6.19027e+010
13,"InteriorEquipment","Process","Gas","Hourly",error retrieving TimeSeries
13,"not found","Receptacle","Gas","Hourly",unknown
13,"not found","Process","Gas","Hourly",unknown
14,"InteriorLights","ComplianceLtg","Electricity","Hourly",success,2.93348e+011
14,"not found","Reg Ltg","Electricity","Hourly",unknown
14,"not found","NonReg Ltg","Electricity","Hourly",unknown
15,"Fans","ProcessMotors","Electricity","Hourly",success,1.24386e+011
