18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-02 18:39:18"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\ModelKit Run\modelkit\runs\CZ03\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
2,16,8,0.00173778,0,3.12638,0,0.00878701,1.30445,1.30943,19.1026,0,19.269,0.984739,0,0,5.75078,45.1071,53.3318,0,0,0,0,112.794,0,27.1049,0,0,0,272.789,299.894,0,0,0,0,0,0,0,0,0,0,0,0,0,25.06,2086.5,4194.8,
2,16,9,0.020224,0,5.73945,0,0.183871,1.31637,2.21896,20.1782,0,19.269,0.984739,0,0,9.47888,49.9108,328.004,0,0,0,0,232.765,0,0,0,0,0,1216.78,1216.78,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,2086.5,4194.8,
2,16,10,0.0126781,0,4.56971,0,0.0194859,1.32853,2.17343,20.1782,0,19.269,0.984739,0,0,8.10383,48.5357,218.847,0,0,0,0,178.366,0,0,0,0,0,834.908,834.908,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,2086.5,4194.8,
2,16,11,0.00581593,0.0205038,4.55397,0,0.00807138,2.25036,7.72468,20.6736,0,13.311,0.984739,0,0,14.5634,49.5327,110.829,0,0,0,0,104.784,0,0,0,0,0,437.27,437.27,0,0,0,0,0,0,0,0,0,0,0,0,0,23.22,2086.5,4194.8,
2,16,12,0.00329177,0.256222,4.60067,0,0.00833819,2.28397,7.72627,20.6736,0,13.311,0.984739,0,0,14.8788,49.8481,62.7345,0,0,0,0,195.441,0,10.842,0,0,0,383.644,394.486,0,0,0,0,0,0,0,0,0,0,0,0,0,23.17,2086.5,4194.8,
2,16,13,0.000601193,0.525436,4.65517,0,0.00975285,2.66696,10.5172,24.9759,0,13.311,0.984739,0,0,18.3751,57.6468,11.4575,0,0,0,0,122.833,0,10.842,0,0,0,157.206,168.048,0,0,0,0,0,0,0,0,0,0,0,0,0,23.19,2086.5,4194.8,
2,16,14,0.000375874,1.04366,4.66008,0,0.00990711,2.66724,10.5604,24.9759,0,13.311,0.984739,0,0,18.9417,58.2133,7.1634,0,0,0,0,77.0487,0,0,0,0,0,98.5389,98.5389,0,0,0,0,0,0,0,0,0,0,0,0,0,23.19,2086.5,4194.8,
2,16,15,0.000305041,1.79956,4.73068,0,0.00995645,2.62323,10.5235,24.9759,0,13.311,0.984739,0,0,19.6872,58.9589,5.81347,0,0,0,0,96.7359,0,0,0,0,0,114.176,114.176,0,0,0,0,0,0,0,0,0,0,0,0,0,23.27,2086.5,4194.8,
2,16,16,0.00026572,1.71114,4.72083,0,0.00998364,2.38023,10.7408,24.9759,0,13.311,0.984739,0,0,19.5632,58.8349,5.06408,0,0,0,0,47.5569,0,0,0,0,0,62.7492,62.7492,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,2086.5,4194.8,
2,16,17,0.000668122,0.759569,4.70678,0,0.00970426,2.6643,10.8379,24.9759,0,13.311,0.984739,0,0,18.979,58.2506,12.7331,0,0,0,0,80.6464,0,27.1049,0,0,0,118.846,145.951,0,0,0,0,0,0,0,0,0,0,0,0,0,25.06,2086.5,4194.8,
2,16,18,0.0018,0.0870385,4.56642,0,0.00901929,2.6233,8.47383,20.6736,0,13.311,0.984739,0,0,15.7614,50.7308,34.3044,0,0,0,0,144.654,0,27.1049,0,0,0,247.567,274.672,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3,2086.5,4194.8,
2,16,19,0.00418097,0,4.03255,0,0.00810373,1.92596,4.42551,28.2873,0,25.227,0.984739,0,0,10.3963,64.8954,79.681,0,0,0,0,105.081,0,27.1049,0,0,0,344.124,371.229,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3,2086.5,4194.8,
2,16,20,0,0.106915,2.37943,0,0,2.21788,1.34308,33.0046,0,33.171,0.984739,0,0,6.04731,73.2076,0,0,0,0,0,91.2478,0,0,0,0,0,91.2478,91.2478,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3,2086.5,4194.8,
2,16,21,0,0.34026,2.42666,0,0,1.87704,1.34308,36.9766,0,37.143,0.984739,0,0,5.98704,81.0914,0,0,0,0,0,126.941,0,0,0,0,0,126.941,126.941,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3,2086.5,4194.8,
2,16,22,0,0.0400686,2.36591,0,0,1.34095,1.34308,33.0046,0,33.171,0.984739,0,0,5.09001,72.2503,0,0,0,0,0,73.687,0,0,0,0,0,73.687,73.687,0,0,0,0,0,0,0,0,0,0,0,0,0,25.3,2086.5,4194.8,
2,16,23,0,0,2.3578,0,0,1.30454,1.34308,25.0606,0,25.227,0.984739,0,0,5.00542,56.2778,0,0,0,0,0,68.0287,0,0,0,0,0,68.0287,68.0287,0,0,0,0,0,0,0,0,0,0,0,0,0,25.07,2086.5,4194.8,
2,16,24,0,0,2.3578,0,0,1.06194,1.34308,13.1446,0,13.311,0.984739,0,0,4.76282,32.2031,0,0,0,0,0,46.2682,0,0,0,0,0,46.2682,46.2682,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2086.5,4194.8,
2,17,1,0,0,2.3578,0,0,0.838276,1.34308,5.20058,0,5.367,0.984739,0,0,4.53915,16.0915,0,0,0,0,0,25.8558,0,0,0,0,0,25.8558,25.8558,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2086.5,4194.8,
2,17,2,0,0,2.3578,0,0,0.840039,1.34308,5.20058,0,5.367,0.984739,0,0,4.54092,16.0932,0,0,0,0,0,48.439,0,0,0,0,0,48.439,48.439,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2086.5,4194.8,
2,17,3,0,0,2.3578,0,0,0.8564,1.34308,5.20058,0,5.367,0.984739,0,0,4.55728,16.1096,0,0,0,0,0,66.8303,0,0,0,0,0,66.8303,66.8303,0,0,0,0,0,0,0,0,0,0,0,0,0,24.37,2086.5,4194.8,
2,17,4,0,0,2.3578,0,0,1.03863,1.34308,5.20058,0,5.367,0.984739,0,0,4.73951,16.2918,0,0,0,0,0,203.013,0,0,0,0,0,203.013,203.013,0,0,0,0,0,0,0,0,0,0,0,0,0,24.37,2086.5,4194.8,
2,17,5,0,0,2.3578,0,0,0.838283,1.34308,5.20058,0,5.367,0.984739,0,0,4.53916,16.0915,0,0,0,0,0,227.281,0,0,0,0,0,227.281,227.281,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2086.5,4194.8,
2,17,6,0.00334412,0,2.87406,0,0.00811235,0.838271,1.65868,13.2976,0,13.311,0.984739,0,0,5.38247,32.9758,63.7323,0,0,0,0,226.678,0,0,0,0,0,417.875,417.875,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2086.5,4194.8,
2,17,7,0.0247005,0,6.56853,0,0.223549,0.838291,1.65784,19.2556,0,20.664,0.984739,0,0,9.31291,50.2172,455.573,0,0,0,0,158.274,0,27.1049,0,0,0,1524.99,1552.1,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,2086.5,4194.8,
2,17,8,0.0180733,0,5.15251,0,0.0462534,1.5726,5.92899,23.0943,0,20.664,0.984739,0,0,12.7184,57.4615,337.333,0,0,0,0,241.485,0,27.3752,0,0,0,1253.48,1280.86,0,0,0,0,0,0,0,0,0,0,0,0,0,24.58,2086.5,4194.8,
2,17,9,0.013041,0,4.82318,0,0.0183855,1.90222,13.7934,31.3838,0,20.664,0.984739,0,0,20.5503,73.5828,244.392,0,0,0,0,110.89,0,0.27023,0,0,0,844.066,844.336,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2086.5,4194.8,
2,17,10,0.00866144,0,4.63851,0,0.0102843,2.3032,20.3972,39.9884,0,20.664,0.984739,0,0,27.3578,88.995,165.363,0,0,0,0,128.566,0,0.27023,0,0,0,624.656,624.927,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,2086.5,4194.8,
2,17,11,0.00663074,0,4.58323,0,0.00833062,2.9019,19.9602,34.0304,0,14.706,0.984739,0,0,27.4603,77.1814,127.291,0,0,0,0,86.8366,0,0.486415,0,0,0,468.71,469.197,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,2086.5,4194.8,
2,17,12,0.00458274,0,4.63544,0,0.00796251,3.89866,19.8962,34.0304,0,14.706,0.984739,0,0,28.4429,78.164,87.338,0,0,0,0,62.9747,0,11.3284,0,0,0,324.989,336.317,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,2086.5,4194.8,
2,17,13,0.00331617,0,4.66266,0,0.00825392,3.89281,19.9997,34.0304,0,14.706,0.984739,0,0,28.5667,78.2878,63.1995,0,0,0,0,81.8297,0,11.3284,0,0,0,271.428,282.757,0,0,0,0,0,0,0,0,0,0,0,0,0,24.29,2086.5,4194.8,
2,17,14,0.00211239,0,4.78927,0,0.00881754,4.11154,19.9713,34.0304,0,14.706,0.984739,0,0,28.883,78.6041,40.2579,0,0,0,0,57.8403,0,0.486415,0,0,0,178.614,179.101,0,0,0,0,0,0,0,0,0,0,0,0,0,24.44,2086.5,4194.8,
2,17,15,0.000893557,0,4.92856,0,0.00954504,3.41449,19.8183,34.0304,0,14.706,0.984739,0,0,28.1718,77.8929,17.0294,0,0,0,0,159.031,0,0.405346,0,0,0,210.119,210.524,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,2086.5,4194.8,
2,17,16,0.000410652,0.173354,5.27673,0,0.00988117,2.97105,19.9552,34.0304,0,14.706,0.984739,0,0,28.3866,78.1077,7.82621,0,0,0,0,122.385,0,0.405346,0,0,0,145.864,146.269,0,0,0,0,0,0,0,0,0,0,0,0,0,24.64,2086.5,4194.8,
2,17,17,0.000362743,0.49627,5.38768,0,0.00991824,3.24967,20.2803,34.0304,0,14.706,0.984739,0,0,29.4242,79.1454,6.91316,0,0,0,0,51.7469,0,27.5103,0,0,0,72.4863,99.9966,0,0,0,0,0,0,0,0,0,0,0,0,0,24.71,2086.5,4194.8,
2,17,18,0.000512811,0.148483,5.10216,0,0.00981396,3.28004,19.5085,32.8064,0,14.706,0.984739,0,0,28.0495,76.5466,9.77315,0,0,0,0,54.8533,0,27.5103,0,0,0,84.1728,111.683,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2086.5,4194.8,
2,17,19,0.0023294,0,4.61983,0,0.00875772,2.8501,13.1959,37.6569,0,26.622,0.984739,0,0,20.6769,85.9405,44.3937,0,0,0,0,143.26,0,27.1049,0,0,0,276.442,303.546,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2086.5,4194.8,
2,17,20,0.00360645,0.0871031,4.58769,0,0.00823345,2.58818,13.1959,45.6009,0,34.566,0.984739,0,0,20.4707,101.622,68.7317,0,0,0,0,84.6471,0,0,0,0,0,290.842,290.842,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2086.5,4194.8,
2,17,21,0.00466996,0.145117,4.57849,0,0.00793948,2.47694,11.5372,47.1158,0,38.538,0.984739,0,0,18.7503,105.389,89.0001,0,0,0,0,122.037,0,0,0,0,0,389.038,389.038,0,0,0,0,0,0,0,0,0,0,0,0,0,25.24,2086.5,4194.8,
2,17,22,0.00134725,0,2.87406,0,0.00915907,1.95129,5.37231,36.6903,0,34.566,0.984739,0,0,10.2082,82.4492,25.6759,0,0,0,0,57.0055,0,0,0,0,0,134.033,134.033,0,0,0,0,0,0,0,0,0,0,0,0,0,25.21,2086.5,4194.8,
2,17,23,0.00147205,0,2.87406,0,0.00902916,1.38016,1.65868,25.2136,0,25.227,0.984739,0,0,5.9234,57.3487,28.0544,0,0,0,0,119.557,0,0,0,0,0,203.72,203.72,0,0,0,0,0,0,0,0,0,0,0,0,0,24.58,2086.5,4194.8,
2,17,24,0.00183027,0,2.87406,0,0.00874811,1.06934,1.34308,13.1446,0,13.311,0.984739,0,0,5.29706,32.7374,34.8812,0,0,0,0,39.5851,0,0,0,0,0,144.229,144.229,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,2086.5,4194.8,
2,18,1,0,0,2.3578,0,0,0.838281,1.34308,5.20058,0,5.367,0.984739,0,0,4.53916,16.0915,0,0,0,0,0,30.3183,0,0,0,0,0,30.3183,30.3183,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2086.5,4194.8,
2,18,2,0,0,2.3578,0,0,0.840006,1.34308,5.20058,0,5.367,0.984739,0,0,4.54088,16.0932,0,0,0,0,0,41.1816,0,0,0,0,0,41.1816,41.1816,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34,2086.5,4194.8,
2,18,3,0,0,2.3578,0,0,1.05836,1.34308,5.20058,0,5.367,0.984739,0,0,4.75924,16.3116,0,0,0,0,0,64.8724,0,0,0,0,0,64.8724,64.8724,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,2086.5,4194.8,
2,18,4,0,0,2.3578,0,0,0.838223,1.34308,5.20058,0,5.367,0.984739,0,0,4.5391,16.0914,0,0,0,0,0,202.11,0,0,0,0,0,202.11,202.11,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,2086.5,4194.8,
2,18,5,0,0,2.3578,0,0,0.83826,1.34308,5.20058,0,5.367,0.984739,0,0,4.53914,16.0915,0,0,0,0,0,227.687,0,0,0,0,0,227.687,227.687,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,2086.5,4194.8,
2,18,6,0.0051559,0,2.94227,0,0.0101266,0.838279,1.65868,13.2976,0,13.311,0.984739,0,0,5.45451,33.0478,95.9991,0,0,0,0,208.277,0,0,0,0,0,496.274,496.274,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,2086.5,4194.8,
2,18,7,0.0264172,0,8.3854,0,0.229122,0.838286,1.6563,19.2556,0,20.664,0.984739,0,0,11.1355,52.0399,647.393,0,0,0,0,170.615,0,27.1049,0,0,0,2112.79,2139.9,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2086.5,4194.8,
2,18,8,0.0208726,0,6.06665,0,0.0688638,1.57273,5.87059,23.0943,0,20.664,0.984739,0,0,13.5997,58.3428,446.326,0,0,0,0,286.288,0,27.3752,0,0,0,1625.26,1652.64,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2086.5,4194.8,
2,18,9,0.0141574,0,5.24427,0,0.0244357,1.9022,13.6794,31.3838,0,20.664,0.984739,0,0,20.8645,73.897,293.297,0,0,0,0,113.77,0,0.27023,0,0,0,993.66,993.93,0,0,0,0,0,0,0,0,0,0,0,0,0,24.67,2086.5,4194.8,
2,18,10,0.00828004,0,4.73597,0,0.0102482,2.30315,20.0109,39.9884,0,20.664,0.984739,0,0,27.0686,88.7057,166.733,0,0,0,0,203.167,0,0.27023,0,0,0,703.366,703.637,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,2086.5,4194.8,
2,18,11,0.00477524,0.0194114,4.62756,0,0.00798263,3.00746,19.8955,34.0304,0,14.706,0.984739,0,0,27.5626,77.2837,94.133,0,0,0,0,72.2802,0,0.486415,0,0,0,354.679,355.166,0,0,0,0,0,0,0,0,0,0,0,0,0,24.37,2086.5,4194.8,
2,18,12,0.00267676,0.324263,4.73712,0,0.00852527,3.76954,19.889,34.0304,0,14.706,0.984739,0,0,28.7312,78.4523,51.0136,0,0,0,0,51.6301,0,11.3284,0,0,0,204.671,215.999,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,2086.5,4194.8,
2,18,13,0.000639224,0.828945,4.96518,0,0.00972663,3.95079,19.8719,34.0304,0,14.706,0.984739,0,0,29.6272,79.3483,12.1823,0,0,0,0,59.2253,0,11.3284,0,0,0,95.7723,107.101,0,0,0,0,0,0,0,0,0,0,0,0,0,23.91,2086.5,4194.8,
2,18,14,0.000127175,1.39712,5.26584,0,0.0100911,4.17336,19.8752,34.0304,0,14.706,0.984739,0,0,30.7218,80.4429,2.42371,0,0,0,0,64.1154,0,0.486415,0,0,0,71.3865,71.8729,0,0,0,0,0,0,0,0,0,0,0,0,0,23.94,2086.5,4194.8,
2,18,15,7.16619e-005,1.61105,5.48791,0,0.010133,3.3967,19.8142,34.0304,0,14.706,0.984739,0,0,30.3201,80.0412,1.36573,0,0,0,0,84.8805,0,0.405346,0,0,0,88.9777,89.383,0,0,0,0,0,0,0,0,0,0,0,0,0,24.12,2086.5,4194.8,
2,18,16,4.79993e-005,2.01225,5.86023,0,0.010151,2.97068,19.9515,34.0304,0,14.706,0.984739,0,0,30.8049,80.526,0.91477,0,0,0,0,144.467,0,0.405346,0,0,0,147.211,147.617,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,2086.5,4194.8,
2,18,17,5.93704e-005,2.76952,5.98884,0,0.0101425,3.16967,20.2456,34.0304,0,14.706,0.984739,0,0,32.1838,81.9049,1.13148,0,0,0,0,97.5034,0,27.5103,0,0,0,100.898,128.408,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2086.5,4194.8,
2,18,18,0.000195751,0.724695,5.25946,0,0.0100419,3.28038,19.4975,32.8064,0,14.706,0.984739,0,0,28.7723,77.2694,3.73062,0,0,0,0,57.2492,0,27.5103,0,0,0,68.4411,95.9513,0,0,0,0,0,0,0,0,0,0,0,0,0,25.05,2086.5,4194.8,
2,18,19,0.000919821,0.301947,4.68432,0,0.00955737,2.9605,13.1959,37.6569,0,26.622,0.984739,0,0,21.1531,86.4168,17.53,0,0,0,0,101.185,0,27.1049,0,0,0,153.775,180.88,0,0,0,0,0,0,0,0,0,0,0,0,0,25.06,2086.5,4194.8,
2,18,20,0.00220269,0.750177,4.72435,0,0.00885088,2.48692,13.1959,45.6009,0,34.566,0.984739,0,0,21.1684,102.32,41.9789,0,0,0,0,68.9567,0,0,0,0,0,194.893,194.893,0,0,0,0,0,0,0,0,0,0,0,0,0,25.06,2086.5,4194.8,
2,18,21,0.00336167,1.04847,4.762,0,0.00831388,2.58098,11.5372,47.1158,0,38.538,0.984739,0,0,19.9403,106.579,64.0668,0,0,0,0,118.792,0,0,0,0,0,310.993,310.993,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2086.5,4194.8,
2,18,22,0.000940266,0.457714,2.9667,0,0.00949263,1.92103,5.37231,36.6903,0,34.566,0.984739,0,0,10.7282,82.9692,17.9196,0,0,0,0,90.2821,0,0,0,0,0,144.041,144.041,0,0,0,0,0,0,0,0,0,0,0,0,0,25.08,2086.5,4194.8,
2,18,23,0.00108491,0,2.87406,0,0.00937117,1.32235,1.65868,25.2136,0,25.227,0.984739,0,0,5.86555,57.2909,20.6763,0,0,0,0,80.2925,0,0,0,0,0,142.321,142.321,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78,2086.5,4194.8,
2,18,24,0.00111577,0,2.87406,0,0.00932514,1.06928,1.34308,13.1446,0,13.311,0.984739,0,0,5.29686,32.7372,21.2643,0,0,0,0,37.5571,0,0,0,0,0,101.35,101.35,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2086.5,4194.8,
2,19,1,0,0,2.3578,0,0,0.838262,1.34308,5.20058,0,5.367,0.984739,0,0,4.53914,16.0915,0,0,0,0,0,29.7022,0,0,0,0,0,29.7022,29.7022,0,0,0,0,0,0,0,0,0,0,0,0,0,24.69,2086.5,4194.8,
2,19,2,0,0,2.3578,0,0,0.840016,1.34308,5.20058,0,5.367,0.984739,0,0,4.54089,16.0932,0,0,0,0,0,34.2688,0,0,0,0,0,34.2688,34.2688,0,0,0,0,0,0,0,0,0,0,0,0,0,24.68,2086.5,4194.8,
2,19,3,0,0,2.3578,0,0,1.05838,1.34308,5.20058,0,5.367,0.984739,0,0,4.75926,16.3116,0,0,0,0,0,68.5498,0,0,0,0,0,68.5498,68.5498,0,0,0,0,0,0,0,0,0,0,0,0,0,24.58,2086.5,4194.8,
2,19,4,0,0,2.3578,0,0,0.838245,1.34308,5.20058,0,5.367,0.984739,0,0,4.53912,16.0914,0,0,0,0,0,202.154,0,0,0,0,0,202.154,202.154,0,0,0,0,0,0,0,0,0,0,0,0,0,24.58,2086.5,4194.8,
2,19,5,0,0,2.3578,0,0,0.83827,1.34308,5.20058,0,5.367,0.984739,0,0,4.53915,16.0915,0,0,0,0,0,227.362,0,0,0,0,0,227.362,227.362,0,0,0,0,0,0,0,0,0,0,0,0,0,24.63,2086.5,4194.8,
2,19,6,0.00253534,0,2.87406,0,0.00841295,0.838284,1.65868,13.2976,0,13.311,0.984739,0,0,5.38197,32.9753,48.3185,0,0,0,0,215.273,0,0,0,0,0,360.228,360.228,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72,2086.5,4194.8,
2,19,7,0.0192309,0,5.66139,0,0.105024,0.838278,1.65831,19.2556,0,20.664,0.984739,0,0,8.28223,49.1866,347.371,0,0,0,0,107.564,0,27.1049,0,0,0,1149.68,1176.78,0,0,0,0,0,0,0,0,0,0,0,0,0,24.95,2086.5,4194.8,
2,19,8,0.0146965,0,4.99951,0,0.0232471,1.57277,5.97637,23.0943,0,20.664,0.984739,0,0,12.5866,57.3297,281.224,0,0,0,0,213.437,0,27.3752,0,0,0,1057.11,1084.48,0,0,0,0,0,0,0,0,0,0,0,0,0,25.17,2086.5,4194.8,
2,19,9,0.0100557,0,4.84986,0,0.0110051,1.90211,14.1401,31.3838,0,20.664,0.984739,0,0,20.9131,73.9456,204.606,0,0,0,0,162.458,0,0.27023,0,0,0,776.278,776.548,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,2086.5,4194.8,
2,19,10,0.00695393,0,4.80555,0,0.00836054,2.30304,21.1807,39.9884,0,20.664,0.984739,0,0,28.3046,89.9417,151.909,0,0,0,0,232.38,0,0.27023,0,0,0,688.106,688.377,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,2086.5,4194.8,
2,19,11,0.00644746,0,4.79729,0,0.00813561,3.04382,20.5257,34.0304,0,14.706,0.984739,0,0,28.3814,78.1025,141.354,0,0,0,0,91.9148,0,0.486415,0,0,0,515.977,516.464,0,0,0,0,0,0,0,0,0,0,0,0,0,24.61,2086.5,4194.8,
2,19,12,0.0061779,0,4.65052,0,0.00805968,3.72424,19.8884,34.0304,0,14.706,0.984739,0,0,28.2774,77.9985,119.166,0,0,0,0,72.6412,0,11.3284,0,0,0,430.139,441.467,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,2086.5,4194.8,
2,19,13,0.00502936,0,4.65856,0,0.00791459,3.99249,20.2171,34.0304,0,14.706,0.984739,0,0,28.881,78.6022,95.8496,0,0,0,0,72.7429,0,11.3284,0,0,0,360.292,371.62,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2086.5,4194.8,
2,19,14,0.00329775,0,4.72788,0,0.00826434,4.14856,20.1706,34.0304,0,14.706,0.984739,0,0,29.0586,78.7797,62.8485,0,0,0,0,60.1778,0,0.486415,0,0,0,248.723,249.21,0,0,0,0,0,0,0,0,0,0,0,0,0,24.64,2086.5,4194.8,
2,19,15,0.00193423,0,4.84602,0,0.00890361,3.38289,19.82,34.0304,0,14.706,0.984739,0,0,28.0597,77.7808,36.8626,0,0,0,0,200.208,0,0.405346,0,0,0,310.796,311.201,0,0,0,0,0,0,0,0,0,0,0,0,0,24.66,2086.5,4194.8,
2,19,16,0.000916653,0,5.10018,0,0.00952442,3.02,19.8826,34.0304,0,14.706,0.984739,0,0,28.0133,77.7344,17.4696,0,0,0,0,152.769,0,0.405346,0,0,0,205.177,205.583,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2086.5,4194.8,
2,19,17,0.000712749,0.0141306,5.14048,0,0.00965855,3.11944,20.2288,34.0304,0,14.706,0.984739,0,0,28.5133,78.2344,13.5836,0,0,0,0,82.8905,0,27.5103,0,0,0,123.641,151.152,0,0,0,0,0,0,0,0,0,0,0,0,0,24.94,2086.5,4194.8,
2,19,18,0.00132189,0,4.92861,0,0.00926424,3.28053,19.4608,32.8064,0,14.706,0.984739,0,0,27.6805,76.1776,25.1926,0,0,0,0,61.5759,0,27.5103,0,0,0,137.154,164.664,0,0,0,0,0,0,0,0,0,0,0,0,0,25.59,2086.5,4194.8,
2,19,19,0.00329116,0,4.60954,0,0.00831734,3.01521,13.1959,37.6569,0,26.622,0.984739,0,0,20.8322,86.0959,62.723,0,0,0,0,73.9173,0,27.1049,0,0,0,262.086,289.191,0,0,0,0,0,0,0,0,0,0,0,0,0,25.59,2086.5,4194.8,
2,19,20,0.00437943,0,4.56308,0,0.00800681,2.43686,13.1959,45.6009,0,34.566,0.984739,0,0,20.2082,101.36,83.4632,0,0,0,0,76.7876,0,0,0,0,0,327.177,327.177,0,0,0,0,0,0,0,0,0,0,0,0,0,25.59,2086.5,4194.8,
2,19,21,0.00530003,0,4.54881,0,0.00789872,2.60285,11.5372,47.1158,0,38.538,0.984739,0,0,18.702,105.341,101.008,0,0,0,0,69.2154,0,0,0,0,0,372.24,372.24,0,0,0,0,0,0,0,0,0,0,0,0,0,25.64,2086.5,4194.8,
2,19,22,0.00140504,0,2.87406,0,0.00909707,1.9013,5.37231,36.6903,0,34.566,0.984739,0,0,10.1582,82.3992,26.7772,0,0,0,0,69.0408,0,0,0,0,0,149.372,149.372,0,0,0,0,0,0,0,0,0,0,0,0,0,25.62,2086.5,4194.8,
2,19,23,0.00144156,0,2.87406,0,0.00905117,1.32238,1.65868,25.2136,0,25.227,0.984739,0,0,5.86562,57.2909,27.4733,0,0,0,0,44.6695,0,0,0,0,0,127.089,127.089,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8,2086.5,4194.8,
2,19,24,0.00157351,0,2.87406,0,0.00896405,1.06933,1.34308,13.1446,0,13.311,0.984739,0,0,5.29701,32.7373,29.9879,0,0,0,0,99.0296,0,0,0,0,0,188.993,188.993,0,0,0,0,0,0,0,0,0,0,0,0,0,24.71,2086.5,4194.8,
2,20,1,0,0,2.3578,0,0,0.838274,1.34308,5.20058,0,5.367,0.984739,0,0,4.53915,16.0915,0,0,0,0,0,33.756,0,0,0,0,0,33.756,33.756,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2086.5,4194.8,
