18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 19:18:08"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz09\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.84562,0,0,0.84445,1.34308,5.20058,0,5.367,3.94427,0,0,5.03314,19.545,0,0,0,0,0,48.7794,0,0,0,0,0,48.7794,48.7794,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,1,2,0,0,2.84562,0,0,1.06738,1.34308,5.20058,0,5.367,3.94427,0,0,5.25608,19.7679,0,0,0,0,0,34.2979,0,0,0,0,0,34.2979,34.2979,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,1,3,0,0,2.85375,0,0,1.06734,1.34308,5.20058,0,5.367,3.94427,0,0,5.26417,19.776,0.641451,0,0,0,0,53.4539,0,0,0,0,0,54.0954,54.0954,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,1,4,0,0,2.9583,0,0,0.842725,1.34308,5.20058,0,5.367,3.94427,0,0,5.1441,19.656,9.01403,0,0,0,0,182.62,0,0,0,0,0,191.634,191.634,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,1,5,0,0,3.23673,0,0,1.03868,1.34308,5.20058,0,5.367,3.94427,0,0,5.61849,20.1303,31.8385,0,0,0,0,205.568,0,0,0,0,0,237.406,237.406,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,1,6,0,0,3.87255,0,0,0.867965,1.34308,13.1446,0,13.311,3.94427,0,0,6.08359,36.4834,96.0092,0,0,0,0,342.873,0,0,0,0,0,438.882,438.882,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,1,7,0,0,10.3741,0,0,1.06734,1.34308,19.1026,0,19.269,3.94427,0,0,12.7845,55.1004,583.848,0,0,0,0,113.692,0,27.1049,0,0,0,697.539,724.644,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,1,8,0,0,7.53229,0,0,1.07799,1.33007,19.1026,0,19.269,3.94427,0,0,9.94036,52.2562,370.528,0,0,0,0,140.002,0,27.1049,0,0,0,510.53,537.635,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,1,9,0.0239754,0,10.1607,0,0.253056,1.3172,2.28805,20.1782,0,19.269,3.94427,0,0,14.0429,57.4344,666.707,0,0,0,0,206.057,0,0,0,0,0,872.764,872.764,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,1,10,0.016202,0,7.03861,0,0.0856811,1.32851,2.25644,20.1782,0,19.269,3.94427,0,0,10.7254,54.1169,489.109,0,0,0,0,176.265,0,0,0,0,0,665.374,665.374,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,1,11,0.0095709,0,6.37483,0,0.0599756,2.20388,7.86945,20.6736,0,13.311,3.94427,0,0,16.5177,54.4466,336.884,0,0,0,0,120.931,0,0,0,0,0,457.815,457.815,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,1,12,0.00618794,0,5.4008,0,0.0561531,2.19386,7.75162,20.6736,0,13.311,3.94427,0,0,15.4086,53.3375,197.291,0,0,0,0,176.109,0,10.842,0,0,0,373.4,384.242,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,1,13,0.00160129,0,5.11064,0,0.0550861,2.45304,10.5357,24.9759,0,13.311,3.94427,0,0,18.1561,60.3873,78.4023,0,0,0,0,83.3853,0,10.842,0,0,0,161.788,172.63,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,1,14,0.000737731,0.617407,5.09314,0,0.0551718,2.63432,10.5631,24.9759,0,13.311,3.94427,0,0,18.9639,61.1951,53.5625,0,0,0,0,49.8109,0,0,0,0,0,103.373,103.373,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,1,15,0.000583511,0.928131,5.10145,0,0.0551951,2.31286,10.8374,24.9759,0,13.311,3.94427,0,0,19.2356,61.4668,49.2214,0,0,0,0,67.8637,0,0,0,0,0,117.085,117.085,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,1,16,0.000549929,0.501219,5.08889,0,0.0551987,2.39191,11.0256,24.9759,0,13.311,3.94427,0,0,19.0634,61.2945,50.7646,0,0,0,0,96.3897,0,0,0,0,0,147.154,147.154,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,1,17,0.000647823,0,5.08539,0,0.0551805,2.59061,11.5778,24.9759,0,13.311,3.94427,0,0,19.3096,61.5408,56.771,0,0,0,0,185.434,0,27.1049,0,0,0,242.205,269.31,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,1,18,0.00271478,0,5.08485,0,0.0550562,2.37228,8.53542,20.6736,0,13.311,3.94427,0,0,16.0503,53.9792,99.5823,0,0,0,0,125.593,0,27.1049,0,0,0,225.175,252.28,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,1,19,0.00586777,0,4.52036,0,0.0558349,2.0178,4.42551,28.2873,0,25.227,3.94427,0,0,11.0254,68.484,111.828,0,0,0,0,95.1483,0,27.1049,0,0,0,206.976,234.081,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,1,20,0,0,2.84562,0,0,2.04526,1.34308,33.0046,0,33.171,3.94427,0,0,6.23395,76.3538,0,0,0,0,0,158.159,0,0,0,0,0,158.159,158.159,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,1,21,0,0,2.84562,0,0,1.62153,1.34308,36.9766,0,37.143,3.94427,0,0,5.81023,83.8741,0,0,0,0,0,111.354,0,0,0,0,0,111.354,111.354,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,1,22,0,0,2.84562,0,0,1.58002,1.34308,33.0046,0,33.171,3.94427,0,0,5.76872,75.8886,0,0,0,0,0,150.365,0,0,0,0,0,150.365,150.365,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,1,23,0,0,2.84562,0,0,1.07794,1.34308,25.0606,0,25.227,3.94427,0,0,5.26664,59.4985,0,0,0,0,0,63.6458,0,0,0,0,0,63.6458,63.6458,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
1,1,24,0,0,2.84562,0,0,1.06394,1.34308,13.1446,0,13.311,3.94427,0,0,5.25263,35.6525,0,0,0,0,0,74.8058,0,0,0,0,0,74.8058,74.8058,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,2716.13,
