; Tables for Std model AutoHardSize capacity look-up rules
TABLE TrmlUnit
PropName,BaseName,Type,System,Zone,PriAirFlowMax,PriAirFlowMin,HtgAirFlowMax,ReheatCtrlMthd
;,,,,,(cfm),(cfm),( cfm)
,"BaseVAV TrmlUnit","VAVReheatBox","BaseSys5 F1","Thermal Zone: F1 Business Center",426.240,85.248,213.120,"DualMaximum"
,"BaseVAV TrmlUnit-2","VAVReheatBox","BaseSys5 F1","Thermal Zone: F1 Corridor",1373.000,276.750,686.500,"DualMaximum"
,"BaseVAV TrmlUnit-3","VAVReheatBox","BaseSys5 F1","Thermal Zone: F1 Lounge",1115.060,223.012,557.530,"DualMaximum"
,"BaseVAV TrmlUnit-4","VAVReheatBox","BaseSys5 F1","Thermal Zone: F1 Fitness Center",615.938,450.000,450.000,"DualMaximum"
,"BaseVAV TrmlUnit-5","VAVReheatBox","BaseSys5 F1","Thermal Zone: F1 Leasing Office",281.652,56.330,140.826,"DualMaximum"
,"BaseVAV TrmlUnit-6","VAVReheatBox","BaseSys5 F1","Thermal Zone: F1 Mechanical Room",572.269,114.454,286.135,"DualMaximum"
,"BaseVAV TrmlUnit-7","VAVReheatBox","BaseSys5 F1","Thermal Zone: F1 Retail N-NW",4023.060,1496.250,2011.530,"DualMaximum"
,"BaseVAV TrmlUnit-8","VAVReheatBox","BaseSys5 F1","Thermal Zone: F1 Retail NE",3064.450,1080.000,1532.225,"DualMaximum"
,"BaseVAV TrmlUnit-9","VAVReheatBox","BaseSys5 F1","Thermal Zone: F1 Retail SE",2034.430,720.000,1017.215,"DualMaximum"
,"BaseVAV TrmlUnit-10","VAVReheatBox","BaseSys5 F1","Thermal Zone: F1 Retail SW",3026.250,1107.000,1513.125,"DualMaximum"
,"DOAS1 TrmlUnit-1","Uncontrolled","DOAS1","Thermal Zone: F2-4 Corridor",1208.250,-99996.000,-99996.000,""
,"DOAS1 TrmlUnit-3","Uncontrolled","DOAS1","Thermal Zone: F5 Corridor",402.750,-99996.000,-99996.000,""
ENDTABLE
TABLE CoilClg
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,DXSEER,DXEER,NumClgStages
;,,,,,(Btu/hr),(Btu/hr),( gpm),
,"CoilCooling 1","DirectExpansion","ZnSys F2-4 1-Bed Core N","Thermal Zone: F2-4 1-Bed Core N",10109.166,10547.000,-99996.00000,14.000,11.407,-99996
,"CoilCooling 2","DirectExpansion","ZnSys F2-4 1-Bed Core West","Thermal Zone: F2-4 1-Bed Core West",10109.166,10547.000,-99996.00000,14.000,11.407,-99996
,"CoilCooling 3","DirectExpansion","ZnSys F2-4 1-Bed Core East","Thermal Zone: F2-4 1-Bed Core East",10109.166,10547.000,-99996.00000,14.000,11.407,-99996
,"CoilCooling 4","DirectExpansion","ZnSys F2-4 1-Bed North","Thermal Zone: F2-4 1-Bed North",10446.138,10898.567,-99996.00000,14.000,11.407,-99996
,"CoilCooling 5","DirectExpansion","ZnSys F2-4 2-Bed Core NE-NW","Thermal Zone: F2-4 2-Bed Core NE-NW",15163.749,15820.500,-99996.00000,14.000,11.407,-99996
,"CoilCooling 6","DirectExpansion","ZnSys F2-4 2-Bed East","Thermal Zone: F2-4 2-Bed East",15163.749,15820.500,-99996.00000,14.000,11.407,-99996
,"CoilCooling 7","DirectExpansion","ZnSys F2-4 2-Bed West","Thermal Zone: F2-4 2-Bed West",15163.749,15820.500,-99996.00000,14.000,11.407,-99996
,"CoilCooling 8","DirectExpansion","ZnSys F2-4 3-Bed NE","Thermal Zone: F2-4 3-Bed NE",19797.117,20654.542,-99996.00000,14.000,11.407,-99996
,"CoilCooling 9","DirectExpansion","ZnSys F2-4 3-Bed NW","Thermal Zone: F2-4 3-Bed NW",19797.117,20654.542,-99996.00000,14.000,11.407,-99996
,"CoilCooling 10","DirectExpansion","ZnSys F2-4 Studio SE","Thermal Zone: F2-4 Studio SE",7581.874,7910.250,-99996.00000,14.000,11.407,-99996
,"CoilCooling 11","DirectExpansion","ZnSys F2-4 Studio SW","Thermal Zone: F2-4 Studio SW",7581.874,7910.250,-99996.00000,14.000,11.407,-99996
,"CoilCooling 17","DirectExpansion","ZnSys F5 1-Bed Core N","Thermal Zone: F5 1-Bed Core N",10109.166,10547.000,-99996.00000,14.000,11.407,-99996
,"CoilCooling 18","DirectExpansion","ZnSys F5 1-Bed Core West","Thermal Zone: F5 1-Bed Core West",10109.166,10547.000,-99996.00000,14.000,11.407,-99996
,"CoilCooling 19","DirectExpansion","ZnSys F5 1-Bed Core East","Thermal Zone: F5 1-Bed Core East",10109.166,10547.000,-99996.00000,14.000,11.407,-99996
,"CoilCooling 20","DirectExpansion","ZnSys F5 1-Bed North","Thermal Zone: F5 1-Bed North",10446.138,10898.567,-99996.00000,14.000,11.407,-99996
,"CoilCooling 21","DirectExpansion","ZnSys F5 2-Bed Core NE-NW","Thermal Zone: F5 2-Bed Core NE-NW",15163.749,15820.500,-99996.00000,14.000,11.407,-99996
,"CoilCooling 22","DirectExpansion","ZnSys F5 2-Bed East","Thermal Zone: F5 2-Bed East",15163.749,15820.500,-99996.00000,14.000,11.407,-99996
,"CoilCooling 23","DirectExpansion","ZnSys F5 2-Bed West","Thermal Zone: F5 2-Bed West",15163.749,15820.500,-99996.00000,14.000,11.407,-99996
,"CoilCooling 24","DirectExpansion","ZnSys F5 3-Bed NE","Thermal Zone: F5 3-Bed NE",19797.117,20654.542,-99996.00000,14.000,11.407,-99996
,"CoilCooling 25","DirectExpansion","ZnSys F5 3-Bed NW","Thermal Zone: F5 3-Bed NW",19797.117,20654.542,-99996.00000,14.000,11.407,-99996
,"CoilCooling 26","DirectExpansion","ZnSys F5 Studio SE","Thermal Zone: F5 Studio SE",7581.874,7910.250,-99996.00000,14.000,11.407,-99996
,"CoilCooling 27","DirectExpansion","ZnSys F5 Studio SW","Thermal Zone: F5 Studio SW",7581.874,7910.250,-99996.00000,14.000,11.407,-99996
,"BaseSys5 CoilClg","DirectExpansion","BaseSys5 F1","UNDEFINED",550202.000,574031.582,-99996.00000,-99996.000,9.800,2
,"DOAS1 CoilClg","DirectExpansion","DOAS1","UNDEFINED",48330.000,50423.202,-99996.00000,15.600,12.227,1
ENDTABLE
TABLE CoilHtg
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,FurnAFUE,FurnThrmlEff,
;,,,,,(Btu/hr),(Btu/hr),( gpm),
,"CoilHtg 25","HeatPump","ZnSys F5 3-Bed NW","Thermal Zone: F5 3-Bed NW",20786.973,19929.547,-99996.00000,-99996.000,-99996.000
,"SupCoilHtg 25","Resistance","ZnSys F5 3-Bed NW","Thermal Zone: F5 3-Bed NW",16230.985,16230.985,-99996.00000,-99996.000,-99996.000
,"CoilHtg 26","HeatPump","ZnSys F5 Studio SE","Thermal Zone: F5 Studio SE",7960.968,7632.593,-99996.00000,-99996.000,-99996.000
,"SupCoilHtg 26","Resistance","ZnSys F5 Studio SE","Thermal Zone: F5 Studio SE",6216.122,6216.122,-99996.00000,-99996.000,-99996.000
,"CoilHtg 27","HeatPump","ZnSys F5 Studio SW","Thermal Zone: F5 Studio SW",7960.968,7632.593,-99996.00000,-99996.000,-99996.000
,"SupCoilHtg 27","Resistance","ZnSys F5 Studio SW","Thermal Zone: F5 Studio SW",6216.122,6216.122,-99996.00000,-99996.000,-99996.000
,"BaseSys5 CoilHtg","HotWater","BaseSys5 F1","UNDEFINED",140127.000,140127.000,7.00369,-99996.000,-99996.000
,"BaseVAVBox CoilHtg","HotWater","BaseSys5 F1","Thermal Zone: F1 Business Center",9731.300,9731.300,0.48638,-99996.000,-99996.000
,"BaseVAVBox CoilHtg-2","HotWater","BaseSys5 F1","Thermal Zone: F1 Corridor",52529.300,52529.300,2.62547,-99996.000,-99996.000
,"BaseVAVBox CoilHtg-3","HotWater","BaseSys5 F1","Thermal Zone: F1 Lounge",22129.500,22129.500,1.10605,-99996.000,-99996.000
,"BaseVAVBox CoilHtg-4","HotWater","BaseSys5 F1","Thermal Zone: F1 Fitness Center",18248.200,18248.200,0.91206,-99996.000,-99996.000
,"BaseVAVBox CoilHtg-5","HotWater","BaseSys5 F1","Thermal Zone: F1 Leasing Office",8646.090,8646.090,0.43214,-99996.000,-99996.000
,"BaseVAVBox CoilHtg-6","HotWater","BaseSys5 F1","Thermal Zone: F1 Mechanical Room",9037.760,9037.760,0.45172,-99996.000,-99996.000
,"BaseVAVBox CoilHtg-7","HotWater","BaseSys5 F1","Thermal Zone: F1 Retail N-NW",96822.700,96822.700,4.83930,-99996.000,-99996.000
,"BaseVAVBox CoilHtg-8","HotWater","BaseSys5 F1","Thermal Zone: F1 Retail NE",71504.100,71504.100,3.57385,-99996.000,-99996.000
,"BaseVAVBox CoilHtg-9","HotWater","BaseSys5 F1","Thermal Zone: F1 Retail SE",52270.600,52270.600,2.61254,-99996.000,-99996.000
,"BaseVAVBox CoilHtg-10","HotWater","BaseSys5 F1","Thermal Zone: F1 Retail SW",77460.400,77460.400,3.87155,-99996.000,-99996.000
,"DOAS1 CoilHtg","HeatPump","DOAS1","UNDEFINED",50746.500,48653.298,-99996.00000,-99996.000,-99996.000
,"DOAS1 SuppCoilHtg","Resistance","DOAS1","UNDEFINED",35261.568,35261.568,-99996.00000,-99996.000,-99996.000
ENDTABLE
TABLE Fan
PropName,BaseName,CtrlMthd,System,Zone,FlowCap,FlowMin,FlowEff,ModelingMthd,TotStaticPress,MtrBHP,MtrHP,MtrPos,MtrEff
;,,,,,(cfm),(cfm),,,(inH2O),(hp),(hp),
,"Fan 1","ConstantVolume","ZnSys F2-4 1-Bed Core N","Thermal Zone: F2-4 1-Bed Core N",378.662,-99996.000,0.500,"BrakeHorsePower",1.273,0.152,0.250,"InAirStream",0.855
,"Fan 2","ConstantVolume","ZnSys F2-4 1-Bed Core West","Thermal Zone: F2-4 1-Bed Core West",378.662,-99996.000,0.500,"BrakeHorsePower",1.273,0.152,0.250,"InAirStream",0.855
,"Fan 3","ConstantVolume","ZnSys F2-4 1-Bed Core East","Thermal Zone: F2-4 1-Bed Core East",378.662,-99996.000,0.500,"BrakeHorsePower",1.273,0.152,0.250,"InAirStream",0.855
,"Fan 4","ConstantVolume","ZnSys F2-4 1-Bed North","Thermal Zone: F2-4 1-Bed North",391.284,-99996.000,0.500,"BrakeHorsePower",1.273,0.157,0.250,"InAirStream",0.855
,"Fan 5","ConstantVolume","ZnSys F2-4 2-Bed Core NE-NW","Thermal Zone: F2-4 2-Bed Core NE-NW",567.994,-99996.000,0.500,"BrakeHorsePower",1.273,0.228,0.250,"InAirStream",0.855
,"Fan 6","ConstantVolume","ZnSys F2-4 2-Bed East","Thermal Zone: F2-4 2-Bed East",567.994,-99996.000,0.500,"BrakeHorsePower",1.273,0.228,0.250,"InAirStream",0.855
,"Fan 7","ConstantVolume","ZnSys F2-4 2-Bed West","Thermal Zone: F2-4 2-Bed West",567.994,-99996.000,0.500,"BrakeHorsePower",1.273,0.228,0.250,"InAirStream",0.855
,"Fan 8","ConstantVolume","ZnSys F2-4 3-Bed NE","Thermal Zone: F2-4 3-Bed NE",741.547,-99996.000,0.500,"BrakeHorsePower",1.273,0.298,0.500,"InAirStream",0.855
,"Fan 9","ConstantVolume","ZnSys F2-4 3-Bed NW","Thermal Zone: F2-4 3-Bed NW",741.547,-99996.000,0.500,"BrakeHorsePower",1.273,0.298,0.500,"InAirStream",0.855
,"Fan 10","ConstantVolume","ZnSys F2-4 Studio SE","Thermal Zone: F2-4 Studio SE",283.997,-99996.000,0.500,"BrakeHorsePower",1.273,0.114,0.125,"InAirStream",0.855
,"Fan 11","ConstantVolume","ZnSys F2-4 Studio SW","Thermal Zone: F2-4 Studio SW",283.997,-99996.000,0.500,"BrakeHorsePower",1.273,0.114,0.125,"InAirStream",0.855
,"Fan 17","ConstantVolume","ZnSys F5 1-Bed Core N","Thermal Zone: F5 1-Bed Core N",378.662,-99996.000,0.500,"BrakeHorsePower",1.273,0.152,0.250,"InAirStream",0.855
,"Fan 18","ConstantVolume","ZnSys F5 1-Bed Core West","Thermal Zone: F5 1-Bed Core West",378.662,-99996.000,0.500,"BrakeHorsePower",1.273,0.152,0.250,"InAirStream",0.855
,"Fan 19","ConstantVolume","ZnSys F5 1-Bed Core East","Thermal Zone: F5 1-Bed Core East",378.662,-99996.000,0.500,"BrakeHorsePower",1.273,0.152,0.250,"InAirStream",0.855
,"Fan 20","ConstantVolume","ZnSys F5 1-Bed North","Thermal Zone: F5 1-Bed North",391.284,-99996.000,0.500,"BrakeHorsePower",1.273,0.157,0.250,"InAirStream",0.855
,"Fan 21","ConstantVolume","ZnSys F5 2-Bed Core NE-NW","Thermal Zone: F5 2-Bed Core NE-NW",567.994,-99996.000,0.500,"BrakeHorsePower",1.273,0.228,0.250,"InAirStream",0.855
,"Fan 22","ConstantVolume","ZnSys F5 2-Bed East","Thermal Zone: F5 2-Bed East",567.994,-99996.000,0.500,"BrakeHorsePower",1.273,0.228,0.250,"InAirStream",0.855
,"Fan 23","ConstantVolume","ZnSys F5 2-Bed West","Thermal Zone: F5 2-Bed West",567.994,-99996.000,0.500,"BrakeHorsePower",1.273,0.228,0.250,"InAirStream",0.855
,"Fan 24","ConstantVolume","ZnSys F5 3-Bed NE","Thermal Zone: F5 3-Bed NE",741.547,-99996.000,0.500,"BrakeHorsePower",1.273,0.298,0.500,"InAirStream",0.855
,"Fan 25","ConstantVolume","ZnSys F5 3-Bed NW","Thermal Zone: F5 3-Bed NW",741.547,-99996.000,0.500,"BrakeHorsePower",1.273,0.298,0.500,"InAirStream",0.855
,"Fan 26","ConstantVolume","ZnSys F5 Studio SE","Thermal Zone: F5 Studio SE",283.997,-99996.000,0.500,"BrakeHorsePower",1.273,0.114,0.125,"InAirStream",0.855
,"Fan 27","ConstantVolume","ZnSys F5 Studio SW","Thermal Zone: F5 Studio SW",283.997,-99996.000,0.500,"BrakeHorsePower",1.273,0.114,0.125,"InAirStream",0.855
,"Parking Garage Supply Fan","VariableSpeedDrive","Parking Garage Vent System","n/a",20925.000,4185.000,0.650,"BrakeHorsePower",3.877,19.670,20.000,"InAirStream",0.930
,"Parkig Garage Exhaust Fan","VariableSpeedDrive","Parking Garage Vent System","n/a",20925.000,4185.000,0.650,"BrakeHorsePower",3.877,19.670,20.000,"InAirStream",0.930
,"BaseSys5 Fan","VariableSpeedDrive","BaseSys5 F1","UNDEFINED",19012.200,5609.044,0.650,"BrakeHorsePower",5.362,24.716,25.000,"InAirStream",0.936
,"DOAS1 Fan","ConstantVolume","DOAS1","UNDEFINED",1611.000,-99996.000,0.650,"BrakeHorsePower",1.656,0.647,0.750,"InAirStream",0.855
ENDTABLE
TABLE OACtrl
PropName,BaseName,EconoCtrlMthd,System,EconoIntegration
;
,"BaseSys5 OACtrl","DifferentialDryBulb","BaseSys5 F1","Integrated"
