18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-16 17:56:57"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\Prototypes\MidRise\Mid-Rise Mixed Use 5-Story Prototype_CZ03.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.845473,1.34308,5.20058,0,5.367,3.94427,0,0,4.53809,19.0499,0,0,0,0,0,56.2684,0,0,0,0,0,56.2684,56.2684,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89,2084.1,4194.5,
1,1,2,0,0,2.34954,0,0,1.06921,1.34308,5.20058,0,5.367,3.94427,0,0,4.76183,19.2737,0,0,0,0,0,39.0686,0,0,0,0,0,39.0686,39.0686,0,0,0,0,0,0,0,0,0,0,0,0,0,24.64,2084.1,4194.5,
1,1,3,0,0,2.34954,0,0,1.06922,1.34308,5.20058,0,5.367,3.94427,0,0,4.76184,19.2737,0,0,0,0,0,60.1327,0,0,0,0,0,60.1327,60.1327,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,2084.1,4194.5,
1,1,4,0,0,2.34954,0,0,0.844334,1.34308,5.20058,0,5.367,3.94427,0,0,4.53695,19.0488,0,0,0,0,0,201.634,0,0,0,0,0,201.634,201.634,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2084.1,4194.5,
1,1,5,0.0251897,0,2.35397,0,0,1.06482,1.34308,5.20058,0,5.367,3.94427,0,0,4.78706,19.2989,0,0,0,0,0,227.012,0,0,0,0,0,227.012,227.012,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2084.1,4194.5,
1,1,6,2.84879,0,2.91516,0,0,1.06557,1.34308,13.1446,0,13.311,3.94427,0,0,8.1726,38.5725,0,0,0,0,0,387.297,0,0,0,0,0,387.297,387.297,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2084.1,4194.5,
1,1,7,16.2812,0,6.53627,0,0.0238883,0.845428,1.34308,19.1026,0,19.269,3.94427,0,0,25.0298,67.3457,0.923861,0,0,0,0,128.222,0,27.1049,0,0,0,130.994,158.099,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,1,8,9.59002,0,4.62311,0,0.0136451,1.31015,1.34228,19.1026,0,19.269,3.94427,0,0,16.8792,59.1951,0.901989,0,0,0,0,159.455,0,27.1049,0,0,0,162.161,189.266,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,1,9,7.97644,0,7.49904,0,0.235629,1.3221,2.36041,20.1782,0,19.269,3.94427,0,0,19.3936,62.7851,331.744,0,0,0,0,236.025,0,0,0,0,0,1231.26,1231.26,0,0,0,0,0,0,0,0,0,0,0,0,0,24.92,2084.1,4194.5,
1,1,10,7.53504,0,5.4355,0,0.0779504,1.33444,2.34946,20.1782,0,19.269,3.94427,0,0,16.7324,60.1238,248.001,0,0,0,0,200.462,0,0,0,0,0,944.465,944.465,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,2084.1,4194.5,
1,1,11,8.27437,0,5.56826,0,0.0581265,2.26496,8.4057,20.6736,0,13.311,3.94427,0,0,24.5714,62.5003,161.395,0,0,0,0,137.404,0,0,0,0,0,621.589,621.589,0,0,0,0,0,0,0,0,0,0,0,0,0,23.53,2084.1,4194.5,
1,1,12,7.54995,0,5.44742,0,0.0564401,2.29929,8.3832,20.6736,0,13.311,3.94427,0,0,23.7363,61.6652,143.15,0,0,0,0,202.88,0,10.842,0,0,0,632.329,643.171,0,0,0,0,0,0,0,0,0,0,0,0,0,23.45,2084.1,4194.5,
1,1,13,7.41218,0,5.40431,0,0.0550367,2.6865,11.4144,24.9759,0,13.311,3.94427,0,0,26.9725,69.2036,103.54,0,0,0,0,95.206,0,10.842,0,0,0,405.825,416.667,0,0,0,0,0,0,0,0,0,0,0,0,0,23.49,2084.1,4194.5,
1,1,14,6.80971,0,5.31172,0,0.0547056,2.6867,11.442,24.9759,0,13.311,3.94427,0,0,26.3048,68.536,86.8146,0,0,0,0,56.9489,0,0,0,0,0,317.393,317.393,0,0,0,0,0,0,0,0,0,0,0,0,0,23.48,2084.1,4194.5,
1,1,15,6.39195,0,5.25223,0,0.0545227,2.55849,11.4567,24.9759,0,13.311,3.94427,0,0,25.7139,67.945,75.229,0,0,0,0,77.4046,0,0,0,0,0,303.092,303.092,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6,2084.1,4194.5,
1,1,16,5.6523,0,5.12013,0,0.0544917,2.45651,11.4285,24.9759,0,13.311,3.94427,0,0,24.7119,66.9431,71.9848,0,0,0,0,110.023,0,0,0,0,0,325.977,325.977,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,2084.1,4194.5,
1,1,17,5.63074,0,5.10147,0,0.05457,2.70927,11.5856,24.9759,0,13.311,3.94427,0,0,25.0817,67.3128,77.8753,0,0,0,0,213.184,0,27.1049,0,0,0,446.81,473.915,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2084.1,4194.5,
1,1,18,6.38347,0,5.21874,0,0.0553354,2.64213,8.53542,20.6736,0,13.311,3.94427,0,0,22.8351,60.764,118.051,0,0,0,0,142.769,0,27.1049,0,0,0,496.921,524.026,0,0,0,0,0,0,0,0,0,0,0,0,0,25.17,2084.1,4194.5,
1,1,19,0.72372,0,4.14221,0,0.0571808,1.93743,4.42551,28.2873,0,25.227,3.94427,0,0,11.2861,68.7446,162.491,0,0,0,0,109.295,0,27.1049,0,0,0,596.767,623.872,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,1,20,0.102879,0,2.36764,0,0,2.23244,1.34308,33.0046,0,33.171,3.94427,0,0,6.04604,76.1659,0,0,0,0,0,181.129,0,0,0,0,0,181.129,181.129,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,1,21,0.0532247,0,2.3589,0,0,1.73254,1.34308,36.9766,0,37.143,3.94427,0,0,5.48775,83.5516,0,0,0,0,0,127.763,0,0,0,0,0,127.763,127.763,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,1,22,0.128901,0,2.37219,0,0,1.49587,1.34308,33.0046,0,33.171,3.94427,0,0,5.34004,75.4599,0,0,0,0,0,172.48,0,0,0,0,0,172.48,172.48,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,1,23,0,0,2.34954,0,0,1.31014,1.34308,25.0606,0,25.227,3.94427,0,0,5.00276,59.2346,0,0,0,0,0,72.728,0,0,0,0,0,72.728,72.728,0,0,0,0,0,0,0,0,0,0,0,0,0,25.08,2084.1,4194.5,
1,1,24,0,0,2.34954,0,0,0.843601,1.34308,13.1446,0,13.311,3.94427,0,0,4.53622,34.9361,0,0,0,0,0,85.753,0,0,0,0,0,85.753,85.753,0,0,0,0,0,0,0,0,0,0,0,0,0,24.97,2084.1,4194.5,
1,2,1,0,0,2.34954,0,0,0.840018,1.34308,5.20058,0,5.367,3.94427,0,0,4.53264,19.0445,0,0,0,0,0,31.9884,0,0,0,0,0,31.9884,31.9884,0,0,0,0,0,0,0,0,0,0,0,0,0,24.25,2084.1,4194.5,
1,2,2,0.0286558,0,2.35486,0,0,1.06192,1.34308,5.20058,0,5.367,3.94427,0,0,4.7885,19.3004,0,0,0,0,0,46.2574,0,0,0,0,0,46.2574,46.2574,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2084.1,4194.5,
1,2,3,0.238567,0,2.39347,0,0,0.841791,1.34308,5.20058,0,5.367,3.94427,0,0,4.8169,19.3288,0,0,0,0,0,69.8763,0,0,0,0,0,69.8763,69.8763,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,2084.1,4194.5,
1,2,4,1.10051,0,2.55512,0,0,0.83999,1.34308,5.20058,0,5.367,3.94427,0,0,5.8387,20.3505,0,0,0,0,0,201.59,0,0,0,0,0,201.59,201.59,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,2084.1,4194.5,
1,2,5,1.98167,0,2.71928,0,0,0.840004,1.34308,5.20058,0,5.367,3.94427,0,0,6.88403,21.3959,0,0,0,0,0,226.724,0,0,0,0,0,226.724,226.724,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1,2084.1,4194.5,
