18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 20:25:31"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz15\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.84353,1.34308,5.20058,0,5.367,3.94427,0,0,4.53615,19.048,0,0,0,0,0,44.4106,0,0,0,0,0,44.4106,44.4106,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,2,0,0,2.34954,0,0,1.0656,1.34308,5.20058,0,5.367,3.94427,0,0,4.75822,19.2701,0,0,0,0,0,32.3335,0,0,0,0,0,32.3335,32.3335,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,3,0,0,2.34954,0,0,0.843587,1.34308,5.20058,0,5.367,3.94427,0,0,4.53621,19.0481,0,0,0,0,0,49.7251,0,0,0,0,0,49.7251,49.7251,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,4,0,0,2.36036,0,0,1.06243,1.34308,5.20058,0,5.367,3.94427,0,0,4.76586,19.2777,0.83443,0,0,0,0,166.898,0,0,0,0,0,167.732,167.732,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,5,0,0,2.43623,0,0,0.841979,1.34308,5.20058,0,5.367,3.94427,0,0,4.62129,19.1331,6.68728,0,0,0,0,187.861,0,0,0,0,0,194.548,194.548,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,6,0,0,3.01853,0,0,0.841997,1.34308,13.1446,0,13.311,3.94427,0,0,5.2036,35.6035,66.0346,0,0,0,0,305.118,0,0,0,0,0,371.152,371.152,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,7,0,0,8.13492,0,0,1.0656,1.34226,19.1026,0,19.269,3.94427,0,0,10.5428,52.8586,460.709,0,0,0,0,102.643,0,27.1049,0,0,0,563.351,590.456,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,8,0,0,5.71085,0,0,1.0753,1.31044,19.1026,0,19.269,3.94427,0,0,8.09659,50.4124,273.718,0,0,0,0,125.11,0,27.1049,0,0,0,398.828,425.933,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,9,0.0170684,0,6.81799,0,0.155585,1.31239,2.19366,20.1782,0,19.269,3.94427,0,0,10.4967,53.8881,452.57,0,0,0,0,181.477,0,0,0,0,0,634.047,634.047,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,10,0.011053,0,5.02324,0,0.0627731,1.32275,2.17647,20.1782,0,19.269,3.94427,0,0,8.59628,51.9877,297.468,0,0,0,0,157.039,0,0,0,0,0,454.507,454.507,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
