18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 20:25:31"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz15\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.841841,1.34308,5.20058,0,5.367,3.94427,0,0,4.53446,19.0463,0,0,0,0,0,40.0931,0,0,0,0,0,40.0931,40.0931,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,2,0,0,2.34954,0,0,1.06214,1.34308,5.20058,0,5.367,3.94427,0,0,4.75476,19.2666,0,0,0,0,0,31.5548,0,0,0,0,0,31.5548,31.5548,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,3,0,0,2.34954,0,0,0.841817,1.34308,5.20058,0,5.367,3.94427,0,0,4.53443,19.0463,0,0,0,0,0,49.5828,0,0,0,0,0,49.5828,49.5828,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,4,0,0,2.34954,0,0,1.05901,1.34308,5.20058,0,5.367,3.94427,0,0,4.75163,19.2635,0,0,0,0,0,166.898,0,0,0,0,0,166.898,166.898,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,5,0,0,2.3673,0,0,0.840252,1.34308,5.20058,0,5.367,3.94427,0,0,4.55063,19.0625,1.2872,0,0,0,0,187.834,0,0,0,0,0,189.121,189.121,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,6,0.00337232,0,2.91343,0,0.00660017,1.05904,1.34308,13.1446,0,13.311,3.94427,0,0,5.32552,35.7254,66.3063,0,0,0,0,279.605,0,0,0,0,0,345.911,345.911,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,7,0.00250039,0,7.46028,0,0.00656144,0.841863,1.34226,19.1026,0,19.269,3.94427,0,0,9.65346,51.9693,361.702,0,0,0,0,93.9637,0,27.1049,0,0,0,455.665,482.77,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,8,0.00238696,0,5.52846,0,0.0065709,1.29691,1.31044,19.1026,0,19.269,3.94427,0,0,8.14477,50.4606,227.35,0,0,0,0,105.786,0,27.1049,0,0,0,333.137,360.242,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,9,0.0228018,0,7.52982,0,0.240055,1.07857,2.19366,20.1782,0,19.269,3.94427,0,0,11.0649,54.4563,435.231,0,0,0,0,151.639,0,0,0,0,0,586.871,586.871,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,10,0.013763,0,4.97781,0,0.0342835,1.31738,2.17647,20.1782,0,19.269,3.94427,0,0,8.51971,51.9111,250.346,0,0,0,0,131.787,0,0,0,0,0,382.134,382.134,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,11,0.00731657,0,4.80283,0,0.00807726,2.19089,7.74847,20.6736,0,13.311,3.94427,0,0,14.7576,52.6865,148.41,0,0,0,0,92.4865,0,0,0,0,0,240.897,240.897,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,12,0.00609045,0,4.65896,0,0.00688563,1.9519,7.76625,20.6736,0,13.311,3.94427,0,0,14.3901,52.319,119.114,0,0,0,0,130.03,0,10.842,0,0,0,249.144,259.986,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,13,0.00388414,0,4.61642,0,0.00658309,2.50991,10.5608,24.9759,0,13.311,3.94427,0,0,17.6976,59.9288,75.0731,0,0,0,0,65.0554,0,10.842,0,0,0,140.128,150.97,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,14,0.0029557,0.110123,4.62596,0,0.00678281,2.34945,10.5477,24.9759,0,13.311,3.94427,0,0,17.6429,59.8741,56.3647,0,0,0,0,41.4317,0,0,0,0,0,97.7964,97.7964,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,15,0.00253341,0.226727,4.64904,0,0.00694306,2.26099,10.6488,24.9759,0,13.311,3.94427,0,0,17.795,60.0262,48.2816,0,0,0,0,54.3544,0,0,0,0,0,102.636,102.636,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,16,0.00252957,0.172572,4.63905,0,0.00695429,2.27532,10.5386,24.9759,0,13.311,3.94427,0,0,17.635,59.8662,48.2084,0,0,0,0,74.3408,0,0,0,0,0,122.549,122.549,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,17,0.00291053,0.0167104,4.61062,0,0.00681989,2.40778,11.5021,24.9759,0,13.311,3.94427,0,0,18.547,60.7782,55.4688,0,0,0,0,137.168,0,27.1049,0,0,0,192.636,219.741,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,18,0.00384273,0,4.60341,0,0.00660544,2.31528,8.53542,20.6736,0,13.311,3.94427,0,0,15.4646,53.3934,73.2347,0,0,0,0,95.4462,0,27.1049,0,0,0,168.681,195.786,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,19,0.00611777,0,4.06817,0,0.00694605,1.74335,4.42551,28.2873,0,25.227,3.94427,0,0,10.2501,67.7087,115.059,0,0,0,0,73.2379,0,27.1049,0,0,0,188.297,215.402,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,20,0,0,2.34954,0,0,1.9784,1.34308,33.0046,0,33.171,3.94427,0,0,5.67102,75.7909,0,0,0,0,0,117.741,0,0,0,0,0,117.741,117.741,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
