18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-16 17:49:44"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\Prototypes\MidRise\Mid-Rise Mixed Use 5-Story Prototype_CZ03 - WH.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
3,24,14,9.05524e-005,1.26299,5.38335,0,0.0546068,3.66212,20.2114,34.0304,0,14.706,3.94427,0,0,30.5746,83.2552,1.72575,0,0,0,0,235.066,0,0.486415,0,0,0,240.243,240.729,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8,2059.4,4051,
3,24,15,8.45342e-005,1.95793,5.64528,0,0.0546082,2.91163,20.1241,34.0304,0,14.706,3.94427,0,0,30.6936,83.3743,1.61105,0,0,0,0,90.6439,0,0.405346,0,0,0,95.477,95.8824,0,0,0,0,0,0,0,0,0,0,0,0,0,21.95,2059.4,4051,
3,24,16,6.64405e-005,3.21021,6.12153,0,0.0546126,2.47599,20.1438,34.0304,0,14.706,3.94427,0,0,32.0062,84.6869,1.26623,0,0,0,0,81.2305,0,0.405346,0,0,0,85.0292,85.4345,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22,2059.4,4051,
3,24,17,8.12187e-005,3.68917,6.17691,0,0.054609,2.76619,20.3801,34.0304,0,14.706,3.94427,0,0,33.0671,85.7477,1.54787,0,0,0,0,85.6489,0,27.5103,0,0,0,90.2925,117.803,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,2059.4,4051,
3,24,18,0.0001177,2.01831,5.56972,0,0.0546002,2.79641,18.9405,32.8064,0,14.706,3.94427,0,0,29.3797,80.8363,2.24312,0,0,0,0,110.422,0,27.5103,0,0,0,117.152,144.662,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,2059.4,4051,
3,24,19,0.388108,0.615175,4.78626,0,0.0543888,2.32615,13.1764,37.6569,0,26.622,3.94427,0,0,21.3465,89.5697,28.2751,0,0,0,0,100.38,0,27.1049,0,0,0,185.206,212.311,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,2059.4,4051,
3,24,20,1.38316,0.525491,4.72867,0,0.0543608,2.13908,13.1959,45.6009,0,34.566,3.94427,0,0,22.0266,106.138,46.3317,0,0,0,0,90.4256,0,0,0,0,0,229.421,229.421,0,0,0,0,0,0,0,0,0,0,0,0,0,24.55,2059.4,4051,
3,24,21,2.1575,0.476124,4.69009,0,0.0544648,1.83299,11.5372,47.1158,0,38.538,3.94427,0,0,20.7483,110.346,67.3763,0,0,0,0,75.8041,0,0,0,0,0,277.933,277.933,0,0,0,0,0,0,0,0,0,0,0,0,0,24.55,2059.4,4051,
3,24,22,2.47401,0.239608,2.96244,0,0,1.41273,5.37231,36.6903,0,34.566,3.94427,0,0,12.4611,87.6617,0,0,0,0,0,120.454,0,0,0,0,0,120.454,120.454,0,0,0,0,0,0,0,0,0,0,0,0,0,24.36,2059.4,4051,
3,24,23,2.60214,0.0395393,2.92202,0,0,0.865246,1.65868,25.2136,0,25.227,3.94427,0,0,8.08763,62.4725,0,0,0,0,0,70.7306,0,0,0,0,0,70.7306,70.7306,0,0,0,0,0,0,0,0,0,0,0,0,0,24.01,2059.4,4051,
3,24,24,2.8163,0,2.91403,0,0,0.620564,1.34308,13.1446,0,13.311,3.94427,0,0,7.69397,38.0938,0,0,0,0,0,32.0031,0,0,0,0,0,32.0031,32.0031,0,0,0,0,0,0,0,0,0,0,0,0,0,23.93,2059.4,4051,
3,25,1,0,0,2.34954,0,0,0.484504,1.34308,5.20058,0,5.367,3.94427,0,0,4.17712,18.689,0,0,0,0,0,45.8884,0,0,0,0,0,45.8884,45.8884,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65,2059.4,4051,
3,25,2,0,0,2.34954,0,0,0.344356,1.34308,5.20058,0,5.367,3.94427,0,0,4.03697,18.5488,0,0,0,0,0,71.0428,0,0,0,0,0,71.0428,71.0428,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65,2059.4,4051,
3,25,3,0,0,2.34954,0,0,0.344353,1.34308,5.20058,0,5.367,3.94427,0,0,4.03697,18.5488,0,0,0,0,0,207.196,0,0,0,0,0,207.196,207.196,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65,2059.4,4051,
3,25,4,0,0,2.34954,0,0,0.342627,1.34308,5.20058,0,5.367,3.94427,0,0,4.03524,18.5471,0,0,0,0,0,232.545,0,0,0,0,0,232.545,232.545,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65,2059.4,4051,
3,25,5,0,0,2.34954,0,0,0.342591,1.34308,5.20058,0,5.367,3.94427,0,0,4.03521,18.5471,0,0,0,0,0,216.745,0,0,0,0,0,216.745,216.745,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65,2059.4,4051,
3,25,6,3.1295,0,2.91403,0,0,0.342618,1.65868,13.2976,0,13.311,3.94427,0,0,8.04483,38.5977,0,0,0,0,0,134.683,0,0,0,0,0,134.683,134.683,0,0,0,0,0,0,0,0,0,0,0,0,0,23.69,2059.4,4051,
3,25,7,7.28374,0,5.61534,0,0.0833441,0.3426,1.64452,19.2556,0,20.664,3.94427,0,0,14.9695,58.8334,224.924,0,0,0,0,180.188,0,27.1049,0,0,0,854.96,882.065,0,0,0,0,0,0,0,0,0,0,0,0,0,23.71,2059.4,4051,
3,25,8,3.84605,0,4.75679,0,0.0574213,1.08253,5.76603,23.0943,0,20.664,3.94427,0,0,15.5088,63.2114,162.445,0,0,0,0,257.861,0,27.3752,0,0,0,745.196,772.571,0,0,0,0,0,0,0,0,0,0,0,0,0,23.89,2059.4,4051,
3,25,9,1.92538,0,4.61401,0,0.0548384,1.41359,13.6124,31.3838,0,20.664,3.94427,0,0,21.6202,77.6122,94.3085,0,0,0,0,200.465,0,0.27023,0,0,0,483.391,483.661,0,0,0,0,0,0,0,0,0,0,0,0,0,22.14,2059.4,4051,
3,25,10,1.07341,0.190964,4.66017,0,0.054435,1.81669,20.2676,39.9884,0,20.664,3.94427,0,0,28.0632,92.6599,62.0864,0,0,0,0,100.512,0,0.27023,0,0,0,286.771,287.041,0,0,0,0,0,0,0,0,0,0,0,0,0,21.86,2059.4,4051,
3,25,11,0.635514,0.578481,4.7808,0,0.0543616,2.53959,20.2413,34.0304,0,14.706,3.94427,0,0,28.8301,81.5107,49.234,0,0,0,0,78.7328,0,0.486415,0,0,0,226.435,226.921,0,0,0,0,0,0,0,0,0,0,0,0,0,21.31,2059.4,4051,
3,25,12,0.150093,1.25066,5.05437,0,0.0544043,3.26617,20.0176,34.0304,0,14.706,3.94427,0,0,29.7933,82.4739,28.9959,0,0,0,0,76.2051,0,11.3284,0,0,0,163.193,174.521,0,0,0,0,0,0,0,0,0,0,0,0,0,21.27,2059.4,4051,
3,25,13,0.0644034,2.22231,5.41026,0,0.0545866,3.4693,19.9156,34.0304,0,14.706,3.94427,0,0,31.1365,83.8171,3.68885,0,0,0,0,52.0047,0,11.3284,0,0,0,63.0713,74.3997,0,0,0,0,0,0,0,0,0,0,0,0,0,21.33,2059.4,4051,
3,25,14,9.61388e-005,3.30558,5.71816,0,0.0546068,3.68757,20.1381,34.0304,0,14.706,3.94427,0,0,32.9041,85.5847,1.83222,0,0,0,0,196.719,0,0.486415,0,0,0,202.216,202.702,0,0,0,0,0,0,0,0,0,0,0,0,0,21.41,2059.4,4051,
3,25,15,9.05276e-005,3.57545,5.96546,0,0.054608,2.91076,20.1436,34.0304,0,14.706,3.94427,0,0,32.6499,85.3306,1.72528,0,0,0,0,90.4067,0,0.405346,0,0,0,95.5825,95.9879,0,0,0,0,0,0,0,0,0,0,0,0,0,21.32,2059.4,4051,
3,25,16,7.08181e-005,4.45978,6.41142,0,0.0546125,2.43675,20.1489,34.0304,0,14.706,3.94427,0,0,33.5115,86.1922,1.34965,0,0,0,0,71.2493,0,0.405346,0,0,0,75.2983,75.7036,0,0,0,0,0,0,0,0,0,0,0,0,0,21.88,2059.4,4051,
3,25,17,8.58195e-005,4.42855,6.37078,0,0.054609,2.73585,20.3613,34.0304,0,14.706,3.94427,0,0,33.9511,86.6318,1.63555,0,0,0,0,69.7893,0,27.5103,0,0,0,74.696,102.206,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,2059.4,4051,
3,25,18,0.000121986,2.80784,5.75818,0,0.0546006,2.79664,18.8775,32.8064,0,14.706,3.94427,0,0,30.2949,81.7515,2.32481,0,0,0,0,160.199,0,27.5103,0,0,0,167.173,194.684,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,2059.4,4051,
3,25,19,0.00151413,1.26229,4.88563,0,0.0543898,2.33579,13.1742,37.6569,0,26.622,3.94427,0,0,21.7139,89.937,28.8563,0,0,0,0,113.823,0,27.1049,0,0,0,200.392,227.497,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,2059.4,4051,
3,25,20,0.756841,0.921367,4.81003,0,0.0543606,2.13024,13.1959,45.6009,0,34.566,3.94427,0,0,21.8687,105.98,46.4584,0,0,0,0,131.048,0,0,0,0,0,270.423,270.423,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,2059.4,4051,
3,25,21,1.85721,0.809378,4.75819,0,0.0544629,1.86704,11.5372,47.1158,0,38.538,3.94427,0,0,20.8835,110.482,67.2777,0,0,0,0,85.1412,0,0,0,0,0,286.974,286.974,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,2059.4,4051,
3,25,22,2.31797,0.301172,2.97487,0,0,1.38532,5.37231,36.6903,0,34.566,3.94427,0,0,12.3516,87.5522,0,0,0,0,0,85.463,0,0,0,0,0,85.463,85.463,0,0,0,0,0,0,0,0,0,0,0,0,0,23.84,2059.4,4051,
3,25,23,2.59414,0.0675071,2.92767,0,0,1.06225,1.65868,25.2136,0,25.227,3.94427,0,0,8.31025,62.6951,0,0,0,0,0,43.7012,0,0,0,0,0,43.7012,43.7012,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77,2059.4,4051,
3,25,24,2.65563,0,2.91403,0,0,0.575341,1.34308,13.1446,0,13.311,3.94427,0,0,7.48808,37.8879,0,0,0,0,0,33.0063,0,0,0,0,0,33.0063,33.0063,0,0,0,0,0,0,0,0,0,0,0,0,0,23.71,2059.4,4051,
3,26,1,0,0,2.34954,0,0,0.342605,1.34308,5.20058,0,5.367,3.94427,0,0,4.03522,18.5471,0,0,0,0,0,45.9101,0,0,0,0,0,45.9101,45.9101,0,0,0,0,0,0,0,0,0,0,0,0,0,24.11,2059.4,4051,
3,26,2,0,0,2.34954,0,0,0.344363,1.34308,5.20058,0,5.367,3.94427,0,0,4.03698,18.5488,0,0,0,0,0,70.2737,0,0,0,0,0,70.2737,70.2737,0,0,0,0,0,0,0,0,0,0,0,0,0,24.07,2059.4,4051,
3,26,3,0,0,2.34954,0,0,0.34436,1.34308,5.20058,0,5.367,3.94427,0,0,4.03698,18.5488,0,0,0,0,0,207.419,0,0,0,0,0,207.419,207.419,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,2059.4,4051,
3,26,4,0,0,2.34954,0,0,0.342594,1.34308,5.20058,0,5.367,3.94427,0,0,4.03521,18.5471,0,0,0,0,0,232.637,0,0,0,0,0,232.637,232.637,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,2059.4,4051,
3,26,5,0,0,2.34954,0,0,0.342597,1.34308,5.20058,0,5.367,3.94427,0,0,4.03522,18.5471,0,0,0,0,0,260.982,0,0,0,0,0,260.982,260.982,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1,2059.4,4051,
3,26,6,3.24677,0,2.91403,0,0,0.342625,1.65868,13.2976,0,13.311,3.94427,0,0,8.1621,38.715,0,0,0,0,0,190.922,0,0,0,0,0,190.922,190.922,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,2059.4,4051,
3,26,7,7.67451,0,5.58384,0,0.0827991,0.415494,1.63982,19.2556,0,20.664,3.94427,0,0,15.3965,59.2603,238.422,0,0,0,0,229.275,0,27.1049,0,0,0,944.54,971.645,0,0,0,0,0,0,0,0,0,0,0,0,0,24.16,2059.4,4051,
3,26,8,4.54322,0,4.80953,0,0.05968,1.00265,5.78029,23.0943,0,20.664,3.94427,0,0,16.1954,63.898,191.645,0,0,0,0,135.633,0,27.3752,0,0,0,710.568,737.943,0,0,0,0,0,0,0,0,0,0,0,0,0,24.35,2059.4,4051,
3,26,9,1.99328,0.0278752,4.63074,0,0.0551428,1.41366,13.6582,31.3838,0,20.664,3.94427,0,0,21.7788,77.7709,103.217,0,0,0,0,184.746,0,0.27023,0,0,0,494.397,494.667,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,2059.4,4051,
3,26,10,0.977904,0.904112,4.80622,0,0.0544322,1.81676,20.2849,39.9884,0,20.664,3.94427,0,0,28.8443,93.4409,61.3948,0,0,0,0,80.1214,0,0.27023,0,0,0,264.306,264.576,0,0,0,0,0,0,0,0,0,0,0,0,0,23.19,2059.4,4051,
3,26,11,0.524589,1.52539,4.97412,0,0.0543606,2.5867,20.3125,34.0304,0,14.706,3.94427,0,0,29.9776,82.6582,48.7329,0,0,0,0,108.976,0,0.486415,0,0,0,255.175,255.661,0,0,0,0,0,0,0,0,0,0,0,0,0,22.49,2059.4,4051,
3,26,12,0.0887815,1.80327,5.17743,0,0.0544072,3.208,20.1556,34.0304,0,14.706,3.94427,0,0,30.4875,83.1682,28.2258,0,0,0,0,116.744,0,11.3284,0,0,0,201.421,212.75,0,0,0,0,0,0,0,0,0,0,0,0,0,22.42,2059.4,4051,
3,26,13,0.0320591,2.48755,5.46102,0,0.0545887,3.5227,20.0355,34.0304,0,14.706,3.94427,0,0,31.5935,84.2741,3.44428,0,0,0,0,77.6317,0,11.3284,0,0,0,87.9645,99.2929,0,0,0,0,0,0,0,0,0,0,0,0,0,22.55,2059.4,4051,
3,26,14,8.89511e-005,3.25039,5.70391,0,0.0546083,3.64858,19.8998,34.0304,0,14.706,3.94427,0,0,32.5574,85.238,1.69523,0,0,0,0,213.524,0,0.486415,0,0,0,218.61,219.096,0,0,0,0,0,0,0,0,0,0,0,0,0,23.02,2059.4,4051,
3,26,15,8.2013e-005,4.07904,5.78436,0,0.0546098,2.89919,19.9385,34.0304,0,14.706,3.94427,0,0,32.7557,85.4364,1.56301,0,0,0,0,134.281,0,0.405346,0,0,0,138.97,139.375,0,0,0,0,0,0,0,0,0,0,0,0,0,23.53,2059.4,4051,
3,26,16,6.48555e-005,2.20769,5.7782,0,0.0546138,2.5035,20.2682,34.0304,0,14.706,3.94427,0,0,30.8123,83.4929,1.23602,0,0,0,0,73.548,0,0.405346,0,0,0,77.256,77.6614,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9,2059.4,4051,
3,26,17,8.26589e-005,0.681996,5.45038,0,0.0546095,2.66792,20.7804,34.0304,0,14.706,3.94427,0,0,29.6354,82.316,1.57532,0,0,0,0,68.2529,0,27.5103,0,0,0,72.9788,100.489,0,0,0,0,0,0,0,0,0,0,0,0,0,24.29,2059.4,4051,
3,26,18,0.000120414,0.328801,5.18595,0,0.0546008,2.79686,19.0639,32.8064,0,14.706,3.94427,0,0,27.4302,78.8869,2.29486,0,0,0,0,129.433,0,27.5103,0,0,0,136.317,163.828,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,2059.4,4051,
3,26,19,0.417146,0.115643,4.68271,0,0.0543757,2.40954,13.1788,37.6569,0,26.622,3.94427,0,0,20.8582,89.0814,31.924,0,0,0,0,124.702,0,27.1049,0,0,0,220.474,247.579,0,0,0,0,0,0,0,0,0,0,0,0,0,25.02,2059.4,4051,
3,26,20,1.37638,0.293661,4.67871,0,0.0543591,2.0626,13.1959,45.6009,0,34.566,3.94427,0,0,21.6616,105.773,45.6204,0,0,0,0,106.126,0,0,0,0,0,242.987,242.987,0,0,0,0,0,0,0,0,0,0,0,0,0,25.07,2059.4,4051,
3,26,21,2.0088,0.646488,4.72339,0,0.0543789,1.93667,11.5372,47.1158,0,38.538,3.94427,0,0,20.9069,110.505,55.4246,0,0,0,0,93.6099,0,0,0,0,0,259.884,259.884,0,0,0,0,0,0,0,0,0,0,0,0,0,25.07,2059.4,4051,
3,26,22,2.37046,0.316499,2.97799,0,0,1.38557,5.37231,36.6903,0,34.566,3.94427,0,0,12.4228,87.6234,0,0,0,0,0,79.3986,0,0,0,0,0,79.3986,79.3986,0,0,0,0,0,0,0,0,0,0,0,0,0,24.84,2059.4,4051,
3,26,23,2.55156,0.065806,2.92733,0,0,1.00439,1.65868,25.2136,0,25.227,3.94427,0,0,8.20776,62.5926,0,0,0,0,0,241.529,0,0,0,0,0,241.529,241.529,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,2059.4,4051,
3,26,24,2.63165,0,2.91403,0,0,0.575351,1.34308,13.1446,0,13.311,3.94427,0,0,7.46411,37.864,0,0,0,0,0,33.8944,0,0,0,0,0,33.8944,33.8944,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,2059.4,4051,
3,27,1,0,0,2.34954,0,0,0.34261,1.34308,5.20058,0,5.367,3.94427,0,0,4.03523,18.5471,0,0,0,0,0,39.1168,0,0,0,0,0,39.1168,39.1168,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,2059.4,4051,
3,27,2,0,0,2.34954,0,0,0.344368,1.34308,5.20058,0,5.367,3.94427,0,0,4.03699,18.5488,0,0,0,0,0,67.8671,0,0,0,0,0,67.8671,67.8671,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,2059.4,4051,
3,27,3,0,0,2.34954,0,0,0.344365,1.34308,5.20058,0,5.367,3.94427,0,0,4.03698,18.5488,0,0,0,0,0,206.796,0,0,0,0,0,206.796,206.796,0,0,0,0,0,0,0,0,0,0,0,0,0,24.03,2059.4,4051,
3,27,4,0,0,2.34954,0,0,0.34259,1.34308,5.20058,0,5.367,3.94427,0,0,4.03521,18.5471,0,0,0,0,0,232.507,0,0,0,0,0,232.507,232.507,0,0,0,0,0,0,0,0,0,0,0,0,0,24.01,2059.4,4051,
3,27,5,0,0,2.34954,0,0,0.342602,1.34308,5.20058,0,5.367,3.94427,0,0,4.03522,18.5471,0,0,0,0,0,224.205,0,0,0,0,0,224.205,224.205,0,0,0,0,0,0,0,0,0,0,0,0,0,24.12,2059.4,4051,
3,27,6,2.80146,0,2.91403,0,0,0.34263,1.65868,13.2976,0,13.311,3.94427,0,0,7.71679,38.2696,0,0,0,0,0,141.897,0,0,0,0,0,141.897,141.897,0,0,0,0,0,0,0,0,0,0,0,0,0,24.48,2059.4,4051,
3,27,7,5.26696,0,5.29371,0,0.0778894,0.560893,1.65494,19.2556,0,20.664,3.94427,0,0,12.8544,56.7183,206.39,0,0,0,0,352.829,0,27.1049,0,0,0,972,999.105,0,0,0,0,0,0,0,0,0,0,0,0,0,24.58,2059.4,4051,
3,27,8,4.16532,0,4.82054,0,0.057582,0.843028,5.94921,23.0943,0,20.664,3.94427,0,0,15.8357,63.5383,165.257,0,0,0,0,152.123,0,27.3752,0,0,0,647.893,675.268,0,0,0,0,0,0,0,0,0,0,0,0,0,24.76,2059.4,4051,
3,27,9,2.84313,0,4.75852,0,0.0550512,1.41345,14.1931,31.3838,0,20.664,3.94427,0,0,23.2632,79.2553,104.146,0,0,0,0,171.31,0,0.27023,0,0,0,483.747,484.017,0,0,0,0,0,0,0,0,0,0,0,0,0,24.12,2059.4,4051,
3,27,10,2.40922,0,4.76011,0,0.0546084,1.8429,20.9971,39.9884,0,20.664,3.94427,0,0,30.064,94.6606,78.5259,0,0,0,0,74.9752,0,0.27023,0,0,0,310.553,310.823,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,2059.4,4051,
3,27,11,2.08702,0,4.76825,0,0.0545267,2.58479,20.424,34.0304,0,14.706,3.94427,0,0,29.9186,82.5992,71.8867,0,0,0,0,65.3407,0,0.486415,0,0,0,281.001,281.487,0,0,0,0,0,0,0,0,0,0,0,0,0,23.33,2059.4,4051,
3,27,12,1.49546,0,4.78705,0,0.0543991,3.17444,20.6534,34.0304,0,14.706,3.94427,0,0,30.1647,82.8453,55.5635,0,0,0,0,64.555,0,11.3284,0,0,0,231.245,242.574,0,0,0,0,0,0,0,0,0,0,0,0,0,23.43,2059.4,4051,
3,27,13,1.52889,0,4.85367,0,0.0543566,3.5823,20.6272,34.0304,0,14.706,3.94427,0,0,30.6465,83.3271,40.7202,0,0,0,0,49.4428,0,11.3284,0,0,0,171.603,182.932,0,0,0,0,0,0,0,0,0,0,0,0,0,23.42,2059.4,4051,
3,27,14,0.789113,0,4.94014,0,0.0544366,3.58973,19.8692,34.0304,0,14.706,3.94427,0,0,29.2426,81.9232,21.1914,0,0,0,0,72.7986,0,0.486415,0,0,0,136.373,136.859,0,0,0,0,0,0,0,0,0,0,0,0,0,22.69,2059.4,4051,
3,27,15,0.454674,0,5.10635,0,0.0545803,2.89945,19.9363,34.0304,0,14.706,3.94427,0,0,28.4513,81.132,4.13789,0,0,0,0,185.606,0,0.405346,0,0,0,198.02,198.425,0,0,0,0,0,0,0,0,0,0,0,0,0,22.16,2059.4,4051,
3,27,16,0.135043,0,5.35361,0,0.0546055,2.583,20.1143,34.0304,0,14.706,3.94427,0,0,28.2406,80.9212,1.92491,0,0,0,0,83.101,0,0.405346,0,0,0,88.8757,89.281,0,0,0,0,0,0,0,0,0,0,0,0,0,23.08,2059.4,4051,
3,27,17,0.0118601,0.21431,5.38607,0,0.0546027,2.58711,20.3664,34.0304,0,14.706,3.94427,0,0,28.6203,81.301,2.1526,0,0,0,0,76.9974,0,27.5103,0,0,0,83.4552,110.965,0,0,0,0,0,0,0,0,0,0,0,0,0,24.38,2059.4,4051,
3,27,18,1.10731,0.0425491,5.09554,0,0.0545939,2.79712,19.0306,32.8064,0,14.706,3.94427,0,0,28.1277,79.5844,2.8801,0,0,0,0,93.9493,0,27.5103,0,0,0,102.59,130.1,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,2059.4,4051,
3,27,19,1.7348,0,4.66528,0,0.0543824,2.49754,13.1792,37.6569,0,26.622,3.94427,0,0,22.1312,90.3544,30.5543,0,0,0,0,67.3011,0,27.1049,0,0,0,158.964,186.069,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83,2059.4,4051,
3,27,20,2.02627,0.0552093,4.62485,0,0.0543601,1.98192,13.1959,45.6009,0,34.566,3.94427,0,0,21.9385,106.05,46.9096,0,0,0,0,87.8856,0,0,0,0,0,228.614,228.614,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,2059.4,4051,
3,27,21,2.27976,0.234709,4.63615,0,0.0543839,2.01964,11.5372,47.1158,0,38.538,3.94427,0,0,20.7618,110.36,56.3714,0,0,0,0,113.42,0,0,0,0,0,282.534,282.534,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,2059.4,4051,
3,27,22,2.40847,0.18112,2.95064,0,0,1.38557,5.37231,36.6903,0,34.566,3.94427,0,0,12.2981,87.4987,0,0,0,0,0,60.4749,0,0,0,0,0,60.4749,60.4749,0,0,0,0,0,0,0,0,0,0,0,0,0,24.68,2059.4,4051,
3,27,23,2.64544,0.00905541,2.91586,0,0,0.935882,1.65868,25.2136,0,25.227,3.94427,0,0,8.16491,62.5498,0,0,0,0,0,45.4446,0,0,0,0,0,45.4446,45.4446,0,0,0,0,0,0,0,0,0,0,0,0,0,24.57,2059.4,4051,
3,27,24,2.76581,0,2.91403,0,0,0.575363,1.34308,13.1446,0,13.311,3.94427,0,0,7.59828,37.9981,0,0,0,0,0,42.8061,0,0,0,0,0,42.8061,42.8061,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,2059.4,4051,
3,28,1,0,0,2.34954,0,0,0.586936,1.34308,5.20058,0,5.367,3.94427,0,0,4.27955,18.7914,0,0,0,0,0,39.6215,0,0,0,0,0,39.6215,39.6215,0,0,0,0,0,0,0,0,0,0,0,0,0,24.02,2059.4,4051,
3,28,2,0,0,2.34954,0,0,0.812256,1.34308,5.20058,0,5.367,3.94427,0,0,4.50487,19.0167,0,0,0,0,0,70.2673,0,0,0,0,0,70.2673,70.2673,0,0,0,0,0,0,0,0,0,0,0,0,0,23.78,2059.4,4051,
3,28,3,0,0,2.34954,0,0,0.575378,1.34308,5.20058,0,5.367,3.94427,0,0,4.268,18.7798,0,0,0,0,0,208.332,0,0,0,0,0,208.332,208.332,0,0,0,0,0,0,0,0,0,0,0,0,0,23.69,2059.4,4051,
3,28,4,0,0,2.34954,0,0,0.346144,1.34308,5.20058,0,5.367,3.94427,0,0,4.03876,18.5506,0,0,0,0,0,232.855,0,0,0,0,0,232.855,232.855,0,0,0,0,0,0,0,0,0,0,0,0,0,23.69,2059.4,4051,
3,28,5,0.00326229,0,2.35013,0,0,0.568044,1.34308,5.20058,0,5.367,3.94427,0,0,4.26452,18.7764,0,0,0,0,0,207.741,0,0,0,0,0,207.741,207.741,0,0,0,0,0,0,0,0,0,0,0,0,0,23.73,2059.4,4051,
3,28,6,6.49746,0,2.92469,0,0,0.346178,1.34308,13.1446,0,13.311,3.94427,0,0,11.1114,41.5113,0,0,0,0,0,81.3073,0,0,0,0,0,81.3073,81.3073,0,0,0,0,0,0,0,0,0,0,0,0,0,24.06,2059.4,4051,
3,28,7,24.8252,0,7.64601,0,0.128383,0.571663,1.63787,19.2556,0,20.664,3.94427,0,0,34.8091,78.673,318.031,0,0,0,0,84.0627,0,27.1049,0,0,0,1038.16,1065.26,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,2059.4,4051,
3,28,8,10.9912,0,5.37231,0,0.0738355,1.37708,2.56706,20.3312,0,20.664,3.94427,0,0,20.3815,65.3209,263.98,0,0,0,0,139.54,0,27.1049,0,0,0,931.481,958.586,0,0,0,0,0,0,0,0,0,0,0,0,0,24.31,2059.4,4051,
3,28,9,5.09516,0,4.81847,0,0.0598336,1.42512,7.62429,25.2455,0,20.664,3.94427,0,0,19.0229,68.8766,187.408,0,0,0,0,299.518,0,0.27023,0,0,0,861.743,862.013,0,0,0,0,0,0,0,0,0,0,0,0,0,22.37,2059.4,4051,
