18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-16 17:49:44"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\Prototypes\MidRise\Mid-Rise Mixed Use 5-Story Prototype_CZ03 - WH.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.3578,0,0,0.346406,1.34308,5.20058,0,5.367,0.984739,0,0,4.04728,15.5996,0,0,0,0,0,61.1707,0,0,0,0,0,61.1707,61.1707,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89,2084.1,4194.5,
1,1,2,0,0,2.3578,0,0,0.568438,1.34308,5.20058,0,5.367,0.984739,0,0,4.26932,15.8216,0,0,0,0,0,43.9756,0,0,0,0,0,43.9756,43.9756,0,0,0,0,0,0,0,0,0,0,0,0,0,24.64,2084.1,4194.5,
1,1,3,0,0,2.3578,0,0,0.568385,1.34308,5.20058,0,5.367,0.984739,0,0,4.26926,15.8216,0,0,0,0,0,65.0407,0,0,0,0,0,65.0407,65.0407,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,2084.1,4194.5,
1,1,4,0,0,2.3578,0,0,0.564697,1.34308,5.20058,0,5.367,0.984739,0,0,4.26558,15.8179,0,0,0,0,0,206.542,0,0,0,0,0,206.542,206.542,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2084.1,4194.5,
1,1,5,0,0,2.3578,0,0,0.344508,1.34308,5.20058,0,5.367,0.984739,0,0,4.04539,15.5977,0,0,0,0,0,231.92,0,0,0,0,0,231.92,231.92,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2084.1,4194.5,
1,1,6,0.00126939,0,2.87332,0,0.00903496,0.564761,1.34308,13.1446,0,13.311,0.984739,0,0,4.79146,32.2318,24.1921,0,0,0,0,392.186,0,0,0,0,0,464.763,464.763,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2084.1,4194.5,
1,1,7,0.00116485,0,6.11367,0,0.00909629,0.568461,1.34308,19.1026,0,19.269,0.984739,0,0,8.03547,47.3918,222.175,0,0,0,0,133.12,0,27.1049,0,0,0,799.645,826.75,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,1,8,0.00129736,0,5.26787,0,0.00899975,0.579743,1.34228,19.1026,0,19.269,0.984739,0,0,7.20019,46.5565,144.578,0,0,0,0,164.346,0,27.1049,0,0,0,598.079,625.184,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,1,9,0.0235999,0,7.63076,0,0.291102,0.819387,2.36041,20.1782,0,19.269,0.984739,0,0,11.1253,51.5572,460.488,0,0,0,0,240.912,0,0,0,0,0,1622.38,1622.38,0,0,0,0,0,0,0,0,0,0,0,0,0,24.92,2084.1,4194.5,
1,1,10,0.0153342,0,5.59447,0,0.0467615,1.06747,2.34946,20.1782,0,19.269,0.984739,0,0,9.07349,49.5054,342.862,0,0,0,0,205.351,0,0,0,0,0,1233.94,1233.94,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,2084.1,4194.5,
