18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 20:19:27"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz14\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.845691,1.34308,5.20058,0,5.367,3.94427,0,0,4.53831,19.0502,0,0,0,0,0,53.2375,0,0,0,0,0,53.2375,53.2375,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,2,0,0,2.34954,0,0,1.06982,1.34308,5.20058,0,5.367,3.94427,0,0,4.76244,19.2743,0,0,0,0,0,36.3032,0,0,0,0,0,36.3032,36.3032,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,3,0,0,2.34954,0,0,1.06976,1.34308,5.20058,0,5.367,3.94427,0,0,4.76238,19.2742,0,0,0,0,0,57.3276,0,0,0,0,0,57.3276,57.3276,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,4,0,0,2.35308,0,0,1.06602,1.34308,5.20058,0,5.367,3.94427,0,0,4.76217,19.274,0.272866,0,0,0,0,198.347,0,0,0,0,0,198.62,198.62,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,5,0,0,2.38025,0,0,0.843786,1.34308,5.20058,0,5.367,3.94427,0,0,4.56712,19.079,2.36923,0,0,0,0,223.638,0,0,0,0,0,226.007,226.007,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,6,0,0,2.93935,0,0,1.06609,1.34308,13.1446,0,13.311,3.94427,0,0,5.34852,35.7484,59.5441,0,0,0,0,381.891,0,0,0,0,0,441.435,441.435,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,7,0,0,6.99456,0,0,1.06978,1.34308,19.1026,0,19.269,3.94427,0,0,9.40742,51.7233,372.139,0,0,0,0,124.729,0,27.1049,0,0,0,496.868,523.973,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,8,0,0,4.90482,0,0,1.0816,1.33944,19.1026,0,19.269,3.94427,0,0,7.32586,49.6417,210.343,0,0,0,0,155.323,0,27.1049,0,0,0,365.666,392.771,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,9,0.0170853,0,7.45866,0,0.172782,1.32403,2.34089,20.1782,0,19.269,3.94427,0,0,11.3135,54.7049,439.41,0,0,0,0,231.003,0,0,0,0,0,670.412,670.412,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,10,0.0116616,0,5.35105,0,0.0683637,1.57515,2.2921,20.1782,0,19.269,3.94427,0,0,9.29833,52.6898,331.08,0,0,0,0,196.143,0,0,0,0,0,527.223,527.223,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
