18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 20:19:27"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz14\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.843907,1.34308,5.20058,0,5.367,3.94427,0,0,4.53653,19.0484,0,0,0,0,0,47.5355,0,0,0,0,0,47.5355,47.5355,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,2,0,0,2.34954,0,0,1.06638,1.34308,5.20058,0,5.367,3.94427,0,0,4.759,19.2708,0,0,0,0,0,35.3175,0,0,0,0,0,35.3175,35.3175,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,3,0,0,2.34954,0,0,1.06635,1.34308,5.20058,0,5.367,3.94427,0,0,4.75896,19.2708,0,0,0,0,0,57.1474,0,0,0,0,0,57.1474,57.1474,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,4,0,0,2.34954,0,0,1.06249,1.34308,5.20058,0,5.367,3.94427,0,0,4.75511,19.267,0,0,0,0,0,198.347,0,0,0,0,0,198.347,198.347,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,5,0,0,2.35626,0,0,1.06253,1.34308,5.20058,0,5.367,3.94427,0,0,4.76187,19.2737,0.519246,0,0,0,0,223.603,0,0,0,0,0,224.122,224.122,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,6,0.00203229,0,2.89426,0,0.00862433,0.842068,1.34308,13.1446,0,13.311,3.94427,0,0,5.09006,35.4899,39.3154,0,0,0,0,347.893,0,0,0,0,0,387.208,387.208,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,7,0.00173045,0,7.68261,0,0.00875245,1.06631,1.34308,19.1026,0,19.269,3.94427,0,0,10.1025,52.4183,377.706,0,0,0,0,113.52,0,27.1049,0,0,0,491.225,518.33,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,8,0.00132299,0,5.93038,0,0.00903948,1.30644,1.33944,19.1026,0,19.269,3.94427,0,0,8.58663,50.9025,211.226,0,0,0,0,130.626,0,27.1049,0,0,0,341.853,368.957,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,9,0.020864,0,8.4665,0,0.206526,1.31865,2.34089,20.1782,0,19.269,3.94427,0,0,12.3534,55.7449,450.989,0,0,0,0,192.181,0,0,0,0,0,643.169,643.169,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,10,0.0131,0,5.74585,0,0.0298745,1.33127,2.2921,20.1782,0,19.269,3.94427,0,0,9.4122,52.8036,305.07,0,0,0,0,163.879,0,0,0,0,0,468.948,468.948,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,11,0.00847741,0,5.9776,0,0.00965111,2.26704,8.16165,20.6736,0,13.311,3.94427,0,0,16.4244,54.3533,255.068,0,0,0,0,113.033,0,0,0,0,0,368.101,368.101,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,12,0.00764399,0,5.70024,0,0.00847004,2.583,8.08934,20.6736,0,13.311,3.94427,0,0,16.3887,54.3176,222.282,0,0,0,0,165.417,0,10.842,0,0,0,387.699,398.541,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,13,0.00435836,0,5.2732,0,0.00798085,2.69526,10.8101,24.9759,0,13.311,3.94427,0,0,18.7909,61.0221,131.654,0,0,0,0,79.1681,0,10.842,0,0,0,210.822,221.664,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,14,0.00366549,0,5.04785,0,0.00815045,2.69538,10.9005,24.9759,0,13.311,3.94427,0,0,18.6555,60.8867,102.797,0,0,0,0,48.4077,0,0,0,0,0,151.205,151.205,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,15,0.00368257,0,5.01015,0,0.00815339,2.451,11.1162,24.9759,0,13.311,3.94427,0,0,18.5892,60.8204,100.942,0,0,0,0,65.0023,0,0,0,0,0,165.944,165.944,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,16,0.00471947,0,5.32133,0,0.00793735,2.57865,11.3739,24.9759,0,13.311,3.94427,0,0,19.2865,61.5177,142.313,0,0,0,0,91.0622,0,0,0,0,0,233.376,233.376,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
