18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:43:48"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz14\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.3578,0,0,0.844076,1.34308,5.20058,0,5.367,0.984739,0,0,4.54495,16.0973,0,0,0,0,0,50.8425,0,0,0,0,0,50.8425,50.8425,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,2108.8,4194.5,
1,1,2,0,0,2.3578,0,0,1.06654,1.34308,5.20058,0,5.367,0.984739,0,0,4.76742,16.3197,0,0,0,0,0,38.2448,0,0,0,0,0,38.2448,38.2448,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,2108.8,4194.5,
1,1,3,0,0,2.3578,0,0,1.06653,1.34308,5.20058,0,5.367,0.984739,0,0,4.76741,16.3197,0,0,0,0,0,60.2857,0,0,0,0,0,60.2857,60.2857,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2108.8,4194.5,
1,1,4,0,0,2.36239,0,0,1.06269,1.34308,5.20058,0,5.367,0.984739,0,0,4.76816,16.3205,0.347026,0,0,0,0,203.069,0,0,0,0,0,204.11,204.11,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2108.8,4194.5,
1,1,5,0,0,2.384,0,0,1.06269,1.34308,5.20058,0,5.367,0.984739,0,0,4.78977,16.3421,2.05694,0,0,0,0,228.609,0,0,0,0,0,234.779,234.779,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,2108.8,4194.5,
1,1,6,0.00205741,0,2.91996,0,0.00865166,0.842226,1.34308,13.1446,0,13.311,0.984739,0,0,5.11598,32.5563,40.9784,0,0,0,0,356.027,0,0,0,0,0,478.962,478.962,0,0,0,0,0,0,0,0,0,0,0,0,0,25.01,2108.8,4194.5,
1,1,7,0.00187002,0,7.84682,0,0.00868102,1.06646,1.34308,19.1026,0,19.269,0.984739,0,0,10.2669,49.6232,394.618,0,0,0,0,117.784,0,27.1049,0,0,0,1301.64,1328.74,0,0,0,0,0,0,0,0,0,0,0,0,0,25.34,2108.8,4194.5,
1,1,8,0.00171603,0,6.26896,0,0.00877151,1.30654,1.34028,19.1026,0,19.269,0.984739,0,0,8.92626,48.2826,242.39,0,0,0,0,135.622,0,27.1049,0,0,0,862.792,889.897,0,0,0,0,0,0,0,0,0,0,0,0,0,25.35,2108.8,4194.5,
1,1,9,0.0224039,0,8.97695,0,0.240266,1.31888,2.33898,20.1782,0,19.269,0.984739,0,0,12.8975,53.3294,500.542,0,0,0,0,198.62,0,0,0,0,0,1700.25,1700.25,0,0,0,0,0,0,0,0,0,0,0,0,0,24.88,2108.8,4194.5,
1,1,10,0.0136866,0,5.89294,0,0.0328653,1.33152,2.28469,20.1782,0,19.269,0.984739,0,0,9.55571,49.9876,323.677,0,0,0,0,169.562,0,0,0,0,0,1140.59,1140.59,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65,2108.8,4194.5,
1,1,11,0.00861385,0,6.11734,0,0.00983753,2.26719,8.2683,20.6736,0,13.311,0.984739,0,0,16.6713,51.6406,267.284,0,0,0,0,117.629,0,0,0,0,0,919.482,919.482,0,0,0,0,0,0,0,0,0,0,0,0,0,23.52,2108.8,4194.5,
1,1,12,0.00778417,0,5.6521,0,0.00856303,2.58316,7.93152,20.6736,0,13.311,0.984739,0,0,16.1831,51.1525,221.202,0,0,0,0,171.34,0,10.842,0,0,0,834.946,845.788,0,0,0,0,0,0,0,0,0,0,0,0,0,23.39,2108.8,4194.5,
1,1,13,0.00505622,0,5.22329,0,0.00790667,2.69542,10.6058,24.9759,0,13.311,0.984739,0,0,18.5375,57.8091,141.278,0,0,0,0,83.092,0,10.842,0,0,0,506.927,517.768,0,0,0,0,0,0,0,0,0,0,0,0,0,23.35,2108.8,4194.5,
1,1,14,0.0039341,0,4.82769,0,0.00809319,2.69558,10.5354,24.9759,0,13.311,0.984739,0,0,18.0707,57.3423,91.8049,0,0,0,0,51.6721,0,0,0,0,0,327.087,327.087,0,0,0,0,0,0,0,0,0,0,0,0,0,23.36,2108.8,4194.5,
1,1,15,0.0035184,0,4.74777,0,0.00822717,2.45118,10.672,24.9759,0,13.311,0.984739,0,0,17.8827,57.1543,77.9458,0,0,0,0,68.6071,0,0,0,0,0,302.445,302.445,0,0,0,0,0,0,0,0,0,0,0,0,0,23.55,2108.8,4194.5,
1,1,16,0.00360855,0,4.73393,0,0.00820855,2.57879,10.5961,24.9759,0,13.311,0.984739,0,0,17.9206,57.1923,78.562,0,0,0,0,95.2377,0,0,0,0,0,330.924,330.924,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,2108.8,4194.5,
1,1,17,0.00459104,0,4.80898,0,0.00798041,2.78204,11.3913,24.9759,0,13.311,0.984739,0,0,18.9949,58.2665,103.556,0,0,0,0,180.085,0,27.1049,0,0,0,490.752,517.857,0,0,0,0,0,0,0,0,0,0,0,0,0,25.37,2108.8,4194.5,
