,,,,,,,,Analysis:,,,,Proposed Model:,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,Proposed Model,,,,,,Standard Model:,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,Standard Model,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Calling,Compliance,,,,Secondary,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,
,,,,,,Conditioned Floor,Total Floor,,,Pass /,Compliance,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Application,Manager,Ruleset,OpenStudio,EnergyPlus,Simulation,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,
Directory,Start Date & Time,Filename (saved to),Run Title,Weather Station,Results Set,Area (SqFt),Area (SqFt),Analysis Type,Elapsed Time,Fail,Margin,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Version,Version,Version,Version,Version,Version,Weather File Path,Project Path,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL
mumr-win-base/cz01,2/5/2020 19:06,instance,Mid-Rise Mixed-Use (5-story),CTZ01S22A,Pol  0% RetAdd NoLeak,113100,141000,Title24ProposedOnly,5:14,,,--,--,Successful (222 warnings),21.6686,6611.18,47735.8,0,322.434,14520.8,81988.7,151201,217441,0,149101,34551.8,0,0,552295,7025.43,0,0,0,0,11588.8,0,18614.2,586.724,0,0,0,19200.9,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8538,1.60607,11.7218,0,0.0795894,27.9876,18.9221,76.1709,57.1167,0,40.6046,8.51343,0,0,182.406,140.797,41.6086,0,76.75,Thermal Zone: F5 Corridor,0,4035.5,Thermal Zone: F2-4 Corridor,0,--,--,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.000979723,4.49697,6.75667,0,0.053849,2.41176,14.3374,28.0577,38.321,0,25.7371,3.94427,0,0,96.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CBECC-Com 2022.0.1 RV (1113),BEMCmpMgr 2022.0.1 RV (6107),"CA 2022 Nonresidential, Vers. 1.0 Alpha",,,-,C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\,C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-win-base\cz01\,0.00335331,0.885043,7.19661,0,0.0415164,1.83625,9.06502,19.04,32.1279,0,25.58,5.65158,0,0,82.4,3.3686,0,0,0,0,5.55665,0,8.93,0.281326,0,0,0,9.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78569,0.14741,1.19865,0,0.00691485,9.84867,1.50985,18.4972,5.83428,0,4.26052,0.941311,0,0,29.5333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mumr-win-base/cz02,2/5/2020 19:06,instance,Mid-Rise Mixed-Use (5-story),CTZ02S22A,Pol  0% RetAdd NoLeak,113100,141000,Title24ProposedOnly,5:02,,,--,--,Successful (219 warnings),12.4636,63131.5,53871.8,0,268.455,13789.1,81930,213003,217441,0,149101,34551.8,0,0,614097,4255.26,0,0,0,0,10627.8,0,14883,586.724,0,0,0,15469.7,0,0,0,0,0,0,0,0,0,0,0,0,0,9.95442,24.2403,14.3211,0,0.0613425,25.8823,19.575,94.0344,55.5452,0,38.181,8.44143,0,0,196.202,162.454,33.7481,0,1491,Thermal Zone: F5 Corridor,0,2165,Thermal Zone: F5 Corridor,0,--,--,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,8.02E-05,24.8821,9.58219,0,0.045695,2.25903,14.3388,51.1079,38.321,0,25.7371,3.94427,0,0,119.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CBECC-Com 2022.0.1 RV (1113),BEMCmpMgr 2022.0.1 RV (6107),"CA 2022 Nonresidential, Vers. 1.0 Alpha",,,-,C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\,C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-win-base\cz02\,0.00225575,6.66897,7.80093,0,0.0362254,1.74741,9.05248,25.31,32.1279,0,25.58,5.65158,0,0,88.67,2.04034,0,0,0,0,5.09587,0,7.14,0.281326,0,0,0,7.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50439,1.11076,1.2993,0,0.0060336,9.04253,1.50776,16.4708,5.83428,0,4.26052,0.941311,0,0,27.5069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mumr-win-base/cz03,2/5/2020 19:06,instance,Mid-Rise Mixed-Use (5-story),CTZ03S22A,Pol  0% RetAdd NoLeak,113100,141000,Title24ProposedOnly,4:45,,,--,--,Successful (222 warnings),11.3577,40766.8,49884.8,0,298.28,13699.5,81875.3,186536,217441,0,149101,34551.8,0,0,587630,3156.6,0,0,0,0,10604.5,0,13761.1,586.724,0,0,0,14347.9,0,0,0,0,0,0,0,0,0,0,0,0,0,7.33341,15.0698,12.9036,0,0.0714815,25.751,19.2893,80.4187,56.3362,0,39.3474,8.48694,0,0,184.589,153.552,31.0369,0,1038.5,Thermal Zone: F5 Corridor,0,2224.25,Thermal Zone: F5 Corridor,0,--,--,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.000134845,13.3442,7.92392,0,0.0525542,2.27552,14.3426,37.9389,38.321,0,25.7371,3.94427,0,0,105.941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CBECC-Com 2022.0.1 RV (1113),BEMCmpMgr 2022.0.1 RV (6107),"CA 2022 Nonresidential, Vers. 1.0 Alpha",,,-,C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\,C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-win-base\cz03\,0.00207019,4.24375,7.28408,0,0.0383427,1.73641,9.0474,22.35,32.1279,0,25.58,5.65158,0,0,85.71,1.51355,0,0,0,0,5.08473,0,6.59,0.281326,0,0,0,6.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59967,0.706826,1.21322,0,0.00638625,9.02157,1.50691,15.0546,5.83428,0,4.26052,0.941311,0,0,26.0907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mumr-win-base/cz04,2/5/2020 19:10,instance,Mid-Rise Mixed-Use (5-story),CTZ04S22A,Pol  0% RetAdd NoLeak,113100,141000,Title24ProposedOnly,4:23,,,--,--,Successful (219 warnings),8.97104,82455.2,55533.9,0,246.013,13463.8,81922.8,233631,217441,0,149101,34551.8,0,0,634725,2533.37,0,0,0,0,10028.2,0,12561.6,586.724,0,0,0,13148.3,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96167,29.0063,14.8738,0,0.0558987,24.5705,19.5752,94.0435,55.6091,0,38.1954,8.50068,0,0,196.349,167.845,28.5033,0,1939.5,Thermal Zone: F5 Corridor,0,1621.75,Thermal Zone: F5 Corridor,0,--,--,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,4.20E-05,30.9457,10.2929,0,0.0360931,2.18635,14.3405,57.8016,38.321,0,25.7371,3.94427,0,0,125.804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CBECC-Com 2022.0.1 RV (1113),BEMCmpMgr 2022.0.1 RV (6107),"CA 2022 Nonresidential, Vers. 1.0 Alpha",,,-,C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\,C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-win-base\cz04\,0.00172502,9.19738,7.92461,0,0.0341417,1.70696,9.04923,27.91,32.1279,0,25.58,5.65158,0,0,91.27,1.21472,0,0,0,0,4.80841,0,6.02,0.281326,0,0,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0864,1.53189,1.3199,0,0.00568655,8.54212,1.50722,14.9932,5.83428,0,4.26052,0.941311,0,0,26.0293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mumr-win-base/cz05,2/5/2020 19:11,instance,Mid-Rise Mixed-Use (5-story),CTZ05S22A,Pol  0% RetAdd NoLeak,113100,141000,Title24ProposedOnly,4:27,,,--,--,Successful (219 warnings),10.2984,46519.1,50379.5,0,298.349,13844.9,81881.9,192934,217441,0,149101,34551.8,0,0,594028,2904.66,0,0,0,0,10607.4,0,13512,586.724,0,0,0,14098.8,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67377,12.1585,12.5066,0,0.0735076,25.7786,18.9723,76.1632,56.8481,0,40.2183,8.53459,0,0,181.764,151.389,30.3754,0,1280.75,Thermal Zone: F5 Corridor,0,1886,Thermal Zone: F5 Corridor,0,--,--,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.00014454,12.5935,7.90809,0,0.053197,2.30962,14.3871,37.2517,38.321,0,25.7371,3.94427,0,0,105.254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CBECC-Com 2022.0.1 RV (1113),BEMCmpMgr 2022.0.1 RV (6107),"CA 2022 Nonresidential, Vers. 1.0 Alpha",,,-,C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\,C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-win-base\cz05\,0.00198651,4.15003,7.2737,0,0.0382207,1.75385,9.03552,22.25,32.1279,0,25.58,5.65158,0,0,85.61,1.39275,0,0,0,0,5.08609,0,6.48,0.281326,0,0,0,6.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39219,0.691217,1.21149,0,0.00636593,9.02681,1.50493,14.833,5.83428,0,4.26052,0.941311,0,0,25.8691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mumr-win-base/cz06,2/5/2020 19:11,instance,Mid-Rise Mixed-Use (5-story),CTZ06S22A,Pol  0% RetAdd NoLeak,113100,141000,Title24ProposedOnly,4:20,,,--,--,Successful (219 warnings),4.36709,97069.1,56257.8,0,239.427,12978.3,81896.4,248445,217441,0,149101,34551.8,0,0,649539,1069.39,0,0,0,0,9678.42,0,10747.8,586.724,0,0,0,11334.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53321,27.3846,14.2514,0,0.0556694,23.7774,19.5331,87.5354,55.8361,0,38.5314,8.48548,0,0,190.388,165.963,24.425,0,2441.25,Thermal Zone: F2-4 Corridor,0,916.75,Thermal Zone: F5 Corridor,0,--,--,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,5.52E-05,30.1188,9.68872,0,0.0430757,2.13654,14.4229,56.41,38.321,0,25.7371,3.94427,0,0,124.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CBECC-Com 2022.0.1 RV (1113),BEMCmpMgr 2022.0.1 RV (6107),"CA 2022 Nonresidential, Vers. 1.0 Alpha",,,-,C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\,C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-win-base\cz06\,0.00092175,9.92467,7.8508,0,0.0322153,1.64854,9.03077,28.48,32.22,0,25.6908,5.68613,0,0,92.08,0.512758,0,0,0,0,4.64067,0,5.15,0.281326,0,0,0,5.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868365,1.65303,1.30761,0,0.00536567,8.13225,1.50414,13.4708,5.84282,0,4.27899,0.947065,0,0,24.5396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mumr-win-base/cz07,2/5/2020 19:15,instance,Mid-Rise Mixed-Use (5-story),CTZ07S22A,Pol  0% RetAdd NoLeak,113100,141000,Title24ProposedOnly,4:03,,,--,--,Successful (219 warnings),3.67488,85608.9,55123.6,0,243.989,12790.2,81784.3,235555,217441,0,149101,34551.8,0,0,636649,821.398,0,0,0,0,9647.9,0,10469.3,586.724,0,0,0,11056,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94844,23.8699,13.7961,0,0.0590276,23.7035,19.187,82.564,56.2743,0,39.3455,8.4861,0,0,186.67,162.833,23.8373,0,2316.75,Thermal Zone: F5 Corridor,0,796.5,Thermal Zone: F5 Corridor,0,--,--,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,5.35E-05,27.4195,9.45715,0,0.0429595,2.11878,14.4463,53.4848,38.321,0,25.7371,3.94427,0,0,121.487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CBECC-Com 2022.0.1 RV (1113),BEMCmpMgr 2022.0.1 RV (6107),"CA 2022 Nonresidential, Vers. 1.0 Alpha",,,-,C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\,C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-win-base\cz07\,0.000730891,9.84742,7.82191,0,0.0320712,1.62115,9.01562,28.34,32.1393,0,25.6212,5.66933,0,0,91.77,0.393849,0,0,0,0,4.62604,0,5.02,0.281326,0,0,0,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666995,1.64016,1.30279,0,0.00534168,8.10291,1.50162,13.2198,5.82938,0,4.26739,0.944267,0,0,24.2609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mumr-win-base/cz08,2/5/2020 19:15,instance,Mid-Rise Mixed-Use (5-story),CTZ08S22A,Pol  0% RetAdd NoLeak,113100,141000,Title24ProposedOnly,4:21,,,--,--,Successful (219 warnings),3.97793,117252,59816.8,0,212.866,12690.1,81958.2,271934,217441,0,149101,34551.8,0,0,673028,1026.41,0,0,0,0,9375.91,0,10402.3,586.724,0,0,0,10989,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45456,34.9394,15.6642,0,0.0476477,23.136,19.9668,96.2087,55.4267,0,37.5962,8.5205,0,0,197.752,174.027,23.7255,0,2854.5,Thermal Zone: F2-4 Corridor,0,871.25,Thermal Zone: F5 Corridor,0,--,--,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2.49E-05,36.0759,10.8457,0,0.0258064,2.08402,14.4245,63.456,38.321,0,25.7371,3.94427,0,0,131.458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CBECC-Com 2022.0.1 RV (1113),BEMCmpMgr 2022.0.1 RV (6107),"CA 2022 Nonresidential, Vers. 1.0 Alpha",,,-,C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\,C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\mumr-win-base\cz08\,0.000860549,12.5099,8.27467,0,0.0300923,1.61405,9.03796,31.46,32.22,0,25.6908,5.68613,0,0,95.06,0.492148,0,0,0,0,4.49562,0,4.99,0.281326,0,0,0,5.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833458,2.08363,1.37821,0,0.00501207,7.88091,1.50534,13.6865,5.84282,0,4.27899,0.947065,0,0,24.7554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
