18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 19:56:52"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz16\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0.0015641,0,5.38781,0,0.00655622,1.06881,1.34308,5.20058,0,5.367,3.94427,0,0,7.80782,22.3197,105.966,0,0,0,0,52.1083,0,0,0,0,0,158.075,158.075,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,2,0.00223408,0,6.40268,0,0.00638474,1.06881,1.34308,5.20058,0,5.367,3.94427,0,0,8.82319,23.335,186.884,0,0,0,0,37.878,0,0,0,0,0,224.762,224.762,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,3,0.00275428,0,7.00601,0,0.00631586,1.06875,1.34308,5.20058,0,5.367,3.94427,0,0,9.42691,23.9388,240.067,0,0,0,0,61.3968,0,0,0,0,0,301.464,301.464,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,4,0.0030245,0,7.81927,0,0.00738951,0.938001,1.34308,5.20058,0,5.367,3.94427,0,0,10.1108,24.6226,282.265,0,0,0,0,217.922,0,0,0,0,0,500.187,500.187,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,5,0.00335423,0,8.08921,0,0.00777193,0.969674,1.34308,5.20058,0,5.367,3.94427,0,0,10.4131,24.9249,304.55,0,0,0,0,245.584,0,0,0,0,0,550.134,550.134,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,6,0.00783796,0,7.9082,0,0.0149595,1.06464,1.34308,13.1446,0,13.311,3.94427,0,0,10.3387,40.7386,343.321,0,0,0,0,389.777,0,0,0,0,0,733.098,733.098,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,7,0.00790453,0,17.1966,0,0.0178522,1.06874,1.34308,19.1026,0,19.269,3.94427,0,0,19.6342,61.95,997.202,0,0,0,0,125.604,0,27.1049,0,0,0,1122.81,1149.91,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,8,0.00765811,0,13.9668,0,0.0173287,1.31189,1.34214,19.1026,0,19.269,3.94427,0,0,16.6458,58.9616,767.069,0,0,0,0,145.818,0,27.1049,0,0,0,912.887,939.992,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,9,0.0376881,0,16.9464,0,0.669702,1.32561,2.35759,20.1782,0,19.269,3.94427,0,0,21.337,64.7284,1090.24,0,0,0,0,217.007,0,0,0,0,0,1307.24,1307.24,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,10,0.0299996,0,12.231,0,0.389567,1.57907,2.33927,20.1782,0,19.269,3.94427,0,0,16.5689,59.9603,932.19,0,0,0,0,183.442,0,0,0,0,0,1115.63,1115.63,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,11,0.0250323,0,12.3187,0,0.22278,2.36487,8.39139,20.6736,0,13.311,3.94427,0,0,23.3228,61.2517,881.478,0,0,0,0,125.693,0,0,0,0,0,1007.17,1007.17,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,12,0.0238534,0,11.9729,0,0.191184,2.59199,8.33877,20.6736,0,13.311,3.94427,0,0,23.1187,61.0476,844.014,0,0,0,0,187.413,0,10.842,0,0,0,1031.43,1042.27,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,13,0.0209908,0,11.6833,0,0.146763,2.89485,11.2815,24.9759,0,13.311,3.94427,0,0,26.0274,68.2586,788.273,0,0,0,0,87.7808,0,10.842,0,0,0,876.054,886.895,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,14,0.0203159,0,11.4513,0,0.138808,2.96388,11.2192,24.9759,0,13.311,3.94427,0,0,25.7935,68.0246,763.486,0,0,0,0,52.8279,0,0,0,0,0,816.314,816.314,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,15,0.0199556,0,11.3442,0,0.137108,2.72098,11.2956,24.9759,0,13.311,3.94427,0,0,25.5179,67.749,751.434,0,0,0,0,71.4191,0,0,0,0,0,822.853,822.853,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,16,0.0197726,0,11.381,0,0.137901,2.74757,11.518,24.9759,0,13.311,3.94427,0,0,25.8042,68.0354,751.378,0,0,0,0,101.164,0,0,0,0,0,852.542,852.542,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,17,0.0196359,0,11.3072,0,0.137538,2.99929,11.6092,24.9759,0,13.311,3.94427,0,0,26.0729,68.3041,744.146,0,0,0,0,196.636,0,27.1049,0,0,0,940.782,967.887,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,18,0.0213623,0,11.3458,0,0.150962,2.82415,8.53542,20.6736,0,13.311,3.94427,0,0,22.8777,60.8066,768.284,0,0,0,0,131.021,0,27.1049,0,0,0,899.305,926.41,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,19,0.0197307,0,9.50136,0,0.105624,2.05117,4.42551,28.2873,0,25.227,3.94427,0,0,16.1034,73.562,655.552,0,0,0,0,100.881,0,27.1049,0,0,0,756.433,783.538,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,20,0,0,6.61143,0,0,2.45908,1.34308,33.0046,0,33.171,3.94427,0,0,10.4136,80.5335,264.206,0,0,0,0,166.94,0,0,0,0,0,431.146,431.146,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,21,0,0,6.04291,0,0,1.92153,1.34308,36.9766,0,37.143,3.94427,0,0,9.30752,87.3714,223.635,0,0,0,0,117.787,0,0,0,0,0,341.422,341.422,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,22,3.87146e-005,0,6.774,0,0.0025105,1.59876,1.34308,33.0046,0,33.171,3.94427,0,0,9.71838,79.8383,237.982,0,0,0,0,158.65,0,0,0,0,0,396.631,396.631,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,23,0.000333214,0,4.72175,0,0.00848925,1.31193,1.34308,25.0606,0,25.227,3.94427,0,0,7.38557,61.6174,6.3504,0,0,0,0,66.8317,0,0,0,0,0,73.1821,73.1821,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,24,0.000687497,0,4.67325,0,0.00745204,0.843078,1.34308,13.1446,0,13.311,3.94427,0,0,6.86755,37.2674,20.9737,0,0,0,0,79.1858,0,0,0,0,0,100.159,100.159,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,1,0.00149529,0,5.28382,0,0.00659039,1.05654,1.34308,5.20058,0,5.367,3.94427,0,0,7.69152,22.2034,97.6358,0,0,0,0,33.1746,0,0,0,0,0,130.81,130.81,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,2,0.00229612,0,6.39951,0,0.00636781,0.84099,1.34308,5.20058,0,5.367,3.94427,0,0,8.59225,23.1041,188.024,0,0,0,0,40.8749,0,0,0,0,0,228.899,228.899,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,3,0.0027164,0,7.2811,0,0.00681434,1.06056,1.34308,5.20058,0,5.367,3.94427,0,0,9.69427,24.2061,250.158,0,0,0,0,66.2974,0,0,0,0,0,316.456,316.456,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,4,0.00302296,0,7.95995,0,0.00742226,0.839023,1.34308,5.20058,0,5.367,3.94427,0,0,10.1525,24.6643,291.344,0,0,0,0,218.175,0,0,0,0,0,509.519,509.519,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,5,0.00339683,0,8.34633,0,0.00776056,0.839019,1.34308,5.20058,0,5.367,3.94427,0,0,10.5396,25.0514,323.577,0,0,0,0,246.374,0,0,0,0,0,569.951,569.951,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,6,0.0199178,0,11.7457,0,0.354043,1.05652,1.65868,13.2976,0,13.311,3.94427,0,0,14.8349,45.3877,532.875,0,0,0,0,228.155,0,0,0,0,0,761.03,761.03,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,7,0.0442039,0,25.345,0,0.755158,0.839025,1.65868,19.2556,0,20.664,3.94427,0,0,28.6421,72.5059,1528.41,0,0,0,0,120.375,0,27.1049,0,0,0,1648.79,1675.89,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,8,0.037525,0,14.0126,0,0.478898,1.58913,5.99198,23.0943,0,20.664,3.94427,0,0,22.1102,69.8127,1152.15,0,0,0,0,195.475,0,27.3752,0,0,0,1347.62,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,9,0.0290857,0,12.2179,0,0.36847,1.93916,14.1299,31.3838,0,20.664,3.94427,0,0,28.6845,84.6766,923.116,0,0,0,0,176.355,0,0.27023,0,0,0,1099.47,1099.74,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,10,0.0231916,0,11.4673,0,0.254388,2.67142,20.8373,39.9884,0,20.664,3.94427,0,0,35.2536,99.8502,798.878,0,0,0,0,153.784,0,0.27023,0,0,0,952.662,952.932,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,11,0.0219736,0,11.96,0,0.229242,3.25757,21.3329,34.0304,0,14.706,3.94427,0,0,36.8017,89.4824,818.415,0,0,0,0,65.8488,0,0.486415,0,0,0,884.264,884.75,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,12,0.021812,0,11.8204,0,0.235881,4.12959,21.3361,34.0304,0,14.706,3.94427,0,0,37.5438,90.2244,804.162,0,0,0,0,71.7465,0,11.3284,0,0,0,875.908,887.237,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,13,0.0217828,0,11.6062,0,0.231599,4.61544,21.3245,34.0304,0,14.706,3.94427,0,0,37.7995,90.4802,788.209,0,0,0,0,52.868,0,11.3284,0,0,0,841.077,852.406,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,14,0.0206496,0,11.3958,0,0.191245,4.34124,21.3167,34.0304,0,14.706,3.94427,0,0,37.2656,89.9462,758.366,0,0,0,0,83.4945,0,0.486415,0,0,0,841.86,842.347,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,15,0.0201726,0,11.2525,0,0.166404,3.69514,21.4103,34.0304,0,14.706,3.94427,0,0,36.5445,89.2251,741.537,0,0,0,0,58.1889,0,0.405346,0,0,0,799.726,800.131,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,16,0.0206273,0,11.3723,0,0.18759,3.47691,21.5361,34.0304,0,14.706,3.94427,0,0,36.5935,89.2742,753.558,0,0,0,0,34.2723,0,0.405346,0,0,0,787.831,788.236,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,2,17,0.0206697,0,11.2183,0,0.197664,3.57037,21.5674,34.0304,0,14.706,3.94427,0,0,36.5744,89.255,743.856,0,0,0,0,81.0973,0,27.5103,0,0,0,824.953,852.463,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
