#,EndUseType,SpecificEndUse,FuelType,Frequency
0,"ExteriorLights","","DistrictHeating","Hourly",unknown
1,"Heating","","Gas","Hourly",success,1.11369e+012
2,"Fans","ProcessMotors","Electricity","Hourly",success,3.10547e+010
2,"Fans","","DistrictHeating","Hourly",unknown
3,"Cooling","","Electricity","Hourly",success,2.01827e+011
4,"InteriorLights","NonComplianceLtg","Electricity","Hourly",success,5.36762e+011
5,"InteriorEquipment","","Electricity","Hourly",success,7.82789e+011
5,"Heating","","DistrictHeating","Hourly",unknown
5,"Pumps","","DistrictCooling","Hourly",unknown
5,"ExteriorEquipment","","DistrictCooling","Hourly",unknown
5,"HeatRejection","","Gas","Hourly",error retrieving TimeSeries
5,"WaterSystems","","DistrictHeating","Hourly",unknown
5,"HeatRecovery","","DistrictCooling","Hourly",unknown
5,"Fans","","Gas","Hourly",error retrieving TimeSeries
5,"HeatRejection","","DistrictCooling","Hourly",unknown
5,"enduse uninitialized","","Electricity","Hourly",unknown
6,"InteriorLights","","Electricity","Hourly",success,8.30865e+011
6,"ExteriorLights","","Electricity","Hourly",error retrieving TimeSeries
6,"ExteriorEquipment","","Electricity","Hourly",error retrieving TimeSeries
7,"Fans","","Electricity","Hourly",success,2.18384e+011
8,"Pumps","","Electricity","Hourly",success,7.55854e+008
9,"Heating","","Electricity","Hourly",success,1.37595e+008
9,"HeatRejection","","Electricity","Hourly",error retrieving TimeSeries
9,"Humidifier","","Electricity","Hourly",error retrieving TimeSeries
9,"HeatRecovery","","Electricity","Hourly",error retrieving TimeSeries
10,"WaterSystems","","Electricity","Hourly",success,5.01557e+010
10,"Cogeneration","","Electricity","Hourly",error retrieving TimeSeries
10,"Refrigeration","","Electricity","Hourly",error retrieving TimeSeries
10,"enduse uninitialized","","Gas","Hourly",unknown
10,"InteriorLights","","Gas","Hourly",error retrieving TimeSeries
10,"ExteriorLights","","Gas","Hourly",error retrieving TimeSeries
11,"InteriorEquipment","","Gas","Hourly",success,6.19027e+010
11,"ExteriorEquipment","","Gas","Hourly",error retrieving TimeSeries
11,"Pumps","","Gas","Hourly",error retrieving TimeSeries
11,"Cooling","","Gas","Hourly",error retrieving TimeSeries
11,"Humidifier","","Gas","Hourly",error retrieving TimeSeries
11,"HeatRecovery","","Gas","Hourly",error retrieving TimeSeries
12,"WaterSystems","","Gas","Hourly",success,2.03663e+010
12,"Cogeneration","","Gas","Hourly",error retrieving TimeSeries
12,"Refrigeration","","Gas","Hourly",error retrieving TimeSeries
12,"enduse uninitialized","","DistrictCooling","Hourly",unknown
12,"InteriorLights","","DistrictCooling","Hourly",unknown
12,"ExteriorLights","","DistrictCooling","Hourly",unknown
12,"InteriorEquipment","","DistrictCooling","Hourly",unknown
12,"Fans","","DistrictCooling","Hourly",unknown
12,"Heating","","DistrictCooling","Hourly",unknown
12,"Cooling","","DistrictCooling","Hourly",unknown
12,"Humidifier","","DistrictCooling","Hourly",unknown
12,"WaterSystems","","DistrictCooling","Hourly",unknown
12,"Cogeneration","","DistrictCooling","Hourly",unknown
12,"Refrigeration","","DistrictCooling","Hourly",unknown
12,"enduse uninitialized","","DistrictHeating","Hourly",unknown
12,"InteriorLights","","DistrictHeating","Hourly",unknown
12,"InteriorEquipment","","DistrictHeating","Hourly",unknown
12,"ExteriorEquipment","","DistrictHeating","Hourly",unknown
12,"Pumps","","DistrictHeating","Hourly",unknown
12,"Cooling","","DistrictHeating","Hourly",unknown
12,"HeatRejection","","DistrictHeating","Hourly",unknown
12,"Humidifier","","DistrictHeating","Hourly",unknown
12,"HeatRecovery","","DistrictHeating","Hourly",unknown
12,"Cogeneration","","DistrictHeating","Hourly",unknown
12,"Refrigeration","","DistrictHeating","Hourly",unknown
13,"InteriorEquipment","Receptacle","Electricity","Hourly",success,7.82789e+011
13,"InteriorEquipment","Process","Electricity","Hourly",error retrieving TimeSeries
13,"InteriorEquipment","Refrig","Electricity","Hourly",error retrieving TimeSeries
13,"InteriorEquipment","Internal Transport","Electricity","Hourly",error retrieving TimeSeries
13,"not found","Receptacle","Electricity","Hourly",unknown
13,"not found","Process","Electricity","Hourly",unknown
13,"not found","Refrig","Electricity","Hourly",unknown
14,"InteriorEquipment","Receptacle","Gas","Hourly",success,6.19027e+010
14,"InteriorEquipment","Process","Gas","Hourly",error retrieving TimeSeries
14,"not found","Receptacle","Gas","Hourly",unknown
14,"not found","Process","Gas","Hourly",unknown
15,"InteriorLights","ComplianceLtg","Electricity","Hourly",success,2.94103e+011
15,"not found","Reg Ltg","Electricity","Hourly",unknown
15,"not found","NonReg Ltg","Electricity","Hourly",unknown
15,"not found","General","Electricity","Hourly",unknown
