18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 19:16:52"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz06\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
2,5,20,0.0047256,0.418135,4.65431,0,0.00677508,2.36025,13.1959,45.6009,0,34.566,3.94427,0,0,20.64,104.751,90.0604,0,0,0,0,92.6505,0,0,0,0,0,182.711,182.711,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8877,2718.22,2718.22,
2,5,21,0.00543387,0.622073,4.67247,0,0.0070252,2.29111,11.5372,47.1158,0,38.538,3.94427,0,0,19.1353,108.733,103.559,0,0,0,0,87.5242,0,0,0,0,0,191.083,191.083,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9791,2718.22,2718.22,
2,5,22,0.00150506,0.159353,2.90153,0,0.00743817,1.8875,5.37231,36.6903,0,34.566,3.94427,0,0,10.3296,85.5302,28.6834,0,0,0,0,70.7059,0,0,0,0,0,99.3893,99.3893,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8445,2718.22,2718.22,
2,5,23,0.0016675,0,2.86933,0,0.00726429,1.31844,1.65868,25.2136,0,25.227,3.94427,0,0,5.85538,60.2402,31.7792,0,0,0,0,57.6171,0,0,0,0,0,89.3963,89.3963,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6964,2718.22,2718.22,
2,5,24,0.00184998,0,2.86933,0,0.00709732,1.06777,1.34308,13.1446,0,13.311,3.94427,0,0,5.28913,35.689,35.257,0,0,0,0,53.0236,0,0,0,0,0,88.2806,88.2806,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2636,2718.22,2718.22,
2,6,1,0,0,2.34954,0,0,0.837758,1.34308,5.20058,0,5.367,3.94427,0,0,4.53038,19.0422,0,0,0,0,0,22.4964,0,0,0,0,0,22.4964,22.4964,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4918,2718.22,2718.22,
2,6,2,0,0,2.34954,0,0,1.05734,1.34308,5.20058,0,5.367,3.94427,0,0,4.74996,19.2618,0,0,0,0,0,43.0579,0,0,0,0,0,43.0579,43.0579,0,0,0,0,0,0,0,0,0,0,0,0,0,28.219,2718.22,2718.22,
2,6,3,0,0,2.34954,0,0,0.839424,1.34308,5.20058,0,5.367,3.94427,0,0,4.53204,19.0439,0,0,0,0,0,64.3934,0,0,0,0,0,64.3934,64.3934,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1643,2718.22,2718.22,
2,6,4,0,0,2.34954,0,0,0.837766,1.34308,5.20058,0,5.367,3.94427,0,0,4.53038,19.0422,0,0,0,0,0,188.08,0,0,0,0,0,188.08,188.08,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1756,2718.22,2718.22,
2,6,5,0,0,2.34954,0,0,0.837752,1.34308,5.20058,0,5.367,3.94427,0,0,4.53037,19.0422,0,0,0,0,0,211.578,0,0,0,0,0,211.578,211.578,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7048,2718.22,2718.22,
2,6,6,0.00458117,0.00445129,2.93265,0,0.0103954,0.837783,1.65868,13.2976,0,13.311,3.94427,0,0,5.44854,36.0014,85.561,0,0,0,0,213.251,0,0,0,0,0,298.812,298.812,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0249,2718.22,2718.22,
2,6,7,0.0264009,0,8.24377,0,0.292293,0.837794,1.65412,19.2556,0,20.664,3.94427,0,0,11.0544,54.9182,607.477,0,0,0,0,119.769,0,27.1049,0,0,0,727.246,754.351,0,0,0,0,0,0,0,0,0,0,0,0,0,31.153,2718.22,2718.22,
2,6,8,0.0180515,0,5.46972,0,0.0671873,1.56665,5.80052,23.0943,0,20.664,3.94427,0,0,12.9221,60.6247,350.006,0,0,0,0,313.826,0,27.3752,0,0,0,663.832,691.207,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0244,2718.22,2718.22,
2,6,9,0.0102077,0,4.7261,0,0.0138975,1.88845,13.5003,31.3838,0,20.664,3.94427,0,0,20.139,76.131,191.144,0,0,0,0,77.5887,0,0.27023,0,0,0,268.733,269.003,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3718,2718.22,2718.22,
2,6,10,0.00458966,0,4.57148,0,0.00704556,2.27621,19.8887,39.9884,0,20.664,3.94427,0,0,26.7481,91.3447,88.1793,0,0,0,0,233.552,0,0.27023,0,0,0,321.732,322.002,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8332,2718.22,2718.22,
2,6,11,0.00106186,0.193775,4.62437,0,0.00792838,2.7386,19.8994,34.0304,0,14.706,3.94427,0,0,27.4651,80.1457,20.2368,0,0,0,0,122.902,0,0.486415,0,0,0,143.138,143.625,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1074,2718.22,2718.22,
2,6,12,0.000102764,0.781318,4.87227,0,0.0086017,3.54468,20.2287,34.0304,0,14.706,3.94427,0,0,29.4357,82.1163,1.95847,0,0,0,0,52.0825,0,11.3284,0,0,0,54.041,65.3693,0,0,0,0,0,0,0,0,0,0,0,0,0,19.8493,2718.22,2718.22,
2,6,13,8.62816e-005,1.41921,5.17273,0,0.00861546,4.00687,20.1228,34.0304,0,14.706,3.94427,0,0,30.7303,83.411,1.64435,0,0,0,0,51.3253,0,11.3284,0,0,0,52.9697,64.2981,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4917,2718.22,2718.22,
2,6,14,8.94221e-005,1.62573,5.38438,0,0.00861343,3.83611,19.8588,34.0304,0,14.706,3.94427,0,0,30.7138,83.3944,1.70421,0,0,0,0,52.4297,0,0.486415,0,0,0,54.1339,54.6204,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4904,2718.22,2718.22,
2,6,15,0.000123882,1.94425,5.6757,0,0.00858679,3.29906,20.0753,34.0304,0,14.706,3.94427,0,0,31.003,83.6836,2.36095,0,0,0,0,56.8361,0,0.405346,0,0,0,59.197,59.6023,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2105,2718.22,2718.22,
2,6,16,4.57286e-005,2.78121,6.15387,0,0.0086489,2.83276,20.1416,34.0304,0,14.706,3.94427,0,0,31.9181,84.5987,0.871495,0,0,0,0,91.7705,0,0.405346,0,0,0,92.642,93.0474,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7369,2718.22,2718.22,
2,6,17,6.54656e-005,2.30315,5.93893,0,0.00863343,3.17909,20.0458,34.0304,0,14.706,3.94427,0,0,31.4756,84.1563,1.24764,0,0,0,0,38.6887,0,27.5103,0,0,0,39.9364,67.4466,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5165,2718.22,2718.22,
2,6,18,0.00177558,0.191422,5.10462,0,0.00749654,3.14625,19.6123,32.8064,0,14.706,3.94427,0,0,28.0638,79.5205,33.839,0,0,0,0,44.7679,0,27.5103,0,0,0,78.6069,106.117,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5804,2718.22,2718.22,
2,6,19,0.00540789,0,4.6147,0,0.00700805,2.81664,13.1959,37.6569,0,26.622,3.94427,0,0,20.6396,88.8628,102.878,0,0,0,0,118.918,0,27.1049,0,0,0,221.796,248.901,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2377,2718.22,2718.22,
2,6,20,0.00600597,0.0295289,4.5714,0,0.00742653,2.30771,13.1959,45.6009,0,34.566,3.94427,0,0,20.1179,104.229,114.164,0,0,0,0,123.936,0,0,0,0,0,238.101,238.101,0,0,0,0,0,0,0,0,0,0,0,0,0,31.9806,2718.22,2718.22,
2,6,21,0.00644824,0.237275,4.59379,0,0.0078604,2.50092,11.5372,47.1158,0,38.538,3.94427,0,0,18.8835,108.482,121.245,0,0,0,0,128.235,0,0,0,0,0,249.48,249.48,0,0,0,0,0,0,0,0,0,0,0,0,0,32.6554,2718.22,2718.22,
2,6,22,0.00162755,0.058901,2.88124,0,0.0073122,1.69674,5.37231,36.6903,0,34.566,3.94427,0,0,10.0181,85.2187,31.0179,0,0,0,0,101.746,0,0,0,0,0,132.764,132.764,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9056,2718.22,2718.22,
2,6,23,0.00165704,0,2.86933,0,0.00723825,1.34874,1.65868,25.2136,0,25.227,3.94427,0,0,5.88564,60.2705,31.5798,0,0,0,0,123.144,0,0,0,0,0,154.724,154.724,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3094,2718.22,2718.22,
2,6,24,0.00173458,0,2.86933,0,0.00716079,1.0386,1.34308,13.1446,0,13.311,3.94427,0,0,5.25991,35.6598,33.0575,0,0,0,0,45.8645,0,0,0,0,0,78.9221,78.9221,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8017,2718.22,2718.22,
2,7,1,0,0,2.34954,0,0,1.3072,1.34308,5.20058,0,5.367,3.94427,0,0,4.99982,19.5117,0,0,0,0,0,24.7001,0,0,0,0,0,24.7001,24.7001,0,0,0,0,0,0,0,0,0,0,0,0,0,31.101,2718.22,2718.22,
2,7,2,0,0,2.34954,0,0,1.20388,1.34308,5.20058,0,5.367,3.94427,0,0,4.8965,19.4083,0,0,0,0,0,30.2644,0,0,0,0,0,30.2644,30.2644,0,0,0,0,0,0,0,0,0,0,0,0,0,29.6353,2718.22,2718.22,
2,7,3,0,0,2.34954,0,0,1.03599,1.34308,5.20058,0,5.367,3.94427,0,0,4.72861,19.2405,0,0,0,0,0,60.3458,0,0,0,0,0,60.3458,60.3458,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3205,2718.22,2718.22,
2,7,4,0,0,2.34954,0,0,0.96674,1.34308,5.20058,0,5.367,3.94427,0,0,4.65936,19.1712,0,0,0,0,0,193.468,0,0,0,0,0,193.468,193.468,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4299,2718.22,2718.22,
2,7,5,0,0,2.34954,0,0,1.06075,1.34308,5.20058,0,5.367,3.94427,0,0,4.75337,19.2652,0,0,0,0,0,210.432,0,0,0,0,0,210.432,210.432,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9041,2718.22,2718.22,
2,7,6,0.00414533,0.00861283,2.93171,0,0.00954317,0.841155,1.34308,13.1446,0,13.311,3.94427,0,0,5.13824,35.5381,77.438,0,0,0,0,220.289,0,0,0,0,0,297.727,297.727,0,0,0,0,0,0,0,0,0,0,0,0,0,32.4251,2718.22,2718.22,
2,7,7,0.0224296,0,7.22373,0,0.206996,1.06424,1.65351,19.2556,0,20.664,3.94427,0,0,10.1709,54.0348,484.479,0,0,0,0,72.1798,0,27.1049,0,0,0,556.659,583.764,0,0,0,0,0,0,0,0,0,0,0,0,0,34.37,2718.22,2718.22,
2,7,8,0.0172549,0,5.16139,0,0.0540204,1.60768,2.57747,20.3312,0,20.664,3.94427,0,0,9.41781,54.3572,317,0,0,0,0,122.312,0,27.1049,0,0,0,439.312,466.417,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0912,2718.22,2718.22,
2,7,9,0.00869963,0,4.647,0,0.0109393,1.89933,7.53521,25.2455,0,20.664,3.94427,0,0,14.1012,63.9549,162.664,0,0,0,0,123.285,0,0.27023,0,0,0,285.95,286.22,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0849,2718.22,2718.22,
2,7,10,0.0011556,0.441295,4.57179,0,0.00785919,2.19826,12.2105,31.6989,0,20.664,3.94427,0,0,19.4309,75.7381,22.0242,0,0,0,0,181.079,0,0.27023,0,0,0,203.103,203.373,0,0,0,0,0,0,0,0,0,0,0,0,0,19.3332,2718.22,2718.22,
2,7,11,0.000206676,3.04845,4.75157,0,0.00852106,2.76027,18.0065,32.1944,0,14.706,3.94427,0,0,28.5755,79.4201,3.93884,0,0,0,0,196.369,0,0.486415,0,0,0,200.308,200.794,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8474,2718.22,2718.22,
2,7,12,7.94924e-005,5.17876,5.21504,0,0.0086218,3.4325,18.0509,32.1944,0,14.706,3.94427,0,0,31.8859,82.7305,1.51496,0,0,0,0,108.829,0,11.3284,0,0,0,110.344,121.673,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7037,2718.22,2718.22,
2,7,13,6.0578e-005,4.97113,5.55705,0,0.00863712,3.7406,17.0918,31.7354,0,14.706,3.94427,0,0,31.3693,81.7549,1.1545,0,0,0,0,104.652,0,11.3284,0,0,0,105.807,117.135,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6477,2718.22,2718.22,
2,7,14,4.91405e-005,4.50921,5.80098,0,0.00864639,3.91683,17.0423,31.7354,0,14.706,3.94427,0,0,31.278,81.6636,0.936519,0,0,0,0,140.617,0,0.486415,0,0,0,141.553,142.04,0,0,0,0,0,0,0,0,0,0,0,0,0,18.709,2718.22,2718.22,
2,7,15,3.80828e-005,4.94233,6.14077,0,0.00865528,3.12365,16.9926,31.7354,0,14.706,3.94427,0,0,31.208,81.5937,0.725782,0,0,0,0,76.1108,0,0.405346,0,0,0,76.8366,77.2419,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8165,2718.22,2718.22,
2,7,16,3.2144e-005,5.23008,6.50281,0,0.00866007,3.04925,17.0057,31.7354,0,14.706,3.94427,0,0,31.7966,82.1822,0.612601,0,0,0,0,70.6817,0,0.405346,0,0,0,71.2943,71.6997,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2471,2718.22,2718.22,
2,7,17,3.0716e-005,4.02345,6.40969,0,0.00866127,3.20588,16.8268,31.7354,0,14.706,3.94427,0,0,30.4745,80.8601,0.585386,0,0,0,0,85.173,0,27.5103,0,0,0,85.7584,113.269,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2313,2718.22,2718.22,
2,7,18,8.25825e-005,0.897977,5.51215,0,0.00862089,3.07319,17.7138,31.4294,0,13.311,3.94427,0,0,27.2058,75.8904,1.57386,0,0,0,0,87.5742,0,27.1049,0,0,0,89.1481,116.253,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3651,2718.22,2718.22,
2,7,19,0.000968105,0.521331,4.66133,0,0.00801523,2.90654,10.5904,34.7408,0,25.227,3.94427,0,0,18.6886,82.6006,18.4501,0,0,0,0,143.708,0,27.1049,0,0,0,162.158,189.263,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3732,2718.22,2718.22,
2,7,20,0.00235434,0.941058,4.21586,0,0.00727704,2.62849,6.48047,38.3825,0,33.171,3.94427,0,0,14.2755,89.7733,44.869,0,0,0,0,95.8823,0,0,0,0,0,140.751,140.751,0,0,0,0,0,0,0,0,0,0,0,0,0,30.6693,2718.22,2718.22,
2,7,21,0.00358729,1.1158,4.25116,0,0.0068276,1.95948,6.48047,42.3545,0,37.143,3.94427,0,0,13.8173,97.2591,68.3665,0,0,0,0,166.312,0,0,0,0,0,234.679,234.679,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1897,2718.22,2718.22,
2,7,22,0.00687689,0.533,4.13339,0,0.00747687,1.87613,2.37056,34.0802,0,33.171,3.94427,0,0,8.92743,80.1229,127.921,0,0,0,0,132.697,0,0,0,0,0,260.618,260.618,0,0,0,0,0,0,0,0,0,0,0,0,0,33.2828,2718.22,2718.22,
2,7,23,0,0.021311,2.35385,0,0,1.57411,1.34308,25.0606,0,25.227,3.94427,0,0,5.29235,59.5242,0,0,0,0,0,39.6215,0,0,0,0,0,39.6215,39.6215,0,0,0,0,0,0,0,0,0,0,0,0,0,32.8979,2718.22,2718.22,
2,7,24,0,0,2.34954,0,0,1.31836,1.34308,13.1446,0,13.311,3.94427,0,0,5.01098,35.4108,0,0,0,0,0,33.556,0,0,0,0,0,33.556,33.556,0,0,0,0,0,0,0,0,0,0,0,0,0,32.641,2718.22,2718.22,
2,8,1,0,0,2.34954,0,0,0.935041,1.34308,5.20058,0,5.367,3.94427,0,0,4.62766,19.1395,0,0,0,0,0,24.5849,0,0,0,0,0,24.5849,24.5849,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5913,2718.22,2718.22,
2,8,2,0,0,2.34954,0,0,0.971984,1.34308,5.20058,0,5.367,3.94427,0,0,4.6646,19.1765,0,0,0,0,0,30.6801,0,0,0,0,0,30.6801,30.6801,0,0,0,0,0,0,0,0,0,0,0,0,0,29.747,2718.22,2718.22,
2,8,3,0,0,2.34954,0,0,1.06415,1.34308,5.20058,0,5.367,3.94427,0,0,4.75677,19.2686,0,0,0,0,0,57.0087,0,0,0,0,0,57.0087,57.0087,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3953,2718.22,2718.22,
2,8,4,0,0,2.34954,0,0,1.06074,1.34308,5.20058,0,5.367,3.94427,0,0,4.75335,19.2652,0,0,0,0,0,187.303,0,0,0,0,0,187.303,187.303,0,0,0,0,0,0,0,0,0,0,0,0,0,29.3683,2718.22,2718.22,
2,8,5,0,0,2.34954,0,0,0.841133,1.34308,5.20058,0,5.367,3.94427,0,0,4.53375,19.0456,0,0,0,0,0,210.853,0,0,0,0,0,210.853,210.853,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5533,2718.22,2718.22,
2,8,6,0.00260672,0,2.86933,0,0.00684727,1.06075,1.34308,13.1446,0,13.311,3.94427,0,0,5.28262,35.6825,49.6788,0,0,0,0,192.578,0,0,0,0,0,242.257,242.257,0,0,0,0,0,0,0,0,0,0,0,0,0,30.4713,2718.22,2718.22,
2,8,7,0.0018736,0,3.921,0,0.00700881,0.842859,1.33745,19.1026,0,19.269,3.94427,0,0,6.11019,48.4261,117.715,0,0,0,0,118.145,0,27.1049,0,0,0,235.86,262.965,0,0,0,0,0,0,0,0,0,0,0,0,0,31.4437,2718.22,2718.22,
2,8,8,0.00105633,0,3.13608,0,0.00762802,1.30164,1.28919,19.1026,0,19.269,3.94427,0,0,5.7356,48.0515,41.2986,0,0,0,0,66.0995,0,27.1049,0,0,0,107.398,134.503,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6541,2718.22,2718.22,
2,8,9,0.0138328,0,5.62227,0,0.133897,1.3127,2.20745,20.1782,0,19.269,3.94427,0,0,9.29015,52.6816,226.122,0,0,0,0,151.857,0,0,0,0,0,377.979,377.979,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3643,2718.22,2718.22,
2,8,10,0.00661949,3.18893,4.6635,0,0.00881794,1.32414,2.20317,20.1782,0,19.269,3.94427,0,0,11.3952,54.7866,123.877,0,0,0,0,139.029,0,0,0,0,0,262.906,262.906,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8894,2718.22,2718.22,
2,8,11,0.00223987,8.74323,5.01588,0,0.00717176,2.22744,7.91125,20.6736,0,13.311,3.94427,0,0,23.9072,61.8361,42.6874,0,0,0,0,130.809,0,0,0,0,0,173.497,173.497,0,0,0,0,0,0,0,0,0,0,0,0,0,18.3076,2718.22,2718.22,
2,8,12,0.0014588,13.1513,5.39776,0,0.00766505,2.25837,7.92487,20.6736,0,13.311,3.94427,0,0,28.7414,66.6703,27.8017,0,0,0,0,128.405,0,10.842,0,0,0,156.206,167.048,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2751,2718.22,2718.22,
2,8,13,0.000284,12.5777,5.4929,0,0.00846277,2.3676,10.7785,24.9759,0,13.311,3.94427,0,0,31.2255,73.4566,5.41248,0,0,0,0,65.3711,0,10.842,0,0,0,70.7836,81.6255,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2749,2718.22,2718.22,
2,8,14,0.000264871,8.88416,5.44079,0,0.00847536,2.60294,10.7531,24.9759,0,13.311,3.94427,0,0,27.6898,69.9209,5.0479,0,0,0,0,81.4275,0,0,0,0,0,86.4754,86.4754,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2925,2718.22,2718.22,
2,8,15,0.000248763,7.30332,5.55125,0,0.00848652,2.38917,10.717,24.9759,0,13.311,3.94427,0,0,25.9695,68.2006,4.74092,0,0,0,0,70.5101,0,0,0,0,0,75.251,75.251,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4924,2718.22,2718.22,
2,8,16,0.000238277,6.56668,5.72698,0,0.0084939,2.52569,10.7149,24.9759,0,13.311,3.94427,0,0,25.543,67.7742,4.54109,0,0,0,0,59.3447,0,0,0,0,0,63.8858,63.8858,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9235,2718.22,2718.22,
2,8,17,0.000234111,4.94753,5.5836,0,0.00849663,2.64906,10.5771,24.9759,0,13.311,3.94427,0,0,23.766,65.9972,4.46169,0,0,0,0,113.766,0,27.1049,0,0,0,118.227,145.332,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3978,2718.22,2718.22,
2,8,18,0.000970124,1.21168,4.79108,0,0.00798482,2.30723,8.49773,20.6736,0,13.311,3.94427,0,0,16.8167,54.7456,18.4886,0,0,0,0,164.25,0,27.1049,0,0,0,182.739,209.843,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7147,2718.22,2718.22,
2,8,19,0.00324087,0.640394,4.15532,0,0.00697547,1.91061,4.42551,28.2873,0,25.227,3.94427,0,0,11.1421,68.6006,61.7645,0,0,0,0,160.009,0,27.1049,0,0,0,221.773,248.878,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7163,2718.22,2718.22,
2,8,20,0,1.83967,2.72192,0,0,2.19743,1.34308,33.0046,0,33.171,3.94427,0,0,8.1021,78.222,0,0,0,0,0,81.8373,0,0,0,0,0,81.8373,81.8373,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7229,2718.22,2718.22,
2,8,21,0,2.61767,2.87924,0,0,1.61612,1.34308,36.9766,0,37.143,3.94427,0,0,8.45611,86.52,0,0,0,0,0,78.6898,0,0,0,0,0,78.6898,78.6898,0,0,0,0,0,0,0,0,0,0,0,0,0,28.723,2718.22,2718.22,
2,8,22,0,1.85888,2.72575,0,0,1.57426,1.34308,33.0046,0,33.171,3.94427,0,0,7.50197,77.6218,0,0,0,0,0,177.793,0,0,0,0,0,177.793,177.793,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7143,2718.22,2718.22,
2,8,23,0,0.407909,2.43209,0,0,1.07478,1.34308,25.0606,0,25.227,3.94427,0,0,5.25786,59.4897,0,0,0,0,0,62.0965,0,0,0,0,0,62.0965,62.0965,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6999,2718.22,2718.22,
2,8,24,0,0,2.34954,0,0,1.06072,1.34308,13.1446,0,13.311,3.94427,0,0,4.75334,35.1532,0,0,0,0,0,54.0562,0,0,0,0,0,54.0562,54.0562,0,0,0,0,0,0,0,0,0,0,0,0,0,28.6792,2718.22,2718.22,
2,9,1,0,0,2.34954,0,0,0.837772,1.34308,5.20058,0,5.367,3.94427,0,0,4.53039,19.0422,0,0,0,0,0,32.5941,0,0,0,0,0,32.5941,32.5941,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2434,2718.22,2718.22,
2,9,2,0,0,2.34954,0,0,0.839424,1.34308,5.20058,0,5.367,3.94427,0,0,4.53204,19.0439,0,0,0,0,0,45.0396,0,0,0,0,0,45.0396,45.0396,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2448,2718.22,2718.22,
2,9,3,0,0,2.34954,0,0,1.05733,1.34308,5.20058,0,5.367,3.94427,0,0,4.74995,19.2618,0,0,0,0,0,61.7544,0,0,0,0,0,61.7544,61.7544,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2178,2718.22,2718.22,
2,9,4,0,0,2.34954,0,0,0.837772,1.34308,5.20058,0,5.367,3.94427,0,0,4.53039,19.0422,0,0,0,0,0,187.098,0,0,0,0,0,187.098,187.098,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2211,2718.22,2718.22,
2,9,5,0,0,2.34954,0,0,0.837721,1.34308,5.20058,0,5.367,3.94427,0,0,4.53034,19.0422,0,0,0,0,0,211.25,0,0,0,0,0,211.25,211.25,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2237,2718.22,2718.22,
2,9,6,0.0021705,0,2.86933,0,0.00720943,0.837769,1.65868,13.2976,0,13.311,3.94427,0,0,5.37516,35.928,41.3654,0,0,0,0,205.034,0,0,0,0,0,246.399,246.399,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2721,2718.22,2718.22,
2,9,7,0.0178567,0,5.64425,0,0.155163,0.837781,1.65281,19.2556,0,20.664,3.94427,0,0,8.30786,52.1717,295.856,0,0,0,0,155.398,0,27.1049,0,0,0,451.255,478.36,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3698,2718.22,2718.22,
2,9,8,0.00951902,0,4.56252,0,0.0128962,1.33033,5.78849,23.0943,0,20.664,3.94427,0,0,11.7037,59.4063,168.393,0,0,0,0,147.921,0,27.3752,0,0,0,316.314,343.689,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0643,2718.22,2718.22,
2,9,9,0.00219313,2.49851,4.57742,0,0.00723258,1.88851,13.5764,31.3838,0,20.664,3.94427,0,0,22.5502,78.5423,41.7967,0,0,0,0,169.975,0,0.27023,0,0,0,211.772,212.042,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8723,2718.22,2718.22,
2,9,10,0.000281017,9.91327,5.17506,0,0.0084566,2.27623,20.1802,39.9884,0,20.664,3.94427,0,0,37.5535,102.15,5.35562,0,0,0,0,97.77,0,0.27023,0,0,0,103.126,103.396,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2109,2718.22,2718.22,
2,9,11,0.00010963,15.2458,5.83983,0,0.00859566,2.9134,20.2591,34.0304,0,14.706,3.94427,0,0,44.2668,96.9475,2.08932,0,0,0,0,64.5212,0,0.486415,0,0,0,66.6105,67.0969,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9611,2718.22,2718.22,
2,9,12,4.64643e-005,21.7106,7.01288,0,0.00864744,3.6982,20.3007,34.0304,0,14.706,3.94427,0,0,52.731,105.412,0.885516,0,0,0,0,49.7169,0,11.3284,0,0,0,50.6025,61.9308,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9582,2718.22,2718.22,
